Condition,ReadCode,CleansedReadCode,Term
Cerebrovascular disease,ZV125-1,14A7.00,History of cerebrovascular accident
Cerebrovascular disease,14A7,14A7.00,History of cerebrovascular accident
Cerebrovascular disease,14A7-1,14A7.00,History of cerebrovascular accident
Cerebrovascular disease,14A7-2,14A7.00,History of cerebrovascular accident
Cerebrovascular disease,G655,1B1S.00,Transient global amnesia
Cerebrovascular disease,^ESCTTG501184,1B1S.00,Transient global amnesia
Cerebrovascular disease,1B1S,1B1S.00,Transient global amnesia
Cerebrovascular disease,^ESCTCP559704,1M4..00,Central post-stroke pain
Cerebrovascular disease,1M4,1M4..00,Central post-stroke pain
Cerebrovascular disease,662M,662M.00,Stroke monitoring
Cerebrovascular disease,7P242,7P24200,Delivery of rehabilitation for stroke
Cerebrovascular disease,9h21,9h21.00,Excepted from stroke quality indicators - patient unsuitable
Cerebrovascular disease,9h22,9h22.00,Excepted from stroke quality indicators - informed dissent
Cerebrovascular disease,^ESCTAM393050,F423600,Amaurosis fugax
Cerebrovascular disease,^ESCTTR393049,F423600,Amaurosis fugax
Cerebrovascular disease,^ESCTAF393047,F423600,Amaurosis fugax
Cerebrovascular disease,^ESCTMO393046,F423600,Amaurosis fugax
Cerebrovascular disease,F4236,F423600,Amaurosis fugax
Cerebrovascular disease,^ESCTAF393048,F423600,Amaurosis fugax
Cerebrovascular disease,G65y,Fyu5500,Transient cerebral ischemia
Cerebrovascular disease,Fyu55,Fyu5500,Transient cerebral ischemia
Cerebrovascular disease,G65z,Fyu5500,Transient cerebral ischemia
Cerebrovascular disease,^ESCTTI549220,Fyu5500,Transient cerebral ischemia
Cerebrovascular disease,^ESCTTE549218,Fyu5500,Transient cerebral ischemia
Cerebrovascular disease,^ESCTTR549222,Fyu5500,Transient cerebral ischemia
Cerebrovascular disease,G65-2,Fyu5500,Transient cerebral ischemia
Cerebrovascular disease,G65,Fyu5500,Transient cerebral ischemia
Cerebrovascular disease,^ESCT1192012,Fyu5500,Transient cerebral ischemia
Cerebrovascular disease,G65zz,Fyu5500,Transient cerebral ischemia
Cerebrovascular disease,^ESCTTI549217,Fyu5500,Transient cerebral ischemia
Cerebrovascular disease,G65-99,Fyu5500,Transient cerebral ischemia
Cerebrovascular disease,Fyu56,Fyu5600,Lacunar infarction
Cerebrovascular disease,^ESCTLA501116,Fyu5600,Lacunar infarction
Cerebrovascular disease,^ESCTLA501117,Fyu5600,Lacunar infarction
Cerebrovascular disease,^ESCTLI501118,Fyu5600,Lacunar infarction
Cerebrovascular disease,G63-1,G63..11,Infarction - precerebral
Cerebrovascular disease,G63y0,G63y000,Cerebral infarct due to thrombosis of precerebral arteries
Cerebrovascular disease,G63y1,G63y100,Cerebral infarction due to embolism of precerebral arteries
Cerebrovascular disease,^ESCTOC281882,G64..00,Cerebral arterial occlusion
Cerebrovascular disease,Gyu63,G64..00,Cerebral arterial occlusion
Cerebrovascular disease,G6X,G64..00,Cerebral arterial occlusion
Cerebrovascular disease,G64,G64..00,Cerebral arterial occlusion
Cerebrovascular disease,Gyu66,G64..00,Cerebral arterial occlusion
Cerebrovascular disease,^ESCT1187851,G64..11,CVA - cerebrovascular accident due to cerebral artery occlusion
Cerebrovascular disease,^ESCTCE501102,G64..11,CVA - cerebrovascular accident due to cerebral artery occlusion
Cerebrovascular disease,G64-3,G64..11,CVA - cerebrovascular accident due to cerebral artery occlusion
Cerebrovascular disease,G64-1,G64..11,CVA - cerebrovascular accident due to cerebral artery occlusion
Cerebrovascular disease,G64z,G64..12,Infarction - cerebral
Cerebrovascular disease,G64-2,G64..12,Infarction - cerebral
Cerebrovascular disease,Gyu64,G64..12,Infarction - cerebral
Cerebrovascular disease,^ESCT1187851,G64..13,Stroke due to cerebral arterial occlusion
Cerebrovascular disease,^ESCTCE501102,G64..13,Stroke due to cerebral arterial occlusion
Cerebrovascular disease,G64-3,G64..13,Stroke due to cerebral arterial occlusion
Cerebrovascular disease,G64-1,G64..13,Stroke due to cerebral arterial occlusion
Cerebrovascular disease,^ESCTCE366232,G640.00,Cerebral thrombosis
Cerebrovascular disease,^ESCTTH366231,G640.00,Cerebral thrombosis
Cerebrovascular disease,^ESCTCT366233,G640.00,Cerebral thrombosis
Cerebrovascular disease,G640,G640.00,Cerebral thrombosis
Cerebrovascular disease,G6400,G640000,Cerebral infarction due to thrombosis of cerebral arteries
Cerebrovascular disease,G641-1,G641.00,Cerebral embolism
Cerebrovascular disease,^ESCTCE372845,G641.00,Cerebral embolism
Cerebrovascular disease,G641,G641.00,Cerebral embolism
Cerebrovascular disease,G641-1,G641.11,Cerebral embolus
Cerebrovascular disease,^ESCTCE372845,G641.11,Cerebral embolus
Cerebrovascular disease,G641,G641.11,Cerebral embolus
Cerebrovascular disease,G6410,G641000,Cerebral infarction due to embolism of cerebral arteries
Cerebrovascular disease,G64z,G64z.00,Cerebral infarction
Cerebrovascular disease,G64-2,G64z.00,Cerebral infarction
Cerebrovascular disease,Gyu64,G64z.00,Cerebral infarction
Cerebrovascular disease,G64z-1,G64z.11,Brainstem infarction NOS
Cerebrovascular disease,^ESCTIN405705,G64z.11,Brainstem infarction NOS
Cerebrovascular disease,^ESCTBR405704,G64z.11,Brainstem infarction NOS
Cerebrovascular disease,G64z0,G64z.11,Brainstem infarction NOS
Cerebrovascular disease,^ESCTBR405703,G64z.11,Brainstem infarction NOS
Cerebrovascular disease,G64z-2,G64z.12,Cerebellar infarction
Cerebrovascular disease,G64z-1,G64z000,Brain stem infarction
Cerebrovascular disease,^ESCTIN405705,G64z000,Brain stem infarction
Cerebrovascular disease,^ESCTBR405704,G64z000,Brain stem infarction
Cerebrovascular disease,G64z0,G64z000,Brain stem infarction
Cerebrovascular disease,^ESCTBR405703,G64z000,Brain stem infarction
Cerebrovascular disease,G64z1,G64z100,Wallenberg's syndrome
Cerebrovascular disease,^ESCTLM377802,G64z100,Wallenberg's syndrome
Cerebrovascular disease,^ESCTPO377798,G64z100,Wallenberg's syndrome
Cerebrovascular disease,G64z1-1,G64z100,Wallenberg's syndrome
Cerebrovascular disease,^ESCTIN377801,G64z100,Wallenberg's syndrome
Cerebrovascular disease,G64z1,G64z111,Lateral medullary syndrome
Cerebrovascular disease,^ESCTLM377802,G64z111,Lateral medullary syndrome
Cerebrovascular disease,^ESCTPO377798,G64z111,Lateral medullary syndrome
Cerebrovascular disease,G64z1-1,G64z111,Lateral medullary syndrome
Cerebrovascular disease,^ESCTIN377801,G64z111,Lateral medullary syndrome
Cerebrovascular disease,G64z2,G64z200,Left sided cerebral infarction
Cerebrovascular disease,G64z3,G64z300,Right sided cerebral infarction
Cerebrovascular disease,^ESCTBA683706,G64z400,Infarction of basal ganglia
Cerebrovascular disease,^ESCTBA683705,G64z400,Infarction of basal ganglia
Cerebrovascular disease,G64z4,G64z400,Infarction of basal ganglia
Cerebrovascular disease,G65y,G65..00,Transient cerebral ischaemia
Cerebrovascular disease,Fyu55,G65..00,Transient cerebral ischaemia
Cerebrovascular disease,G65z,G65..00,Transient cerebral ischaemia
Cerebrovascular disease,^ESCTTI549220,G65..00,Transient cerebral ischaemia
Cerebrovascular disease,^ESCTTE549218,G65..00,Transient cerebral ischaemia
Cerebrovascular disease,^ESCTTR549222,G65..00,Transient cerebral ischaemia
Cerebrovascular disease,G65-2,G65..00,Transient cerebral ischaemia
Cerebrovascular disease,G65,G65..00,Transient cerebral ischaemia
Cerebrovascular disease,^ESCT1192012,G65..00,Transient cerebral ischaemia
Cerebrovascular disease,G65zz,G65..00,Transient cerebral ischaemia
Cerebrovascular disease,^ESCTTI549217,G65..00,Transient cerebral ischaemia
Cerebrovascular disease,G65-99,G65..00,Transient cerebral ischaemia
Cerebrovascular disease,G65y,G65..12,Transient ischaemic attack
Cerebrovascular disease,Fyu55,G65..12,Transient ischaemic attack
Cerebrovascular disease,G65z,G65..12,Transient ischaemic attack
Cerebrovascular disease,^ESCTTI549220,G65..12,Transient ischaemic attack
Cerebrovascular disease,^ESCTTE549218,G65..12,Transient ischaemic attack
Cerebrovascular disease,^ESCTTR549222,G65..12,Transient ischaemic attack
Cerebrovascular disease,G65-2,G65..12,Transient ischaemic attack
Cerebrovascular disease,G65,G65..12,Transient ischaemic attack
Cerebrovascular disease,^ESCT1192012,G65..12,Transient ischaemic attack
Cerebrovascular disease,G65zz,G65..12,Transient ischaemic attack
Cerebrovascular disease,^ESCTTI549217,G65..12,Transient ischaemic attack
Cerebrovascular disease,G65-99,G65..12,Transient ischaemic attack
Cerebrovascular disease,G65-3,G65..13,Vertebro-basilar insufficiency
Cerebrovascular disease,^ESCTVE354078,G65..13,Vertebro-basilar insufficiency
Cerebrovascular disease,G650,G65..13,Vertebro-basilar insufficiency
Cerebrovascular disease,G656,G65..13,Vertebro-basilar insufficiency
Cerebrovascular disease,G650-1,G65..13,Vertebro-basilar insufficiency
Cerebrovascular disease,G65-3,G650.11,Insufficiency - basilar artery
Cerebrovascular disease,^ESCTVE354078,G650.11,Insufficiency - basilar artery
Cerebrovascular disease,G650,G650.11,Insufficiency - basilar artery
Cerebrovascular disease,G656,G650.11,Insufficiency - basilar artery
Cerebrovascular disease,G650-1,G650.11,Insufficiency - basilar artery
Cerebrovascular disease,G655,G655.00,Transient global amnesia
Cerebrovascular disease,^ESCTTG501184,G655.00,Transient global amnesia
Cerebrovascular disease,1B1S,G655.00,Transient global amnesia
Cerebrovascular disease,G65-3,G656.00,Vertebrobasilar insufficiency
Cerebrovascular disease,^ESCTVE354078,G656.00,Vertebrobasilar insufficiency
Cerebrovascular disease,G650,G656.00,Vertebrobasilar insufficiency
Cerebrovascular disease,G656,G656.00,Vertebrobasilar insufficiency
Cerebrovascular disease,G650-1,G656.00,Vertebrobasilar insufficiency
Cerebrovascular disease,^ESCTAN501150,G657.00,Carotid territory transient ischaemic attack
Cerebrovascular disease,^ESCTCA501151,G657.00,Carotid territory transient ischaemic attack
Cerebrovascular disease,^ESCTAN501149,G657.00,Carotid territory transient ischaemic attack
Cerebrovascular disease,G657,G657.00,Carotid territory transient ischaemic attack
Cerebrovascular disease,G65y,G65y.00,Other transient cerebral ischaemia
Cerebrovascular disease,Fyu55,G65y.00,Other transient cerebral ischaemia
Cerebrovascular disease,G65z,G65y.00,Other transient cerebral ischaemia
Cerebrovascular disease,^ESCTTI549220,G65y.00,Other transient cerebral ischaemia
Cerebrovascular disease,^ESCTTE549218,G65y.00,Other transient cerebral ischaemia
Cerebrovascular disease,^ESCTTR549222,G65y.00,Other transient cerebral ischaemia
Cerebrovascular disease,G65-2,G65y.00,Other transient cerebral ischaemia
Cerebrovascular disease,G65,G65y.00,Other transient cerebral ischaemia
Cerebrovascular disease,^ESCT1192012,G65y.00,Other transient cerebral ischaemia
Cerebrovascular disease,G65zz,G65y.00,Other transient cerebral ischaemia
Cerebrovascular disease,^ESCTTI549217,G65y.00,Other transient cerebral ischaemia
Cerebrovascular disease,G65-99,G65y.00,Other transient cerebral ischaemia
Cerebrovascular disease,G65y,G65z.00,Transient cerebral ischaemia NOS
Cerebrovascular disease,Fyu55,G65z.00,Transient cerebral ischaemia NOS
Cerebrovascular disease,G65z,G65z.00,Transient cerebral ischaemia NOS
Cerebrovascular disease,^ESCTTI549220,G65z.00,Transient cerebral ischaemia NOS
Cerebrovascular disease,^ESCTTE549218,G65z.00,Transient cerebral ischaemia NOS
Cerebrovascular disease,^ESCTTR549222,G65z.00,Transient cerebral ischaemia NOS
Cerebrovascular disease,G65-2,G65z.00,Transient cerebral ischaemia NOS
Cerebrovascular disease,G65,G65z.00,Transient cerebral ischaemia NOS
Cerebrovascular disease,^ESCT1192012,G65z.00,Transient cerebral ischaemia NOS
Cerebrovascular disease,G65zz,G65z.00,Transient cerebral ischaemia NOS
Cerebrovascular disease,^ESCTTI549217,G65z.00,Transient cerebral ischaemia NOS
Cerebrovascular disease,G65-99,G65z.00,Transient cerebral ischaemia NOS
Cerebrovascular disease,G65z1,G65z100,Intermittent cerebral ischaemia
Cerebrovascular disease,^ESCTIN477812,G65z100,Intermittent cerebral ischaemia
Cerebrovascular disease,G65y,G65zz00,Transient cerebral ischaemia NOS
Cerebrovascular disease,Fyu55,G65zz00,Transient cerebral ischaemia NOS
Cerebrovascular disease,G65z,G65zz00,Transient cerebral ischaemia NOS
Cerebrovascular disease,^ESCTTI549220,G65zz00,Transient cerebral ischaemia NOS
Cerebrovascular disease,^ESCTTE549218,G65zz00,Transient cerebral ischaemia NOS
Cerebrovascular disease,^ESCTTR549222,G65zz00,Transient cerebral ischaemia NOS
Cerebrovascular disease,G65-2,G65zz00,Transient cerebral ischaemia NOS
Cerebrovascular disease,G65,G65zz00,Transient cerebral ischaemia NOS
Cerebrovascular disease,^ESCT1192012,G65zz00,Transient cerebral ischaemia NOS
Cerebrovascular disease,G65zz,G65zz00,Transient cerebral ischaemia NOS
Cerebrovascular disease,^ESCTTI549217,G65zz00,Transient cerebral ischaemia NOS
Cerebrovascular disease,G65-99,G65zz00,Transient cerebral ischaemia NOS
Cerebrovascular disease,G66,G66..00,Cerebrovascular accident
Cerebrovascular disease,G66-3,G66..00,Cerebrovascular accident
Cerebrovascular disease,G66-2,G66..00,Cerebrovascular accident
Cerebrovascular disease,^ESCTST501098,G66..00,Cerebrovascular accident
Cerebrovascular disease,G66-1,G66..00,Cerebrovascular accident
Cerebrovascular disease,G66,G66..11,CVA unspecified
Cerebrovascular disease,G66-3,G66..11,CVA unspecified
Cerebrovascular disease,G66-2,G66..11,CVA unspecified
Cerebrovascular disease,^ESCTST501098,G66..11,CVA unspecified
Cerebrovascular disease,G66-1,G66..11,CVA unspecified
Cerebrovascular disease,G66,G66..12,Stroke unspecified
Cerebrovascular disease,G66-3,G66..12,Stroke unspecified
Cerebrovascular disease,G66-2,G66..12,Stroke unspecified
Cerebrovascular disease,^ESCTST501098,G66..12,Stroke unspecified
Cerebrovascular disease,G66-1,G66..12,Stroke unspecified
Cerebrovascular disease,G66,G66..13,CVA - Cerebrovascular accident
Cerebrovascular disease,G66-3,G66..13,CVA - Cerebrovascular accident
Cerebrovascular disease,G66-2,G66..13,CVA - Cerebrovascular accident
Cerebrovascular disease,^ESCTST501098,G66..13,CVA - Cerebrovascular accident
Cerebrovascular disease,G66-1,G66..13,CVA - Cerebrovascular accident
Cerebrovascular disease,G663,G663.00,Brainstem stroke syndrome
Cerebrovascular disease,G664,G664.00,Cerebellar stroke syndrome
Cerebrovascular disease,G665,G665.00,Pure motor lacunar syndrome
Cerebrovascular disease,^ESCTPU501119,G665.00,Pure motor lacunar syndrome
Cerebrovascular disease,G666,G666.00,Pure sensory lacunar syndrome
Cerebrovascular disease,^ESCTPU501121,G666.00,Pure sensory lacunar syndrome
Cerebrovascular disease,^ESCTLE477818,G667.00,Left sided CVA
Cerebrovascular disease,G667,G667.00,Left sided CVA
Cerebrovascular disease,^ESCTRI477820,G668.00,Right sided CVA
Cerebrovascular disease,G668,G668.00,Right sided CVA
Cerebrovascular disease,G683,G683.00,Sequelae of cerebral infarction
Cerebrovascular disease,G68W,G68X.00,"Sequelae of stroke,not specfd as h'morrhage or infarction"
Cerebrovascular disease,G68X,G68X.00,"Sequelae of stroke,not specfd as h'morrhage or infarction"
Cerebrovascular disease,Gyu6C,G68X.00,"Sequelae of stroke,not specfd as h'morrhage or infarction"
Cerebrovascular disease,G68,G68X.00,"Sequelae of stroke,not specfd as h'morrhage or infarction"
Cerebrovascular disease,G68-99,G68X.00,"Sequelae of stroke,not specfd as h'morrhage or infarction"
Cerebrovascular disease,Gyu6D,G68X.00,"Sequelae of stroke,not specfd as h'morrhage or infarction"
Cerebrovascular disease,^ESCTSE477831,G68X.00,"Sequelae of stroke,not specfd as h'morrhage or infarction"
