Condition,ReadCode,CleansedReadCode,Term
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505997,,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8612-1,G861211,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8612,G861200,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86-1,G86..11,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861-1,G861.11,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCH295930,,Secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8611,G861100,Secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCH295931,,Secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTSE295932,,Secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861z,G861z00,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861,G861.00,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505996,,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505995,,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505997,,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8612-1,G861211,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8612,G861200,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86-1,G86..11,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861-1,G861.11,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861z,G861z00,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861,G861.00,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505996,,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505995,,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505997,,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8612-1,G861211,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8612,G861200,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86-1,G86..11,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861-1,G861.11,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY663590,,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY663584,,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPR663583,,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTAD663585,,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY663588,,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPR663591,,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8613,G861300,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPR663582,,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTAD663589,,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPR663587,,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8615,,Lymphoedema following breast cancer
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861z,G861z00,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861,G861.00,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505996,,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505995,,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505997,,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8612-1,G861211,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8612,G861200,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86-1,G86..11,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861-1,G861.11,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTIN252101,,Lymphangitis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G862,G862.00,Lymphangitis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8620,G862000,Chronic lymphangitis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86z,G86z.00,Other noninfective lymphatic disorder
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86,G86..00,Other noninfective lymphatic disorder
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y,G86y.00,Other noninfective lymphatic disorder
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86yz,G86yz00,Other noninfective lymphatic disorder
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86-99,G86..99,Other noninfective lymphatic disorder
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCH477980,,Chylocele - nonfilarial
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y0,G86y000,Chylocele - nonfilarial
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTNO477979,,Chylocele - nonfilarial
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y1,G86y100,Chylous ascites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCH335925,,Chylous ascites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y2,G86y200,Chylous cyst
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y3,G86y300,Lymph node fistula
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y4,G86y400,Lymph vessel fistula
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y5,G86y500,Lymph node infarction
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y6,G86y600,Lymph vessel infarction
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y8,G86y800,Lymph vessel rupture
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y9,G86y900,Lymphocele
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCT1182327,,Infected lymphocele
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86yA,G86yA00,Infected lymphocele
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86z,G86z.00,Other noninfective lymphatic disorders NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86,G86..00,Other noninfective lymphatic disorders NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y,G86y.00,Other noninfective lymphatic disorders NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86yz,G86yz00,Other noninfective lymphatic disorders NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86-99,G86..99,Other noninfective lymphatic disorders NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86z,G86z.00,Noninfective lymphatic disorder NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86,G86..00,Noninfective lymphatic disorder NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y,G86y.00,Noninfective lymphatic disorder NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86yz,G86yz00,Noninfective lymphatic disorder NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86-99,G86..99,Noninfective lymphatic disorder NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu8A,Gyu8A00,Disorder of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8X,G8X..00,Disorder of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu87,Gyu8700,Disorder of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCT1193026,,Postphlebitic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y1,G8y1.00,Postphlebitic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y1-99,G8y1.99,Postphlebitic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPO282462,,Postphlebitic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y4,G8y4.00,Postphlebitic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y20,G8y2000,Stricture of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTEX273033,,Compression of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTEX273032,,Compression of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y2,G8y2.00,Compression of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y2z,G8y2z00,Compression of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y3,G8y3.00,Chronic peripheral venous hypertension
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCT1193026,,Postthrombotic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y1,G8y1.00,Postthrombotic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y1-99,G8y1.99,Postthrombotic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPO282462,,Postthrombotic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y4,G8y4.00,Postthrombotic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8yy0,G8yy000,Chronic venous insufficiency
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPE282911,,Chronic venous insufficiency
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gz,Gz...00,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8,G8...00,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8yz,G8yz.00,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu92,Gyu9200,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCA330272,,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G-1,G....11,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G5yX,G5yX.00,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G,G....00,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCV330273,,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCT1192351,,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTDI330268,,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCA330269,,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCV330274,,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTDI330271,,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCT1270423,,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8yyz,G8yyz00,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8z,G8z..00,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gy,Gy...00,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu93,Gyu9300,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu91,Gyu9100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu95,Gyu9500,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu96,Gyu9600,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8yy,G8yy.00,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8yy1,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu5g,Gyu5g00,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y,G8y..00,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu9,Gyu9.00,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8yy2,G8yy200,Phlebosclerosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8yy3,G8yy300,Phlebosclerosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8yy2,G8yy200,Venofibrosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8yy3,G8yy300,Venofibrosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu8,Gyu8.00,"[X]Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCT1246690,,"[X]Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G85z,G85z.00,[X]Varicose veins of other specified sites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G85,G85..00,[X]Varicose veins of other specified sites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G85-2,G85..12,[X]Varicose veins of other specified sites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu86,Gyu8600,[X]Varicose veins of other specified sites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTVA440339,,[X]Varicose veins of other specified sites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G85y,G85y.00,[X]Varicose veins of other specified sites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTVA440338,,[X]Varicose veins of other specified sites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu8A,Gyu8A00,[X]Other specified disorders of veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8X,G8X..00,[X]Other specified disorders of veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu87,Gyu8700,[X]Other specified disorders of veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTDI623888,,[X]Oth spcfd noninfectv disordrs/lymphatc vessls+lymph nodes
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu89,Gyu8900,[X]Oth spcfd noninfectv disordrs/lymphatc vessls+lymph nodes
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu8A,Gyu8A00,"[X]Disorder of vein, unspecified"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8X,G8X..00,"[X]Disorder of vein, unspecified"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu87,Gyu8700,"[X]Disorder of vein, unspecified"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTIN478692,,Intestinal lymphangiectasis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",J57yK,J57yK00,Intestinal lymphangiectasis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",L41-1,L41..11,Varicose veins - obstetric
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",L4106,L410600,Varicose veins of legs in the puerperium
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",L411-1,L411.11,Perineal obstetric varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",L411-2,L411.12,Vulval obstetric varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTST307196,,Gravitational eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTST307195,,Gravitational eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",M1y2,M1y2.00,Gravitational eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY480665,,Lymphoedematous keratoderma
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",M2115,M211500,Lymphoedematous keratoderma
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",PF5E1,PF5E100,Constriction ring with lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCO550403,,Constriction ring with lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCO550402,,Constriction ring with lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCO483011,,Constriction ring of lower limb with lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",PF6D1,PF6D100,Constriction ring of lower limb with lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",PH02-1,PH02.11,Meige's disease
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTME500632,,Meige's disease
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTBR500634,,Meige's disease
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTBL500633,,Meige's disease
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",TJC8z,TJC8z00,Adverse reaction to antivaricose drugs NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",U60C8-1,U60C811,Adverse reaction to antivaricose drugs NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",U60C8-4,U60C814,Adverse reaction to antivaricose drugs NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",TJC8,TJC8.00,Adverse reaction to antivaricose drugs NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTAD579730,,Adverse reaction to antivaricose drugs NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTAN579729,,Adverse reaction to antivaricose drugs NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",U60C8,U60C800,Adverse reaction to antivaricose drugs NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",,,Lymphoedema bandaging
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",,,Lymphoedema massage
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",,,Under care of lymphoedema care nurse
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",,,Referral to lymphoedema care nurse
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",,,Seen by lymphoedema care nurse
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",,,Discharge by lymphoedema care nurse
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",ZV128,ZV12800,H/O: Deep Vein Thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",ZV128-1,ZV12811,H/O: Deep Vein Thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",14A81,14A8100,H/O: Deep Vein Thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTHO454053,,H/O: Deep Vein Thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTHI454055,,H/O: Deep Vein Thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",8CMWA,8CMWA00,On deep vein thrombosis care pathway
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",9kg,9kg..00,Deep vein thrombosis enhanced services administration
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",9kg0-1,9kg0.11,Deep vein thrombosis enhanced services administration stage 1 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",9kg0,9kg0.00,Deep vein thrombosis enhanced services administration stage 1 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",9kg0-1,9kg0.11,DVT enhanced services administration stage 1 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",9kg0,9kg0.00,DVT enhanced services administration stage 1 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",9kg1-1,9kg1.11,Deep vein thrombosis enhanced services administration stage 2 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",9kg1,9kg1.00,Deep vein thrombosis enhanced services administration stage 2 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",9kg2,9kg2.00,Deep vein thrombosis enhanced services administration stage 3 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",9kg2-1,9kg2.11,Deep vein thrombosis enhanced services administration stage 3 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F05z,F05z.00,Phlebitis and thrombophlebitis of intracranial sinuses
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F05,F05..00,Phlebitis and thrombophlebitis of intracranial sinuses
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F050-1,F050.11,Embolism of central nervous system venous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTEM272562,,Embolism of central nervous system venous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F050,F050.00,Embolism of central nervous system venous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F050z,F050z00,Embolism of central nervous system venous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F0500,F050000,Embolism cavernous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F0501,F050100,Embolism superior longitudinal sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F0503,F050300,Embolism transverse sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTTH476849,,Cerebral venous sinus thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F051z,F051z00,Cerebral venous sinus thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F051,F051.00,Cerebral venous sinus thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F0510,F051000,Cerebral venous thrombosis of cavernous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTTH396258,,Cerebral venous thrombosis of cavernous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F0511,F051100,Thrombosis of superior longitudinal sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F0512,F051200,Thrombosis lateral sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTTH283799,,Thrombosis lateral sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTTH283798,,Thrombosis lateral sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCE283800,,Thrombosis lateral sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F0513,F051300,Thrombosis transverse sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTTH476849,,Thrombosis of central nervous system venous sinus NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F051z,F051z00,Thrombosis of central nervous system venous sinus NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F051,F051.00,Thrombosis of central nervous system venous sinus NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F053,F053.00,Thrombophlebitis of central nervous system venous sinuses
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTTH476860,,Thrombophlebitis of cavernous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F0530,F053000,Thrombophlebitis of cavernous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F0531,F053100,Thrombophlebitis of superior longitudinal venous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F05z,F05z.00,Phlebitis or thrombophlebitis of CNS venous sinus NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F05,F05..00,Phlebitis or thrombophlebitis of CNS venous sinus NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G401-2,G401.12,Pulmonary embolism
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPE346292,,Pulmonary embolism
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G401,G401.00,Pulmonary embolism
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G4011,G401100,Recurrent pulmonary embolism
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G676,G676.00,Non-pyogenic venous sinus thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G6760,G676000,"Cerebral infarction due to cerebral venous thrombosis, non-pyogenic"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCE405698,,Cerebral vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTTH405697,,Cerebral vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G67A,G67A.00,Cerebral vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G802,G802.00,Deep vein phlebitis and thrombophlebitis of the leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801-2,G801.12,Deep vein phlebitis and thrombophlebitis of the leg
