Condition,ReadCode,CleansedReadCode,Term
Spinal degenerative disease ,F163200,F163200,Myelopathy due to spondylosis
Spinal degenerative disease ,F337200,F337200,Nerve root and plexus compressions in spondylosis
Spinal degenerative disease ,N11..00,N11..00,Spondylosis and allied disorders
Spinal degenerative disease ,N11..11,N11..11,Arthritis of spine
Spinal degenerative disease ,N11..12,N11..12,Osteoarthritis of spine
Spinal degenerative disease ,N110.00,N110.00,Cervical spondylosis without myelopathy
Spinal degenerative disease ,N110.11,N110.11,Cervical spondylosis
Spinal degenerative disease ,N110.12,N110.12,Osteoarthritis cervical spine
Spinal degenerative disease ,N110000,N110000,Single-level cervical spondylosis without myelopathy
Spinal degenerative disease ,N110100,N110100,Two-level cervical spondylosis without myelopathy
Spinal degenerative disease ,N110200,N110200,Multiple-level cervical spondylosis without myelopathy
Spinal degenerative disease ,N111.00,N111.00,Cervical spondylosis with myelopathy
Spinal degenerative disease ,N111000,N111000,Single-level cervical spondylosis with myelopathy
Spinal degenerative disease ,N111100,N111100,Two-level cervical spondylosis with myelopathy
Spinal degenerative disease ,N111200,N111200,Multiple-level cervical spondylosis with myelopathy
Spinal degenerative disease ,N112.00,N112.00,Thoracic spondylosis without myelopathy
Spinal degenerative disease ,N112.11,N112.11,Thoracic spondylosis
Spinal degenerative disease ,N112000,N112000,Single-level thoracic spondylosis without myelopathy
Spinal degenerative disease ,N112100,N112100,Two-level thoracic spondylosis without myelopathy
Spinal degenerative disease ,N112200,N112200,Multiple-level thoracic spondylosis without myelopathy
Spinal degenerative disease ,N112300,N112300,Dorsal spondylosis without myelopathy
Spinal degenerative disease ,N113.00,N113.00,Thoracic spondylosis with myelopathy
Spinal degenerative disease ,N113000,N113000,Single-level thoracic spondylosis with myelopathy
Spinal degenerative disease ,N113200,N113200,Multiple-level thoracic spondylosis with myelopathy
Spinal degenerative disease ,N114.00,N114.00,Lumbosacral spondylosis without myelopathy
Spinal degenerative disease ,N114.11,N114.11,Degeneration of lumbar spine
Spinal degenerative disease ,N114.12,N114.12,Lumbar spondylosis
Spinal degenerative disease ,N114000,N114000,Single-level lumbosacral spondylosis without myelopathy
Spinal degenerative disease ,N114100,N114100,Two-level lumbosacral spondylosis without myelopathy
Spinal degenerative disease ,N114200,N114200,Multiple-level lumbosacral spondylosis without myelopathy
Spinal degenerative disease ,N115.00,N115.00,Lumbosacral spondylosis with myelopathy
Spinal degenerative disease ,N115000,N115000,Single-level lumbosacral spondylosis with myelopathy
Spinal degenerative disease ,N115100,N115100,Two-level lumbosacral spondylosis with myelopathy
Spinal degenerative disease ,N115200,N115200,Multiple-level lumbosacral spondylosis with myelopathy
Spinal degenerative disease ,N119.00,N119.00,Cervical spondylosis with radiculopathy
Spinal degenerative disease ,N119000,N119000,Single-level cervical spondylosis with radiculopathy
Spinal degenerative disease ,N119100,N119100,Two-level cervical spondylosis with radiculopathy
Spinal degenerative disease ,N119200,N119200,Multiple-level cervical spondylosis with radiculopathy
Spinal degenerative disease ,N11A.00,N11A.00,Cervical spondylosis with vascular compression
Spinal degenerative disease ,N11B.00,N11B.00,Thoracic spondylosis with radiculopathy
Spinal degenerative disease ,N11B000,N11B000,Single-level thoracic spondylosis with radiculopathy
Spinal degenerative disease ,N11B100,N11B100,Two-level thoracic spondylosis with radiculopathy
Spinal degenerative disease ,N11B200,N11B200,Multiple-level thoracic spondylosis with radiculopathy
Spinal degenerative disease ,N11C.00,N11C.00,Lumbosacral spondylosis with radiculopathy
Spinal degenerative disease ,N11C000,N11C000,Single-level lumbosacral spondylosis with radiculopathy
Spinal degenerative disease ,N11C100,N11C100,Two-level lumbosacral spondylosis with radiculopathy
Spinal degenerative disease ,N11C200,N11C200,Multiple-level lumbosacral spondylosis with radiculopathy
Spinal degenerative disease ,N11D.00,N11D.00,Osteoarthritis of spine
Spinal degenerative disease ,N11D000,N11D000,Osteoarthritis of cervical spine
Spinal degenerative disease ,N11D100,N11D100,Osteoarthritis of thoracic spine
Spinal degenerative disease ,N11D200,N11D200,Osteoarthritis of lumbar spine
Spinal degenerative disease ,N11D300,N11D300,Osteoarthritis of spine NOS
Spinal degenerative disease ,N11E.00,N11E.00,Cervical spondylosis
Spinal degenerative disease ,N11z.00,N11z.00,Spondylosis NOS
Spinal degenerative disease ,N11z.11,N11z.11,Osteoarthritis spine
Spinal degenerative disease ,N11z000,N11z000,"Spondylosis without myelopathy, NOS"
Spinal degenerative disease ,N11z100,N11z100,"Spondylosis with myelopathy, NOS"
Spinal degenerative disease ,N11zz00,N11zz00,Spondylosis NOS
Spinal degenerative disease ,Nyu6300,Nyu6300,[X]Other spondylosis with radiculopathy
Spinal degenerative disease ,Nyu6400,Nyu6400,[X]Other spondylosis
Spinal degenerative disease ,7J20300,7J20300,Primary anterior excis cervical IV disc & interbody fusion
Spinal degenerative disease ,7J20700,7J20700,Primary microdiscectomy of cervical intervertebral disc
Spinal degenerative disease ,7J21700,7J21700,Revisional microdiscectomy of cervical intervertebral disc
Spinal degenerative disease ,7J23200,7J23200,Primary costotransversectomy of thoracic intervertebral disc
Spinal degenerative disease ,7J23300,7J23300,Primary posterior decompression of thoracic disc
Spinal degenerative disease ,7J24B00,7J24B00,Revision percutan endosc exc thoracic intervertebral disc
Spinal degenerative disease ,7J32.00,7J32.00,Primary lumbar discectomy
Spinal degenerative disease ,7J32111,7J32111,Primary fenestration of lumbar intervertebral disc
Spinal degenerative disease ,7J32600,7J32600,Primary lumbar microdiscectomy
Spinal degenerative disease ,7J32900,7J32900,Primary percutaneous intradiscal lumbar discectomy
Spinal degenerative disease ,7J32y00,7J32y00,Other specified primary lumbar discectomy
Spinal degenerative disease ,7J33.00,7J33.00,Revisional lumbar discectomy
Spinal degenerative disease ,7J33600,7J33600,Revisional lumbar microdiscectomy
Spinal degenerative disease ,7J33y00,7J33y00,Other specified revisional lumbar discectomy
Spinal degenerative disease ,7J4H000,7J4H000,Primary automated percutan mech excis cerv intervert disc
Spinal degenerative disease ,7J4J000,7J4J000,Revisional automated percutan mech exc cerv intervert disc
Spinal degenerative disease ,7J4K000,7J4K000,Primary percutaneous decompres coblat cerv intervert disc
Spinal degenerative disease ,7J4L000,7J4L000,Revisional percutaneous decompres coblat cerv intervert disc
Spinal degenerative disease ,7J4M000,7J4M000,Primary percut intrad radio thermocoag cerv intervert disc
Spinal degenerative disease ,F163000,F163000,Myelopathy due to intervertebral disc disease
Spinal degenerative disease ,F337100,F337100,Nerve root and plexus compressions in intervert disc disord
Spinal degenerative disease ,N12..00,N12..00,Intervertebral disc disorders
Spinal degenerative disease ,N120.00,N120.00,Cervical disc displacement without myelopathy
