Condition,ReadCode,CleansedReadCode,Term
Schizophrenia,Eu20100,Eu20100,[X]Hebephrenic schizophrenia
Schizophrenia,Eu20111,Eu20111,[X]Disorganised schizophrenia
Schizophrenia,Eu20200,Eu20200,[X]Catatonic schizophrenia
Schizophrenia,Eu20211,Eu20211,[X]Catatonic stupor
Schizophrenia,Eu20212,Eu20212,[X]Schizophrenic catalepsy
Schizophrenia,Eu20213,Eu20213,[X]Schizophrenic catatonia
Schizophrenia,Eu20214,Eu20214,[X]Schizophrenic flexibilatis cerea
Schizophrenia,Eu20300,Eu20300,[X]Undifferentiated schizophrenia
Schizophrenia,Eu20311,Eu20311,[X]Atypical schizophrenia
Schizophrenia,Eu20400,Eu20400,[X]Post-schizophrenic depression
Schizophrenia,Eu20500,Eu20500,[X]Residual schizophrenia
Schizophrenia,Eu20511,Eu20511,[X]Chronic undifferentiated schizophrenia
Schizophrenia,Eu20600,Eu20600,[X]Simple schizophrenia
Schizophrenia,Eu20y00,Eu20y00,[X]Other schizophrenia
Schizophrenia,Eu20y12,Eu20y12,[X]Schizophreniform disord NOS
Schizophrenia,Eu20y13,Eu20y13,[X]Schizophrenifrm psychos NOS
Schizophrenia,Eu20z00,Eu20z00,"[X]Schizophrenia, unspecified"
Schizophrenia,Eu21.00,Eu21.00,[X]Schizotypal disorder
Schizophrenia,Eu21.11,Eu21.11,[X]Latent schizophrenic reaction
Schizophrenia,Eu21.12,Eu21.12,[X]Borderline schizophrenia
Schizophrenia,Eu21.13,Eu21.13,[X]Latent schizophrenia
Schizophrenia,Eu21.14,Eu21.14,[X]Prepsychotic schizophrenia
Schizophrenia,Eu21.15,Eu21.15,[X]Prodromal schizophrenia
Schizophrenia,Eu21.16,Eu21.16,[X]Pseudoneurotic schizophrenia
Schizophrenia,Eu21.17,Eu21.17,[X]Pseudopsychopathic schizophrenia
Schizophrenia,Eu22.00,Eu22.00,[X]Persistent delusional disorders
Schizophrenia,Eu22000,Eu22000,[X]Delusional disorder
Schizophrenia,Eu22011,Eu22011,[X]Paranoid psychosis
Schizophrenia,Eu22012,Eu22012,[X]Paranoid state
Schizophrenia,Eu22013,Eu22013,[X]Paraphrenia - late
Schizophrenia,Eu22014,Eu22014,[X]Sensitiver Beziehungswahn
Schizophrenia,Eu22015,Eu22015,[X]Paranoia
Schizophrenia,Eu22100,Eu22100,[X]Delusional misidentification syndrome
Schizophrenia,Eu22111,Eu22111,[X]Capgras syndrome
Schizophrenia,Eu22200,Eu22200,[X]Cotard syndrome
Schizophrenia,Eu22300,Eu22300,[X]Paranoid state in remission
Schizophrenia,Eu22y00,Eu22y00,[X]Other persistent delusional disorders
Schizophrenia,Eu22y11,Eu22y11,[X]Delusional dysmorphophobia
Schizophrenia,Eu22y12,Eu22y12,[X]Involutional paranoid state
Schizophrenia,Eu22y13,Eu22y13,[X]Paranoia querulans
Schizophrenia,Eu22z00,Eu22z00,"[X]Persistent delusional disorder, unspecified"
Schizophrenia,Eu25.00,Eu25.00,[X]Schizoaffective disorders
Schizophrenia,Eu25000,Eu25000,"[X]Schizoaffective disorder, manic type"
Schizophrenia,Eu25011,Eu25011,"[X]Schizoaffective psychosis, manic type"
Schizophrenia,Eu25012,Eu25012,"[X]Schizophreniform psychosis, manic type"
Schizophrenia,Eu25100,Eu25100,"[X]Schizoaffective disorder, depressive type"
Schizophrenia,Eu25111,Eu25111,"[X]Schizoaffective psychosis, depressive type"
Schizophrenia,Eu25112,Eu25112,"[X]Schizophreniform psychosis, depressive type"
Schizophrenia,Eu25200,Eu25200,"[X]Schizoaffective disorder, mixed type"
Schizophrenia,Eu25211,Eu25211,[X]Cyclic schizophrenia
Schizophrenia,Eu25212,Eu25212,[X]Mixed schizophrenic and affective psychosis
Schizophrenia,Eu25y00,Eu25y00,[X]Other schizoaffective disorders
Schizophrenia,Eu25z00,Eu25z00,"[X]Schizoaffective disorder, unspecified"
Schizophrenia,Eu25z11,Eu25z11,[X]Schizoaffective psychosis NOS
Schizophrenia,Eu26.00,Eu26.00,[X]Nonorganic psychosis in remission
Schizophrenia,Eu2y.00,Eu2y.00,[X]Other nonorganic psychotic disorders
Schizophrenia,Eu2y.11,Eu2y.11,[X]Chronic hallucinatory psychosis
Schizophrenia,Eu2z.00,Eu2z.00,[X]Unspecified nonorganic psychosis
Schizophrenia,Eu2z.11,Eu2z.11,[X]Psychosis NOS
