Condition,ReadCode,CleansedReadCode,Term
"Disease of arteries, arterioles and capilleries",^ESCT1248544,,"Diabetes mellitus, adult, + peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",^ESCTGA697521,,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",C1072,C107200,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",C10F5-1,C10F511,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",C1095-2,C109512,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",C1095-1,C109511,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",C10F5,C10F500,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",C1095,C109500,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",^ESCTGA697522,,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",C10EG-2,C10EG12,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C108G,C108G00,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C107,C107.00,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCT1270441,,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCTDI698004,,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCT1233599,,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C107z,C107z00,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C107y,C107y00,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C1073,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCT1233598,,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C1071,C107100,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCTPE698501,,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C1074,C107400,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCTPE698500,,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCT1248544,,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C10EG-2,C10EG12,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C108G,C108G00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C107,C107.00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCT1270441,,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCTDI698004,,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCT1233599,,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C107z,C107z00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C107y,C107y00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C1073,C107300,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCT1233598,,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C107-2,C107.12,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C107-1,C107.11,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA698701,,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1086,C108600,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10E6-2,C10E612,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C107-99,C107.99,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10E6-1,C10E611,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA696109,,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA696108,,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTDI696110,,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10E6,C10E600,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1086-2,C108612,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1086-1,C108611,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10EG-2,C10EG12,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C108G,C108G00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C107,C107.00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCT1270441,,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCTDI698004,,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCT1233599,,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C107z,C107z00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C107y,C107y00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C1073,C107300,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCT1233598,,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCTGA697521,,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C1072,C107200,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C10F5-1,C10F511,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C1095-2,C109512,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C1095-1,C109511,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C10F5,C10F500,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C1095,C109500,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCTGA697522,,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCTGA697521,,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1072,C107200,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10F5-1,C10F511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095-2,C109512,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095-1,C109511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10F5,C10F500,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095,C109500,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA697522,,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA697521,,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1072,C107200,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10F5-1,C10F511,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095-2,C109512,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095-1,C109511,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10F5,C10F500,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095,C109500,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA697522,,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C109F-1,C109F11,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F,C109F00,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10FF,C10FF00,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10FF-1,C10FF11,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F-2,C109F12,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F-1,C109F11,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F,C109F00,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10FF,C10FF00,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10FF-1,C10FF11,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F-2,C109F12,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F-1,C109F11,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F,C109F00,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10FF,C10FF00,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10FF-1,C10FF11,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F-2,C109F12,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10E6-1,C10E611,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA696109,,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA696108,,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTDI696110,,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10E6,C10E600,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1086-2,C108612,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1086-1,C108611,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C108G-1,C108G11,Type 1 diabetes mellitus with peripheral angiopathy
