Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
"Neurotic, stress-related and somatoform disorders",882381000006115,191722009,882381000006115,E2021-99,E202199,Agoraphobia
"Neurotic, stress-related and somatoform disorders",1808521000006110,56576003,94086016,EMISNQPA155,,Panic disorder without agoraphobia
"Neurotic, stress-related and somatoform disorders",11920891000006112,386810004,420631000006114,^ESCT1192089,,[X]Phobia NOS
"Neurotic, stress-related and somatoform disorders",2665410014,1402001,2665410014,1B1H-1,1B1H.11,Fear
"Neurotic, stress-related and somatoform disorders",1488717011,395017009,1488717011,1B1V,1B1V.00,C/O - panic attack
"Neurotic, stress-related and somatoform disorders",370038014,247845000,370038014,1Bb,1Bb..00,Specific fear
"Neurotic, stress-related and somatoform disorders",2549895012,417676004,2549895012,225J,225J.00,O/E - panic attack
"Neurotic, stress-related and somatoform disorders",402503018,268957000,402503018,285,285..00,"Neurotic condition, insight present"
"Neurotic, stress-related and somatoform disorders",402505013,268958005,402505013,286,286..00,Poor insight into neurotic condition
"Neurotic, stress-related and somatoform disorders",675881000006115,111475002,1219652011,E20,E20..00,Neurotic disorders
"Neurotic, stress-related and somatoform disorders",488201000006114,197480006,303689015,E200,E200.00,Anxiety states
"Neurotic, stress-related and somatoform disorders",294953016,198288003,304838011,E2000,E200000,Anxiety state unspecified
"Neurotic, stress-related and somatoform disorders",1210253015,371631005,1210253015,E2001,E200100,Panic disorder
"Neurotic, stress-related and somatoform disorders",339044013,225624000,339044013,E2001-1,E200111,Panic attack
"Neurotic, stress-related and somatoform disorders",481154010,21897009,481154010,E2002,E200200,Generalised anxiety disorder
"Neurotic, stress-related and somatoform disorders",294960010,191708009,294960010,E2004,E200400,Chronic anxiety
"Neurotic, stress-related and somatoform disorders",294963012,198288003,304838011,E200z,E200z00,Anxiety state NOS
"Neurotic, stress-related and somatoform disorders",56251019,33693007,56251019,E201B,E201B00,Compensation neurosis
"Neurotic, stress-related and somatoform disorders",223631000000113,386810004,1491809016,E202,E202.00,Phobic disorders
"Neurotic, stress-related and somatoform disorders",138401000006119,25501002,42759014,E202-1,E202.11,Social phobic disorders
"Neurotic, stress-related and somatoform disorders",223641000000116,386810004,1491809016,E202-2,E202.12,Phobic anxiety
"Neurotic, stress-related and somatoform disorders",294991016,386808001,1480928018,E2020,E202000,Phobia unspecified
"Neurotic, stress-related and somatoform disorders",294992011,191722009,294992011,E2021,E202100,Agoraphobia with panic attacks
"Neurotic, stress-related and somatoform disorders",294993018,61569007,102288011,E2022,E202200,Agoraphobia without mention of panic attacks
"Neurotic, stress-related and somatoform disorders",294994012,191724005,294994012,E2023,E202300,"Social phobia, fear of eating in public"
"Neurotic, stress-related and somatoform disorders",294995013,191725006,294995013,E2024,E202400,"Social phobia, fear of public speaking"
"Neurotic, stress-related and somatoform disorders",294996014,191726007,294996014,E2025,E202500,"Social phobia, fear of public washing"
"Neurotic, stress-related and somatoform disorders",1231321013,54307006,1231321013,E2027,E202700,Animal phobia
"Neurotic, stress-related and somatoform disorders",33475016,19887002,33475016,E2028,E202800,Claustrophobia
"Neurotic, stress-related and somatoform disorders",294998010,191728008,294998010,E2029,E202900,Fear of crowds
"Neurotic, stress-related and somatoform disorders",370048011,247853008,370048011,E202A,E202A00,Fear of flying
"Neurotic, stress-related and somatoform disorders",485870016,34563004,485870016,E202B,E202B00,Cancer phobia
"Neurotic, stress-related and somatoform disorders",166341019,102912007,166341019,E202D,E202D00,Fear of death
"Neurotic, stress-related and somatoform disorders",295004011,191733007,295004011,E202E,E202E00,Fear of pregnancy
"Neurotic, stress-related and somatoform disorders",401780016,386810004,1480929014,E202z,E202z00,Phobic disorder NOS
"Neurotic, stress-related and somatoform disorders",295026012,111475002,178715018,E20y,E20y.00,Other neurotic disorders
