Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Ischaemic heart diseases,299804015,413838009,2534671011,G34yz,G34yz00,Other specified chronic ischaemic heart disease NOS
Ischaemic heart diseases,299745015,194823009,299745015,G31y0,G31y000,Acute coronary insufficiency
Ischaemic heart diseases,1780518012,401332000,1780518012,9Ob8,9Ob8.00,Coronary heart disease monitoring check done
Ischaemic heart diseases,271168012,232717009,348640013,792Cz,792Cz00,Replacement of coronary artery NOS
Ischaemic heart diseases,299800012,413838009,2534671011,G34y,G34y.00,Other specified chronic ischaemic heart disease
Ischaemic heart diseases,1218860015,10273003,1218860015,G30y1,G30y100,Acute papillary muscle infarction
Ischaemic heart diseases,271104011,175029007,271097012,7923z,7923z00,Prosthetic replacement of coronary artery NOS
Ischaemic heart diseases,264497018,170593007,264492012,662Kz,662Kz00,Angina control NOS
Ischaemic heart diseases,1229885017,42531007,1229885017,G31y1,G31y100,Microinfarction of heart
Ischaemic heart diseases,455423016,129574000,208365015,G38z,G38z.00,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,271113013,175036008,271105012,7924z,7924z00,Revision of bypass for coronary artery NOS
Ischaemic heart diseases,1780446011,401252001,1780446011,9Ob5,9Ob5.00,Coronary heart disease monitoring 3rd letter
Ischaemic heart diseases,299805019,413838009,2534672016,G34z,G34z.00,Other chronic ischaemic heart disease NOS
Ischaemic heart diseases,21591000000117,714891000000106,1567151000000119,9OB,9OB..00,Oral contracept. check admin.
Ischaemic heart diseases,1484939014,390907003,1484939014,9Ob,9Ob..00,Coronary heart disease monitoring administration
Ischaemic heart diseases,299763015,59021001,98087016,G330z,G330z00,Angina decubitus NOS
Ischaemic heart diseases,459488019,315026000,459488019,G31y3,G31y300,Transient myocardial ischaemia
Ischaemic heart diseases,271096015,175021005,271087015,7922z,7922z00,Allograft replacement of coronary artery NOS
Ischaemic heart diseases,449302011,306322009,449302011,8H7v,8H7v.00,Referral to cardiac rehabilitation nurse
Ischaemic heart diseases,451799015,308456006,451799015,8H7V,8H7V.00,Refer to audiologist
Ischaemic heart diseases,300239017,56265001,93561011,G5z,G5z..00,Heart disease NOS
Ischaemic heart diseases,1547681000006116,429639007,2694928017,793Gy,793Gy00,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,267991000006112,185646000,285635018,9OB2,9OB2.00,OC check - 2nd call
Ischaemic heart diseases,1780517019,401331007,1780517019,9Ob2,9Ob2.00,Coronary heart disease monitoring default
Ischaemic heart diseases,350348018,233819005,350348018,G33z7,G33z700,Stable angina
Ischaemic heart diseases,299721019,57054005,94884017,G30z,G30z.00,Acute myocardial infarction NOS
Ischaemic heart diseases,300237015,56265001,93561011,G5yyz,G5yyz00,Other ill-defined heart disease NOS
Ischaemic heart diseases,300882013,194856005,299808017,Gyu36,Gyu3600,[X]Subsequent myocardial infarction of unspecified site
Ischaemic heart diseases,299741012,4557003,7844010,G311z,G311z00,Preinfarction syndrome NOS
Ischaemic heart diseases,300879015,413838009,2534671011,Gyu33,Gyu3300,[X]Other forms of chronic ischaemic heart disease
Ischaemic heart diseases,300959012,72092001,119795011,Gyu70,Gyu7000,[X]Atherosclerosis of other arteries
Ischaemic heart diseases,271112015,175036008,271105012,7924y,7924y00,Other specified revision of bypass for coronary artery
Ischaemic heart diseases,271095016,175021005,271087015,7922y,7922y00,Other specified allograft replacement of coronary artery
Ischaemic heart diseases,271128013,175045009,271114019,7925z,7925z00,Connection of mammary artery to coronary artery NOS
Ischaemic heart diseases,299790012,65340007,108561012,G341z,G341z00,Aneurysm of heart NOS
Ischaemic heart diseases,1780447019,401253006,1780447019,9Ob6,9Ob6.00,Coronary heart disease monitoring verbal invitation
Ischaemic heart diseases,300876010,414545008,2534663012,Gyu32,Gyu3200,[X]Other forms of acute ischaemic heart disease
Ischaemic heart diseases,271086012,232717009,348640013,7921z,7921z00,Other autograft replacement of coronary artery NOS
Ischaemic heart diseases,300197013,56265001,93561011,G5y,G5y..00,Other specified heart disease
Ischaemic heart diseases,517391000006119,170829009,264791018,66F1,66F1.00,Blood dis.- initial assessment
Ischaemic heart diseases,2548238014,417287002,2548238014,66f1,66f1.00,Cardiovascular disease interim monitoring
Ischaemic heart diseases,299719012,194809007,299719012,G30y0,G30y000,Acute atrial infarction
Ischaemic heart diseases,1780442013,401248001,1780442013,9Ob0,9Ob0.00,Attends coronary heart disease monitoring
Ischaemic heart diseases,271167019,232717009,348640013,792Cy,792Cy00,Other specified replacement of coronary artery
Ischaemic heart diseases,299758019,194828000,299758019,G33z1,G33z100,Stenocardia
Ischaemic heart diseases,267981000006114,185645001,285634019,9OB1,9OB1.00,OC check - 1st call
Ischaemic heart diseases,90731000000111,315021005,1785183019,9Ob1,9Ob1.00,Refuses coronary heart disease monitoring
Ischaemic heart diseases,589721000006114,175045009,271114019,7925y,7925y00,Connection of mammary artery to coronary artery OS
Ischaemic heart diseases,362461000006119,57054005,94884017,Gyu34,Gyu3400,[X]Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,36861000006113,232717009,348640013,7921y,7921y00,Other autograft replacement of coronary artery OS
Ischaemic heart diseases,1234306015,79009004,1234306015,G30y2,G30y200,Acute septal infarction
Ischaemic heart diseases,299750014,414545008,2534663012,G31yz,G31yz00,Other acute and subacute ischaemic heart disease NOS
Ischaemic heart diseases,271148018,11101003,19234014,7928z,7928z00,Transluminal balloon angioplasty of coronary artery NOS
Ischaemic heart diseases,299723016,414545008,2534663012,G31y,G31y.00,Other acute and subacute ischaemic heart disease
Ischaemic heart diseases,271135017,232717009,348640013,7926z,7926z00,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,264790017,170828001,264790017,66F,66F..00,Blood disorder monitoring
Ischaemic heart diseases,2549758019,417206009,2549758019,66f,66f..00,Cardiovascular disease monitoring
Ischaemic heart diseases,300238013,56265001,93561011,G5yz,G5yz.00,Other heart disease NOS
Ischaemic heart diseases,1885981000006112,857811000000102,2219921000000111,8IEy,8IEy.00,Chronic obstructive pulmon dis wr self managem plan declined
Ischaemic heart diseases,2210251000000115,853591000000103,2210251000000115,8IEY,8IEY.00,Referral to Angina Plan self-management programme declined
Ischaemic heart diseases,1676741000000119,759291000000104,1676741000000119,8IAy,8IAy.00,Tuberculosis screening chest X-ray declined
Ischaemic heart diseases,1741251000006118,511571000000106,1137691000000118,8IAY,8IAY.00,DTaP/IPV/Hib immunisation declined
Ischaemic heart diseases,394541000006112,414545008,2534664018,Gyu3,Gyu3.00,[X]Ischaemic heart diseases
Ischaemic heart diseases,285637014,185648004,285637014,9OB4,9OB4.00,OC check - call deleted
Ischaemic heart diseases,1780445010,401251008,1780445010,9Ob4,9Ob4.00,Coronary heart disease monitoring 2nd letter
Ischaemic heart diseases,299720018,57054005,94884017,G30yz,G30yz00,Other acute myocardial infarction NOS
Ischaemic heart diseases,299835014,414545008,2534664018,G3z,G3z..00,Ischaemic heart disease NOS
Ischaemic heart diseases,271171016,232717009,348640013,792Dz,792Dz00,Other bypass of coronary artery NOS
Ischaemic heart diseases,442204010,300995000,442204010,G33z3,G33z300,Angina on effort
Ischaemic heart diseases,1774801000000114,736368003,3517259010,8CMP,8CMP.00,Coronary heart disease care plan
Ischaemic heart diseases,1780184010,400976006,1780184010,8CAP,8CAP.00,Head injury advice given
Ischaemic heart diseases,307741000000117,202001000000108,307741000000117,8CEP,8CEP.00,Health care services information leaflet given
Ischaemic heart diseases,567231000000118,313341000000108,567231000000118,8CAp,8CAp.00,Advised to contact surgery for test result
Ischaemic heart diseases,482941000006119,194828000,299757012,G33z,G33z.00,Angina pectoris NOS
