Condition,MedCodeId,Term
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289629013.0,"Hodgkin's granuloma of lymph nodes of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2663376010.0,Hodgkin's sarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289643015.0,Hodgkin's sarcoma of lymph nodes of axilla and upper limb
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826261000006110.0,"Hodgkin's disease, lymphocytic-histiocytic predominance"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826991000006114.0,"Hodgkin's, lymphocytic-histiocytic predominance unspec site"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826951000006115.0,"Hodgkin's, lymphocytic-histiocytic pred of head, face, neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826941000006117.0,"Hodgkin's, lymphocytic-histiocytic pred intrathoracic nodes"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826921000006112.0,"Hodgkin's, lymphocytic-histiocytic pred intra-abdominal node"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826911000006116.0,"Hodgkin's, lymphocytic-histiocytic pred inguinal and leg"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826931000006110.0,"Hodgkin's, lymphocytic-histiocytic pred intrapelvic nodes"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289657018.0,"Hodgkin's, lymphocytic-histiocytic predominance of spleen"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826961000006118.0,"Hodgkin's, lymphocytic-histiocytic pred of multiple sites"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289659015.0,"Hodgkin's, lymphocytic-histiocytic predominance NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1220414014.0,"Hodgkin's disease, nodular sclerosis"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289660013.0,"Hodgkin's disease, nodular sclerosis of unspecified site"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826611000006110.0,"Hodgkin's nodular sclerosis of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826651000006111.0,Hodgkin's nodular sclerosis of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826631000006116.0,Hodgkin's nodular sclerosis of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826661000006113.0,Hodgkin's nodular sclerosis of lymph nodes of axilla and arm
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",154811011.0,"Hodgkin's disease, nodular sclerosis of spleen"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826671000006118.0,Hodgkin's nodular sclerosis of lymph nodes of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289669014.0,"Hodgkin's disease, nodular sclerosis NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2663461018.0,"Hodgkin's disease, mixed cellularity"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289670010.0,"Hodgkin's disease, mixed cellularity of unspecified site"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826571000006117.0,"Hodgkin's mixed cellularity of lymph nodes head, face, neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826561000006112.0,Hodgkin's mixed cellularity of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826581000006119.0,Hodgkin's mixed cellularity of lymph nodes inguinal and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289679011.0,"Hodgkin's disease, mixed cellularity NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2663187010.0,"Hodgkin's disease, lymphocytic depletion"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289680014.0,Hodgkin's lymphocytic depletion of unspecified site
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826471000006116.0,Hodgkin's lymphocytic depletion lymph nodes axilla and arm
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826481000006118.0,Hodgkin's lymphocytic depletion lymph nodes inguinal and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289699017.0,"Hodgkin's disease, lymphocytic depletion of spleen"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826491000006115.0,Hodgkin's lymphocytic depletion lymph nodes multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289701017.0,"Hodgkin's disease, lymphocytic depletion NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2168431000000112.0,Nodular lymphocyte predominant Hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815051000006115.2,Nodular sclerosis classical Hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815061000006118.0,Mixed cellularity classical Hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2870724014.0,Lymphocyte-rich classical Hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815091000006114.0,Other classical Hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826121000006114.0,Hodgkin's disease NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815101000006115.2,Hodgkin lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289703019.0,"Hodgkin's disease NOS, unspecified site"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289704013.0,"Hodgkin's disease NOS of lymph nodes of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289705014.0,Hodgkin's disease NOS of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289706010.0,Hodgkin's disease NOS of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826181000006113.0,Hodgkin's disease NOS of lymph nodes of axilla and arm
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826171000006110.0,Hodgkin's disease NOS of lymph nodes inguinal region and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289710013.0,Hodgkin's disease NOS of spleen
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289711012.0,Hodgkin's disease NOS of lymph nodes of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289702012.0,Hodgkin's disease NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1221109014.0,[M]Hodgkin's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",309991000006111.0,[M]Hodgkin's disease NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291931019.0,"[M]Hodgkin's disease, lymphocytic predominance"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291932014.0,"[M]Hodgkin,s disease, lymphocytic predominance, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1233285010.0,"[M]Hodgkin,s disease, lymphocytic predominance, nodular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1229767019.0,"[M]Hodgkin's disease, mixed cellularity"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",310071000006116.0,"[M]Hodgkin's disease,lymphocytic depletion,diffuse fibrosis"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",215914013.0,"[M]Hodgkin's disease, nodular sclerosis NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",310141000006111.0,"[M]Hodgkin,s disease, nodular sclerosis, lymphocytic predom"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291933016.0,"[M]Hodgkin,s disease, nodular sclerosis, mixed cellularity"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",310131000006118.0,"[M]Hodgkin,s disease, nodular sclerosis, lymphocytic deplet"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1229491012.0,"[M]Hodgkin's disease, nodular sclerosis, cellular phase"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1233711012.0,[M]Hodgkin's granuloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",453326010.0,[M]Hodgkin's disease NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",292169014.0,[X]Other Hodgkin's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2601611000006116.0,Alpha heavy chain disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2601641000006117.0,Gamma heavy chain disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2601601000006119.0,Heavy chain disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3408441000006115.0,Multiple myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3408451000006118.0,Myelomatosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",4419981000006113.5,Plasma cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1.190370100000611e+16,Solitary myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2669181000006118.0,Solitary plasmacytoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",695561000006118.0,Multiple myeloma and immunoproliferative neoplasms
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",344820010.0,Multiple myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",344818012.0,Kahler's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",344819016.0,Myelomatosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289867014.0,"Malignant plasma cell neoplasm, extramedullary plasmacytoma"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",139571000006117.0,Solitary myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",225051000006119.0,Plasmacytoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",457317011.0,Lambda light chain myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",18484012.0,Solitary plasmacytoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",201743012.0,Plasma cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",683191000006119.0,Myeloma - solitary
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",451430017.0,Plasmacytoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291960011.0,[M] Alpha heavy chain disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291962015.0,[M] Gamma heavy chain disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",318171000006118.0,[M]Waldenstrom's macroglobulinaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291969012.0,[M]Plasma cell tumours
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1231541019.0,[M]Plasma cell myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",313271000006116.0,[M]Multiple myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",313381000006111.0,[M]Myeloma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",313391000006114.0,[M]Myelomatosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",315461000006113.0,[M]Plasmacytic myeloma
