Condition,MedCodeId,Term
Mood disorders,423041000006119.0,[X]Post-schizophrenic depression
Mood disorders,851691000006114.0,Hypomanic
Mood disorders,882321000006119.0,Mania/hypomania
Mood disorders,882311000006110.0,Manic-depressive psychoses
Mood disorders,2157096015.0,Manic mood
Mood disorders,492761000000114.0,Bipolar affective disorder resolved
Mood disorders,513871000006118.0,Bipolar psychoses
Mood disorders,223601000000119.0,Manic psychoses
Mood disorders,789221000006116.0,Hypomanic psychoses
Mood disorders,513801000006112.0,"Bipolar affective disorder, currently manic"
Mood disorders,294847017.0,Manic-depressive - now manic
Mood disorders,294848010.0,"Bipolar affective disorder, currently manic, unspecified"
Mood disorders,294849019.0,"Bipolar affective disorder, currently manic, mild"
Mood disorders,294850019.0,"Bipolar affective disorder, currently manic, moderate"
Mood disorders,513741000006119.0,"Bipolar affect disord,currently manic, part/unspec remission"
Mood disorders,513811000006110.0,"Bipolar affective disorder, currently manic, full remission"
Mood disorders,294858014.0,"Bipolar affective disorder, currently manic, NOS"
Mood disorders,513751000006117.0,"Bipolar affective disorder, currently depressed"
Mood disorders,294860011.0,Manic-depressive - now depressed
Mood disorders,294861010.0,"Bipolar affective disorder, currently depressed, unspecified"
Mood disorders,294862015.0,"Bipolar affective disorder, currently depressed, mild"
Mood disorders,294863013.0,"Bipolar affective disorder, currently depressed, moderate"
Mood disorders,513711000006118.0,"Bipolar affect disord, now depressed, part/unspec remission"
Mood disorders,513861000006113.0,"Bipolar affective disorder, now depressed, in full remission"
Mood disorders,294868016.0,"Bipolar affective disorder, currently depressed, NOS"
Mood disorders,294869012.0,Mixed bipolar affective disorder
Mood disorders,294870013.0,"Mixed bipolar affective disorder, unspecified"
Mood disorders,294871012.0,"Mixed bipolar affective disorder, mild"
Mood disorders,294872017.0,"Mixed bipolar affective disorder, moderate"
Mood disorders,701051000006118.0,"Mixed bipolar affective disorder, partial/unspec remission"
Mood disorders,294876019.0,"Mixed bipolar affective disorder, in full remission"
Mood disorders,294877011.0,"Mixed bipolar affective disorder, NOS"
Mood disorders,294880012.0,Unspecified bipolar affective disorder
Mood disorders,294881011.0,"Unspecified bipolar affective disorder, unspecified"
Mood disorders,294882016.0,"Unspecified bipolar affective disorder, mild"
Mood disorders,294883014.0,"Unspecified bipolar affective disorder, moderate"
Mood disorders,82091000006116.0,"Unspecified bipolar affect disord, partial/unspec remission"
Mood disorders,294887010.0,"Unspecified bipolar affective disorder, in full remission"
Mood disorders,294888017.0,"Unspecified bipolar affective disorder, NOS"
Mood disorders,294891017.0,Other and unspecified manic-depressive psychoses
Mood disorders,294892012.0,Unspecified manic-depressive psychoses
Mood disorders,294893019.0,Atypical manic disorder
Mood disorders,294895014.0,Other mixed manic-depressive psychoses
Mood disorders,294896010.0,Other and unspecified manic-depressive psychoses NOS
Mood disorders,389401000006111.0,[X]Hypomania
Mood disorders,296110017.0,[X]Mania without psychotic symptoms
Mood disorders,401863011.0,[X]Mania with psychotic symptoms
Mood disorders,396701000006111.0,[X]Mania with mood-congruent psychotic symptoms
Mood disorders,396711000006114.0,[X]Mania with mood-incongruent psychotic symptoms
Mood disorders,396691000006111.0,[X]Mania NOS
