Condition,MedCodeId,Term
Cerebrovascular disease,345718011.0,Transient global amnesia
Cerebrovascular disease,413750011.0,Central post-stroke pain
Cerebrovascular disease,371641000000112.0,Delivery of rehabilitation for stroke
Cerebrovascular disease,966981000006112.0,Ref to multidisciplinary stroke function improvement service
Cerebrovascular disease,1784651000006110.0,Ref multidisciplinary stroke function improvement declined
Cerebrovascular disease,139081000000117.0,Excepted from stroke quality indicators: Patient unsuitable
Cerebrovascular disease,139091000000115.0,Excepted from stroke quality indicators: Informed dissent
Cerebrovascular disease,145925010.0,Amaurosis fugax
Cerebrovascular disease,299342019.0,[X]Other lacunar syndromes
Cerebrovascular disease,345639010.0,Infarction - precerebral
Cerebrovascular disease,300312010.0,Cerebral infarct due to thrombosis of precerebral arteries
Cerebrovascular disease,300313017.0,Cerebral infarction due to embolism of precerebral arteries
Cerebrovascular disease,1222398015.0,Cerebral arterial occlusion
Cerebrovascular disease,605461000006117.0,CVA - cerebral artery occlusion
Cerebrovascular disease,218511000000117.0,Infarction - cerebral
Cerebrovascular disease,122361000006113.0,Stroke due to cerebral arterial occlusion
Cerebrovascular disease,118689010.0,Cerebral thrombosis
Cerebrovascular disease,300321011.0,Cerebral infarction due to thrombosis of cerebral arteries
Cerebrovascular disease,125470015.0,Cerebral embolism
Cerebrovascular disease,542831000006116.0,Cerebral embolus
Cerebrovascular disease,300322016.0,Cerebral infarction due to embolism of cerebral arteries
Cerebrovascular disease,395780010.0,Cerebral infarction NOS
Cerebrovascular disease,345650013.0,Brainstem infarction NOS
Cerebrovascular disease,158118014.0,Cerebellar infarction
Cerebrovascular disease,524541000006117.0,Brainstem infarction
Cerebrovascular disease,57341000006119.0,Wallenberg syndrome
Cerebrovascular disease,130375018.0,Lateral medullary syndrome
Cerebrovascular disease,451133011.0,Left sided cerebral infarction
Cerebrovascular disease,451134017.0,Right sided cerebral infarction
Cerebrovascular disease,2474651019.0,Infarction of basal ganglia
Cerebrovascular disease,395788015.0,Transient cerebral ischaemia
Cerebrovascular disease,67511000006117.0,Vertebro-basilar insufficiency
Cerebrovascular disease,499739014.0,Insufficiency - basilar artery
Cerebrovascular disease,95961000006119.0,Transient global amnesia
Cerebrovascular disease,106394016.0,Vertebrobasilar insufficiency
Cerebrovascular disease,300348012.0,Other transient cerebral ischaemia
Cerebrovascular disease,95931000006111.0,Transient cerebral ischaemia NOS
Cerebrovascular disease,300353019.0,Intermittent cerebral ischaemia
Cerebrovascular disease,300349016.0,Transient cerebral ischaemia NOS
Cerebrovascular disease,405339016.0,Stroke and cerebrovascular accident unspecified
Cerebrovascular disease,605501000006117.0,CVA unspecified
Cerebrovascular disease,122401000006115.0,Stroke unspecified
Cerebrovascular disease,605491000006113.0,CVA - Cerebrovascular accident unspecified
Cerebrovascular disease,524511000006116.0,Brain stem stroke syndrome
Cerebrovascular disease,300366019.0,Cerebellar stroke syndrome
Cerebrovascular disease,345655015.0,Pure motor lacunar syndrome
Cerebrovascular disease,345658018.0,Pure sensory lacunar syndrome
Cerebrovascular disease,300370010.0,Left sided CVA
Cerebrovascular disease,300371014.0,Right sided CVA
Cerebrovascular disease,300411016.0,Sequelae of cerebral infarction
Cerebrovascular disease,149571000006118.0,"Sequelae of stroke,not specfd as h'morrhage or infarction"
Cerebrovascular disease,542261000006114.0,Cereb infarct due unsp occlus/stenos precerebr arteries
Cerebrovascular disease,543141000006110.0,Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs
Cerebrovascular disease,370701000006118.0,[X]Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs
Cerebrovascular disease,300941014.0,[X]Other cerebral infarction
Cerebrovascular disease,426321000006116.0,"[X]Sequelae of stroke,not specfd as h'morrhage or infarction"
Cerebrovascular disease,370661000006114.0,[X]Cereb infarct due unsp occlus/stenos precerebr arteries
Cerebrovascular disease,605481000006110.0,CVA - cerebrovascular accident in the puerperium
Cerebrovascular disease,411416011.0,Stroke in the puerperium
Cerebrovascular disease,1227591017.0,[V]Personal history of stroke
Cerebrovascular disease,1227592012.0,[V]Personal history of cerebrovascular accident (CVA)
