Condition,MedCodeId,Term
Other forms of heart disease,635591000006118.0,ECG:complete sinu-atrial block
Other forms of heart disease,634991000006112.0,ECG: partial A-V block - 2:1
Other forms of heart disease,635001000006117.0,ECG: partial A-V block - 3:1
Other forms of heart disease,256494013.0,ECG: Wenckebach phenomenon
Other forms of heart disease,1765921000006112.0,Electrocardiogram: Mobitz type 1 second degree AV block
Other forms of heart disease,634591000006119.0,ECG: complete A-V block
Other forms of heart disease,256496010.0,ECG: right bundle branch block
Other forms of heart disease,256500012.0,ECG: left bundle branch block
Other forms of heart disease,1738951000006119.0,ECG: trifascicular block
Other forms of heart disease,1765931000006110.0,Electrocardiogram: Mobitz type 2 second degree AV block
Other forms of heart disease,46670010.0,Complete atrioventricular block
Other forms of heart disease,46671014.0,Third degree atrioventricular block
Other forms of heart disease,47191011.0,Mobitz type II atrioventricular block
Other forms of heart disease,699951000006113.0,Mobitz type I (Wenckebach) atrioventricular block
Other forms of heart disease,1231273012.0,Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,300073018.0,Second degree atrioventricular block
Other forms of heart disease,105498014.0,Left bundle branch block
Other forms of heart disease,300079019.0,Left main stem bundle branch block
Other forms of heart disease,98239015.0,Right bundle branch block
Other forms of heart disease,300080016.0,Other bundle branch block
Other forms of heart disease,300081017.0,Bundle branch block unspecified
Other forms of heart disease,300084013.0,Other bilateral bundle branch block
Other forms of heart disease,142607010.0,Trifascicular block
Other forms of heart disease,300086010.0,Other bundle branch block NOS
Other forms of heart disease,1488804017.0,Heart failure confirmed
Other forms of heart disease,1165041000000115.0,Heart failure resolved
Other forms of heart disease,833381000006119.0,New York Heart Assoc classification heart failure symptoms
Other forms of heart disease,2616470012.0,New York Heart Association Classification - Class I
Other forms of heart disease,2616471011.0,New York Heart Association Classification - Class II
Other forms of heart disease,2616472016.0,New York Heart Association Classification - Class III
Other forms of heart disease,2616473014.0,New York Heart Association Classification - Class IV
Other forms of heart disease,1784061000006118.0,Preferred place of care for next exacerbation heart failure
Other forms of heart disease,2205951000000116.8,Heart failure clinical pathway
Other forms of heart disease,139061000000114.0,Excepted from LVD quality indicators: Patient unsuitable
Other forms of heart disease,139071000000119.0,Excepted from LVD quality indicators: Informed dissent
Other forms of heart disease,1561941000006119.0,Excepted heart failure quality indicators: Patient unsuitabl
Other forms of heart disease,1561951000006117.0,Excepted heart failure quality indicators: Informed dissent
Other forms of heart disease,2548316014.0,Seen by community heart failure nurse
Other forms of heart disease,303361000000111.0,Referred by heart failure nurse specialist
Other forms of heart disease,72934016.0,Rheumatic left ventricular failure
Other forms of heart disease,741681000006111.0,Hypertensive heart disease NOS with CCF
Other forms of heart disease,741701000006114.0,Hypertensive heart&renal dis wth (congestive) heart failure
Other forms of heart disease,789941000006117.0,Hyperten heart&renal dis+both(congestv)heart and renal fail
Other forms of heart disease,132655012.0,Chronic cor pulmonale
Other forms of heart disease,1778488011.0,Congestive cardiomyopathy
Other forms of heart disease,350413012.0,Congestive obstructive cardiomyopathy
Other forms of heart disease,139475013.0,Heart failure
Other forms of heart disease,139482012.0,Cardiac failure
Other forms of heart disease,70653017.0,Congestive heart failure
Other forms of heart disease,493287011.0,Congestive cardiac failure
Other forms of heart disease,206703015.0,Right heart failure
Other forms of heart disease,490972013.0,Right ventricular failure
Other forms of heart disease,510016018.0,Biventricular failure
Other forms of heart disease,147247018.0,Chronic congestive heart failure
Other forms of heart disease,300179017.0,Decompensated cardiac failure
Other forms of heart disease,300180019.0,Compensated cardiac failure
