Condition,MedCodeId,Term
Malignant neoplasms,3170661000006111.0,Hypernephroma
Malignant neoplasms,177051000006111.0,Renal malignant neoplasm
Malignant neoplasms,289285010.0,Malignant neoplasm of kidney parenchyma
Malignant neoplasms,289288012.0,Hypernephroma
Malignant neoplasms,722481000006116.0,Malignant neoplasm of renal pelvis
Malignant neoplasms,722471000006119.0,Malignant neoplasm of renal calyces
Malignant neoplasms,289294016.0,Malignant neoplasm of ureteropelvic junction
Malignant neoplasms,289296019.0,Malignant neoplasm of renal pelvis NOS
Malignant neoplasms,720961000006117.0,Malignant neoplasm of ureter
Malignant neoplasms,315861000006111.0,[M]Renal cell carcinoma
Malignant neoplasms,309571000006119.0,[M]Grawitz tumour
Malignant neoplasms,310241000006119.0,[M]Hypernephroma
Malignant neoplasms,1773151000006112.0,Adenocarcinoma of lung
Malignant neoplasms,1773131000006117.0,Non-small cell lung cancer
Malignant neoplasms,1773111000006111.0,Primary malignant neoplasm of lung
Malignant neoplasms,1773121000006115.0,Small cell lung cancer
Malignant neoplasms,1773141000006110.0,Squamous cell carcinoma of lung
Malignant neoplasms,907111000006118.0,[RFC] Lung cancer
Malignant neoplasms,1.191813100000611e+16,"[X]Malignant neoplasm of bronchus or lung, unspecified"
Malignant neoplasms,288808013.0,"Malignant neoplasm of trachea, bronchus and lung"
Malignant neoplasms,721391000006116.0,Malignant neoplasm of trachea
Malignant neoplasms,288810010.0,Malignant neoplasm of mucosa of trachea
Malignant neoplasms,288811014.0,Malignant neoplasm of trachea NOS
Malignant neoplasms,155361017.0,Malignant neoplasm of main bronchus
Malignant neoplasms,288813012.0,Malignant neoplasm of carina of bronchus
Malignant neoplasms,155287019.0,Malignant neoplasm of hilus of lung
Malignant neoplasms,288815017.0,Malignant neoplasm of main bronchus NOS
Malignant neoplasms,403688010.0,"Malignant neoplasm of upper lobe, bronchus or lung"
Malignant neoplasms,414849013.0,Pancoast's syndrome
Malignant neoplasms,288819011.0,Malignant neoplasm of upper lobe bronchus
Malignant neoplasms,288820017.0,Malignant neoplasm of upper lobe of lung
Malignant neoplasms,288821018.0,"Malignant neoplasm of upper lobe, bronchus or lung NOS"
Malignant neoplasms,288822013.0,"Malignant neoplasm of middle lobe, bronchus or lung"
Malignant neoplasms,288823015.0,Malignant neoplasm of middle lobe bronchus
Malignant neoplasms,288824014.0,Malignant neoplasm of middle lobe of lung
Malignant neoplasms,288825010.0,"Malignant neoplasm of middle lobe, bronchus or lung NOS"
Malignant neoplasms,288826011.0,"Malignant neoplasm of lower lobe, bronchus or lung"
Malignant neoplasms,288827019.0,Malignant neoplasm of lower lobe bronchus
Malignant neoplasms,288828012.0,Malignant neoplasm of lower lobe of lung
Malignant neoplasms,288829016.0,"Malignant neoplasm of lower lobe, bronchus or lung NOS"
Malignant neoplasms,288832018.0,Malignant neoplasm of other sites of bronchus or lung
Malignant neoplasms,403689019.0,Malignant neoplasm of bronchus or lung NOS
Malignant neoplasms,733371000006119.0,Lung cancer
Malignant neoplasms,1219789016.0,[M]Bronchiolo-alveolar adenocarcinoma
Malignant neoplasms,305201000006114.0,[M]Alveolar cell carcinoma
Malignant neoplasms,306131000006118.0,[M]Bronchiolar carcinoma
Malignant neoplasms,305181000006113.0,[M]Alveolar adenocarcinoma
Malignant neoplasms,292105018.0,"[X]Malignant neoplasm of bronchus or lung, unspecified"
Malignant neoplasms,289566011.0,Malignant neoplasms of independent (primary) multiple sites
Malignant neoplasms,396631000006112.0,[X]Malignant neoplasms/independent (primary) multiple sites
Malignant neoplasms,396641000006119.0,[X]Malignant neoplasms/independent(primary)multiple sites
Malignant neoplasms,6616761000006119.0,Cancer of prostate
Malignant neoplasms,906971000006110.0,[RFC] Cancer of the prostate
Malignant neoplasms,844951000006111.0,Gleason grading of prostate cancer
Malignant neoplasms,1490806016.0,Gleason prostate grade 2-4 (low)
Malignant neoplasms,1488634012.0,Gleason prostate grade 5-7 (medium)
Malignant neoplasms,1490807013.0,Gleason prostate grade 8-10 (high)
Malignant neoplasms,272628011.0,Radical cystoprostatourethrectomy
Malignant neoplasms,134770016.0,Radical cystoprostatectomy
Malignant neoplasms,272890012.0,Radical prostatectomy without pelvic node excision
Malignant neoplasms,272891011.0,Radical prostatectomy with pelvic node sampling
Malignant neoplasms,272892016.0,Radical prostatectomy with pelvic lymphadenectomy
Malignant neoplasms,722361000006115.0,Malignant neoplasm of prostate
Malignant neoplasms,880561000006117.0,Ca skin - head/neck
Malignant neoplasms,880241000006118.0,Ca skin - lower limb
Malignant neoplasms,880211000006117.0,Ca skin - other
Malignant neoplasms,880251000006116.0,Ca skin - other NOS
Malignant neoplasms,880221000006113.0,Ca skin - trunk
Malignant neoplasms,880231000006111.0,Ca skin - upper limb
Malignant neoplasms,1.2455781000006112e+16,[M]Basal cell neoplasms
Malignant neoplasms,853151000006113.0,Basal cell carcinoma
Malignant neoplasms,3745771000006113.0,Dermatofibrosarcoma protuberans
Malignant neoplasms,1.2721241000006118e+16,Malignant neoplasm of skin NOS
Malignant neoplasms,1.2718821000006112e+16,"Malignant neoplasm of skin of trunk, excluding scrotum"
Malignant neoplasms,1.2704591000006116e+16,Malignant neoplasm skin of other and unspecified parts face
Malignant neoplasms,1.2732221000006116e+16,Other malignant neoplasm of skin
Malignant neoplasms,2519761000006119.0,Rodent ulcer
Malignant neoplasms,853821000006110.0,Rodent ulcer
Malignant neoplasms,1.2759251000006116e+16,Squamous cell carcinoma of skin NOS
Malignant neoplasms,403700013.0,Other malignant neoplasm of skin
Malignant neoplasms,215751000000116.0,Basal cell carcinoma
Malignant neoplasms,379315011.0,Rodent ulcer
Malignant neoplasms,289066018.0,Malignant neoplasm of sebaceous gland
Malignant neoplasms,721091000006119.0,Malignant neoplasm of sweat gland
Malignant neoplasms,411225019.0,Epithelioma basal cell
Malignant neoplasms,155542017.0,Malignant neoplasm of skin of lip
Malignant neoplasms,726261000006112.0,Malignant neoplasm of eyelid including canthus
Malignant neoplasms,454201010.0,Malignant neoplasm of canthus
Malignant neoplasms,457110018.0,Malignant neoplasm of upper eyelid
Malignant neoplasms,457111019.0,Malignant neoplasm of lower eyelid
Malignant neoplasms,720511000006113.0,Malignant neoplasm skin of ear and external auricular canal
Malignant neoplasms,289079010.0,Malignant neoplasm of skin of auricle (ear)
Malignant neoplasms,289080013.0,Malignant neoplasm of skin of external auditory meatus
Malignant neoplasms,455404011.0,Malignant neoplasm of pinna NEC
Malignant neoplasms,729611000006115.0,Malig neop skin of ear and external auricular canal NOS
Malignant neoplasms,720521000006117.0,Malignant neoplasm skin of other and unspecified parts face
Malignant neoplasms,289084016.0,"Malignant neoplasm of skin of cheek, external"
Malignant neoplasms,155525011.0,Malignant neoplasm of skin of chin
Malignant neoplasms,155536016.0,Malignant neoplasm of skin of forehead
Malignant neoplasms,289088018.0,Malignant neoplasm of skin of nose (external)
Malignant neoplasms,289089014.0,Malignant neoplasm of skin of temple
Malignant neoplasms,720531000006119.0,Malignant neoplasm skin other and unspec part of face NOS
Malignant neoplasms,289091018.0,Malignant neoplasm of scalp and skin of neck
Malignant neoplasms,289092013.0,Malignant neoplasm of scalp
Malignant neoplasms,155545015.0,Malignant neoplasm of skin of neck
Malignant neoplasms,289094014.0,Malignant neoplasm of scalp or skin of neck NOS
Malignant neoplasms,289095010.0,"Malignant neoplasm of skin of trunk, excluding scrotum"
Malignant neoplasms,289096011.0,Malignant neoplasm of skin of axillary fold
Malignant neoplasms,289097019.0,"Malignant neoplasm of skin of chest, excluding breast"
Malignant neoplasms,155521019.0,Malignant neoplasm of skin of breast
Malignant neoplasms,289099016.0,Malignant neoplasm of skin of abdominal wall
Malignant neoplasms,155556015.0,Malignant neoplasm of skin of umbilicus
Malignant neoplasms,155537013.0,Malignant neoplasm of skin of groin
Malignant neoplasms,155547011.0,Malignant neoplasm of skin of perineum
Malignant neoplasms,155520018.0,Malignant neoplasm of skin of back
Malignant neoplasms,155522014.0,Malignant neoplasm of skin of buttock
Malignant neoplasms,155458017.0,Malignant neoplasm of perianal skin
Malignant neoplasms,455405012.0,Malignant neoplasm of skin of scapular region
Malignant neoplasms,289107010.0,"Malignant neoplasm of skin of trunk, excluding scrotum, NOS"
Malignant neoplasms,289108017.0,Malignant neoplasm of skin of upper limb and shoulder
Malignant neoplasms,155550014.0,Malignant neoplasm of skin of shoulder
Malignant neoplasms,289110015.0,Malignant neoplasm of skin of upper arm
Malignant neoplasms,289111016.0,Malignant neoplasm of skin of fore-arm
Malignant neoplasms,155538015.0,Malignant neoplasm of skin of hand
Malignant neoplasms,155533012.0,Malignant neoplasm of skin of finger
Malignant neoplasms,289114012.0,Malignant neoplasm of skin of thumb
Malignant neoplasms,289115013.0,Malignant neoplasm of skin of upper limb or shoulder NOS
Malignant neoplasms,289116014.0,Malignant neoplasm of skin of lower limb and hip
Malignant neoplasms,155539011.0,Malignant neoplasm of skin of hip
Malignant neoplasms,155552018.0,Malignant neoplasm of skin of thigh
Malignant neoplasms,155540013.0,Malignant neoplasm of skin of knee
Malignant neoplasms,289121012.0,Malignant neoplasm of skin of popliteal fossa area
Malignant neoplasms,289122017.0,Malignant neoplasm of skin of lower leg
Malignant neoplasms,155517014.0,Malignant neoplasm of skin of ankle
Malignant neoplasms,289124016.0,Malignant neoplasm of skin of heel
Malignant neoplasms,155534018.0,Malignant neoplasm of skin of foot
Malignant neoplasms,155553011.0,Malignant neoplasm of skin of toe
Malignant neoplasms,289127011.0,Malignant neoplasm of skin of great toe
Malignant neoplasms,289128018.0,Malignant neoplasm of skin of lower limb or hip NOS
Malignant neoplasms,379223011.0,Squamous cell carcinoma of skin
Malignant neoplasms,413089014.0,Dermatofibrosarcoma protuberans
Malignant neoplasms,289131017.0,Malignant neoplasm of other specified skin sites
Malignant neoplasms,289132012.0,Malignant neoplasm of skin NOS
Malignant neoplasms,556501000000116.0,Squamous cell carcinoma of skin NOS
Malignant neoplasms,556511000000119.0,[M]Squamous cell carcinoma of skin NOS
Malignant neoplasms,291359010.0,[M]Basal cell neoplasms
Malignant neoplasms,305831000006117.0,[M]Basal cell tumour
Malignant neoplasms,291360017.0,[M]Basal cell carcinoma NOS
Malignant neoplasms,313221000006117.0,[M]Multicentric basal cell carcinoma
Malignant neoplasms,305801000006113.0,"[M]Basal cell carcinoma, morphoea type"
Malignant neoplasms,305791000006112.0,"[M]Basal cell carcinoma, fibroepithelial type"
Malignant neoplasms,305901000006119.0,[M]Basosquamous carcinoma
Malignant neoplasms,312631000006110.0,[M]Metatypical carcinoma
Malignant neoplasms,1770481000006118.0,[M]Superficial basal cell carcinoma
Malignant neoplasms,1770491000006115.0,"[M]Basal cell carcinoma, nodular"
Malignant neoplasms,1770501000006111.0,"[M]Basal cell carcinoma, micronodular"
Malignant neoplasms,1770511000006114.0,"[M]Basal cell carcinoma, infiltrative"
Malignant neoplasms,1770521000006118.0,[M]Pigmented basal cell carcinoma
Malignant neoplasms,291361018.0,[M]Basal cell neoplasm NOS
Malignant neoplasms,291474011.0,[M]Skin appendage carcinoma
Malignant neoplasms,291480015.0,[M]Sweat gland adenocarcinoma
Malignant neoplasms,305571000006117.0,[M]Apocrine adenocarcinoma
Malignant neoplasms,1231370012.0,[M]Sebaceous adenocarcinoma
Malignant neoplasms,404801000006116.0,[X]Oth malignant neoplasm/skin of oth+unspecfd parts of face
Malignant neoplasms,292120012.0,"[X]Malignant neoplasm of skin, unspecified"
Malignant neoplasms,312601000006119.0,"[M]Mesothelioma, malignant"
Malignant neoplasms,1785811000006114.0,[M]Sarcomatoid mesothelioma
Malignant neoplasms,308261000006116.0,"[M]Epithelioid mesothelioma, malignant"
Malignant neoplasms,312591000006110.0,"[M]Mesothelioma, biphasic type, malignant"
Malignant neoplasms,1.2450991000006116e+16,Teratoma of descended testis
Malignant neoplasms,721171000006119.0,Malignant neoplasm of testis
Malignant neoplasms,289223017.0,Malignant neoplasm of undescended testis
Malignant neoplasms,457318018.0,Seminoma of undescended testis
Malignant neoplasms,109391000006119.0,Teratoma of undescended testis
Malignant neoplasms,289234019.0,Malignant neoplasm of undescended testis NOS
Malignant neoplasms,174562015.0,Malignant neoplasm of descended testis
Malignant neoplasms,457319014.0,Seminoma of descended testis
Malignant neoplasms,109371000006115.0,Teratoma of descended testis
Malignant neoplasms,473991000000119.0,Malignant neoplasm of descended testis NOS
Malignant neoplasms,403702017.0,Malignant neoplasm of testis NOS
Malignant neoplasms,380180017.0,Seminoma of testis
Malignant neoplasms,109381000006117.0,Teratoma of testis
Malignant neoplasms,880531000006114.0,Ca thyroid
Malignant neoplasms,907351000006119.0,[RFC] Cancer of the thyroid
Malignant neoplasms,721291000006110.0,Malignant neoplasm of thyroid gland
Malignant neoplasms,1.273204100000612e+16,Malignant neoplasm of body of uterus NOS
Malignant neoplasms,289166015.0,"Malignant neoplasm of uterus, part unspecified"
Malignant neoplasms,1210561014.0,Malignant neoplasm of body of uterus
Malignant neoplasms,289187013.0,"Malignant neoplasm of corpus uteri, excluding isthmus"
Malignant neoplasms,289188015.0,Malignant neoplasm of cornu of corpus uteri
Malignant neoplasms,289189011.0,Malignant neoplasm of fundus of corpus uteri
Malignant neoplasms,289190019.0,Malignant neoplasm of endometrium of corpus uteri
Malignant neoplasms,980021000006113.0,Malignant neoplasm of endometrium
Malignant neoplasms,289191015.0,Malignant neoplasm of myometrium of corpus uteri
Malignant neoplasms,289192010.0,Malignant neoplasm of corpus uteri NOS
Malignant neoplasms,289193017.0,Malignant neoplasm of isthmus of uterine body
Malignant neoplasms,289194011.0,Malignant neoplasm of lower uterine segment
Malignant neoplasms,289195012.0,Malignant neoplasm of isthmus of uterine body NOS
Malignant neoplasms,289197016.0,Malignant neoplasm of other site of uterine body
Malignant neoplasms,289198014.0,Malignant neoplasm of body of uterus NOS
Malignant neoplasms,155305011.0,Malignant neoplasm of intrahepatic bile ducts
Malignant neoplasms,288694017.0,Malignant neoplasm of interlobular bile ducts
Malignant neoplasms,2619456011.0,Malignant neoplasm of intrahepatic biliary passages
Malignant neoplasms,288698019.0,Malignant neoplasm of intrahepatic gall duct
Malignant neoplasms,288699010.0,Malignant neoplasm of intrahepatic bile ducts NOS
Malignant neoplasms,726201000006111.0,Malignant neoplasm of extrahepatic bile ducts
Malignant neoplasms,155207017.0,Malignant neoplasm of cystic duct
Malignant neoplasms,288707014.0,Malignant neoplasm of hepatic duct
Malignant neoplasms,726361000006119.0,Malignant neoplasm of common bile duct
Malignant neoplasms,380139012.0,Carcinoma common bile duct
Malignant neoplasms,288711015.0,Malignant neoplasm of sphincter of Oddi
Malignant neoplasms,288712010.0,Malignant neoplasm of extrahepatic bile ducts NOS
Malignant neoplasms,727911000006116.0,Malignant neoplasm of ampulla of Vater
Malignant neoplasms,306641000006116.0,[M]Cholangiocarcinoma
Malignant neoplasms,305941000006117.0,[M]Bile duct carcinoma
Malignant neoplasms,305951000006115.0,[M]Bile duct cystadenocarcinoma
Malignant neoplasms,1.2723281000006112e+16,Malignant melanoma of skin NOS
Malignant neoplasms,170673014.0,Breslow depth staging for melanoma
Malignant neoplasms,138122012.0,Clark melanoma level 1
Malignant neoplasms,84190018.0,Clark melanoma level 2
Malignant neoplasms,35572018.0,Clark melanoma level 3
Malignant neoplasms,3704012.0,Clark melanoma level 4
Malignant neoplasms,27148012.0,Clark melanoma level 5
Malignant neoplasms,155060012.0,Malignant melanoma of skin
Malignant neoplasms,289009011.0,Malignant melanoma of lip
Malignant neoplasms,728201000006110.0,Malignant melanoma of eyelid including canthus
Malignant neoplasms,289011019.0,Malignant melanoma of ear and external auricular canal
Malignant neoplasms,289012014.0,Malignant melanoma of auricle (ear)
Malignant neoplasms,289013016.0,Malignant melanoma of external auditory meatus
Malignant neoplasms,289014010.0,Malignant melanoma of ear and external auricular canal NOS
Malignant neoplasms,289015011.0,Malignant melanoma of other and unspecified parts of face
Malignant neoplasms,1235785014.0,Malignant melanoma of external surface of cheek
Malignant neoplasms,289017015.0,Malignant melanoma of chin
Malignant neoplasms,289019017.0,Malignant melanoma of forehead
Malignant neoplasms,1235798017.0,Malignant melanoma of external surface of nose
Malignant neoplasms,289021010.0,Malignant melanoma of temple
Malignant neoplasms,289022015.0,Malignant melanoma of face NOS
Malignant neoplasms,289023013.0,Malignant melanoma of scalp and neck
Malignant neoplasms,289024019.0,Malignant melanoma of scalp
Malignant neoplasms,289025018.0,Malignant melanoma of neck
Malignant neoplasms,289026017.0,Malignant melanoma of scalp and neck NOS
Malignant neoplasms,289027014.0,Malignant melanoma of trunk (excluding scrotum)
Malignant neoplasms,289028016.0,Malignant melanoma of axilla
Malignant neoplasms,289029012.0,Malignant melanoma of breast
Malignant neoplasms,289030019.0,Malignant melanoma of buttock
Malignant neoplasms,289031015.0,Malignant melanoma of groin
Malignant neoplasms,154231019.0,Malignant melanoma of perianal skin
Malignant neoplasms,289033017.0,Malignant melanoma of perineum
Malignant neoplasms,289034011.0,Malignant melanoma of umbilicus
Malignant neoplasms,454085011.0,Malignant melanoma of back
Malignant neoplasms,457109011.0,Malignant melanoma of chest wall
Malignant neoplasms,289037016.0,"Malignant melanoma of trunk, excluding scrotum, NOS"
Malignant neoplasms,727731000006113.0,Malignant melanoma of upper limb and shoulder
Malignant neoplasms,289039018.0,Malignant melanoma of shoulder
Malignant neoplasms,289040016.0,Malignant melanoma of upper arm
Malignant neoplasms,289041017.0,Malignant melanoma of fore-arm
Malignant neoplasms,289042012.0,Malignant melanoma of hand
Malignant neoplasms,289043019.0,Malignant melanoma of finger
Malignant neoplasms,289044013.0,Malignant melanoma of thumb
Malignant neoplasms,289045014.0,Malignant melanoma of upper limb or shoulder NOS
Malignant neoplasms,289046010.0,Malignant melanoma of lower limb and hip
Malignant neoplasms,289047018.0,Malignant melanoma of hip
Malignant neoplasms,289048011.0,Malignant melanoma of thigh
Malignant neoplasms,289049015.0,Malignant melanoma of knee
Malignant neoplasms,289050015.0,Malignant melanoma of popliteal fossa area
Malignant neoplasms,289051016.0,Malignant melanoma of lower leg
Malignant neoplasms,289052011.0,Malignant melanoma of ankle
Malignant neoplasms,289053018.0,Malignant melanoma of heel
Malignant neoplasms,289054012.0,Malignant melanoma of foot
Malignant neoplasms,289055013.0,Malignant melanoma of toe
Malignant neoplasms,289056014.0,Malignant melanoma of great toe
Malignant neoplasms,289057017.0,Malignant melanoma of lower limb or hip NOS
Malignant neoplasms,289060012.0,Malignant melanoma of other specified skin site
Malignant neoplasms,173816012.0,Overlapping malignant melanoma of skin
Malignant neoplasms,289063014.0,Malignant melanoma of skin NOS
Malignant neoplasms,403754010.0,[M]Malignant melanoma NOS
Malignant neoplasms,312251000006118.0,[M]Melanocarcinoma
Malignant neoplasms,312281000006114.0,[M]Melanoma NOS
Malignant neoplasms,312291000006112.0,[M]Melanosarcoma NOS
Malignant neoplasms,1229572014.0,"[M]Malignant melanoma, regressing"
Malignant neoplasms,1231028010.0,"[M]Desmoplastic melanoma, malignant"
Malignant neoplasms,314051000006119.0,[M]Nodular melanoma
Malignant neoplasms,305741000006115.0,[M]Balloon cell melanoma
Malignant neoplasms,305231000006118.0,[M]Amelanotic melanoma
Malignant neoplasms,311971000006113.0,[M]Malignant melanoma in junctional naevus
Malignant neoplasms,1232189017.0,[M]Hutchinson's melanotic freckle
Malignant neoplasms,1230100013.0,[M]Malignant melanoma in Hutchinson's melanotic freckle
Malignant neoplasms,1221446018.0,"[M]Acral lentiginous melanoma, malignant"
Malignant neoplasms,317201000006115.0,[M]Superficial spreading melanoma
Malignant neoplasms,311951000006115.0,[M]Malignant melanoma in giant pigmented naevus
Malignant neoplasms,1235301017.0,[M]Juvenila melanoma
Malignant neoplasms,308181000006118.0,[M]Epithelioid cell melanoma
Malignant neoplasms,291607010.0,[M]Spindle cell melanoma NOS
Malignant neoplasms,316801000006119.0,"[M]Spindle cell melanoma, type B"
Malignant neoplasms,312851000006119.0,[M]Mixed epithelioid and spindle melanoma
Malignant neoplasms,396171000006118.0,[X]Malignant melanoma of other+unspecified parts of face
Malignant neoplasms,292118014.0,"[X]Malignant melanoma of skin, unspecified"
Malignant neoplasms,880781000006115.0,Lymphatic tissue carcinoma
Malignant neoplasms,6243051000006118.0,Malignant tumour of gallbladder
Malignant neoplasms,1.191808100000611e+16,[X]Mal neoplasm/overlap les/periph nerv+autonomic nerv systm
Malignant neoplasms,1.1919601000006116e+16,[X]Other malignant immunoproliferative diseases
Malignant neoplasms,289184018.0,Choriocarcinoma
Malignant neoplasms,3221981000006119.0,Choriocarcinoma
Malignant neoplasms,4416081000006119.0,Letterer-Siwe disease
Malignant neoplasms,1.1926011000006112e+16,Malig neop of connective and soft tissue trunk unspecified
Malignant neoplasms,1.2724421000006114e+16,Malignant neoplasm lymphatic or haematopoietic tissue NOS
Malignant neoplasms,1.1925861000006112e+16,Malignant neoplasm of back NOS
Malignant neoplasms,1.1925821000006118e+16,Malignant neoplasm of chest wall NOS
Malignant neoplasms,1.1925781000006112e+16,Malignant neoplasm of flank NOS
Malignant neoplasms,1.1925741000006118e+16,Malignant neoplasm of inguinal region NOS
Malignant neoplasms,1.192576100000612e+16,Malignant neoplasm of jaw NOS
Malignant neoplasms,1.2732731000006114e+16,Malignant neoplasm of kidney or urinary organs NOS
Malignant neoplasms,4750651000006115.0,Malignant neoplasm of lacrimal duct
Malignant neoplasms,1.272352100000611e+16,Malignant neoplasm of larynx NOS
Malignant neoplasms,1.2730141000006116e+16,Malignant neoplasm of liver and intrahepatic bile ducts NOS
Malignant neoplasms,1.272138100000612e+16,Malignant neoplasm of other and unspecified site NOS
Malignant neoplasms,1.271897100000612e+16,Malignant neoplasm of ovary and other uterine adnexa
Malignant neoplasms,1.2732791000006112e+16,"Malignant neoplasm of penis, part unspecified"
Malignant neoplasms,1.192560100000611e+16,Malignant neoplasm of supraclavicular fossa NOS
Malignant neoplasms,1.1925571000006116e+16,Malignant neoplasm of trunk NOS
Malignant neoplasms,1.2726631000006118e+16,Malignant neoplasm of unspecified site
Malignant neoplasms,1.273223100000612e+16,Malignant neoplasm of uterine adnexa NOS
Malignant neoplasms,1.2726641000006112e+16,Other malignant neoplasm NOS
Malignant neoplasms,3891081000006116.0,Phaeochromocytoma
Malignant neoplasms,4416171000006116.0,True histiocytic lymphoma
Malignant neoplasms,50949017.0,Lymphoma stage I
Malignant neoplasms,126918018.0,Lymphoma stage II
Malignant neoplasms,94699019.0,Lymphoma stage III
Malignant neoplasms,110346017.0,Lymphoma stage IV
Malignant neoplasms,721601000006117.0,Malignant neoplasm of small intestine and duodenum
Malignant neoplasms,726021000006110.0,Malignant neoplasm of duodenum
Malignant neoplasms,725451000006118.0,Malignant neoplasm of jejunum
Malignant neoplasms,725271000006112.0,Malignant neoplasm of ileum
Malignant neoplasms,288659012.0,Malignant neoplasm of Meckel's diverticulum
Malignant neoplasms,723221000006112.0,Malignant neoplasm of other specified site small intestine
Malignant neoplasms,288663017.0,Malignant neoplasm of small intestine NOS
Malignant neoplasms,288688013.0,Malignant neoplasm of liver and intrahepatic bile ducts
Malignant neoplasms,288702015.0,Malignant neoplasm of liver and intrahepatic bile ducts NOS
Malignant neoplasms,727781000006114.0,Malignant neoplasm gallbladder and extrahepatic bile ducts
Malignant neoplasms,725711000006113.0,Malignant neoplasm of gallbladder
Malignant neoplasms,535221000006113.0,Carcinoma gallbladder
Malignant neoplasms,720451000006113.0,Malignant neoplasm other gallbladder/extrahepatic bile duct
Malignant neoplasms,727791000006112.0,Malignant neoplasm gallbladder/extrahepatic bile ducts NOS
Malignant neoplasms,288739019.0,Malignant neoplasm of retroperitoneum and peritoneum
Malignant neoplasms,1228549016.0,Malignant neoplasm of retroperitoneum
Malignant neoplasms,288741018.0,Malignant neoplasm of perinephric tissue
Malignant neoplasms,288742013.0,Malignant neoplasm of retrocaecal tissue
Malignant neoplasms,288744014.0,Malignant neoplasm of retroperitoneum NOS
Malignant neoplasms,288747019.0,Malignant neoplasm of specified parts of peritoneum
Malignant neoplasms,288749016.0,Malignant neoplasm of mesocaecum
Malignant neoplasms,288751017.0,Malignant neoplasm of mesorectum
Malignant neoplasms,482641017.0,Malignant neoplasm of omentum
Malignant neoplasms,155446017.0,Malignant neoplasm of parietal peritoneum
Malignant neoplasms,155452016.0,Malignant neoplasm of pelvic peritoneum
Malignant neoplasms,288754013.0,Malignant neoplasm of the pouch of Douglas
Malignant neoplasms,482537012.0,Malignant neoplasm of mesentery
Malignant neoplasms,288756010.0,Malignant neoplasm of specified parts of peritoneum NOS
Malignant neoplasms,288757018.0,Malignant neoplasm of retroperitoneum and peritoneum NOS
Malignant neoplasms,729561000006118.0,Malig neop oth/ill-defined sites digestive tract/peritoneum
Malignant neoplasms,288759015.0,"Malignant neoplasm of intestinal tract, part unspecified"
Malignant neoplasms,288760013.0,Malignant neoplasm of spleen NEC
Malignant neoplasms,288761012.0,Angiosarcoma of spleen
Malignant neoplasms,288762017.0,Fibrosarcoma of spleen
Malignant neoplasms,288763010.0,Malignant neoplasm of spleen NOS
Malignant neoplasms,720461000006110.0,Malignant neoplasm other spec digestive tract and peritoneum
Malignant neoplasms,288766019.0,Malignant neoplasm of digestive tract and peritoneum NOS
Malignant neoplasms,729321000006119.0,"Malig neop nasal cavities, middle ear and accessory sinuses"
Malignant neoplasms,1228552012.0,Malignant neoplasm of nasal cavities
Malignant neoplasms,288771014.0,Malignant neoplasm of cartilage of nose
Malignant neoplasms,288772019.0,Malignant neoplasm of nasal conchae
Malignant neoplasms,721961000006111.0,Malignant neoplasm of septum of nose
Malignant neoplasms,288775017.0,Malignant neoplasm of vestibule of nose
Malignant neoplasms,288776016.0,Malignant neoplasm of nasal cavities NOS
Malignant neoplasms,730011000006119.0,"Malig neop auditory tube, middle ear and mastoid air cells"
Malignant neoplasms,288779011.0,Malignant neoplasm of auditory (Eustachian) tube
Malignant neoplasms,288784017.0,Malignant neoplasm of tympanic cavity
Malignant neoplasms,288787012.0,Malignant neoplasm of tympanic antrum
Malignant neoplasms,724621000006112.0,Malignant neoplasm of mastoid air cells
Malignant neoplasms,730021000006110.0,"Malig neop auditory tube, middle ear, mastoid air cells NOS"
Malignant neoplasms,724641000006117.0,Malignant neoplasm of maxillary sinus
Malignant neoplasms,1228553019.0,Malignant neoplasm of ethmoid sinus
Malignant neoplasms,719021000006111.0,Malignant neoplasm of frontal sinus
Malignant neoplasms,721721000006119.0,Malignant neoplasm of sphenoidal sinus
Malignant neoplasms,729571000006113.0,"Malig neop other site nasal cavity, middle ear and sinuses"
Malignant neoplasms,288792014.0,Malignant neoplasm of accessory sinus NOS
Malignant neoplasms,724791000006119.0,Malignant neoplasm of larynx
Malignant neoplasms,288794010.0,Malignant neoplasm of glottis
Malignant neoplasms,288797015.0,Malignant neoplasm of supraglottis
Malignant neoplasms,721871000006110.0,Malignant neoplasm of subglottis
Malignant neoplasms,724761000006110.0,Malignant neoplasm of laryngeal cartilage
Malignant neoplasms,288799017.0,Malignant neoplasm of arytenoid cartilage
Malignant neoplasms,288800018.0,Malignant neoplasm of cricoid cartilage
Malignant neoplasms,288801019.0,Malignant neoplasm of cuneiform cartilage
Malignant neoplasms,288802014.0,Malignant neoplasm of thyroid cartilage
Malignant neoplasms,288803016.0,Malignant neoplasm of laryngeal cartilage NOS
Malignant neoplasms,451428019.0,Malignant neoplasm of epiglottis NOS
Malignant neoplasms,288806012.0,"Malignant neoplasm of larynx, other specified site"
Malignant neoplasms,288807015.0,Malignant neoplasm of larynx NOS
Malignant neoplasms,723001000006113.0,Malignant neoplasm of pleura
Malignant neoplasms,155447014.0,Malignant neoplasm of parietal pleura
Malignant neoplasms,155675017.0,Malignant neoplasm of visceral pleura
Malignant neoplasms,288839010.0,Malignant neoplasm of other specified pleura
