Condition,MedCodeId,Term
"Disease of arteries, arterioles and capilleries",639641000006113.0,Emerg repl aneurysm bifurc aorta by anast aorta to fem art
"Disease of arteries, arterioles and capilleries",173461000006110.0,Replace aneurysm bifurc aorta by anast aorta to femoral art
"Disease of arteries, arterioles and capilleries",639651000006110.0,Emerg repl aneurysm bifurc aorta by anast aorta to iliac a
"Disease of arteries, arterioles and capilleries",173471000006115.0,Replace aneurysm bifurc aorta by anast aorta to iliac artery
"Disease of arteries, arterioles and capilleries",410960011.0,Y graft abdominal Aortic aneurysm
"Disease of arteries, arterioles and capilleries",639731000006112.0,Emerg replace aneurysm asc aorta by anastom aorta to aorta
"Disease of arteries, arterioles and capilleries",639901000006118.0,Emerg replace aneurysm thor aorta by anastom aorta to aorta
"Disease of arteries, arterioles and capilleries",639811000006110.0,Emerg replace aneurysm infrarenal aorta by anast aorta/aorta
"Disease of arteries, arterioles and capilleries",639721000006114.0,Emerg replace aneurysm abdom aorta by anast aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",349678018.0,Aortic aneurysm repair
"Disease of arteries, arterioles and capilleries",173451000006113.0,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173651000006110.0,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173431000006118.0,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112.0,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173441000006111.0,Replace aneurysm abdominal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",349693019.0,Tube graft of Abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",639351000006118.0,Emerg bypass abdominal aorta by anastom aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",1548161000006117.0,Endovascular stenting infrarenal abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",359851000000113.0,Endovascular stenting of suprarenal aortic aneurysm
"Disease of arteries, arterioles and capilleries",357881000000111.0,Endovascular stenting of thoracic aortic aneurysm
"Disease of arteries, arterioles and capilleries",488221000000111.0,Endovascular stenting for aortic aneurysm of bifurcation NEC
"Disease of arteries, arterioles and capilleries",1701691000006119.0,Endovascul insert stent infrarenal abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",1701701000006119.0,Endovascular insertion stent for suprarenal aortic aneurysm
"Disease of arteries, arterioles and capilleries",1701731000006110.0,Endovas insert stent for aortic aneurysm of bifurcation NEC
"Disease of arteries, arterioles and capilleries",1587731000006116.0,Translum insert stent graft for aneurysmal segment of aorta
"Disease of arteries, arterioles and capilleries",1587741000006114.0,Endovas ins stent graft for infrarenal abdom aortic aneurysm
"Disease of arteries, arterioles and capilleries",1587751000006111.0,Endovas insert of stent graft for suprarenal aortic aneurysm
"Disease of arteries, arterioles and capilleries",1587801000006116.0,OS translum ins stent graft for aneurysmal segment of aorta
"Disease of arteries, arterioles and capilleries",1587811000006118.0,Translum ins stent graft for aneurysmal segment of aorta NOS
"Disease of arteries, arterioles and capilleries",470121011.0,Syphilitic aortic aneurysm
"Disease of arteries, arterioles and capilleries",111949011.0,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",2536174018.0,Dissecting aortic aneurysm
"Disease of arteries, arterioles and capilleries",300437018.0,Thoracic aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",300438011.0,Ruptured thoracic aortic aneurysm
"Disease of arteries, arterioles and capilleries",124373014.0,Thoracic aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",1221083011.0,Abdominal aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",24379014.0,Ruptured abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",458502011.0,Ruptured suprarenal aortic aneurysm
"Disease of arteries, arterioles and capilleries",300441019.0,Abdominal aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",300442014.0,AAA - Abdominal aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",458503018.0,Juxtarenal aortic aneurysm
"Disease of arteries, arterioles and capilleries",458504012.0,Inflammatory abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",1756091000006111.0,Infrarenal abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",2674096019.0,Aneurysm of suprarenal aorta
"Disease of arteries, arterioles and capilleries",300445011.0,Ruptured aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",300446012.0,"Thoracoabdominal aortic aneurysm, ruptured"
"Disease of arteries, arterioles and capilleries",300447015.0,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",300448013.0,"Thoracoabdominal aortic aneurysm, without mention of rupture"
"Disease of arteries, arterioles and capilleries",488301000006118.0,Aortic aneurysm - syphilitic
"Disease of arteries, arterioles and capilleries",300449017.0,Leaking abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",300450017.0,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",300960019.0,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",300961015.0,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",300968014.0,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",450665015.0,Ischaemic toe
"Disease of arteries, arterioles and capilleries",639341000006115.0,Emerg aortic bypass by anastomosis axillary to femoral art
"Disease of arteries, arterioles and capilleries",501011000006118.0,Axillo-bifemoral bypass graft
"Disease of arteries, arterioles and capilleries",271416011.0,Axillo-unifemoral PTFE bypass graft
"Disease of arteries, arterioles and capilleries",639371000006111.0,Emerg bypass bifurc aorta by anast aorta to femoral artery
"Disease of arteries, arterioles and capilleries",224121000000118.0,Aorto bifemoral graft
"Disease of arteries, arterioles and capilleries",410961010.0,Dacron aortofemoral Y graft
"Disease of arteries, arterioles and capilleries",488631000006116.0,Aorto biiliac graft
"Disease of arteries, arterioles and capilleries",410962015.0,Dacron aortoiliac Y graft
"Disease of arteries, arterioles and capilleries",271509013.0,Open embolectomy of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",639471000006115.0,Emerg bypass iliac art by iliac/femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639491000006119.0,Emerg bypass iliac artery by femoral/femoral art anast NEC
"Disease of arteries, arterioles and capilleries",668731000006114.0,Femoro-femoral prosthetic cross over graft
"Disease of arteries, arterioles and capilleries",639391000006112.0,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639521000006117.0,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",785611000006113.0,Ilio-femoral prosthetic cross over graft
"Disease of arteries, arterioles and capilleries",394328011.0,Iliac endarterectomy and patch
"Disease of arteries, arterioles and capilleries",394329015.0,Endarterectomy of iliac artery NEC
"Disease of arteries, arterioles and capilleries",410965018.0,Endarterectomy of common iliac artery NEC
"Disease of arteries, arterioles and capilleries",394332017.0,Open embolectomy of iliac artery
"Disease of arteries, arterioles and capilleries",411214011.0,Open embolectomy of common iliac artery
"Disease of arteries, arterioles and capilleries",271900018.0,Percutaneous transluminal angioplasty of iliac artery
"Disease of arteries, arterioles and capilleries",271901019.0,Percutaneous transluminal embolectomy of iliac artery
"Disease of arteries, arterioles and capilleries",32181000006113.0,Other emerg bypass femoral or popliteal art by anastomosis
"Disease of arteries, arterioles and capilleries",639431000006118.0,Emerg bypass femoral art by fem/pop art anast c prosth NEC
"Disease of arteries, arterioles and capilleries",639581000006118.0,Emerg bypass popliteal art by pop/pop art anast c prosth NEC
"Disease of arteries, arterioles and capilleries",639421000006116.0,Emerg bypass femoral art by fem/pop a anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",639551000006114.0,Emerg bypass pop art by pop/pop art anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",639451000006113.0,Emerg bypass femoral art by fem/tib art anast c prosth NEC
"Disease of arteries, arterioles and capilleries",639441000006111.0,Emerg bypass femoral art by fem/tib a anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",639561000006111.0,Emerg bypass pop art by pop/tib art anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",639541000006112.0,Emerg bypass pop art by pop/peron art anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",639461000006110.0,Emerg bypass femoral artery by fem/fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639601000006111.0,Emerg bypass popliteal artery by pop/fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",668741000006116.0,Femoro-femoral prosthetic cross over graft
"Disease of arteries, arterioles and capilleries",272013012.0,Endarterectomy of femoral artery NEC
"Disease of arteries, arterioles and capilleries",272014018.0,Endarterectomy of popliteal artery NEC
"Disease of arteries, arterioles and capilleries",201771000006117.0,Profundoplasty femoral artery & patch repair deep fem artery
"Disease of arteries, arterioles and capilleries",272017013.0,Profundoplasty of femoral artery NEC
"Disease of arteries, arterioles and capilleries",272018015.0,Profundoplasty of popliteal artery NEC
"Disease of arteries, arterioles and capilleries",272031013.0,Open embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",272032018.0,Open thrombectomy of femoral artery
"Disease of arteries, arterioles and capilleries",272033011.0,Open femoral embolectomy
"Disease of arteries, arterioles and capilleries",272035016.0,Open embolectomy popliteal artery
"Disease of arteries, arterioles and capilleries",272034017.0,Open thrombectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",272052017.0,Percutaneous transluminal angioplasty of femoral artery
"Disease of arteries, arterioles and capilleries",239491000006117.0,Percutaneous transluminal angioplasty of popliteal artery
"Disease of arteries, arterioles and capilleries",272055015.0,Percutaneous transluminal embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",272056019.0,Percutaneous transluminal embolectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",272059014.0,Percutaneous transluminal embolisation of femoral artery
"Disease of arteries, arterioles and capilleries",272061017.0,Percutaneous transluminal embolisation of popliteal artery
"Disease of arteries, arterioles and capilleries",286570019.0,Gas gangrene-foot
"Disease of arteries, arterioles and capilleries",616441000006113.0,Diabetes mellitus with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",616351000006115.0,Diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",616831000006118.0,Diabetes with gangrene
"Disease of arteries, arterioles and capilleries",616581000006115.0,"Diabetes mellitus, adult, + peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",616561000006113.0,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",787101000006114.0,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",674961000006118.0,NIDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",292523015.0,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",771351000006111.0,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84331000006112.0,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",772141000006118.0,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",281211000006117.0,Non-insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84881000006119.0,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84511000006112.0,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",280561000006111.0,Non-insulin-dependent d m with peripheral angiopath
"Disease of arteries, arterioles and capilleries",84961000006116.0,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",84591000006119.0,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",292541011.0,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292543014.0,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",913621000006112.0,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",913931000006116.0,Type 1 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",292583018.0,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292582011.0,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",459308015.0,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",223991000000116.0,Aorto-iliac disease
"Disease of arteries, arterioles and capilleries",300433019.0,Extremity artery atheroma
"Disease of arteries, arterioles and capilleries",300434013.0,Extremity artery atheroma NOS
"Disease of arteries, arterioles and capilleries",395791015.0,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",350535018.0,Peripheral ischaemic vascular disease
"Disease of arteries, arterioles and capilleries",742481000006118.0,Ischaemia of legs
"Disease of arteries, arterioles and capilleries",350533013.0,Peripheral ischaemia
"Disease of arteries, arterioles and capilleries",87208017.0,Thromboangiitis obliterans
"Disease of arteries, arterioles and capilleries",87210015.0,Buerger's disease
"Disease of arteries, arterioles and capilleries",300503012.0,Thromboangiitis obliterans NOS
"Disease of arteries, arterioles and capilleries",300504018.0,Peripheral gangrene
"Disease of arteries, arterioles and capilleries",300505017.0,Gangrene of toe
"Disease of arteries, arterioles and capilleries",300506016.0,Gangrene of foot
"Disease of arteries, arterioles and capilleries",443199013.0,Ischaemic foot
"Disease of arteries, arterioles and capilleries",300510018.0,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",302011.0,Diabetic peripheral angiopathy
"Disease of arteries, arterioles and capilleries",300511019.0,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",41903014.0,Acrocyanosis
"Disease of arteries, arterioles and capilleries",454901000006118.0,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",454891000006117.0,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",503681010.0,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",300512014.0,Acroparaesthesia - unspecified
"Disease of arteries, arterioles and capilleries",124092018.0,Erythrocyanosis
"Disease of arteries, arterioles and capilleries",61977017.0,Erythromelalgia
"Disease of arteries, arterioles and capilleries",300514010.0,Other specified peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",235911000006116.0,Peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",105536013.0,Intermittent claudication
"Disease of arteries, arterioles and capilleries",411512011.0,Claudication
"Disease of arteries, arterioles and capilleries",300515011.0,Peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",350564010.0,Aortoiliac obstruction
"Disease of arteries, arterioles and capilleries",300539018.0,Embolism and thrombosis of the femoral artery
"Disease of arteries, arterioles and capilleries",300540016.0,Embolism and thrombosis of the popliteal artery
"Disease of arteries, arterioles and capilleries",300541017.0,Embolism and thrombosis of the anterior tibial artery
"Disease of arteries, arterioles and capilleries",300542012.0,Embolism and thrombosis of the dorsalis pedis artery
"Disease of arteries, arterioles and capilleries",300547018.0,Embolism and thrombosis of a leg artery NOS
"Disease of arteries, arterioles and capilleries",300550015.0,Peripheral arterial embolism and thrombosis NOS
"Disease of arteries, arterioles and capilleries",300553018.0,Embolism and/or thrombosis of the common iliac artery
"Disease of arteries, arterioles and capilleries",300554012.0,Embolism and/or thrombosis of the internal iliac artery
"Disease of arteries, arterioles and capilleries",300555013.0,Embolism and/or thrombosis of the external iliac artery
"Disease of arteries, arterioles and capilleries",300556014.0,Embolism and thrombosis of the iliac artery unspecified
"Disease of arteries, arterioles and capilleries",300963017.0,[X]Other specified peripheral vascular diseases
"Disease of arteries, arterioles and capilleries",357895013.0,Ischaemic leg ulcer
"Disease of arteries, arterioles and capilleries",309177010.0,Ischaemic ulcer diabetic foot
"Disease of arteries, arterioles and capilleries",357894012.0,Arterial leg ulcer
"Disease of arteries, arterioles and capilleries",357893018.0,Mixed venous and arterial leg ulcer
"Disease of arteries, arterioles and capilleries",317347010.0,[D]Gangrene of toe in diabetic
"Disease of arteries, arterioles and capilleries",317348017.0,[D]Widespread diabetic foot gangrene
"Disease of arteries, arterioles and capilleries",317351012.0,[D]Failure of peripheral circulation
"Disease of arteries, arterioles and capilleries",1222508013.0,[D]Peripheral circulatory failure
"Disease of arteries, arterioles and capilleries",459306016.0,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",913921000006119.0,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",1.248544100000612e+16,NIDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",84411000006111.0,Type 1 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",84781000006112.0,Type I diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",913941000006114.0,Type I diabetes mellitus with peripheral angiopathy
