Condition,MedCodeId,Term
Epilepsy,1856771000006110.0,Epilepsy treatment compliance good
Epilepsy,1856781000006112.8,Epilepsy treatment compliance poor
Epilepsy,1673671000006116.0,Epilepsy treatment continued
Epilepsy,472411018.0,Grand mal epilepsy
Epilepsy,2587911000000119.0,Neurological Disorders Depression Inventory in Epilepsy
Epilepsy,851121000006117.0,Partial epilepsy
Epilepsy,883041000006118.0,Petit mal epilepsy
Epilepsy,8191681000006117.0,Petit-mal epilepsy
Epilepsy,897431000006113.0,Post traumatic epilepsy
Epilepsy,905881000006111.0,[RFC] Epilepsy/convulsion
Epilepsy,1.177804100000612e+16,Dravet Syndrome
Epilepsy,918561000006111.0,Epilepsy associated problems
Epilepsy,1.2485141000006112e+16,Epilepsy drug side effects
Epilepsy,918591000006115.0,Epilepsy drug side effects
Epilepsy,4769501000006116.0,Generalised nonconvulsive epilepsy
Epilepsy,918601000006111.0,Nocturnal epilepsy
Epilepsy,2612101000006119.0,Petit mal status
Epilepsy,223781000000116.0,Unverricht - Lundborg disease
Epilepsy,1489345013.0,Transient epileptic amnesia
Epilepsy,2159227017.0,Epilepsy confirmed
Epilepsy,647261000006115.0,Epilepsy resolved
Epilepsy,253531010.0,Epilepsy resolved
Epilepsy,264634019.0,Epilepsy associated problems
Epilepsy,264637014.0,Epilepsy drug side effects
Epilepsy,264638016.0,Epilepsy treatment changed
Epilepsy,264639012.0,Epilepsy treatment started
Epilepsy,264640014.0,Epilepsy treatment stopped
Epilepsy,345323014.0,Nocturnal epilepsy
Epilepsy,1780375016.0,Epilepsy care arrangement
Epilepsy,930341000006113.0,Seizure free >12 months
Epilepsy,141981000000118.0,Epilepsy restricts employment
Epilepsy,141991000000116.0,Epilepsy prevents employment
Epilepsy,137801000000112.0,Epilepsy limits activities
Epilepsy,142041000000115.0,Epilepsy does not limit activities
Epilepsy,2159216019.0,Epilepsy severity
Epilepsy,2159217011.0,No seizures on treatment
Epilepsy,2159218018.0,1 to 12 seizures a year
Epilepsy,2159219014.0,2 to 4 seizures a month
Epilepsy,2159220015.0,1 to 7 seizures a week
Epilepsy,2159221016.0,Daily seizures
Epilepsy,2159222011.0,Many seizures a day
Epilepsy,2533403014.0,No epilepsy drug side effects
Epilepsy,425631000006118.0,[X]Schizophrenia-like psychosis in epilepsy
Epilepsy,379901000006113.0,[X]Epileptic psychosis NOS
Epilepsy,395221000006119.0,[X]Limbic epilepsy personality
Epilepsy,362161000006110.0,[X]Acquired aphasia with epilepsy [Landau - Kleffner]
Epilepsy,399395015.0,Progressive myoclonic epilepsy
Epilepsy,72751000006116.0,Unverricht - Lundborg disease
Epilepsy,297060016.0,Myoclonic encephalopathy
Epilepsy,297107018.0,Dyssynergia cerebellaris myoclonica
Epilepsy,178739011.0,Epilepsy
Epilepsy,2550890017.0,Generalised nonconvulsive epilepsy
Epilepsy,230321000006117.0,Petit mal (minor) epilepsy
Epilepsy,647301000006112.0,Epileptic absences
Epilepsy,495804010.0,Pykno-epilepsy
Epilepsy,297266016.0,Epileptic seizures - atonic
Epilepsy,297267013.0,Epileptic seizures - akinetic
Epilepsy,345281011.0,Lennox-Gastaut syndrome
Epilepsy,10791000006116.0,Other specified generalised nonconvulsive epilepsy
