Condition,SNOMED_Code,SnomedCTDescriptionId,Term
In situ neoplasms,109355002,2659784018.0,[M]Intraepithelial carcinoma NOS
In situ neoplasms,109355002,202817017.0,Carcinoma in situ of other specified site NOS
In situ neoplasms,109355002,2659784018.0,[X]In situ neoplasms
In situ neoplasms,109355002,3036320012.0,Cancer in situ
In situ neoplasms,92754004,3036256013.0,Cancer in situ of spleen
In situ neoplasms,109355002,202817017.0,Carcinoma in situ of breast and genitourinary system
In situ neoplasms,109355002,202817017.0,Carcinoma in situ of other and unspecified sites
In situ neoplasms,109355002,202817017.0,[X]Carcinoma in situ of other specified sites
In situ neoplasms,109355002,2659784018.0,[M]Carcinoma in situ NOS
In situ neoplasms,109355002,2659784018.0,Carcinoma in situ
In situ neoplasms,109355002,2659784018.0,Carcinoma in situ of other specified site
In situ neoplasms,109355002,2659784018.0,Carcinoma in situ NOS
In situ neoplasms,92754004,153365011.0,Carcinoma in situ of spleen
