Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Ischaemic heart diseases,164870003,256458014.0,ECG: subendocardial infarct
Ischaemic heart diseases,164867002,256454011.0,ECG: old myocardial infarction
Ischaemic heart diseases,164871004,256459018.0,ECG: lateral infarction
Ischaemic heart diseases,164861001,1205556017.0,ECG:shows myocardial ischaemia
Ischaemic heart diseases,164869004,256457016.0,ECG:posterior/inferior infarct
Ischaemic heart diseases,175045009,271114019.0,Connection of mammary artery to coronary artery
Ischaemic heart diseases,164868007,256455012.0,ECG: antero-septal infarct.
Ischaemic heart diseases,168939002,2666780014.0,Coronary arteriograph.abnormal
Ischaemic heart diseases,11101003,19234014.0,Transluminal balloon angioplasty of coronary artery
Ischaemic heart diseases,232717009,348640013.0,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,168935008,262243016.0,Angiocardiography abnormal
Ischaemic heart diseases,810681000000101,2115181000000110.0,Coronary microvascular disease
Ischaemic heart diseases,72092001,119795011.0,Atherosclerotic cardiovascular disease
Ischaemic heart diseases,71908006,119481012.0,Ventricular fibrillation
Ischaemic heart diseases,164865005,256452010.0,ECG: myocardial infarct NOS
Ischaemic heart diseases,194821006,299742017.0,Coronary thrombosis not resulting in myocardial infarction
Ischaemic heart diseases,265481001,394286010.0,Double anastomosis of mammary arteries to coronary arteries
Ischaemic heart diseases,4557003,7845011.0,Unstable angina
Ischaemic heart diseases,399261000,1767181012.0,[V]Presence of coronary artery bypass graft
Ischaemic heart diseases,232720001,348649014.0,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,311792005,455418016.0,Postoperative transmural myocardial infarction anterior wall
Ischaemic heart diseases,1012701000000104,2574481000000119.0,Blood bicarbonate level
Ischaemic heart diseases,166663004,258968018.0,Cardiac enzymes abnormal
Ischaemic heart diseases,232726007,354901000000117.0,Percutaneous transluminal atherectomy of coronary artery
Ischaemic heart diseases,59021001,98087016.0,Angina decubitus
Ischaemic heart diseases,194856005,299808017.0,Subsequent myocardial infarction
Ischaemic heart diseases,311796008,455422014.0,Postoperative subendocardial myocardial infarction
Ischaemic heart diseases,23687008,39773018.0,Coronary artery spasm
Ischaemic heart diseases,413838009,2534672016.0,Other chronic ischaemic heart disease
Ischaemic heart diseases,315025001,459487012.0,Refractory angina
Ischaemic heart diseases,443502000,2842265012.0,Atherosclerotic heart disease
Ischaemic heart diseases,1003361000000108,2573331000000110.0,Plasma troponin T level
Ischaemic heart diseases,395699007,1489354011.0,Cardiac rehabilitation - phase 4
Ischaemic heart diseases,65340007,1232666014.0,Cardiac aneurysm
Ischaemic heart diseases,233823002,350354017.0,Silent myocardial ischaemia
Ischaemic heart diseases,29843007,484402013.0,Percutaneous transluminal laser coronary angioplasty
Ischaemic heart diseases,194862000,299816014.0,Haemopericardium/current comp folow acut myocard infarct
Ischaemic heart diseases,429639007,2694928017.0,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,426674009,2675882017.0,Percutaneous transluminal balloon angioplasty of artery
Ischaemic heart diseases,68466008,1233048011.0,Percut transluminal balloon angioplasty one coronary artery
Ischaemic heart diseases,4557003,494261017.0,Worsening angina
Ischaemic heart diseases,4557003,7847015.0,Crescendo angina
Ischaemic heart diseases,4557003,494262012.0,Preinfarction syndrome
Ischaemic heart diseases,56265001,93561011.0,Other forms of heart disease
Ischaemic heart diseases,24607002,41258019.0,ECG: Q wave NOS
Ischaemic heart diseases,105501005,169590017.0,[V]Status following coronary angioplasty NOS
Ischaemic heart diseases,175066001,271142017.0,Percut translum balloon angioplasty bypass graft coronary a
Ischaemic heart diseases,399211009,2986492018.0,Personal history of myocardial infarction
Ischaemic heart diseases,415071007,2533528016.0,Percutaneous transluminal atherectomy
Ischaemic heart diseases,398274000,1786197015.0,Coronary thrombosis
Ischaemic heart diseases,233838001,350371016.0,Posterior myocardial infarction NOS
Ischaemic heart diseases,395697009,1489352010.0,Cardiac rehabilitation - phase 2
Ischaemic heart diseases,166711000000108,226781000000114.0,JBS cardiovascular disease risk <10% over next 10 years
Ischaemic heart diseases,65340007,108561012.0,Other cardiac wall aneurysm
Ischaemic heart diseases,398274000,1786198013.0,Thrombosis - coronary
Ischaemic heart diseases,56265001,93561011.0,Heart diseases
Ischaemic heart diseases,53741008,2536395017.0,Coronary artery disease
Ischaemic heart diseases,233843008,350376014.0,Silent myocardial infarction
Ischaemic heart diseases,54329005,1231324017.0,Other specified anterior myocardial infarction
Ischaemic heart diseases,66189004,500341014.0,Postmyocardial infarction syndrome
Ischaemic heart diseases,164861001,1205556017.0,ECG: myocardial ischaemia NOS
Ischaemic heart diseases,233846000,350381017.0,Ventric septal defect/curr comp fol acut myocardal infarctn
Ischaemic heart diseases,81953000,504844017.0,Chest pain on exertion
Ischaemic heart diseases,443502000,2842265012.0,Arteriosclerotic heart disease
Ischaemic heart diseases,59021001,498328016.0,Angina at rest
Ischaemic heart diseases,194828000,299757012.0,Angina pectoris
Ischaemic heart diseases,26141007,483123017.0,ECG: S-T depression
