Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Chronic lower respiratory diseases,233683003,350153016.0,Hay fever with asthma
Chronic lower respiratory diseases,1882421000006109,1882421000006112.8,1 COPD exacerbation in past year
Chronic lower respiratory diseases,1882441000006102,1882441000006118.0,2 COPD exacerbations in past year
Chronic lower respiratory diseases,1882431000006107,1882431000006111.2,3+ COPD exacerbations in past year
Chronic lower respiratory diseases,13645005,475427019.0,COPD - Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,11932331000006104,1.1932331000006116e+16,COPD GOLD group A
Chronic lower respiratory diseases,11932341000006108,1.1932341000006112e+16,COPD GOLD group B
Chronic lower respiratory diseases,11932351000006106,1.193235100000611e+16,COPD GOLD group C
Chronic lower respiratory diseases,11932361000006108,1.1932361000006112e+16,COPD GOLD group D
Chronic lower respiratory diseases,1771441000006102,1771441000006118.0,COPD patient experience discussed
Chronic lower respiratory diseases,611541000000106,885311000006116.0,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,13645005,990641000006110.0,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,13645005,23287019.0,Chronic obstructive lung disease
Chronic lower respiratory diseases,1823851000006103,1823851000006119.2,Chronic obstructive pulmonary disease confirmed
Chronic lower respiratory diseases,1856571000006100,1856571000006116.0,Chronic obstructive pulmonary disease severity
Chronic lower respiratory diseases,110011000000107,156561000000110.0,Did not attend chronic obstructive pulmonary disease clinic
Chronic lower respiratory diseases,1108721000000102,2774581000000119.0,Excepted from COPD (chronic obstructive pulmonary disease) quality indicators - service unavailable
Chronic lower respiratory diseases,1882451000006100,1882451000006116.0,No COPD exacerbations in past year
Chronic lower respiratory diseases,857661000000104,2219581000000119.2,Seen in COPD (chronic obstructive pulmonary disease) clinic
Chronic lower respiratory diseases,909711000006107,909711000006111.0,[RFC] Chronic obstructive pulmonary disease (COPD)
Chronic lower respiratory diseases,611541000000106,1352161000000113.0,Chronic obstructive airways disease NOS
Chronic lower respiratory diseases,611541000000106,1352151000000110.0,Chronic obstructive pulmonary disease NOS
Chronic lower respiratory diseases,84409004,139979010.0,Fetid chronic bronchitis
Chronic lower respiratory diseases,185086009,285104011.0,Obstructive chronic bronchitis
Chronic lower respiratory diseases,13645005,475431013.0,Chronic obstructive pulmonary disease
