Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Dermatitis and eczema,389145006,885291000006115.0,Extrinsic asthma - atopy
Dermatitis and eczema,389145006,1493645010.0,Extrinsic (atopic) asthma
Dermatitis and eczema,389145006,1483199016.0,Allergic asthma
Dermatitis and eczema,389145006,1483199016.0,Allergic asthma NEC
Dermatitis and eczema,24079001,889161000006118.0,Atopic eczema/dermatitis
Dermatitis and eczema,584621000000108,889191000006114.0,Atopic eczema/dermatitis NOS
Dermatitis and eczema,684861000000105,889251000006111.0,Chronic Eczema
Dermatitis and eczema,23012005,889211000006110.0,Contact dermatitis : solvents
Dermatitis and eczema,666631000000109,889201000006112.0,Contact dermatitis/eczema
Dermatitis and eczema,584651000000103,889221000006119.0,Contact dermatitis: chemicals
Dermatitis and eczema,93423006,883471000006116.0,Dermatitis of eyelid
Dermatitis and eczema,24079001,889171000006113.0,Dermatitis/eczemas
Dermatitis and eczema,24079001,889151000006115.0,Dermatitis/eczemas NOS
Dermatitis and eczema,675491000000105,889381000006113.0,Dermatoses NOS
Dermatitis and eczema,603351000000104,889391000006111.0,Dermatoses NOS
Dermatitis and eczema,238932004,358088015.0,Genital lichen sclerosus
Dermatitis and eczema,414492009,2534172017.0,Infective eczematoid dermatitis
Dermatitis and eczema,402276007,1781440014.0,Irritant contact dermatitis due to incontinence
Dermatitis and eczema,25674000,196453012.0,Lichen sclerosus
Dermatitis and eczema,198033005,304496019.0,Lichen sclerosus of penis
Dermatitis and eczema,53891004,89585011.0,Lichen simplex chronicus
Dermatitis and eczema,982441000006107,982441000006111.0,Lichenified skin
Dermatitis and eczema,238585003,889181000006111.0,Neurodermatitis
Dermatitis and eczema,853841000006104,853841000006115.0,Nickel dermatitis
Dermatitis and eczema,608901000000107,889511000006112.0,Pompholyx
Dermatitis and eczema,402567004,2536678019.0,Pompholyx eczema
Dermatitis and eczema,50563003,84228013.0,Seborrheic dermatitis
Dermatitis and eczema,50563003,889121000006112.0,Seborrhoeic dermat/eczema NOS
Dermatitis and eczema,50563003,889131000006110.0,Seborrhoeic dermatitis/eczema
Dermatitis and eczema,905661000006103,905661000006119.0,[RFC] Eczema
Dermatitis and eczema,939541000006107,939541000006111.0,[RFC] Eczema
Dermatitis and eczema,584621000000108,1297201000000115.0,Atopic dermatitis NOS
Dermatitis and eczema,402222007,1787525019.0,Cheiropompholyx
Dermatitis and eczema,666631000000109,1463201000000111.0,Contact dermatitis and other eczemas
Dermatitis and eczema,584651000000103,1297251000000119.0,Contact dermatitis due to other chemical products
Dermatitis and eczema,40275004,1494721011.0,Contact eczema
Dermatitis and eczema,3014005,484504011.0,Cutaneous autosensitization
Dermatitis and eczema,684861000000105,1499831000000118.0,Eczema NOS
Dermatitis and eczema,200854003,3300317010.0,Irritant contact dermatitis due to food in contact with skin
Dermatitis and eczema,53891004,89586012.0,Neurodermatitis circumscripta
Dermatitis and eczema,608901000000107,1346871000000114.0,Pompholyx unspecified
Dermatitis and eczema,237463009,355885017.0,Nipple eczema
Dermatitis and eczema,36070007,60191017.0,Thrombocytopenic eczema with immunodeficiency
Dermatitis and eczema,93423006,154630014.0,Eczematous eyelid dermatitis
Dermatitis and eczema,93423006,154630014.0,Contact or allergic eyelid dermatitis
Dermatitis and eczema,68670009,114057013.0,Allergic dermatitis - eyelid
Dermatitis and eczema,93423006,154630014.0,Contact eczema - eyelids
Dermatitis and eczema,71577007,118911017.0,Infective eyelid dermatitis of types resulting in deformity
Dermatitis and eczema,27023008,45197011.0,Other eyelid infective dermatitis
Dermatitis and eczema,95812002,512310013.0,Eczema of external ear
Dermatitis and eczema,123700004,192189011.0,Pustular eczema
Dermatitis and eczema,703938007,3039229010.0,Infected dermatitis
Dermatitis and eczema,703938007,3012078018.0,Dermatitis/dermatoses
Dermatitis and eczema,414492009,3317202015.0,Infectious eczematoid dermatitis
Dermatitis and eczema,200767005,308483011.0,Pityriasis simplex
Dermatitis and eczema,24079001,40423010.0,Atopic dermatitis and related conditions
Dermatitis and eczema,24079001,40423010.0,Atopic dermatitis/eczema
Dermatitis and eczema,57092006,94953018.0,Flexural eczema
Dermatitis and eczema,24079001,40423010.0,Allergic (intrinsic) eczema
Dermatitis and eczema,200773006,308489010.0,Besnier's prurigo
Dermatitis and eczema,238585003,357583018.0,Neurodermatitis - diffuse
Dermatitis and eczema,238585003,357584012.0,Brocq's neurodermatitis
Dermatitis and eczema,200775004,308491019.0,Neurodermatitis - atopic
Dermatitis and eczema,81418003,3302693013.0,Discoid eczema
Dermatitis and eczema,201077008,308910012.0,Asteatotic eczema
Dermatitis and eczema,24079001,40423010.0,Atopic dermatitis NOS
