Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Visual disturbances and blindness,417677008,2549896013.0,O/E - sight threatening diabetic retinopathy
Visual disturbances and blindness,855291000006106,855291000006110.0,Blind (subjectively)
Visual disturbances and blindness,1963661000006103,1963661000006119.2,Disability code - Sight
Visual disturbances and blindness,2531000000100,17781000000113.0,England and Wales partially sighted certification
Visual disturbances and blindness,856171000006105,856171000006114.0,Partially sighted (subjectively)
Visual disturbances and blindness,982291000006102,982291000006118.0,Sight impairment
Visual disturbances and blindness,857631000006102,857631000006118.0,Vision - blind despite any aid
Visual disturbances and blindness,7973008,2164155010.0,Sight impaired
Visual disturbances and blindness,566991000000106,1260591000000113.0,Visual loss NOS
Visual disturbances and blindness,240311000000103,390341000000115.0,Loss of vision
Visual disturbances and blindness,163946009,255275013.0,O/E - blind R-eye
Visual disturbances and blindness,163946009,255276014.0,O/E - R-eye completely blind
Visual disturbances and blindness,408322003,2163962013.0,O/E - pinhole R-eye completely blind
Visual disturbances and blindness,163960006,255292016.0,O/E - blind L-eye
Visual disturbances and blindness,163960006,255293014.0,O/E - L-eye completely blind
Visual disturbances and blindness,408318008,2163958019.0,O/E - pinhole L-eye completely blind
Visual disturbances and blindness,373041000000101,733161000000116.0,Impaired vision due to diabetic retinopathy
Visual disturbances and blindness,300994001,442202014.0,Registered partially sighted
Visual disturbances and blindness,2531000000100,17791000000110.0,Registered partially blind
Visual disturbances and blindness,170727003,264661019.0,Registered blind
Visual disturbances and blindness,713031000000100,1563201000000117.0,Registered sight impaired
Visual disturbances and blindness,183361009,283416014.0,Blind rehabilitation
Visual disturbances and blindness,29960003,484447014.0,Blind lead dog rehabilitation
Visual disturbances and blindness,378931000000102,746431000000113.0,Seen by visual impairment teacher
Visual disturbances and blindness,4229009,493267010.0,Blind hypotensive eye
Visual disturbances and blindness,397540003,3011990016.0,Blindness and low vision
Visual disturbances and blindness,397540003,3011990016.0,Impaired vision
Visual disturbances and blindness,7973008,2164158012.0,Partial sight
Visual disturbances and blindness,397540003,3011990016.0,Sight impaired
Visual disturbances and blindness,193699007,298251016.0,"Blindness, both eyes"
Visual disturbances and blindness,193699007,298251016.0,Unspecified blindness both eyes
Visual disturbances and blindness,193699007,2619503012.0,Both eyes total visual impairment
Visual disturbances and blindness,193699007,298251016.0,"Better eye: near total VI, Lesser eye: unspecified"
Visual disturbances and blindness,193704004,298256014.0,"Better eye: near total VI, Lesser eye: near total VI"
Visual disturbances and blindness,13734003,23430013.0,"Better eye: profound VI, Lesser eye: total VI"
Visual disturbances and blindness,193709009,3670145014.0,"Acquired blindness, both eyes"
Visual disturbances and blindness,193699007,298251016.0,Blindness both eyes NOS
Visual disturbances and blindness,193711000,298263014.0,"Better eye: low vision, Lesser eye: profound VI"
Visual disturbances and blindness,193712007,298264015.0,"One eye blind, one eye low vision"
Visual disturbances and blindness,193711000,298263014.0,"Better eye: moderate VI, Lesser eye: blind, unspecified"
Visual disturbances and blindness,193719003,298274017.0,"Better eye: moderate VI, Lesser eye: near total VI"
Visual disturbances and blindness,193711000,298263014.0,"One eye blind, one eye low vision NOS"
Visual disturbances and blindness,193722001,298277012.0,"Low vision, both eyes"
Visual disturbances and blindness,193722001,298277012.0,"Low vision, both eyes unspecified"
Visual disturbances and blindness,193722001,298277012.0,"Better eye: moderate VI, Lesser eye: low vision unspecified"
Visual disturbances and blindness,193728002,298283010.0,"Better eye: moderate VI, Lesser eye: moderate VI"
Visual disturbances and blindness,193722001,298277012.0,"Low vision, both eyes NOS"
Visual disturbances and blindness,267727004,399719011.0,"Visual loss, both eyes unqualified"
Visual disturbances and blindness,193731001,298286019.0,Legal blindness USA
Visual disturbances and blindness,193732008,298287011.0,"Profound impairment, one eye"
Visual disturbances and blindness,22950006,38553019.0,"Blindness, one eye, unspecified"
Visual disturbances and blindness,193732008,298287011.0,"Lesser eye: total visual impairment, Better eye: unspecified"
Visual disturbances and blindness,193735005,298290017.0,"Lesser eye: total VI, Better eye: near normal vision"
Visual disturbances and blindness,193736006,298291018.0,"Lesser eye: total VI, Better eye: normal vision"
Visual disturbances and blindness,193732008,298287011.0,"Lesser eye: near total VI, Better eye: unspecified"
Visual disturbances and blindness,193738007,298293015.0,"Lesser eye: near total VI, Better eye: near normal vision"
Visual disturbances and blindness,111519001,2618966018.0,"Lesser eye: near total VI, Better eye: normal vision"
Visual disturbances and blindness,193741003,298296011.0,"Lesser eye: profound VI, Better eye: near normal vision"
Visual disturbances and blindness,22950006,38553019.0,"Acquired blindness, one eye"
Visual disturbances and blindness,193732008,298287011.0,Profound impairment one eye NOS
Visual disturbances and blindness,193745007,298300012.0,"Low vision, one eye"
Visual disturbances and blindness,193745007,298300012.0,"Low vision, one eye, unspecified"
Visual disturbances and blindness,193745007,298300012.0,"Lesser eye: moderate VI, Better eye: unspecified"
Visual disturbances and blindness,193751002,298306018.0,"Lesser eye: moderate VI, Better eye: near normal vision"
Visual disturbances and blindness,16169003,27365013.0,"Lesser eye: moderate VI, Better eye: normal vision"
Visual disturbances and blindness,193745007,298300012.0,"Low vision, one eye NOS"
Visual disturbances and blindness,813891000000107,2168201000000116.8,"Moderate visual impairment, binocular"
Visual disturbances and blindness,815051000000106,2124351000000112.0,"Mild or no visual impairment, binocular"
Visual disturbances and blindness,22950006,38553019.0,"Blindness, monocular"
Visual disturbances and blindness,813901000000108,2168211000000115.2,"Moderate visual impairment, monocular"
Visual disturbances and blindness,267728009,399720017.0,"Visual loss, one eye, unqualified"
Visual disturbances and blindness,240311000000103,390341000000115.0,Visual loss NOS
Visual disturbances and blindness,105597003,169718011.0,Acquired blindness
Visual disturbances and blindness,193756007,298313018.0,Charles Bonnet syndrome
Visual disturbances and blindness,68574006,113901010.0,Cortical blindness
Visual disturbances and blindness,433147009,2773231012.0,Combined visual and hearing impairment
Visual disturbances and blindness,105597003,169718011.0,[X]Visual disturbances and blindness
Visual disturbances and blindness,212141007,323622018.0,Blindness - traumatic - NOS
Visual disturbances and blindness,397540003,1777162017.0,[V]Problems with sight
