Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Malignant neoplasms,277577000,414175014.0,MGUS - Monoclonal gammopathy of uncertain significance
Malignant neoplasms,277577000,2536062015.0,Monoclonal gammopathy of undetermined significance
Malignant neoplasms,119247004,452758011.0,Hypoalbuminaemia
Malignant neoplasms,277577000,414174013.0,Monoclonal gammopathy of uncertain significance
Malignant neoplasms,119247004,2475440015.0,Serum albumin low
Malignant neoplasms,267440005,398873019.0,Monoclonal paraproteinaemia
Malignant neoplasms,267440005,398874013.0,Monoclonal paraproteinemia
Malignant neoplasms,109983007,2659691014.0,Monoclonal gammopathy
Malignant neoplasms,109983007,174679017.0,Paraproteinaemia NOS
Malignant neoplasms,109994006,2535664010.0,Idiopathic thrombocythemia
Malignant neoplasms,109994006,344890016.0,Essential thrombocythemia (clinical disorder)
Malignant neoplasms,6631009,2536436018.0,Thrombocythemia
Malignant neoplasms,6631009,11995017.0,Increased platelets
Malignant neoplasms,109994006,2535665011.0,Essential thrombocytosis
Malignant neoplasms,109994006,2535666012.0,Idiopathic thrombocythaemia
Malignant neoplasms,6631009,2536435019.0,Thrombocythaemia
Malignant neoplasms,109994006,1476449014.0,Essential (haemorrhagic) thrombocythaemia
Malignant neoplasms,109994006,310251000006117.0,[M]Idiopathic thrombocythaemia
Malignant neoplasms,109994006,2532081013.0,Essential thrombocythemia
Malignant neoplasms,109994006,1476449014.0,Primary thrombocythaemia
Malignant neoplasms,307651005,2870705011.0,Primary myelofibrosis
Malignant neoplasms,207036003,1784850016.0,Angiomatous lymphoid hamartoma
Malignant neoplasms,207036003,317362012.0,Angiofollicular lymph node hyperplasia
Malignant neoplasms,307651005,450988016.0,Megakaryocytic myelosclerosis
Malignant neoplasms,207036003,317363019.0,Benign angiofollicular hyperplasia
Malignant neoplasms,52967002,496504011.0,MF - Myelofibrosis
Malignant neoplasms,207036003,317365014.0,Angiolymphoid hyperplasia
Malignant neoplasms,207036003,2838122012.0,Castleman disease
Malignant neoplasms,52967002,88121017.0,Myelofibrosis
Malignant neoplasms,307651005,2870704010.0,Osteomyelofibrosis
Malignant neoplasms,207036003,317366010.0,[D]Castleman's disease
Malignant neoplasms,52967002,496505012.0,Myelosclerosis
Malignant neoplasms,188733003,289895014.0,Chronic eosinophilic leukaemia
Malignant neoplasms,30746006,1227330019.0,Lymphadenopathy - swelling
Malignant neoplasms,30746006,1227327014.0,Swelling of lymph node
Malignant neoplasms,30746006,1227328016.0,Swollen lymph glands
Malignant neoplasms,30746006,1227325018.0,LN - Lymphadenopathy
Malignant neoplasms,30746006,1227329012.0,Swollen lymph nodes
Malignant neoplasms,30746006,51457019.0,Swelling of lymph nodes
Malignant neoplasms,30746006,51456011.0,O/E - lymphadenopathy
Malignant neoplasms,30746006,1227323013.0,Swollen glands
Malignant neoplasms,30746006,51456011.0,O/E - enlarged lymph nodes
Malignant neoplasms,30746006,51456011.0,O/E - adenopathy
Malignant neoplasms,30746006,51452013.0,[D]Lymph node enlargement
Malignant neoplasms,30746006,51456011.0,[D]Lymphadenopathy
Malignant neoplasms,30746006,51452013.0,[D]Lymph node enlargement NOS
Malignant neoplasms,30746006,1227324019.0,LA - Lymphadenopathy
Malignant neoplasms,277606000,414231017.0,Lymphoreticular tumour
Malignant neoplasms,277606000,414231017.0,Other malignant neoplasm of lymphoid and histiocytic tissue
Malignant neoplasms,277606000,414232012.0,Lymphoreticular tumor
Malignant neoplasms,202574006,310959019.0,Synovial osteochondromatosis of other tarsal joint
Malignant neoplasms,128467002,206789018.0,Neoplasm of uncertain behavior of articular cartilage
Malignant neoplasms,94765005,157154010.0,Neoplasm of uncertain behavior of bone
Malignant neoplasms,128467002,474428019.0,Neoplasm of uncertain behaviour of articular cartilage
Malignant neoplasms,202574006,310959019.0,Synovial osteochondromatosis
Malignant neoplasms,94765005,511456018.0,Neoplasm of uncertain behaviour of bone
Malignant neoplasms,416053008,2548453016.0,Oestrogen receptor positive tumour
Malignant neoplasms,416561008,2549077010.0,Progesterone receptor positive tumour
Malignant neoplasms,66229009,500353013.0,[M]Haemangioendothelioma NOS
Malignant neoplasms,66229009,500353013.0,[M]Angioendothelioma
Malignant neoplasms,202592003,310977012.0,Synovial osteochondromatosis of 1st MTP joint
Malignant neoplasms,202579001,310964015.0,Synovial osteochondromatosis of distal radio-ulnar joint
Malignant neoplasms,202595001,310981012.0,Synovial osteochondromatosis of IP joint of toe
Malignant neoplasms,202593008,310978019.0,Synovial osteochondromatosis of lesser MTP joint
Malignant neoplasms,202582006,310967010.0,Synovial osteochondromatosis of PIP joint of finger
Malignant neoplasms,202585008,310970014.0,Synovial osteochondromatosis of sacro-iliac joint
Malignant neoplasms,45187003,75350013.0,[M]Abdominal desmoid
Malignant neoplasms,94799008,157197017.0,Neoplasm of uncertain behavior of coccygeal body
Malignant neoplasms,66229009,109987012.0,Angioendothelioma
Malignant neoplasms,66229009,309621000006116.0,Hemangioendothelioma
Malignant neoplasms,45187003,75351012.0,Mesenteric fibromatosis
Malignant neoplasms,45187003,75352017.0,Retroperitoneal fibromatosis
Malignant neoplasms,66229009,3577041000006113.0,Haemangioendothelioma
Malignant neoplasms,45187003,75353010.0,Musculo-aponeurotic fibromatosis
Malignant neoplasms,57723004,95994019.0,Angiomyxoma
Malignant neoplasms,202587000,310972018.0,Synovial osteochondromatosis of tibio-fibular joint
Malignant neoplasms,66229009,500352015.0,Kaposiform haemangioendothelioma
Malignant neoplasms,66229009,109985016.0,Hemangioendothelioma
Malignant neoplasms,202585008,310970014.0,Synovial osteochondromatosis of sacroiliac joint
Malignant neoplasms,66229009,199640016.0,Kaposiform hemangioendothelioma
Malignant neoplasms,202577004,310962016.0,Synovial osteochondromatosis of acromioclavicular joint
Malignant neoplasms,202578009,310963014.0,Synovial osteochondromatosis of elbow
Malignant neoplasms,202580003,310965019.0,Synovial osteochondromatosis of wrist
Malignant neoplasms,202586009,310971013.0,Synovial osteochondromatosis of knee
Malignant neoplasms,202588005,310973011.0,Synovial osteochondromatosis of ankle
Malignant neoplasms,202589002,310974017.0,Synovial osteochondromatosis of subtalar joint
Malignant neoplasms,202590006,310975016.0,Synovial osteochondromatosis of talonavicular joint
Malignant neoplasms,94799008,511497013.0,Neoplasm of uncertain behaviour of coccygeal body
Malignant neoplasms,66229009,1216834013.0,[M]Haemangioendothelioma
Malignant neoplasms,57723004,1231760012.0,[M]Angiomyxoma
Malignant neoplasms,202592003,2973582012.0,Synovial osteochondromatosis of first metatarsophalangeal joint
Malignant neoplasms,202584007,310969013.0,Synovial osteochondromatosis of hip
Malignant neoplasms,57723004,198784016.0,Aggressive angiomyxoma
Malignant neoplasms,202575007,310960012.0,Synovial osteochondromatosis of shoulder
Malignant neoplasms,202576008,310961011.0,Synovial osteochondromatosis of sternoclavicular joint
Malignant neoplasms,202583001,310968017.0,Synovial osteochondromatosis of DIP joint of finger
Malignant neoplasms,202581004,310966018.0,Synovial osteochondromatosis of MCP joint
Malignant neoplasms,45187003,75349013.0,[M]Abdominal fibromatosis
Malignant neoplasms,202587000,310972018.0,Synovial osteochondromatosis of tibiofibular joint
Malignant neoplasms,189494003,291201017.0,Neopl uncert/unkn behav of periph nerves & autonom nerv sys
Malignant neoplasms,189494003,291200016.0,Neoplasm of uncertain or unknown behavior of peripheral nerves and autonomic nervous system
Malignant neoplasms,189399009,290997014.0,Neop uncertain behaviour retroperitoneum or peritoneum NOS
Malignant neoplasms,95132003,511925016.0,Neoplasm of uncertain behaviour of the retroperitoneum
Malignant neoplasms,95132003,1208610015.0,Neoplasm of uncertain behavior of retroperitoneum
Malignant neoplasms,95132003,157620013.0,Neoplasm of uncertain behavior of the retroperitoneum
Malignant neoplasms,95132003,1207842014.0,Neoplasm of uncertain behaviour of retroperitoneum
Malignant neoplasms,189399009,290997014.0,Neop of uncertain behaviour retroperitoneum and peritoneum
Malignant neoplasms,189399009,290996017.0,Neoplasm of uncertain behavior of retroperitoneum and peritoneum
Malignant neoplasms,189401003,291001010.0,Neoplasm of uncertain behaviour of peritoneum
Malignant neoplasms,189401003,291000011.0,Neoplasm of uncertain behavior of peritoneum
Malignant neoplasms,126926005,473942013.0,Breast tumor
Malignant neoplasms,126926005,473943015.0,Tumor of breast
Malignant neoplasms,126926005,473940017.0,Tumour of breast
Malignant neoplasms,95087004,157564010.0,Neoplasm of uncertain behavior of skin
Malignant neoplasms,95087004,511868016.0,Neoplasm of uncertain behaviour of skin
Malignant neoplasms,126926005,214017.0,Neoplasm of unspecified nature of breast
Malignant neoplasms,126926005,473941018.0,Breast tumour
Malignant neoplasms,269497004,403745012.0,Neoplasm of uncertain behavior of breast
Malignant neoplasms,269497004,403744011.0,Neoplasm of uncertain behaviour of breast
Malignant neoplasms,94831000,157238017.0,Neoplasm of uncertain behavior of eye
Malignant neoplasms,84999002,1235002017.0,SCC - Intraepidermal squamous cell carcinoma - Bowen's type
Malignant neoplasms,84999002,140928014.0,"Intraepidermal squamous cell carcinoma, Bowen's type"
Malignant neoplasms,84999002,1235001012.0,BD - Bowen's disease
Malignant neoplasms,94865004,511586010.0,Neoplasm of uncertain behaviour of heart
Malignant neoplasms,94865004,157287015.0,Neoplasm of uncertain behavior of heart
Malignant neoplasms,94831000,511543010.0,Neoplasm of uncertain behaviour of eye
Malignant neoplasms,84999002,140927016.0,[M]Bowen's disease
Malignant neoplasms,402913004,1781996012.0,Bowenoid papulosis
Malignant neoplasms,55342001,92007014.0,"[M]No microscopic confirmation of tumour, clinically NOS"
Malignant neoplasms,55342001,92007014.0,[X]Additional neoplasm classification terms
Malignant neoplasms,55342001,1231456013.0,New growth
Malignant neoplasms,55342001,92007014.0,Neoplasm of unspecified nature NOS
Malignant neoplasms,55342001,92007014.0,Neop uncertain behaviour other and unspec sites and tissues
Malignant neoplasms,55342001,92007014.0,Neop uncertain behaviour other unspec site and tissue NOS
Malignant neoplasms,55342001,92007014.0,Neoplasm of uncertain behaviour of blood
Malignant neoplasms,192877007,297116019.0,Paraneoplastic cerebellar degeneration
Malignant neoplasms,55342001,1231455012.0,Neoplastic growth
Malignant neoplasms,55342001,1231454011.0,NG - Neoplastic growth
Malignant neoplasms,52522001,87406016.0,Other cerebral degenerations
Malignant neoplasms,52522001,87406016.0,Other cerebral degeneration
Malignant neoplasms,55342001,92007014.0,Neop of uncertain behaviour of other specified sites NOS
Malignant neoplasms,55342001,92007014.0,Unspecified nature neoplasm
Malignant neoplasms,55342001,92007014.0,Neoplasm of unspecified nature of digestive system
Malignant neoplasms,55342001,92007014.0,Neoplasm of unspecified nature of respiratory system
Malignant neoplasms,55342001,92007014.0,"Neoplasm of unspec nature of bone, skin or soft tissue NOS"
Malignant neoplasms,55342001,1231457016.0,NG - New growth
Malignant neoplasms,192815006,297015017.0,Cerebral degeneration due to neoplastic disease
Malignant neoplasms,192906003,297149011.0,Myelopathy due to neoplastic disease
Malignant neoplasms,55342001,2984293012.0,Neoplasms NOS
Malignant neoplasms,55342001,92007014.0,Neoplasm of uncertain behaviour of other specified sites
Malignant neoplasms,55342001,92007014.0,Neoplasm of uncertain behaviour otherwise specified
Malignant neoplasms,55342001,92007014.0,Neoplasm of uncertain behaviour NOS
Malignant neoplasms,55342001,92007014.0,Neoplasm of unspecified nature
Malignant neoplasms,55342001,92007014.0,"Neoplasm of unspecified nature of bone, skin and soft tissue"
Malignant neoplasms,55342001,92007014.0,Neoplasm of unspecified nature of bone
Malignant neoplasms,55342001,92007014.0,Neoplasm of unspecified nature of soft tissue
Malignant neoplasms,55342001,92007014.0,Neoplasm of unspecified nature of other genitourinary organs
Malignant neoplasms,55342001,92007014.0,Neoplasm of unspecified nature of other specified sites
Malignant neoplasms,55342001,92007014.0,Neoplasms otherwise specified
Malignant neoplasms,192877007,297117011.0,Cerebellar ataxia due to neoplasia
Malignant neoplasms,55342001,92007014.0,Neop uncertain behaviour other lymphatic/haematopoietic tiss
Malignant neoplasms,55342001,92007014.0,"Neop unspec nature of endocrine glands, other nervous system"
Malignant neoplasms,55342001,1231453017.0,Neoplasia
Malignant neoplasms,55342001,2984293012.0,Neoplasms
Malignant neoplasms,55342001,92007014.0,Neop of uncertain behaviour connective and other soft tissue
Malignant neoplasms,55342001,92007014.0,[M]No microscopic confirmation of tumour
