Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
Ischaemic heart diseases,1227364015.0,399261000,2986657017.0,ZV45K-1,ZV45K11,[V]Presence of coronary artery bypass graft - CABG
Ischaemic heart diseases,2537480011.0,414545008,2537480011.0,G3-3,G3...13,IHD - Ischaemic heart disease
Ischaemic heart diseases,2535824013.0,165084003,2535824013.0,32131-1,3213111,Positive exercise ECG test
Ischaemic heart diseases,256508017.0,164917005,256508017.0,32B2,32B2.00,ECG: Q wave abnormal
Ischaemic heart diseases,682481000006118.0,194821006,2619484018.0,G3110,G311000,Myocardial infarction aborted
Ischaemic heart diseases,238571000006114.0,85053006,506356013.0,79281,7928100,Percut translum balloon angioplasty mult coronary arteries
Ischaemic heart diseases,158601000006116.0,194865003,299821012.0,G363,G363.00,Ruptur cardiac wall w'out haemopericard/cur comp fol ac MI
Ischaemic heart diseases,212071000006114.0,311793000,455419012.0,G381,G381.00,Postoperative transmural myocardial infarction inferior wall
Ischaemic heart diseases,456362017.0,312610006,456362017.0,7A6H3,7A6H300,Prosthetic graft patch angioplasty
Ischaemic heart diseases,1547641000006110.0,936451000000108,2398371000000113.0,793G0,793G000,Perc translum ball angio insert 1-2 drug elut stents cor art
Ischaemic heart diseases,299711010.0,58612006,1231860015.0,G305,G305.00,Lateral myocardial infarction NOS
Ischaemic heart diseases,1235655012.0,91335003,1235655012.0,G30A,G30A.00,Mural thrombosis
Ischaemic heart diseases,299714019.0,73795002,122557015.0,G308,G308.00,Inferior myocardial infarction NOS
Ischaemic heart diseases,271162013.0,20738002,34888017.0,792B0,792B000,Endarterectomy of coronary artery NEC
Ischaemic heart diseases,216351000006118.0,233885007,350431013.0,G501,G501.00,Post infarction pericarditis
Ischaemic heart diseases,299796018.0,194849004,299796018.0,G343,G343.00,Ischaemic cardiomyopathy
Ischaemic heart diseases,635061000006116.0,164918000,256509013.0,32B3,32B3.00,ECG: Q wave pathological
Ischaemic heart diseases,4031011.0,1755008,4031011.0,G32,G32..00,Old myocardial infarction
Ischaemic heart diseases,299811016.0,194857001,299811016.0,G350,G350.00,Subsequent myocardial infarction of anterior wall
Ischaemic heart diseases,272107018.0,276861004,413186016.0,7A540,7A54000,Percutaneous transluminal angioplasty of artery NEC
Ischaemic heart diseases,4032016.0,1755008,4032016.0,G32-1,G32..11,Healed myocardial infarction
Ischaemic heart diseases,634751000006116.0,164861001,1205556017.0,322,322..00,ECG: myocardial ischaemia
Ischaemic heart diseases,1489353017.0,395698004,1489353017.0,8F92,8F92.00,Cardiac rehabilitation - phase 3
Ischaemic heart diseases,1489351015.0,395696000,1489351015.0,8F90,8F90.00,Cardiac rehabilitation - phase 1
Ischaemic heart diseases,299782012.0,194842008,299782012.0,G3400,G340000,Single coronary vessel disease
Ischaemic heart diseases,595731000006114.0,443502000,2842265012.0,G340,G340.00,Coronary atherosclerosis
Ischaemic heart diseases,635021000006110.0,24607002,41258019.0,32B,32B..00,ECG: Q wave
Ischaemic heart diseases,350346019.0,233817007,350346019.0,G340-1,G340.11,Triple vessel disease of the heart
Ischaemic heart diseases,272295013.0,175882004,272295013.0,7A6G1,7A6G100,Peroperative angioplasty
Ischaemic heart diseases,299812011.0,194858006,299812011.0,G351,G351.00,Subsequent myocardial infarction of inferior wall
Ischaemic heart diseases,498328016.0,59021001,498328016.0,G3112,G311200,Angina at rest
Ischaemic heart diseases,411159010.0,275215001,411159010.0,79253-1,7925311,LIMA single anastomosis
Ischaemic heart diseases,238651000006115.0,175071008,271150014.0,79291,7929100,Percut transluminal coronary thrombolysis with streptokinase
Ischaemic heart diseases,2619484018.0,194821006,2619484018.0,G3110-1,G311011,MI - Myocardial infarction aborted
Ischaemic heart diseases,460925019.0,414531000000101,1001321000000115.0,ZV579,ZV57900,[V]Cardiac rehabilitation
Ischaemic heart diseases,456363010.0,312611005,456363010.0,7A6H4,7A6H400,Percutaneous transluminal angioplasty of vascular graft
Ischaemic heart diseases,238821000006111.0,11101003,19234014.0,7928-1,7928.11,Percutaneous balloon coronary angioplasty
Ischaemic heart diseases,1785743019.0,397193006,1785743019.0,79293,7929300,Rotary blade coronary angioplasty
Ischaemic heart diseases,358041000000114.0,276985008,413389019.0,7A6S3,7A6S300,Percutaneous transluminal venous thrombolysis NEC
Ischaemic heart diseases,272117011.0,175764006,272117011.0,7A545,7A54500,Rotary blade angioplasty
Ischaemic heart diseases,271132019.0,232719007,348647011.0,79262,7926200,Single anastomosis of thoracic artery to coronary artery NEC
Ischaemic heart diseases,1738171000006114.0,399211009,2986492018.0,14AT,14AT.00,History of myocardial infarction
Ischaemic heart diseases,537341000006118.0,56265001,497557019.0,G-2,G....12,Cardiac diseases
Ischaemic heart diseases,118831000006118.0,194856005,299808017.0,G35X,G35X.00,Subsequent myocardial infarction of unspecified site
Ischaemic heart diseases,258969014.0,166664005,258969014.0,44H30,44H3000,Cardiac enzymes abnormal - first set
Ischaemic heart diseases,59952018.0,35928006,59952018.0,G3300,G330000,Nocturnal angina
Ischaemic heart diseases,108561012.0,65340007,108561012.0,G341,G341.00,Aneurysm of heart
Ischaemic heart diseases,208365015.0,129574000,208365015.0,G38,G38..00,Postoperative myocardial infarction
Ischaemic heart diseases,144819018.0,87343002,1235225010.0,G331-1,G331.11,Variant angina pectoris
Ischaemic heart diseases,299813018.0,194856005,299808017.0,G353,G353.00,Subsequent myocardial infarction of other sites
Ischaemic heart diseases,1752201000000116.0,704207005,3010438013.0,187,187..00,Frequency of angina
Ischaemic heart diseases,1547661000006114.0,429639007,2694928017.0,793G2,793G200,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,977801000006117.0,166741000000109,226801000000110.0,662n,662n.00,JBS cardiovascular disease risk >30% over next 10 years
Ischaemic heart diseases,2675878019.0,426485003,2675878019.0,7A547,7A54700,Percutaneous transluminal thrombolysis of artery
Ischaemic heart diseases,256452010.0,164865005,256452010.0,323,323..00,ECG: myocardial infarction
Ischaemic heart diseases,405092018.0,232719007,348647011.0,79253,7925300,Single anastomosis of mammary artery to coronary artery NEC
Ischaemic heart diseases,411160017.0,275216000,411160017.0,79253-2,7925312,RIMA single anastomosis
Ischaemic heart diseases,2474304012.0,412747004,2474304012.0,5C11,5C11.00,Radionuclide heart study abnormal
Ischaemic heart diseases,457285013.0,313395003,457285013.0,8F9,8F9..00,Cardiac rehabilitation
Ischaemic heart diseases,1547311000006116.0,707828002,3032475016.0,79283,7928300,Percut translum cutting balloon angioplasty coronary artery
Ischaemic heart diseases,2159819017.0,1026411000000101,2603861000000111.0,44HJ,44HJ.00,Plasma creatinine phosphokinase MB isoenzyme level
Ischaemic heart diseases,271115018.0,175045009,271115018.0,7925-1,7925.11,Creation of bypass from mammary artery to coronary artery
Ischaemic heart diseases,1548401000006112.0,428068004,2696045014.0,7A560,7A56000,Percutaneous transluminal arterial thrombolysis reconstruct
Ischaemic heart diseases,494260016.0,25106000,42087013.0,G311-2,G311.12,Impending infarction
Ischaemic heart diseases,537751000006115.0,233847009,350383019.0,G30-3,G30..13,Cardiac rupture following myocardial infarction (MI)
Ischaemic heart diseases,212091000006110.0,129574000,208365015.0,G383,G383.00,Postoperative transmural myocardial infarction unspec site
Ischaemic heart diseases,1221061012.0,14201006,1221061012.0,79275,7927500,Open angioplasty of coronary artery
Ischaemic heart diseases,1547631000006117.0,429639007,2694928017.0,793G,793G.00,Perc translumin balloon angioplasty stenting coronary artery
Hyperparathyroidism,60663012.0,36348003,60663012.0,C1200,C120000,Primary hyperparathyroidism
Hyperparathyroidism,129770011.0,78200003,129770011.0,C1202,C120200,Tertiary hyperparathyroidism
Hyperparathyroidism,140466019.0,84727000,140466019.0,C1201-1,C120111,Osteitis fibrosa cystica
Hyperparathyroidism,111289013.0,66999008,111289013.0,C120,C120.00,Hyperparathyroidism
Hyperparathyroidism,312190010.0,203471008,312190010.0,N3325,N332500,Brown tumour of hyperparathyroidism
Hyperparathyroidism,830981000006111.0,84727000,140459015.0,C1201,C120100,Hyperparathyroid bone disease
Hyperparathyroidism,63791000006110.0,84727000,1234973018.0,C120-2,C120.12,Von Recklinghausen's bone disease
Hyperparathyroidism,1234973018.0,84727000,1234973018.0,C1201-2,C120112,von Recklinghausen's bone disease
Hyperparathyroidism,41211000006118.0,84727000,140466019.0,C120-1,C120.11,Osteitis fibrosa cystica
Tuberculosis,24141013.0,14188007,476139013.0,A151,A151.00,Tuberculosis of hip
Tuberculosis,286294015.0,74181004,123189010.0,A167,A167.00,Tuberculosis of other female genital organs
Tuberculosis,40681016.0,24235005,40681016.0,A1202,A120200,Tuberculous hydrothorax
Tuberculosis,286239011.0,186195008,286239011.0,A1242,A124200,"Tuberculosis of lung, confirmed histologically"
Tuberculosis,286270015.0,186225008,286270015.0,A14,A14..00,"Tuberculosis of intestines, peritoneum and mesenteric glands"
Tuberculosis,79348014.0,47604008,79348014.0,A18,A18..00,Miliary tuberculosis
Tuberculosis,89021000006112.0,82796002,137345013.0,A1702,A170200,Tuberculosis - scrofuloderma
Tuberculosis,311912015.0,203263006,311912015.0,N3040,N304000,Tuberculosis of cervical spine
Tuberculosis,451125010.0,161414005,251538012.0,ZV12A,ZV12A00,[V] Personal history of pulmonary tuberculosis
Tuberculosis,82541000006118.0,35984006,60049017.0,N304-1,N304.11,Tuberculosis of spine
Tuberculosis,89121000006113.0,15284007,195678010.0,A178,A178.00,Tuberculosis oesophagus
Tuberculosis,311927015.0,203278004,311927015.0,N3061,N306100,Tuberculosis of the bones of the shoulder region
Tuberculosis,286223016.0,154283005,239551014.0,A12,A12..00,Other respiratory tuberculosis
Tuberculosis,175131000006112.0,186192006,286236016.0,A124,A124.00,Resp TB bacteriologically and histologically confirmed
Tuberculosis,18908019.0,10893003,18908019.0,A1722,A172200,Tuberculous adenitis
Tuberculosis,34267015.0,20372007,34267015.0,A1650,A165000,Tuberculosis of prostate
Tuberculosis,82841000006116.0,190710003,293128014.0,A15-2,A15..12,Tuberculous arthritis
Tuberculosis,1230111017.0,44572005,1230111017.0,J5502,J550200,Peritonitis - tuberculous
Tuberculosis,139628019.0,84194006,139628019.0,A1660,A166000,Tuberculous oophoritis
Tuberculosis,83211000006113.0,186200004,286245015.0,A1246,A124600,"Tuberculous pleurisy, conf bacteriologically/histologically"
Tuberculosis,298355010.0,193787009,298355010.0,F4A55,F4A5500,Keratitis due to tuberculosis
Tuberculosis,2549441013.0,416903004,2549441013.0,A134,A134.00,Tuberculoma of spinal cord
Tuberculosis,81815010.0,49107007,81815010.0,A173,A173.00,Tuberculosis of eye
Tuberculosis,7551011.0,4445009,1230097015.0,A16,A16..00,Tuberculosis of genitourinary system
Tuberculosis,667971000000118.0,11999007,667971000000118.0,65Y9-1,65Y9.11,Latent tuberculosis
Tuberculosis,89511000006113.0,10706006,18595015.0,A13,A13..00,Tuberculosis of meninges and central nervous system
Tuberculosis,130160016.0,78436002,130160016.0,A121,A121.00,Tuberculosis of intrathoracic lymph nodes
Tuberculosis,132731014.0,80003002,132731014.0,A116,A116.00,Tuberculous pneumonia
Tuberculosis,142044014.0,85692003,142044014.0,A1212,A121200,Tuberculosis of tracheobronchial lymph nodes
Tuberculosis,107751000006115.0,78436002,130160016.0,A1244,A124400,TB intrathoracic lymph nodes confirm bact histologically
Tuberculosis,24683016.0,14527007,24683016.0,A1201,A120100,Tuberculous empyema
Tuberculosis,136831015.0,82495004,136831015.0,A1211,A121100,Tuberculosis of mediastinal lymph nodes
Tuberculosis,97107015.0,58437007,97107015.0,A130,A130.00,Tuberculous meningitis
Tuberculosis,504231000006117.0,2028007,4502016.0,A1710,A171000,Bazin's disease - erythema induratum - TB hypersensitivity
Tuberculosis,83161000006116.0,58764007,97655016.0,A15-1,A15..11,Tuberculous osteomylelytis
Tuberculosis,2548529013.0,417484006,2548529013.0,A135,A135.00,Tuberculous abscess of spinal cord
Tuberculosis,146495016.0,88356006,146495016.0,A100,A100.00,Primary tuberculous complex
Tuberculosis,1228336010.0,35984006,1228336010.0,A150,A150.00,Tuberculosis of vertebral column - Pott's
Tuberculosis,264413015.0,170525009,264413015.0,65V9-1,65V9.11,TB - tuberculosis notification
Tuberculosis,127902015.0,77038006,127902015.0,A172,A172.00,Tuberculosis of peripheral lymph nodes
Tuberculosis,239551014.0,154283005,239551014.0,A11,A11..00,Pulmonary tuberculosis
Tuberculosis,74349016.0,44572005,74349016.0,A140,A140.00,Tuberculous peritonitis
Tuberculosis,406201015.0,271423008,406201015.0,A170,A170.00,Tuberculosis of skin and subcutaneous tissue
Tuberculosis,311913013.0,203264000,311913013.0,N3041,N304100,Tuberculosis of thoracic spine
Tuberculosis,296922015.0,192745001,296922015.0,F0406,F040600,Tuberculous intracranial abscess
Tuberculosis,82791000006119.0,74610006,123913018.0,A171,A171.00,Tuberculosis with erythema nodosum hypersensitivity reaction
Tuberculosis,57296016.0,34320001,57296016.0,A1361,A136100,Tuberculous myelitis
Tuberculosis,1228335014.0,35984006,1228335014.0,N304,N304.00,Tuberculosis of spine (Pott's)
Tuberculosis,311915018.0,203266003,311915018.0,N3043,N304300,Tuberculosis of sacrum/coccyx
Tuberculosis,123913018.0,74610006,123913018.0,A1711,A171100,Tuberculous erythema nodosum
Tuberculosis,2548770013.0,416265003,2548770013.0,A132,A132.00,Tuberculoma of brain
Tuberculosis,1788181018.0,80602006,1788181018.0,A111,A111.00,Nodular lung tuberculosis
Tuberculosis,28980013.0,17136009,1221477016.0,A152,A152.00,Tuberculosis of knee
Tuberculosis,123534017.0,74387008,123534017.0,A1210,A121000,Tuberculosis of hilar lymph nodes
Tuberculosis,311918016.0,203269005,311918016.0,N3051,N305100,Tuberculosis of the upper arm bone
Tuberculosis,286214019.0,186172004,286214019.0,A101,A101.00,Tuberculous pleurisy in primary progressive tuberculosis
Tuberculosis,286323019.0,186269001,286323019.0,A174,A174.00,Tuberculosis of ear
Tuberculosis,118567019.0,71375000,118567019.0,A154,A154.00,Tuberculous mastoiditis
Tuberculosis,59684010.0,35786001,59684010.0,A131,A131.00,Tuberculoma of meninges
Tuberculosis,168861000006111.0,186202007,286247011.0,A125,A125.00,Respiratory TB not confirmed bact or histologically
Tuberculosis,64723010.0,38115001,64723010.0,A1301,A130100,Tuberculosis of spinal meninges
Tuberculosis,82771000006115.0,28399005,47540018.0,A177,A177.00,Tuberculosis spleen
Tuberculosis,286325014.0,186270000,286325014.0,A176,A176.00,Tuberculosis of adrenal glands - Addison's disease
Tuberculosis,83031000006112.0,417484006,2548529013.0,F0413,F041300,Tuberculous intraspinal abscess
Tuberculosis,287966014.0,187251001,287957010.0,AE04,AE04.00,Late effects of tuberculosis of other specified organs
Tuberculosis,287958017.0,187251001,287958017.0,AE0,AE0..00,Late effects of tuberculosis
Tuberculosis,116837013.0,70341005,116837013.0,A123,A123.00,Tuberculous laryngitis
Tuberculosis,1235995011.0,9768003,1235995011.0,A1706,A170600,Tuberculosis lichenoides
Tuberculosis,111268016.0,66986005,111268016.0,A1705,A170500,Tuberculosis cutis
Tuberculosis,311921019.0,203272003,311921019.0,N3054,N305400,Tuberculosis of the lower leg bone
Tuberculosis,286288011.0,111830007,179010012.0,A163,A163.00,Tuberculosis of other urinary organs
Tuberculosis,61952018.0,37133005,61952018.0,A1601,A160100,Tuberculous pyelitis
Tuberculosis,286311013.0,186259007,286311013.0,A1721,A172100,Scrofulous tuberculous abscess
Tuberculosis,286219012.0,186177005,286219012.0,A112,A112.00,Tuberculosis of lung with cavitation
Tuberculosis,94320019.0,56717001,94320019.0,A1,A1...00,Tuberculosis
Tuberculosis,63627011.0,40258005,63627011.0,A1652,A165200,Tuberculosis of testis
Tuberculosis,105237015.0,63309002,105237015.0,A10,A10..00,Primary tuberculous infection
Tuberculosis,286220018.0,186178000,286220018.0,A113,A113.00,Tuberculosis of bronchus
Tuberculosis,286217014.0,186175002,286217014.0,A110,A110.00,Infiltrative lung tuberculosis
Tuberculosis,88991000006119.0,10528009,1219095014.0,A1700,A170000,Tuberculosis - lupus exedens
Tuberculosis,286303015.0,10528009,18298019.0,A1703,A170300,Tuberculosis - lupus NOS
Tuberculosis,138730017.0,83652003,138731018.0,A164,A164.00,Tuberculosis of epididymis
Tuberculosis,2533735010.0,415622003,2533735010.0,65Y2,65Y2.00,Streptomycin resistant tuberculosis
Tuberculosis,149683011.0,90302003,149683011.0,A1300,A130000,Tuberculosis of cerebral meninges
Tuberculosis,2535679015.0,111830007,2535679015.0,A168,A168.00,Tuberculosis of urinary tract
Tuberculosis,104401018.0,62819009,104401018.0,A1670,A167000,Tuberculous cervicitis
Tuberculosis,286238015.0,186194007,286238015.0,A1241,A124100,"Tuberculosis of lung, confirmed by culture only"
Tuberculosis,287964012.0,187255005,287964012.0,AE03,AE03.00,Late effects of tuberculosis of bones and joints
Tuberculosis,132741012.0,80010008,132741012.0,A1221,A122100,Isolated bronchial tuberculosis
Tuberculosis,286224010.0,186182003,286224010.0,A1200,A120000,Tuberculosis of pleura
Tuberculosis,149374011.0,90117007,149374011.0,A114,A114.00,Tuberculous fibrosis of lung
Tuberculosis,203531000006112.0,20372007,34267015.0,K2143,K214300,Prostatitis in tuberculosis
Tuberculosis,311931014.0,203282002,311931014.0,N3065,N306500,Tuberculosis of the bones of multiple sites
Tuberculosis,311914019.0,203265004,311914019.0,N3042,N304200,Tuberculosis of lumbar spine
Tuberculosis,89451000006113.0,186203002,286248018.0,A1250,A125000,"Tuberculosis of lung, bacteriologically & histolog'y neg"
Tuberculosis,89391000006112.0,186199002,286244016.0,A1245,A124500,"Tuberculosis of larynx, trachea & bronchus conf bact/hist'y"
Tuberculosis,1230741010.0,49558004,1230741010.0,A1661-1,A166111,Fallopian tube tuberculosis
Tuberculosis,82761000006110.0,12985005,22243017.0,A1651,A165100,Tuberculosis seminal vesicle
Tuberculosis,719321000006114.0,10528009,18298019.0,A170-1,A170.11,Lupus - tuberculous
Tuberculosis,732921000006113.0,154283005,239551014.0,A11-1,A11..11,Lung tuberculosis
Tuberculosis,641081000006113.0,91483004,151549019.0,F0333,F033300,Encephalitis due to tuberculosis
Tuberculosis,89091000006114.0,186204008,286249014.0,A1251,A125100,Tuberculosis lung bact and histological examin not done
Tuberculosis,49747014.0,29731002,49747014.0,A117,A117.00,Tuberculous pneumothorax
Tuberculosis,311926012.0,38279006,64066010.0,N3060,N306000,"Tuberculosis of bone, site unspecified"
Tuberculosis,156441000006115.0,54084005,496856013.0,A1720-1,A172011,Scrofula - tuberculous cervical lymph nodes
Tuberculosis,301563019.0,196017002,301563019.0,H450,H450.00,Pneumoconiosis associated with tuberculosis
Tuberculosis,2533971018.0,414940009,2533971018.0,65Y1,65Y1.00,On tuberculosis chemoprophylaxis
Tuberculosis,286289015.0,240379005,360083014.0,A165,A165.00,Tuberculosis of other male genital organs
Tuberculosis,286265010.0,186220003,286265010.0,A136,A136.00,Tuberculous encephalitis or myelitis
Tuberculosis,151549019.0,91483004,151549019.0,F0333-1,F033311,Tuberculous encephalitis
Tuberculosis,52073015.0,31112008,52073015.0,A1303,A130300,Tuberculous meningoencephalitis
Tuberculosis,286262013.0,186217006,286262013.0,A133,A133.00,Tuberculous abscess of brain
Tuberculosis,311930010.0,38279006,64066010.0,N3064,N306400,Tuberculosis of the bones of other sites
Tuberculosis,286242017.0,154283005,239551014.0,A1243,A124300,"Tuberculosis of lung, confirmed by unspecified means"
Tuberculosis,286292016.0,74181004,123189010.0,A166,A166.00,Tuberculous oophoritis or salpingitis
Tuberculosis,264412013.0,170525009,264412013.0,65V9,65V9.00,Notification of tuberculosis
Tuberculosis,131348017.0,79158003,131348017.0,A1732,A173200,Tuberculous interstitial keratitis
Tuberculosis,286317012.0,186263000,286317012.0,A1730,A173000,Tuberculous chorioretinitis
Tuberculosis,82911000006110.0,91483004,151549019.0,A1360,A136000,Tuberculous encephalitis
Tuberculosis,286297010.0,56717001,94320019.0,A17,A17..00,Tuberculosis of other organs
Tuberculosis,286285014.0,44323002,3320160019.0,A1600,A160000,Tuberculous nephropathy
Tuberculosis,287960015.0,187253003,287960015.0,AE01,AE01.00,Late effects of central nervous system tuberculosis
Tuberculosis,175141000006119.0,186202007,286247011.0,A125X,A125X00,"Resp TB unspcf,w'out mention/bacterial or histol confrmtn"
Tuberculosis,311929017.0,203280005,311929017.0,N3063,N306300,Tuberculosis of the bones of the ankle and foot
Tuberculosis,286225011.0,186182003,286225011.0,A120,A120.00,Tuberculous pleurisy
Tuberculosis,53904019.0,32268008,53904019.0,A161,A161.00,Tuberculosis of bladder
Tuberculosis,128905016.0,77668003,128905016.0,A1220,A122000,Isolated tracheal tuberculosis
Tuberculosis,287963018.0,187254009,287963018.0,AE02,AE02.00,Late effects of genitourinary system tuberculosis
Tuberculosis,59375015.0,35585004,59375015.0,A1671,A167100,Tuberculous endometritis
Tuberculosis,710951000006114.0,58437007,97107015.0,F004,F004.00,Meningitis - tuberculous
Tuberculosis,206221000006117.0,186201000,286246019.0,A1247,A124700,Primary respiratory TB confirm bact and histologically
Tuberculosis,208961000006118.0,186202007,286247011.0,A1252,A125200,Prim respiratory TB without mention of bact or hist confirm
Tuberculosis,286232019.0,700273003,2990051010.0,A122,A122.00,Isolated tracheal or bronchial tuberculosis
Tuberculosis,311916017.0,203267007,311916017.0,N305,N305.00,Tuberculosis of limb bones
Tuberculosis,304780016.0,198241002,304780016.0,K43,K43..00,Female tuberculous pelvic inflammatory disease
Tuberculosis,286321017.0,186267004,286321017.0,A1734,A173400,Tuberculous keratoconjunctivitis
Tuberculosis,20683012.0,11999007,20683012.0,65Y9,65Y9.00,Inactive tuberculosis
Tuberculosis,286320016.0,186266008,286320016.0,A1733,A173300,Tuberculous chronic iridocyclitis
Tuberculosis,73939018.0,44323002,73939018.0,A160-1,A160.11,Renal tuberculosis
Tuberculosis,56584015.0,33893009,56584015.0,A1708,A170800,Tuberculosis verrucosa cutis
Tuberculosis,38677017.0,23022004,38677017.0,A115,A115.00,Tuberculous bronchiectasis
Tuberculosis,139795018.0,84288007,139795018.0,A1731,A173100,Tuberculous episcleritis
Tuberculosis,287959013.0,187252008,287959013.0,AE00,AE00.00,Late effects of respiratory tuberculosis
Tuberculosis,82801000006118.0,54084005,496856013.0,A1720,A172000,Tuberculous - cervical lymphadenitis
Tuberculosis,311919012.0,203270006,311919012.0,N3052,N305200,Tuberculosis of the forearm bone
Tuberculosis,286281017.0,186231006,286281017.0,A153,A153.00,Tuberculosis limb bones - Tuberculous dactylitis
Tuberculosis,107761000006118.0,186193001,286237013.0,A1240,A124000,TB lung confirm sputum microscopy with or without culture
Tuberculosis,454208016.0,161414005,251538012.0,ZV12B,ZV12B00,[V] Personal history of tuberculosis
Tuberculosis,134962018.0,81359005,134962018.0,A162,A162.00,Tuberculosis of ureter
Tuberculosis,311920018.0,203271005,311920018.0,N3053,N305300,Tuberculosis of the pelvic and thigh bones
Tuberculosis,108231015.0,44323002,3320164011.0,A1602,A160200,Tuberculous pyelonephritis
Tuberculosis,45053014.0,26935004,45053014.0,A175,A175.00,Tuberculosis of thyroid gland
Tuberculosis,606691000006115.0,32268008,1227927016.0,K1548,K154800,Cystitis in tuberculosis
Tuberculosis,293128014.0,190710003,293128014.0,N018,N018.00,Tuberculous arthritis
Tuberculosis,68651015.0,41156006,68651015.0,A1707,A170700,Tuberculosis papulonecrotica
Tuberculosis,89011000006116.0,10528009,18298019.0,A1701,A170100,Tuberculosis - lupus vulgaris
Tuberculosis,2533741015.0,413852006,2533741015.0,65Y8,65Y8.00,Ciprofloxacin resistant tuberculosis
Tuberculosis,311928013.0,203279007,311928013.0,N3062,N306200,Tuberculosis of the bones of the hand
Tuberculosis,311925011.0,38279006,64066010.0,N306,N306.00,Tuberculosis of other bones
Tuberculosis,2533738012.0,414546009,2533738012.0,65Y5,65Y5.00,Isoniazid resistant tuberculosis
Tuberculosis,311917014.0,203267007,311916017.0,N3050,N305000,Tuberculosis of unspecified limb bone
Tuberculosis,73938014.0,44323002,73938014.0,A160,A160.00,Tuberculosis of kidney
Tuberculosis,82550012.0,49558004,82550012.0,A1661,A166100,Tuberculous salpingitis
Tuberculosis,311922014.0,203267007,311916017.0,N3055,N305500,Tuberculosis of other limb bones
Tuberculosis,1494889019.0,17653001,1494889019.0,A15,A15..00,Tuberculosis of bones and joints
Tuberculosis,43134017.0,25738004,43134017.0,A15-3,A15..13,Tuberculous synovitis
"Diseases of oesophagus, stomach and duodenum",119655018.0,72007001,119655018.0,J157,J157.00,Duodenitis
"Diseases of oesophagus, stomach and duodenum",222841000000112.0,89538001,148452011.0,J1544,J154400,Helicobacter gastritis
"Diseases of oesophagus, stomach and duodenum",4151013.0,1824008,4151013.0,J1540,J154000,Allergic gastritis
"Diseases of oesophagus, stomach and duodenum",353273019.0,235652004,353273019.0,J11z-1,J11z.11,Gastric erosions
"Diseases of oesophagus, stomach and duodenum",303750019.0,4556007,7841019.0,Jyu13,Jyu1300,[X]Other gastritis
"Diseases of oesophagus, stomach and duodenum",819571000006118.0,89538001,148452011.0,A0743-3,A074313,Helicobacter gastritis
"Diseases of oesophagus, stomach and duodenum",303048019.0,4556007,7841019.0,J4z0,J4z0.00,Non-infective gastritis NOS
"Diseases of oesophagus, stomach and duodenum",302634014.0,196731005,2532163012.0,J156,J156.00,Gastroduodenitis unspecified
"Diseases of oesophagus, stomach and duodenum",15005019.0,8493009,15005019.0,J151,J151.00,Chronic gastritis
"Diseases of oesophagus, stomach and duodenum",302635010.0,196731005,302616010.0,J15z,J15z.00,Gastritis and duodenitis NOS
"Diseases of oesophagus, stomach and duodenum",302623011.0,8493009,15005019.0,J151z,J151z00,Chronic gastritis NOS
"Diseases of oesophagus, stomach and duodenum",302619015.0,84568007,140221013.0,J1510,J151000,Chronic atrophic gastritis
"Diseases of oesophagus, stomach and duodenum",302616010.0,196731005,302616010.0,J15,J15..00,Gastritis and duodenitis
"Diseases of oesophagus, stomach and duodenum",70968018.0,42541005,70968018.0,J1542,J154200,Irritant gastritis
"Diseases of oesophagus, stomach and duodenum",302630017.0,196740009,302630017.0,J1543,J154300,Corrosive gastritis
"Diseases of oesophagus, stomach and duodenum",302633015.0,4556007,7841019.0,J155,J155.00,Gastritis unspecified
"Diseases of oesophagus, stomach and duodenum",4525015.0,2043009,4525015.0,J153,J153.00,Alcoholic gastritis
"Diseases of oesophagus, stomach and duodenum",99677013.0,60002000,99677013.0,J152,J152.00,Gastric mucosal hypertrophy
"Diseases of oesophagus, stomach and duodenum",554831000006112.0,8493009,15005019.0,J1511,J151100,Chronic inflammatory gastritis
"Diseases of oesophagus, stomach and duodenum",511831000006115.0,72950008,502298012.0,J1541,J154100,Bile induced gastritis
"Diseases of oesophagus, stomach and duodenum",302632013.0,4556007,7841019.0,J154z,J154z00,Other specified gastritis NOS
"Diseases of oesophagus, stomach and duodenum",353328012.0,235692002,353328012.0,J123,J123.00,Duodenal erosion
"Diseases of oesophagus, stomach and duodenum",302624017.0,4556007,7841019.0,J154,J154.00,Other specified gastritis
"Diseases of oesophagus, stomach and duodenum",302621013.0,196735001,302621013.0,J1512,J151200,Chronic superficial gastritis
"Diseases of oesophagus, stomach and duodenum",339001014.0,225587003,339001014.0,1957,1957.00,Gastric reflux
"Diseases of oesophagus, stomach and duodenum",799341000006115.0,266433003,396339011.0,J1011-2,J101112,Gastro-oesophageal reflux with oesophagitis
"Diseases of oesophagus, stomach and duodenum",269068011.0,265357009,394125019.0,760Lz,760Lz00,Antireflux operation NOS
"Diseases of oesophagus, stomach and duodenum",396340013.0,266433003,396340013.0,J1011,J101100,Reflux oesophagitis
"Diseases of oesophagus, stomach and duodenum",452891000006114.0,698065002,2970070010.0,J1011-1,J101111,Acid reflux
