Condition,MedCode,Term
Conductive and sensorineural hearing loss,3301551000006118,Age-related hearing loss
Conductive and sensorineural hearing loss,80699013,Articulatory defect due to conductive hearing loss
Conductive and sensorineural hearing loss,3283701000006115,Articulatory defect secondary to hearing loss
Conductive and sensorineural hearing loss,2410391000000119,Articulatory impairment due to conductive hearing loss
Conductive and sensorineural hearing loss,3209511000006111,CHL - Conductive hearing loss
Conductive and sensorineural hearing loss,3890851000006111,Cochlear hearing loss
Conductive and sensorineural hearing loss,2636241000006117,Complete deafness
Conductive and sensorineural hearing loss,2985721000006119,FHL - Functional hearing loss
Conductive and sensorineural hearing loss,2985711000006110,Functional hearing loss
Conductive and sensorineural hearing loss,883901000006119,Hearing loss NOS
Conductive and sensorineural hearing loss,989081000006119,Hearing loss NOS
Conductive and sensorineural hearing loss,2740701000006119,Impaired hearing
Conductive and sensorineural hearing loss,3890861000006112,Inner ear hearing loss
Conductive and sensorineural hearing loss,3761251000006115,MHL - Mixed hearing loss
Conductive and sensorineural hearing loss,3761211000006116,Mixed conductive AND sensorineural hearing loss
Conductive and sensorineural hearing loss,1234121015,Mixed deafness
Conductive and sensorineural hearing loss,3693771000006111,NIHL - Noise-induced hearing loss
Conductive and sensorineural hearing loss,2985691000006112,NOHL - Non-organic hearing loss
Conductive and sensorineural hearing loss,2985701000006112,Non-organic hearing loss
Conductive and sensorineural hearing loss,8306171000006110,Profound BSNHL (bilateral sensorineural hearing loss)
Conductive and sensorineural hearing loss,1776751000006116,Reason for referral: Hearing Problems/Loss
Conductive and sensorineural hearing loss,3693061000006119,Retrocochlear hearing loss
Conductive and sensorineural hearing loss,3486111000006112,SNHL - Sensorineural hearing loss
Conductive and sensorineural hearing loss,100854015,Sensorineural deafness
Conductive and sensorineural hearing loss,3486101000006114,Sensory-neural hearing loss
Conductive and sensorineural hearing loss,7976771000006115,Severe hearing loss
Conductive and sensorineural hearing loss,4775301000006119,Unilateral conductive hearing loss with unrestricted hearing on the contralateral side
Conductive and sensorineural hearing loss,4775371000006113,Unilateral mixed conductive and sensorineural hearing loss with unrestricted hearing on the contralateral side
Conductive and sensorineural hearing loss,4775341000006117,Unilateral sensorineural hearing loss with unrestricted hearing on the contralateral side
Conductive and sensorineural hearing loss,12456491000006112,[v]adjustment and management of implanted hearing device
Conductive and sensorineural hearing loss,12457891000006112,[v]fitting or adjustment of hearing aid
Conductive and sensorineural hearing loss,5754981000006118,attention to hearing aid
Conductive and sensorineural hearing loss,918721000006114,bilateral deafness
Conductive and sensorineural hearing loss,4720481000006112,changing hearing aid battery
