Condition,MedCode,Term
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",311501000000116,Endovascular laser ablation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1549411000006118,Endovenous radiofrequency obliteration of varicose vein of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1587911000006113,Percutaneous transluminal laser ablation of varicose vein of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",545461000006117,Charles correction for lymphoedema of arm
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",106311000006119,Thompson correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",827101000006119,Homan correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",351008011,Kondoleon correction for lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1660201000000118,Lymphoedema care
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1156251000000114,Referral to community lymphoedema service
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",284064017,Referral to varicose vein clinic
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",285169016,Seen in varicose vein clinic
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2326351000000113,Seen in lymphoedema clinic
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2297741000000112,Seen in community lymphoedema clinic
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",294540013,Calcified lymph nodes
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300648017,"Vein, lymphatic and circulatory diseases NOS"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",65611000006114,VV - Varicose veins of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300721013,Varicose veins of the leg with ulcer
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",411635018,Varicose veins of the leg with eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",489882019,Varicose eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300723011,Varicose veins of the leg with ulcer and eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300724017,Varicose veins of the leg with rupture
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300727012,Varicose veins of lower extremity
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",350683012,Varicose veins of leg with long saphenous vein distribution
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",350684018,Varicose veins of leg with short saphenous vein distribution
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300728019,Infected varicose ulcer
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",457115011,Varicose vein of leg with phlebitis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",914591000006113,Venous ulcer of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300730017,Varicose veins of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395804011,Venous varices
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300795013,Other specified varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300796014,Varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",585611000006112,Non-infective lymphatic disorders
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",350732017,Lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",211481000006113,Post-mastectomy secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",638611000006118,Elephantiasis-postmastectomy
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395808014,Other lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",638601000006116,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",453401000006112,Secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",737311000006118,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1783735010,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1783746013,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2614621000000117,Lymphoedema following breast cancer
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300819013,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",3466013,Lymphangitis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",131044013,Chronic lymphangitis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",25371000006119,Other noninfective lymphatic disorder
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",557161000006118,Chylocele - nonfilarial
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",88149012,Chylous ascites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300826013,Chylous cyst
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300827016,Lymph node fistula
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300828014,Lymph vessel fistula
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300829018,Lymph node infarction
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300830011,Lymph vessel infarction
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300832015,Lymph vessel rupture
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",350757010,Lymphocele
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1174271000000111,Infected lymphocele
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",25381000006116,Other noninfective lymphatic disorders NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",585601000006114,Noninfective lymphatic disorder NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",624241000006112,Disorder of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",34363019,Postphlebitic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",136990016,Stricture of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300846015,Compression of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2645973019,Chronic peripheral venous hypertension
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2168741000000112,Postthrombotic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300848019,Chronic venous insufficiency
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300850010,Phlebosclerosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2619508015,Venofibrosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",377441000006114,"[X]Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300982014,[X]Varicose veins of other specified sites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300983016,[X]Other specified disorders of veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",405111000006112,[X]Oth spcfd noninfectv disordrs/lymphatc vessls+lymph nodes
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300986012,"[X]Disorder of vein, unspecified"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",303366015,Intestinal lymphangiectasis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",355723016,Varicose veins - obstetric
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",451448014,Varicose veins of legs in the puerperium
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",355726012,Perineal obstetric varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",355724010,Vulval obstetric varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",486191017,Gravitational eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",308882012,Lymphoedematous keratoderma
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",590281000006112,Constriction ring with lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",314929018,Constriction ring of lower limb with lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222091000000112,Meige's disease
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",331306010,Adverse reaction to antivaricose drugs NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",4995291000006119,Lymphoedema bandaging
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",4995051000006116,Lymphoedema massage
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",5942051000006114,Under care of lymphoedema care nurse
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",5954721000006110,Referral to lymphoedema care nurse
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",5944461000006113,Seen by lymphoedema care nurse
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",5957031000006115,Discharge by lymphoedema care nurse
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",251689017,H/O: Deep Vein Thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2247661000000111,On deep vein thrombosis care pathway
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1059641000000112,Deep vein thrombosis enhanced services administration
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1715671000006119,Deep vein thrombosis enhanced services administration stage 1 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1741651000006115,DVT enhanced services administration stage 1 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1716271000006111,Deep vein thrombosis enhanced services administration stage 2 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1715681000006116,Deep vein thrombosis enhanced services administration stage 3 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296931015,Phlebitis and thrombophlebitis of intracranial sinuses
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1221072019,Embolism of central nervous system venous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296932010,Embolism cavernous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296933017,Embolism superior longitudinal sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296935012,Embolism transverse sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100721000006111,Cerebral venous sinus thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100691000006118,Cerebral venous thrombosis of cavernous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296938014,Thrombosis of superior longitudinal sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100701000006118,Thrombosis lateral sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296939018,Thrombosis transverse sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296940016,Thrombosis of central nervous system venous sinus NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296947018,Thrombophlebitis of central nervous system venous sinuses
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296948011,Thrombophlebitis of cavernous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296949015,Thrombophlebitis of superior longitudinal venous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",231561000006110,Phlebitis or thrombophlebitis of CNS venous sinus NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",98484016,Pulmonary embolism
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",632111000000118,Recurrent pulmonary embolism
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",586241000006116,Non-pyogenic venous sinus thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",542251000006112,"Cerebral infarction due to cerebral venous thrombosis, non-pyogenic"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1235913017,Cerebral vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395801015,Deep vein phlebitis and thrombophlebitis of the leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162149016,Deep venous thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",218551000000118,"Deep vein thrombosis, leg"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162148012,Deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300672010,Thrombophlebitis of the femoral vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300673017,Thrombophlebitis of the popliteal vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300674011,Thrombophlebitis of the anterior tibial vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300675012,Thrombophlebitis of the dorsalis pedis vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300676013,Thrombophlebitis of the posterior tibial vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300677016,Thrombophlebitis of deep veins of lower extremity
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",216205019,Deep vein thrombosis of leg related to air travel
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162422011,Deep vein thrombosis of lower limb
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2534187010,Deep vein thrombosis of leg related to intravenous drug use
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1119161000000115,Deep vein thrombosis of peroneal vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2144741000000111,Recurrent deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300681016,Deep vein phlebitis and thrombophlebitis of the leg NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",412645018,Phlebitis and/or thrombophlebitis of iliac vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300691010,Thrombophlebitis of the common iliac vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300692015,Thrombophlebitis of the internal iliac vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300695018,Thrombophlebitis of the external iliac vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300696017,Thrombophlebitis of iliac vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300697014,Phlebitis and thrombophlebitis of the iliac vein NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",30273012,Portal vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",527221000006115,Budd-Chiari syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",64466019,Hepatic vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300710016,Embolism and thrombosis of the vena cava
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",419640012,Thrombosis of inferior vena cava
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300711017,Embolism and thrombosis of the renal vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",437622013,Axillary vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2795114019,Thrombosis of subclavian vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2234371000000119,Thrombosis of internal jugular vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2234411000000115,Thrombosis of external jugular vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",420621000006111,[X]Phlebitis+thrombophlebitis/oth deep vessls/low extremites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100821000006116,Superior mesenteric vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",216571000006116,Postoperative deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",451478017,H/O: Deep vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1227369013,[V] Personal history DVT (deep vein thrombosis)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",451479013,[V] Personal history of pulmonary embolism
