Condition,MedCodeId,Term
Malignant neoplasms,879691000006112,Tongue carcinoma
Malignant neoplasms,11925691000006116,"malignant neoplasm of lip unspecified, inner aspect"
Malignant neoplasms,12719081000006110,"malignant neoplasm of lip, oral cavity and pharynx nos"
Malignant neoplasms,11925701000006116,"malignant neoplasm of lip, unspecified, lipstick area"
Malignant neoplasms,11925531000006118,malignant neoplasm of ventral tongue surface nos
Malignant neoplasms,406052010,"Malignant neoplasm of lip, oral cavity and pharynx"
Malignant neoplasms,380095017,"Carcinoma of lip, oral cavity and pharynx"
Malignant neoplasms,724891000006113,Malignant neoplasm of lip
Malignant neoplasms,403771011,Carcinoma of lip
Malignant neoplasms,1228504019,"Malignant neoplasm of upper lip, vermilion border"
Malignant neoplasms,720801000006112,"Malignant neoplasm of upper lip, external"
Malignant neoplasms,288350019,"Malignant neoplasm of upper lip, lipstick area"
Malignant neoplasms,288351015,"Malignant neoplasm of upper lip, vermilion border NOS"
Malignant neoplasms,724421000006114,"Malignant neoplasm of lower lip, vermilion border"
Malignant neoplasms,288354011,"Malignant neoplasm of lower lip, external"
Malignant neoplasms,1228506017,"Malignant neoplasm of lower lip, lipstick area"
Malignant neoplasms,288355012,"Malignant neoplasm of lower lip, vermilion border NOS"
Malignant neoplasms,288363013,"Malignant neoplasm of upper lip, inner aspect"
Malignant neoplasms,288372017,"Malignant neoplasm of upper lip, frenulum"
Malignant neoplasms,288364019,"Malignant neoplasm of upper lip, mucosa"
Malignant neoplasms,288362015,"Malignant neoplasm of upper lip, oral aspect"
Malignant neoplasms,288377011,"Malignant neoplasm of upper lip, inner aspect NOS"
Malignant neoplasms,406399011,"Malignant neoplasm of lower lip, inner aspect"
Malignant neoplasms,288380012,"Malignant neoplasm of lower lip, buccal aspect"
Malignant neoplasms,288382016,"Malignant neoplasm of lower lip, frenulum"
Malignant neoplasms,724401000006116,"Malignant neoplasm of lower lip, mucosa"
Malignant neoplasms,724411000006118,"Malignant neoplasm of lower lip, oral aspect"
Malignant neoplasms,288387010,"Malignant neoplasm of lower lip, inner aspect NOS"
Malignant neoplasms,288388017,"Malignant neoplasm of lip unspecified, inner aspect"
Malignant neoplasms,724901000006112,"Malignant neoplasm of lip unspecified, buccal aspect"
Malignant neoplasms,288391017,"Malignant neoplasm of lip unspecified, mucosa"
Malignant neoplasms,288393019,"Malignant neoplasm of lip, oral aspect"
Malignant neoplasms,726351000006116,Malignant neoplasm of commissure of lip
Malignant neoplasms,288404018,Malignant neoplasm of overlapping lesion of lip
Malignant neoplasms,453301018,"Malignant neoplasm of lip, unspecified"
Malignant neoplasms,288408015,"Malignant neoplasm of lip, unspecified, external"
Malignant neoplasms,288409011,"Malignant neoplasm of lip, unspecified, lipstick area"
Malignant neoplasms,288410018,"Malignant neoplasm of lip, vermilion border NOS"
Malignant neoplasms,721311000006114,Malignant neoplasm of tongue
Malignant neoplasms,727381000006110,Malignant neoplasm of base of tongue
Malignant neoplasms,1228509012,Malignant neoplasm of posterior third of tongue
Malignant neoplasms,288411019,Malignant neoplasm of base of tongue dorsal surface
Malignant neoplasms,288412014,Malignant neoplasm of fixed part of tongue NOS
Malignant neoplasms,155211011,Malignant neoplasm of dorsal surface of tongue
Malignant neoplasms,288417015,Malignant neoplasm of midline of tongue
Malignant neoplasms,288418013,Malignant neoplasm of dorsum of tongue NOS
Malignant neoplasms,288419017,"Malignant neoplasm of tongue, tip and lateral border"
Malignant neoplasms,155669014,Malignant neoplasm of ventral surface of tongue
Malignant neoplasms,288423013,Malignant neoplasm of anterior 2/3 of tongue ventral surface
Malignant neoplasms,288427014,Malignant neoplasm of frenulum linguae
Malignant neoplasms,288429012,Malignant neoplasm of ventral tongue surface NOS
Malignant neoplasms,288430019,Malignant neoplasm of anterior 2/3 of tongue unspecified
Malignant neoplasms,288433017,"Malignant neoplasm of tongue, junctional zone"
Malignant neoplasms,724881000006110,Malignant neoplasm of lingual tonsil
Malignant neoplasms,1219531013,Malignant overlapping lesion of tongue
Malignant neoplasms,288434011,Malignant neoplasm of other sites of tongue
Malignant neoplasms,288435012,Malignant neoplasm of tongue NOS
Malignant neoplasms,1228510019,Malignant neoplasm of major salivary glands
Malignant neoplasms,723501000006117,Malignant neoplasm of parotid gland
Malignant neoplasms,1228513017,Malignant neoplasm of submandibular gland
Malignant neoplasms,721881000006113,Malignant neoplasm of sublingual gland
Malignant neoplasms,288437016,Malignant neoplasm of other major salivary glands
Malignant neoplasms,288438014,Malignant neoplasm of major salivary gland NOS
Malignant neoplasms,725861000006118,Malignant neoplasm of gum
Malignant neoplasms,720761000006115,Malignant neoplasm of upper gum
Malignant neoplasms,724311000006111,Malignant neoplasm of lower gum
Malignant neoplasms,288439018,Malignant neoplasm of other sites of gum
Malignant neoplasms,288440016,Malignant neoplasm of gum NOS
Malignant neoplasms,725611000006117,Malignant neoplasm of floor of mouth
Malignant neoplasms,288443019,Malignant neoplasm of anterior portion of floor of mouth
Malignant neoplasms,288444013,Malignant neoplasm of lateral portion of floor of mouth
Malignant neoplasms,1219533011,"Malignant neoplasm, overlapping lesion of floor of mouth"
Malignant neoplasms,288448011,Malignant neoplasm of other sites of floor of mouth
Malignant neoplasms,288449015,Malignant neoplasm of floor of mouth NOS
Malignant neoplasms,288450015,Malignant neoplasm of other and unspecified parts of mouth
Malignant neoplasms,727151000006117,Malignant neoplasm of cheek mucosa
Malignant neoplasms,727561000006112,Malignant neoplasm of buccal mucosa
Malignant neoplasms,288453018,Malignant neoplasm of vestibule of mouth
Malignant neoplasms,288454012,Malignant neoplasm of upper buccal sulcus
Malignant neoplasms,288459019,Malignant neoplasm of lower buccal sulcus
Malignant neoplasms,725101000006111,Malignant neoplasm of hard palate
Malignant neoplasms,721621000006110,Malignant neoplasm of soft palate
Malignant neoplasms,721041000006111,Malignant neoplasm of uvula
Malignant neoplasms,288469013,Malignant neoplasm of palate unspecified
Malignant neoplasms,288470014,Malignant neoplasm of junction of hard and soft palate
Malignant neoplasms,1228523014,Malignant neoplasm of roof of mouth
Malignant neoplasms,288471013,Malignant neoplasm of palate NOS
Malignant neoplasms,722541000006111,Malignant neoplasm of retromolar area
Malignant neoplasms,288473011,Malignant neoplasm of other specified mouth parts
Malignant neoplasms,288474017,Malignant neoplasm of mouth NOS
Malignant neoplasms,723571000006111,Malignant neoplasm of oropharynx
Malignant neoplasms,721351000006110,Malignant neoplasm of tonsil
Malignant neoplasms,1228530015,Malignant neoplasm of faucial tonsil
Malignant neoplasms,1228529013,Malignant neoplasm of palatine tonsil
Malignant neoplasms,723321000006117,Malignant neoplasm of overlapping lesion of tonsil
Malignant neoplasms,288478019,Malignant neoplasm tonsil NOS
Malignant neoplasms,721361000006112,Malignant neoplasm of tonsillar fossa
Malignant neoplasms,288486019,Malignant neoplasm of tonsillar pillar
Malignant neoplasms,288485015,Malignant neoplasm of faucial pillar
Malignant neoplasms,725811000006116,Malignant neoplasm of glossopalatine fold
Malignant neoplasms,2475984012,Malignant neoplasm of palatoglossal arch
Malignant neoplasms,723391000006115,Malignant neoplasm of palatopharyngeal arch
Malignant neoplasms,288505015,Malignant neoplasm of tonsillar fossa NOS
Malignant neoplasms,721481000006111,Malignant neoplasm of vallecula
Malignant neoplasms,288506019,Malignant neoplasm of anterior epiglottis
Malignant neoplasms,288507011,"Malignant neoplasm of epiglottis, free border"
Malignant neoplasms,288508018,Malignant neoplasm of glossoepiglottic fold
Malignant neoplasms,288509014,Malignant neoplasm of anterior epiglottis NOS
Malignant neoplasms,288510016,Malignant neoplasm of junctional region of epiglottis
Malignant neoplasms,155332018,Malignant neoplasm of lateral wall of oropharynx
Malignant neoplasms,288515014,Malignant neoplasm of posterior wall of oropharynx
Malignant neoplasms,288516010,"Malignant neoplasm of oropharynx, other specified sites"
Malignant neoplasms,288517018,Malignant neoplasm of other specified site of oropharynx NOS
Malignant neoplasms,288518011,Malignant neoplasm of oropharynx NOS
Malignant neoplasms,288522018,Malignant neoplasm of nasopharynx
Malignant neoplasms,1228532011,Malignant neoplasm of roof of nasopharynx
Malignant neoplasms,288529010,Malignant neoplasm of posterior wall of nasopharynx
Malignant neoplasms,288533015,Malignant neoplasm of adenoid
Malignant neoplasms,288532013,Malignant neoplasm of pharyngeal tonsil
Malignant neoplasms,288541015,Malignant neoplasm of posterior wall of nasopharynx NOS
Malignant neoplasms,724841000006116,Malignant neoplasm of lateral wall of nasopharynx
Malignant neoplasms,288546013,Malignant neoplasm of pharyngeal recess
Malignant neoplasms,288550018,Malignant neoplasm of lateral wall of nasopharynx NOS
Malignant neoplasms,288552014,Malignant neoplasm of anterior wall of nasopharynx
Malignant neoplasms,288556012,Malignant neoplasm of nasopharyngeal soft palate surface
Malignant neoplasms,720491000006119,Malignant neoplasm posterior margin nasal septum and choanae
Malignant neoplasms,288561014,Malignant neoplasm of anterior wall of nasopharynx NOS
Malignant neoplasms,1219467016,"Malignant neoplasm, overlapping lesion of nasopharynx"
Malignant neoplasms,288563012,Malignant neoplasm of other specified site of nasopharynx
Malignant neoplasms,288564018,Malignant neoplasm of nasopharynx NOS
Malignant neoplasms,725241000006116,Malignant neoplasm of hypopharynx
Malignant neoplasms,723031000006117,Malignant neoplasm of postcricoid region
Malignant neoplasms,722421000006115,Malignant neoplasm of pyriform sinus
Malignant neoplasms,727761000006116,"Malignant neoplasm aryepiglottic fold, hypopharyngeal aspect"
Malignant neoplasms,288568015,Malignant neoplasm of posterior pharynx
Malignant neoplasms,288570012,Malignant neoplasm of other specified hypopharyngeal site
Malignant neoplasms,288571011,Malignant neoplasm of hypopharynx NOS
Malignant neoplasms,729591000006114,"Malig neop other/ill-defined sites lip, oral cavity, pharynx"
Malignant neoplasms,288573014,Malignant neoplasm of pharynx unspecified
Malignant neoplasms,288578017,Malignant neoplasm of Waldeyer's ring
Malignant neoplasms,724781000006117,Malignant neoplasm of laryngopharynx
Malignant neoplasms,723801000006115,"Malignant neoplasm of other sites lip, oral cavity, pharynx"
Malignant neoplasms,288582015,"Malignant neoplasm of lip, oral cavity and pharynx NOS"
Malignant neoplasms,1228188010,[M]Basal cell adenocarcinoma
Malignant neoplasms,396301000006110,"[X]Malignant neoplasm of lip, oral cavity and pharynx"
Malignant neoplasms,4746821000006110,Malignant tumour of lower third of oesophagus
Malignant neoplasms,6244811000006110,Malignant tumour of oesophagus
Malignant neoplasms,1216488012,Malignant neoplasm of oesophagus
Malignant neoplasms,288589012,Malignant neoplasm of cervical oesophagus
Malignant neoplasms,288594012,Malignant neoplasm of thoracic oesophagus
Malignant neoplasms,288597017,Malignant neoplasm of abdominal oesophagus
Malignant neoplasms,288602012,Malignant neoplasm of upper third of oesophagus
Malignant neoplasms,288607018,Malignant neoplasm of middle third of oesophagus
Malignant neoplasms,288608011,Malignant neoplasm of lower third of oesophagus
Malignant neoplasms,1215862010,"Malignant neoplasm, overlapping lesion of oesophagus"
Malignant neoplasms,638841000000113,Siewert type I adenocarcinoma
Malignant neoplasms,288614016,Malignant neoplasm of other specified part of oesophagus
Malignant neoplasms,403674011,Malignant neoplasm of oesophagus NOS
Malignant neoplasms,1216486011,Oesophageal cancer
Malignant neoplasms,11925901000006116,malignant neoplasm of anterior wall of stomach nec
Malignant neoplasms,12719101000006120,malignant neoplasm of greater curve of stomach unspecified
Malignant neoplasms,12719091000006112,malignant neoplasm of lesser curve of stomach unspecified
Malignant neoplasms,11925631000006120,malignant neoplasm of posterior wall of stomach nec
Malignant neoplasms,11925611000006112,malignant neoplasm of prepylorus of stomach
Malignant neoplasms,11925591000006120,malignant neoplasm of stomach nos
Malignant neoplasms,721851000006117,Malignant neoplasm of stomach
Malignant neoplasms,288625013,Malignant neoplasm of cardia of stomach
Malignant neoplasms,288628010,Malignant neoplasm of cardiac orifice of stomach
Malignant neoplasms,288632016,Malignant neoplasm of cardio-oesophageal junction of stomach
Malignant neoplasms,288631011,Malignant neoplasm of gastro-oesophageal junction
Malignant neoplasms,288633014,Malignant neoplasm of cardia of stomach NOS
Malignant neoplasms,288635019,Malignant neoplasm of pylorus of stomach
Malignant neoplasms,722341000006119,Malignant neoplasm of prepylorus of stomach
Malignant neoplasms,288638017,Malignant neoplasm of pyloric canal of stomach
Malignant neoplasms,288639013,Malignant neoplasm of pylorus of stomach NOS
Malignant neoplasms,288641014,Malignant neoplasm of pyloric antrum of stomach
Malignant neoplasms,288644018,Malignant neoplasm of fundus of stomach
Malignant neoplasms,288647013,Malignant neoplasm of body of stomach
Malignant neoplasms,288649011,Malignant neoplasm of lesser curve of stomach unspecified
Malignant neoplasms,288650011,Malignant neoplasm of greater curve of stomach unspecified
Malignant neoplasms,1219534017,"Malignant neoplasm, overlapping lesion of stomach"
Malignant neoplasms,638721000000113,Siewert type II adenocarcinoma
Malignant neoplasms,638821000000118,Siewert type III adenocarcinoma
Malignant neoplasms,288652015,Malignant neoplasm of other specified site of stomach
Malignant neoplasms,288653013,Malignant neoplasm of anterior wall of stomach NEC
Malignant neoplasms,288654019,Malignant neoplasm of posterior wall of stomach NEC
Malignant neoplasms,288655018,Malignant neoplasm of other specified site of stomach NOS
Malignant neoplasms,288656017,Malignant neoplasm of stomach NOS
Malignant neoplasms,1228541018,Ca ascending colon
Malignant neoplasms,1228539019,Ca descending colon
Malignant neoplasms,1228537017,Ca hepatic flexure - colon
Malignant neoplasms,1228540017,Ca sigmoid colon
Malignant neoplasms,1228542013,Ca splenic flexure - colon
Malignant neoplasms,1228538010,Ca transverse colon
Malignant neoplasms,6242981000006116,Malignant tumour of rectum
Malignant neoplasms,11923481000006116,carcinoma of rectum
Malignant neoplasms,12724541000006118,malignant neoplasm of anus unspecified
Malignant neoplasms,11904531000006110,rectal carcinoma
Malignant neoplasms,726331000006111,Malignant neoplasm of colon
Malignant neoplasms,725191000006116,Malignant neoplasm of hepatic flexure of colon
Malignant neoplasms,721421000006112,Malignant neoplasm of transverse colon
Malignant neoplasms,725951000006112,Malignant neoplasm of descending colon
Malignant neoplasms,721991000006115,Malignant neoplasm of sigmoid colon
Malignant neoplasms,1216464010,Malignant neoplasm of caecum
Malignant neoplasms,380129018,Carcinoma of caecum
Malignant neoplasms,727281000006117,Malignant neoplasm of appendix
Malignant neoplasms,727321000006111,Malignant neoplasm of ascending colon
Malignant neoplasms,721821000006114,Malignant neoplasm of splenic flexure of colon
Malignant neoplasms,288670017,"Malignant neoplasm, overlapping lesion of colon"
Malignant neoplasms,288671018,Malignant neoplasm of other specified sites of colon
Malignant neoplasms,403682011,Malignant neoplasm of colon NOS
Malignant neoplasms,573611000006118,Colonic cancer
Malignant neoplasms,288675010,"Malignant neoplasm of rectum, rectosigmoid junction and anus"
Malignant neoplasms,722441000006110,Malignant neoplasm of rectosigmoid junction
Malignant neoplasms,155488014,Malignant neoplasm of rectum
Malignant neoplasms,379088010,Carcinoma of rectum
Malignant neoplasms,379089019,Rectal carcinoma
Malignant neoplasms,155076015,Malignant neoplasm of anal canal
Malignant neoplasms,380137014,Anal carcinoma
Malignant neoplasms,174518012,Malignant neoplasm of cloacogenic zone
Malignant neoplasms,288685011,Malignant neoplasm of anus unspecified
Malignant neoplasms,729581000006111,"Malig neop other site rectum, rectosigmoid junction and anus"
Malignant neoplasms,720501000006110,"Malignant neoplasm rectum,rectosigmoid junction and anus NOS"
Malignant neoplasms,841331000006115,Cancer of bowel
Malignant neoplasms,309261000006112,[m]glioma nos
Malignant neoplasms,2692069010,Malignant neoplasm of brain
Malignant neoplasms,543111000006111,Cerebral tumour - malignant
Malignant neoplasms,727771000006111,Malignant neoplasm cerebrum (excluding lobes and ventricles)
Malignant neoplasms,289337012,Malignant neoplasm of basal ganglia
Malignant neoplasms,289338019,Malignant neoplasm of cerebral cortex
Malignant neoplasms,289341011,Malignant neoplasm of globus pallidus
Malignant neoplasms,289343014,Malignant neoplasm of hypothalamus
Malignant neoplasms,289345019,Malignant neoplasm of thalamus
Malignant neoplasms,289346018,Malignant neoplasm of cerebrum NOS
Malignant neoplasms,482730011,Malignant neoplasm of frontal lobe
Malignant neoplasms,482731010,Malignant neoplasm of temporal lobe
Malignant neoplasms,289347010,Malignant neoplasm of hippocampus
Malignant neoplasms,289349013,Malignant neoplasm of temporal lobe NOS
Malignant neoplasms,482732015,Malignant neoplasm of parietal lobe
Malignant neoplasms,482733013,Malignant neoplasm of occipital lobe
Malignant neoplasms,482734019,Malignant neoplasm of cerebral ventricles
Malignant neoplasms,289352017,Malignant neoplasm of choroid plexus
Malignant neoplasms,155175018,Malignant neoplasm of cerebellum
Malignant neoplasms,727511000006114,Malignant neoplasm of brain stem
Malignant neoplasms,289355015,Malignant neoplasm of cerebral peduncle
Malignant neoplasms,289356019,Malignant neoplasm of medulla oblongata
Malignant neoplasms,289357011,Malignant neoplasm of midbrain
Malignant neoplasms,289358018,Malignant neoplasm of pons
Malignant neoplasms,727521000006118,Malignant neoplasm of brain stem NOS
Malignant neoplasms,289360016,Malignant neoplasm of other parts of brain
Malignant neoplasms,289361017,Malignant neoplasm of corpus callosum
Malignant neoplasms,720631000006115,"Malignant neoplasm, overlapping lesion of brain"
Malignant neoplasms,289364013,Malignant neoplasm of other part of brain NOS
Malignant neoplasms,289365014,Malignant neoplasm of brain NOS
Malignant neoplasms,726641000006111,Malignant neoplasm of cranial nerves
Malignant neoplasms,289369015,Malignant neoplasm of olfactory bulb
Malignant neoplasms,155425014,Malignant neoplasm of optic nerve
Malignant neoplasms,727841000006110,Malignant neoplasm of acoustic nerve
Malignant neoplasms,289374011,Malignant neoplasm of cranial nerves NOS
Malignant neoplasms,482737014,Malignant neoplasm of cerebral meninges
Malignant neoplasms,289378014,Malignant neoplasm of cerebral pia mater
Malignant neoplasms,289379018,Malignant neoplasm of cerebral meninges NOS
Malignant neoplasms,721751000006111,Malignant neoplasm of spinal cord
Malignant neoplasms,482740014,Malignant neoplasm of spinal meninges
Malignant neoplasms,289383018,Malignant neoplasm of spinal meninges NOS
Malignant neoplasms,482741013,Malignant neoplasm of cauda equina
Malignant neoplasms,728471000006117,"Malig neopl, overlap lesion brain & other part of CNS"
Malignant neoplasms,724681000006111,"Malignant neoplasm of meninges, unspecified"
