Condition,MedCode,Term
HIV disease,825891000006112,"HIV Infection With Symptoms, Not AIDS - Subsequent Presentation"
HIV disease,854381000006118,HIV infection
HIV disease,925451000006113,aids carrier
HIV disease,11989691000006112,hiv disease resulting in mycobacterial infection
HIV disease,11989701000006112,human immunodeficiency virus with secondary cancers
HIV disease,925771000006110,notification of aids
HIV disease,257855012,HIV positive
HIV disease,459601018,HIV viral load
HIV disease,603931000000114,Human immunodeficiency virus viral load by log rank
HIV disease,264371011,AIDS carrier
HIV disease,264418012,Notification of AIDS
HIV disease,1121571000000111,Human immunodeficiency virus monitoring
HIV disease,1121631000000110,Human immunodeficiency virus annual review
HIV disease,1715721000006111,HIV pos gen health check serv declind - enhanc service admin
HIV disease,103844015,Acquired immune deficiency syndrome
HIV disease,143288017,Human immunodeficiency virus infection
HIV disease,152322017,Asymptomatic human immunodeficiency virus infection
HIV disease,825871000006111,HIV infection with persistent generalised lymphadenopathy
HIV disease,829181000006115,Human immunodeficiency virus with constitutional disease
HIV disease,287012016,Human immunodeficiency virus with neurological disease
HIV disease,829221000006112,Human immunodeficiency virus with secondary infection
HIV disease,287014015,Human immunodeficiency virus with secondary cancers
HIV disease,825731000006117,"HIV disease result/haematological+immunologic abnorms,NEC"
HIV disease,825841000006115,HIV disease resulting in unspecified malignant neoplasm
HIV disease,825861000006116,HIV disease resulting/unspcf infectious+parasitic disease
HIV disease,287020019,Human immunodeficiency virus with other clinical findings
HIV disease,287021015,Acquired human immunodeficiency virus infection syndrome NOS
HIV disease,287022010,Human immunodef virus resulting in other disease
HIV disease,287023017,HIV disease resulting in mycobacterial infection
HIV disease,287024011,HIV disease resulting in cytomegaloviral disease
HIV disease,287025012,HIV disease resulting in candidiasis
HIV disease,825831000006113,HIV disease resulting in Pneumocystis carinii pneumonia
HIV disease,1814921000006112,HIV disease resulting in Pneumocystis jirovecii pneumonia
HIV disease,287027016,HIV disease resulting in multiple infections
HIV disease,825771000006119,HIV disease resulting in Kaposi's sarcoma
HIV disease,1814931000006110,HIV disease resulting in Kaposi sarcoma
HIV disease,287029018,HIV disease resulting in Burkitt's lymphoma
HIV disease,825721000006115,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,287031010,HIV disease resulting in multiple malignant neoplasms
HIV disease,287032015,HIV disease resulting in lymphoid interstitial pneumonitis
HIV disease,2622348012,HIV disease resulting in wasting syndrome
HIV disease,825711000006111,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,288173019,[X]Human immunodeficiency virus disease
HIV disease,288177018,[X]HIV disease resulting in other viral infections
HIV disease,389021000006114,[X]HIV disease resulting in multiple infections
HIV disease,389101000006117,[X]HIV disease resulting/other infectious+parasitic diseases
HIV disease,288182013,[X]HIV disease resulting in other non-Hodgkin's lymphoma
HIV disease,389001000006116,"[X]HIV disease result/haematological+immunologic abnorms,NEC"
HIV disease,288190013,[X]HIV disease resulting in other specified conditions
HIV disease,288191012,[X]Unspecified human immunodeficiency virus [HIV] disease
HIV disease,376571000006116,[X]Dementia in human immunodef virus [HIV] disease
HIV disease,317670010,[D]Laboratory evidence of human immunodeficiency virus [HIV]
HIV disease,337231000006117,[V]Asymptomatic human immunodeficency virus infection status
