Condition,MedCode,Term
"Disease of arteries, arterioles and capilleries",111949011,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",2536174018,Dissecting aortic aneurysm
"Disease of arteries, arterioles and capilleries",300437018,Thoracic aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",300438011,Ruptured thoracic aortic aneurysm
"Disease of arteries, arterioles and capilleries",124373014,Thoracic aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",1221083011,Abdominal aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",24379014,Ruptured abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",458502011,Ruptured suprarenal aortic aneurysm
"Disease of arteries, arterioles and capilleries",300441019,Abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",300442014,AAA - Abdominal aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",458503018,Juxtarenal aortic aneurysm
"Disease of arteries, arterioles and capilleries",458504012,Inflammatory abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",1756091000006111,Aneurysm of infrarenal abdominal aorta
"Disease of arteries, arterioles and capilleries",2674096019,Aneurysm of suprarenal aorta
"Disease of arteries, arterioles and capilleries",300445011,Ruptured aortic aneurysm
"Disease of arteries, arterioles and capilleries",300446012,"Thoracoabdominal aortic aneurysm, ruptured"
"Disease of arteries, arterioles and capilleries",300447015,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",300448013,Thoracoabdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",488301000006118,Aortic aneurysm - syphilitic
"Disease of arteries, arterioles and capilleries",300449017,Leaking abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",300450017,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",300960019,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",300961015,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",300968014,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",2232441000000112,H/O: arterial lower limb ulcer
"Disease of arteries, arterioles and capilleries",451376017,H/O: Peripheral vascular disease procedure
"Disease of arteries, arterioles and capilleries",450665015,Ischaemic toe
"Disease of arteries, arterioles and capilleries",216185010,Peripheral vascular disease monitoring
"Disease of arteries, arterioles and capilleries",639341000006115,Emergency bypass of aorta by anastomosis of axillary artery to femoral artery
"Disease of arteries, arterioles and capilleries",530051000006117,Bypass aorta by anastomosis axillary to femoral artery NEC
"Disease of arteries, arterioles and capilleries",501011000006118,Axillofemoral bypass graft
"Disease of arteries, arterioles and capilleries",271416011,Axillo-unifemoral PTFE bypass graft
"Disease of arteries, arterioles and capilleries",271431019,Other bypass of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",639371000006111,Emergency bypass of bifurcation of aorta by anastomosis of aorta to femoral artery
"Disease of arteries, arterioles and capilleries",530061000006115,Bypass of bifurcation of aorta by anastomosis of aorta to femoral artery
"Disease of arteries, arterioles and capilleries",224121000000118,Aortic bifurcation bypass graft
"Disease of arteries, arterioles and capilleries",410961010,Dacron aortofemoral Y graft
"Disease of arteries, arterioles and capilleries",530071000006110,Bypass of bifurcation of aorta by anastomosis of aorta to iliac artery
"Disease of arteries, arterioles and capilleries",488631000006116,Aorto biiliac graft
"Disease of arteries, arterioles and capilleries",410962015,Dacron aortoiliac Y graft
"Disease of arteries, arterioles and capilleries",271444012,Other specified other bypass of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",271445013,Other bypass of bifurcation of aorta NOS
"Disease of arteries, arterioles and capilleries",271509013,Open embolectomy of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",394323019,Iliac artery bypass
"Disease of arteries, arterioles and capilleries",639471000006115,Emerg bypass iliac art by iliac/femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530201000006110,Bypass of iliac artery by anastomosis of iliac artery to femoral artery
"Disease of arteries, arterioles and capilleries",639491000006119,Emerg bypass iliac artery by femoral/femoral art anast NEC
"Disease of arteries, arterioles and capilleries",640081000006119,Emergency femoro-femoral prosthetic cross over graft
"Disease of arteries, arterioles and capilleries",530191000006112,Bypass iliac artery by femoral/femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",668731000006114,Femoro-femoral prosthetic cross over graft
"Disease of arteries, arterioles and capilleries",639391000006112,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639521000006117,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530091000006111,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530221000006117,Bypass leg artery by aorta/com femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530231000006119,Bypass leg artery by aorta/deep femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",785611000006113,Ilio-femoral prosthetic cross over graft
"Disease of arteries, arterioles and capilleries",271867017,Other specified other bypass of iliac artery
"Disease of arteries, arterioles and capilleries",271868010,Other bypass of iliac artery NOS
"Disease of arteries, arterioles and capilleries",394326010,Reconstruction of iliac artery
"Disease of arteries, arterioles and capilleries",349652010,Reconstruction of common iliac artery
"Disease of arteries, arterioles and capilleries",641691000006118,Endarterectomy of iliac artery and patch repair of iliac artery
"Disease of arteries, arterioles and capilleries",410964019,Endarterectomy and patch repair of common iliac artery
"Disease of arteries, arterioles and capilleries",394328011,Iliac endarterectomy and patch
"Disease of arteries, arterioles and capilleries",394329015,Endarterectomy of iliac artery
"Disease of arteries, arterioles and capilleries",410965018,Endarterectomy of common iliac artery
"Disease of arteries, arterioles and capilleries",271880019,Other specified reconstruction of iliac artery
"Disease of arteries, arterioles and capilleries",271881015,Reconstruction of iliac artery NOS
"Disease of arteries, arterioles and capilleries",394330013,Other open operations on iliac artery
"Disease of arteries, arterioles and capilleries",410966017,Other open operations on common iliac artery
"Disease of arteries, arterioles and capilleries",394331012,Repair of iliac artery
"Disease of arteries, arterioles and capilleries",410967014,Repair of common iliac artery
"Disease of arteries, arterioles and capilleries",394332017,Open embolectomy of iliac artery
"Disease of arteries, arterioles and capilleries",411214011,Open embolectomy of common iliac artery
"Disease of arteries, arterioles and capilleries",455900010,Open insertion of iliac artery stent
"Disease of arteries, arterioles and capilleries",271900018,Percutaneous transluminal angioplasty of iliac artery
"Disease of arteries, arterioles and capilleries",271901019,Percutaneous transluminal embolectomy of iliac artery
"Disease of arteries, arterioles and capilleries",271905011,Insertion of iliac artery stent
"Disease of arteries, arterioles and capilleries",455901014,Percutaneous transluminal insertion of iliac artery stent
"Disease of arteries, arterioles and capilleries",271907015,Other specified transluminal operation on iliac artery
"Disease of arteries, arterioles and capilleries",271908013,Transluminal operation on iliac artery NOS
"Disease of arteries, arterioles and capilleries",394338018,Other emergency bypass of femoral artery or popliteal artery
"Disease of arteries, arterioles and capilleries",32181000006113,Other emerg bypass femoral or popliteal art by anastomosis
"Disease of arteries, arterioles and capilleries",349670013,Other emergency bypass of deep femoral artery
"Disease of arteries, arterioles and capilleries",349669012,Other emergency bypass of popliteal artery
"Disease of arteries, arterioles and capilleries",349668016,Other emergency bypass of superficial femoral artery
"Disease of arteries, arterioles and capilleries",349667014,Other emergency bypass of femoral artery
"Disease of arteries, arterioles and capilleries",639431000006118,Emerg bypass femoral art by fem/pop art anast c prosth NEC
"Disease of arteries, arterioles and capilleries",639581000006118,Emerg bypass popliteal art by pop/pop art anast c prosth NEC
"Disease of arteries, arterioles and capilleries",639421000006116,Emerg bypass femoral art by fem/pop a anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",639551000006114,Emerg bypass pop art by pop/pop art anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",639451000006113,Emerg bypass femoral art by fem/tib art anast c prosth NEC
"Disease of arteries, arterioles and capilleries",639441000006111,Emerg bypass femoral art by fem/tib a anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",639561000006111,Emerg bypass pop art by pop/tib art anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",639541000006112,Emerg bypass pop art by pop/peron art anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",639461000006110,Emerg bypass femoral artery by fem/fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639601000006111,Emerg bypass popliteal artery by pop/fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",31361000006114,Other emergency bypass of femoral or popliteal artery OS
"Disease of arteries, arterioles and capilleries",31351000006112,Other emergency bypass of femoral or popliteal artery NOS
"Disease of arteries, arterioles and capilleries",394339014,Arterial bypass of lower limb artery
"Disease of arteries, arterioles and capilleries",349666017,Other bypass of femoral or popliteal artery by anastomosis
"Disease of arteries, arterioles and capilleries",349665018,Other bypass of common femoral artery
"Disease of arteries, arterioles and capilleries",349663013,Femoral artery bypass
"Disease of arteries, arterioles and capilleries",349662015,Popliteal-distal bypass
"Disease of arteries, arterioles and capilleries",349661010,Other bypass of superficial femoral artery
"Disease of arteries, arterioles and capilleries",530131000006113,Bypass of femoral artery by anastomosis of femoral artery to popliteal artery using prosthesis
"Disease of arteries, arterioles and capilleries",530811000006112,Bypass popliteal artery by pop/pop a anast c prosthesis NEC
"Disease of arteries, arterioles and capilleries",530141000006115,Bypass of femoral artery by anastomosis of femoral artery to popliteal artery using vein graft
"Disease of arteries, arterioles and capilleries",530821000006116,Bypass popliteal artery by pop/pop a anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",530151000006118,Bypass femoral artery by fem/tib art anast c prosthesis NEC
"Disease of arteries, arterioles and capilleries",530831000006118,Bypass popliteal artery by pop/tib a anast c prosthesis NEC
"Disease of arteries, arterioles and capilleries",530161000006116,Bypass of femoral artery by anastomosis of femoral artery to tibial artery using vein graft
"Disease of arteries, arterioles and capilleries",530841000006111,Bypass popliteal artery by pop/tib a anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",530111000006119,Bypass femoral artery by fem/peron a anast c prosthesis NEC
"Disease of arteries, arterioles and capilleries",530121000006110,Bypass of femoral artery by anastomosis of femoral artery to peroneal artery using vein graft
"Disease of arteries, arterioles and capilleries",530781000006110,Bypass popliteal art by pop/peron art anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",530171000006111,Femoral-femoral artery vascular bypass
"Disease of arteries, arterioles and capilleries",530791000006113,Bypass popliteal artery by pop/fem artery anastomosis NEC
"Disease of arteries, arterioles and capilleries",668741000006116,Femorofemoral prosthetic crossover graft
"Disease of arteries, arterioles and capilleries",36061000006118,Other bypass of femoral artery or popliteal artery OS
"Disease of arteries, arterioles and capilleries",272003016,Other bypass of femoral artery or popliteal artery NOS
"Disease of arteries, arterioles and capilleries",394340011,Reconstruction of femoral artery or popliteal artery
"Disease of arteries, arterioles and capilleries",410976019,Reconstruction of common femoral artery
"Disease of arteries, arterioles and capilleries",410977011,Reconstruction of femoral artery
"Disease of arteries, arterioles and capilleries",410974016,Reconstruction of popliteal artery
"Disease of arteries, arterioles and capilleries",411078012,Reconstruction of superficial femoral artery
"Disease of arteries, arterioles and capilleries",641681000006116,Endarterectomy of femoral artery and patch repair of femoral artery
"Disease of arteries, arterioles and capilleries",641701000006118,Endarterectomy of popliteal artery and patch repair of popliteal artery
"Disease of arteries, arterioles and capilleries",272013012,Femoral endarterectomy
"Disease of arteries, arterioles and capilleries",272014018,Endarterectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",201771000006117,Profundoplasty of femoral artery and patch repair of deep femoral artery
"Disease of arteries, arterioles and capilleries",201761000006112,Profundoplasty of popliteal artery and patch repair of popliteal artery
"Disease of arteries, arterioles and capilleries",272017013,Profundoplasty of femoral artery NEC
"Disease of arteries, arterioles and capilleries",272018015,Profundoplasty of popliteal artery NEC
"Disease of arteries, arterioles and capilleries",272019011,Reconstruction of femoral artery with vein graft
"Disease of arteries, arterioles and capilleries",272020017,Reconstruction of popliteal artery with vein graft
"Disease of arteries, arterioles and capilleries",187331000006112,Reconstruction of femoral or popliteal artery OS
"Disease of arteries, arterioles and capilleries",272022013,Reconstruction of femoral or popliteal artery NOS
"Disease of arteries, arterioles and capilleries",394341010,Other open operations on femoral artery or popliteal artery
"Disease of arteries, arterioles and capilleries",410981011,Other open operations on common femoral artery
"Disease of arteries, arterioles and capilleries",410979014,Other open operations on popliteal artery
"Disease of arteries, arterioles and capilleries",410978018,Other open operations on superficial femoral artery
"Disease of arteries, arterioles and capilleries",272029016,Repair of femoral artery NEC
"Disease of arteries, arterioles and capilleries",272030014,Repair of popliteal artery
"Disease of arteries, arterioles and capilleries",272031013,Open embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",272032018,Open thrombectomy of femoral artery
"Disease of arteries, arterioles and capilleries",272033011,Open femoral embolectomy
"Disease of arteries, arterioles and capilleries",272035016,Open embolectomy popliteal artery
"Disease of arteries, arterioles and capilleries",272034017,Open thrombectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",272041011,Repair of femoral artery with temporary silastic shunt
"Disease of arteries, arterioles and capilleries",272042016,Repair of popliteal artery with temporary silastic shunt
"Disease of arteries, arterioles and capilleries",24571000006113,Other open operation on femoral or popliteal artery OS
"Disease of arteries, arterioles and capilleries",272052017,Percutaneous transluminal angioplasty of femoral artery
"Disease of arteries, arterioles and capilleries",239491000006117,Percutaneous angioplasty of popliteal artery
"Disease of arteries, arterioles and capilleries",272055015,Percutaneous transluminal embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",272056019,Percutaneous transluminal embolectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",272059014,Percutaneous transluminal embolisation of femoral artery
"Disease of arteries, arterioles and capilleries",272061017,Percutaneous transluminal embolisation of popliteal artery
"Disease of arteries, arterioles and capilleries",238621000006112,Percutaneous transluminal thrombolysis of femoral graft using streptokinase
"Disease of arteries, arterioles and capilleries",1548341000006118,Percutaneous transluminal insertion of stent into femoral artery
"Disease of arteries, arterioles and capilleries",272074011,Revision of reconstruction of artery
"Disease of arteries, arterioles and capilleries",272075012,Revision of reconstruction involving aorta
"Disease of arteries, arterioles and capilleries",272076013,Revision of reconstruction involving iliac artery
"Disease of arteries, arterioles and capilleries",272077016,Revision of reconstruction involving femoral artery
"Disease of arteries, arterioles and capilleries",272078014,Revision of reconstruction of popliteal artery
"Disease of arteries, arterioles and capilleries",286570019,Gas gangrene-foot
"Disease of arteries, arterioles and capilleries",616441000006113,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",616351000006115,Diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",616831000006118,Diabetes with gangrene
"Disease of arteries, arterioles and capilleries",616591000006117,"Diabetes mellitus, juvenile +peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",616581000006115,"Diabetes mellitus, adult, + peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",616561000006113,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",787101000006114,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",674961000006118,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",292523015,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",771351000006111,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84331000006112,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",772141000006118,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",281211000006117,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",84881000006119,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84511000006112,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",280561000006111,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",84961000006116,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",84591000006119,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",292541011,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292543014,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",913621000006112,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",913931000006116,Type 1 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",292583018,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292582011,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",459308015,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",223991000000116,Aortoiliac disease
"Disease of arteries, arterioles and capilleries",300433019,Extremity artery atheroma
"Disease of arteries, arterioles and capilleries",300434013,Extremity artery atheroma NOS
"Disease of arteries, arterioles and capilleries",395791015,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",350535018,Peripheral ischaemic vascular disease
"Disease of arteries, arterioles and capilleries",742481000006118,Ischaemic leg
"Disease of arteries, arterioles and capilleries",350533013,Peripheral ischaemia
"Disease of arteries, arterioles and capilleries",87208017,Thromboangiitis obliterans
"Disease of arteries, arterioles and capilleries",87210015,Buerger's disease
"Disease of arteries, arterioles and capilleries",300503012,Thromboangiitis obliterans NOS
"Disease of arteries, arterioles and capilleries",300504018,Peripheral gangrene
"Disease of arteries, arterioles and capilleries",300505017,Gangrene of toe
"Disease of arteries, arterioles and capilleries",300506016,Gangrene of foot
"Disease of arteries, arterioles and capilleries",443199013,Ischaemic foot
"Disease of arteries, arterioles and capilleries",300510018,Other specified peripheral vascular disease
"Disease of arteries, arterioles and capilleries",302011,Diabetic peripheral angiopathy
"Disease of arteries, arterioles and capilleries",300511019,Peripheral angiopathic disease EC NOS
"Disease of arteries, arterioles and capilleries",41903014,Acrocyanosis
"Disease of arteries, arterioles and capilleries",454901000006118,Acroparaesthesia - Schultze's type
"Disease of arteries, arterioles and capilleries",454891000006117,Acroparaesthesia - Nothnagel's type
"Disease of arteries, arterioles and capilleries",503681010,Nothnagel's vasomotor acroparaesthesia
"Disease of arteries, arterioles and capilleries",300512014,Acroparaesthesia - unspecified
"Disease of arteries, arterioles and capilleries",124092018,Erythrocyanosis
"Disease of arteries, arterioles and capilleries",61977017,Erythromelalgia
"Disease of arteries, arterioles and capilleries",300514010,Other specified peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",235911000006116,Peripheral vascular disease
"Disease of arteries, arterioles and capilleries",105536013,Intermittent claudication
"Disease of arteries, arterioles and capilleries",411512011,Claudication
"Disease of arteries, arterioles and capilleries",300515011,Peripheral vascular disease NOS
"Disease of arteries, arterioles and capilleries",350564010,Aortoiliac obstruction
"Disease of arteries, arterioles and capilleries",300539018,Embolism and thrombosis of the femoral artery
"Disease of arteries, arterioles and capilleries",300540016,Embolism and thrombosis of the popliteal artery
"Disease of arteries, arterioles and capilleries",300541017,Embolism and thrombosis of the anterior tibial artery
"Disease of arteries, arterioles and capilleries",300542012,Embolism and thrombosis of the dorsalis pedis artery
"Disease of arteries, arterioles and capilleries",300547018,Embolism and thrombosis of a leg artery NOS
"Disease of arteries, arterioles and capilleries",300550015,Peripheral arterial embolism and thrombosis NOS
"Disease of arteries, arterioles and capilleries",300553018,Embolism and/or thrombosis of the common iliac artery
"Disease of arteries, arterioles and capilleries",300554012,Embolism and/or thrombosis of the internal iliac artery
"Disease of arteries, arterioles and capilleries",300555013,Embolism and/or thrombosis of the external iliac artery
"Disease of arteries, arterioles and capilleries",300556014,Embolism and thrombosis of the iliac artery unspecified
"Disease of arteries, arterioles and capilleries",300963017,[X]Other specified peripheral vascular diseases
"Disease of arteries, arterioles and capilleries",357895013,Ischaemic leg ulcer
"Disease of arteries, arterioles and capilleries",309177010,Ischaemic ulcer diabetic foot
"Disease of arteries, arterioles and capilleries",357894012,Arterial leg ulcer
"Disease of arteries, arterioles and capilleries",357893018,Mixed venous and arterial leg ulcer
"Disease of arteries, arterioles and capilleries",317347010,[D]Gangrene of toe in diabetic
"Disease of arteries, arterioles and capilleries",317348017,[D]Widespread diabetic foot gangrene
"Disease of arteries, arterioles and capilleries",317351012,Shock
"Disease of arteries, arterioles and capilleries",1222508013,[D]Peripheral circulatory failure
