Condition,MedCodeId,Term
Inflammatory polyarthropathies,889751000006116,Rheum. arth. - ankle/foot
Inflammatory polyarthropathies,889801000006111,Rheum. arth. - elbow joint
Inflammatory polyarthropathies,889781000006112,Rheum. arth. - hand joint
Inflammatory polyarthropathies,889761000006119,Rheum. arth. - knee joint
Inflammatory polyarthropathies,889821000006118,Rheum. arth. - multiple joint
Inflammatory polyarthropathies,889741000006118,Rheum. arth. - other joint
Inflammatory polyarthropathies,889811000006114,Rheum. arth. - shoulder joint
Inflammatory polyarthropathies,889791000006110,Rheum. arth. - wrist joint
Inflammatory polyarthropathies,889731000006111,Rheumatoid arthritis NOS
Inflammatory polyarthropathies,5721431000006114,Rheumatoid arthritis of multiple joints
Inflammatory polyarthropathies,909191000006119,[RFC] Rheumatoid arthritis
Inflammatory polyarthropathies,11903911000006112,seropositive errosive rheumatoid arthritis
Inflammatory polyarthropathies,255923010,O/E - hands - ulnar deviation
Inflammatory polyarthropathies,255922017,O/E - ulnar deviation
Inflammatory polyarthropathies,255925015,O/E-hands-rheumatoid spindling
Inflammatory polyarthropathies,219021000000114,Rheumatoid arthrit. monitoring
Inflammatory polyarthropathies,371261000000111,Delivery of rehabilitation for rheumatoid arthritis
Inflammatory polyarthropathies,297544012,Polyneuropathy in rheumatoid arthritis
Inflammatory polyarthropathies,297641010,Myopathy due to rheumatoid arthritis
Inflammatory polyarthropathies,300221014,Rheumatoid myocarditis
Inflammatory polyarthropathies,48361011,Rheumatoid carditis
Inflammatory polyarthropathies,162301000006117,Rheumatoid lung
Inflammatory polyarthropathies,463281000006113,Adult Still's Disease
Inflammatory polyarthropathies,168751000006115,Rheumatoid arthritis and other inflammatory polyarthropathy
Inflammatory polyarthropathies,116082011,Rheumatoid arthritis
Inflammatory polyarthropathies,309787016,Rheumatoid arthritis of cervical spine
Inflammatory polyarthropathies,309788014,Other rheumatoid arthritis of spine
Inflammatory polyarthropathies,309789018,Rheumatoid arthritis of shoulder
Inflammatory polyarthropathies,309790010,Rheumatoid arthritis of sternoclavicular joint
Inflammatory polyarthropathies,309791014,Rheumatoid arthritis of acromioclavicular joint
Inflammatory polyarthropathies,309792019,Rheumatoid arthritis of elbow
Inflammatory polyarthropathies,162051000006115,Rheumatoid arthritis of distal radio-ulnar joint
Inflammatory polyarthropathies,309794018,Rheumatoid arthritis of wrist
Inflammatory polyarthropathies,162111000006117,Rheumatoid arthritis of MCP joint
Inflammatory polyarthropathies,162131000006111,Rheumatoid arthritis of PIP joint of finger
Inflammatory polyarthropathies,162041000006117,Rheumatoid arthritis of DIP joint of finger
Inflammatory polyarthropathies,309798015,Rheumatoid arthritis of hip
Inflammatory polyarthropathies,162141000006118,Rheumatoid arthritis of sacro-iliac joint
Inflammatory polyarthropathies,309800010,Rheumatoid arthritis of knee
Inflammatory polyarthropathies,162191000006110,Rheumatoid arthritis of tibio-fibular joint
Inflammatory polyarthropathies,309802019,Rheumatoid arthritis of ankle
Inflammatory polyarthropathies,309803012,Rheumatoid arthritis of subtalar joint
Inflammatory polyarthropathies,309804018,Rheumatoid arthritis of talonavicular joint
Inflammatory polyarthropathies,309805017,Rheumatoid arthritis of other tarsal joint
Inflammatory polyarthropathies,168761000006118,Rheumatoid arthritis of 1st MTP joint
Inflammatory polyarthropathies,162101000006115,Rheumatoid arthritis of lesser MTP joint
Inflammatory polyarthropathies,162081000006111,Rheumatoid arthritis of IP joint of toe
Inflammatory polyarthropathies,1779323014,Rheumatoid vasculitis
Inflammatory polyarthropathies,359292012,Seronegative rheumatoid arthritis
Inflammatory polyarthropathies,309812014,Rheumatoid bursitis
Inflammatory polyarthropathies,162341000006115,Rheumatoid nodule
Inflammatory polyarthropathies,426510015,Rheumatoid arthritis - multiple joint
Inflammatory polyarthropathies,309816012,Flare of rheumatoid arthritis
Inflammatory polyarthropathies,95067016,Felty's syndrome
Inflammatory polyarthropathies,16911000006114,Other rheumatoid arthropathy + visceral/systemic involvement
Inflammatory polyarthropathies,1778239014,Rheumatoid lung disease
Inflammatory polyarthropathies,485614018,Rheumatoid nodule
Inflammatory polyarthropathies,162231000006117,Rheumatoid arthropathy + visceral/systemic involvement NOS
Inflammatory polyarthropathies,451461014,Seropositive errosive rheumatoid arthritis
Inflammatory polyarthropathies,149911000006117,Seropositive rheumatoid arthritis
Inflammatory polyarthropathies,1786545019,Rheumatoid lung
Inflammatory polyarthropathies,311496011,Fibrosing alveolitis associated with rheumatoid arthritis
Inflammatory polyarthropathies,463301000006112,Adult-onset Still's disease
Inflammatory polyarthropathies,111401000006119,Swan-neck finger deformity
Inflammatory polyarthropathies,424981000006114,[X]Rheumatoid arthritis+involvement/other organs or systems
