Condition,ReadCode,CleansedReadCode,Term
Inflammatory diseases of the female pelvic organs,K4025,K402500,Salpingo-oophoritis unspecified
Inflammatory diseases of the female pelvic organs,K402z,K402z00,Unspecified salpingitis and oophoritis NOS
Inflammatory diseases of the female pelvic organs,K402,K402.00,Salpingitis and oophoritis unspecified
Inflammatory diseases of the female pelvic organs,K4023,K402300,Oophoritis unspecified
Inflammatory diseases of the female pelvic organs,^ESCTTU325146,,Tubo-ovarian inflammatory disease
Inflammatory diseases of the female pelvic organs,^ESCTSA325149,,Salpingitis and oophoritis
Inflammatory diseases of the female pelvic organs,^ESCTIN373689,,Inflammation of ovary
Inflammatory diseases of the female pelvic organs,^ESCTIN325148,,Inflammation of ovary and fallopian tube
Inflammatory diseases of the female pelvic organs,K4010,K401000,Chronic oophoritis
Inflammatory diseases of the female pelvic organs,K4014,K401400,Chronic perisalpingitis
Inflammatory diseases of the female pelvic organs,^ESCTSA325147,,Salpingo-oophoritis
Inflammatory diseases of the female pelvic organs,K4011,K401100,Chronic perioophoritis
Inflammatory diseases of the female pelvic organs,^ESCTFO357301,,Follicular salpingitis
Inflammatory diseases of the female pelvic organs,^ESCTAB261791,,Abscess of ovary
Inflammatory diseases of the female pelvic organs,K4016,K401600,Salpingitis follicularis
Inflammatory diseases of the female pelvic organs,K4021,K402100,Ovarian abscess
Inflammatory diseases of the female pelvic organs,K411z,K411z00,Chronic uterine inflammatory disease NOS
Inflammatory diseases of the female pelvic organs,K411,K411.00,Chronic uterine inflammatory disease
Inflammatory diseases of the female pelvic organs,K4111,K411100,Chronic endomyometritis
Inflammatory diseases of the female pelvic organs,K41z4,K41z400,Pyometra unspecified
Inflammatory diseases of the female pelvic organs,K41,K41..00,Uterine inflammatory diseases excluding the cervix
Inflammatory diseases of the female pelvic organs,K4112,K411200,Chronic myometritis
Inflammatory diseases of the female pelvic organs,K4113,K411300,Chronic perimetritis
Inflammatory diseases of the female pelvic organs,^ESCTPY394618,,Pyometrium
Inflammatory diseases of the female pelvic organs,^ESCT1222087,,Chronic metritis
Inflammatory diseases of the female pelvic organs,K41z3,K41z300,Perimetritis unspecified
Inflammatory diseases of the female pelvic organs,^ESCTME274380,,Metritis
Inflammatory diseases of the female pelvic organs,K4051,K405100,Pelvic cellulitis unspecified
Inflammatory diseases of the female pelvic organs,K405z,K405z00,Parametritis and pelvic cellulitis NOS
Inflammatory diseases of the female pelvic organs,K404z,K404z00,Chronic pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,K4050,K405000,Parametritis unspecified
Inflammatory diseases of the female pelvic organs,^ESCTCH300707,,Chronic abscess of parametrium
Inflammatory diseases of the female pelvic organs,^ESCTFE563886,,Female pelvic cellulitis
Inflammatory diseases of the female pelvic organs,^ESCTCH398121,,Chronic abscess of pouch of Douglas
Inflammatory diseases of the female pelvic organs,^ESCTCH354943,,Chronic abscess of female pelvis
Inflammatory diseases of the female pelvic organs,^ESCTCH510272,,Chronic PID - Chronic pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,^ESCTCH354944,,Chronic pelvic abscess - female
Inflammatory diseases of the female pelvic organs,K408,K408.00,Other chronic female pelvic peritonitis
Inflammatory diseases of the female pelvic organs,K404,K404.00,Chronic parametritis and pelvic cellulitis
Inflammatory diseases of the female pelvic organs,K405,K405.00,Parametritis and pelvic cellulitis unspecified
Inflammatory diseases of the female pelvic organs,^ESCTCH375822,,Chronic abscess of broad ligament
Inflammatory diseases of the female pelvic organs,K4043,K404300,Chronic abscess of the female pelvis
Inflammatory diseases of the female pelvic organs,K4044,K404400,Chronic abscess of the pouch of Douglas
Inflammatory diseases of the female pelvic organs,K4042,K404200,Chronic abscess of the parametrium
Inflammatory diseases of the female pelvic organs,K4041,K404100,Chronic abscess of the broad ligament
Inflammatory diseases of the female pelvic organs,^ESCTCH479153,,Chronic female pelvic peritonitis
Inflammatory diseases of the female pelvic organs,K4045,K404500,Female chronic pelvic peritonitis
Inflammatory diseases of the female pelvic organs,^ESCTIN510325,,Infective vaginitis
Inflammatory diseases of the female pelvic organs,^ESCTIN299645,,Inflammation of vagina
