Condition,ReadCode,CleansedReadCode,Term
Addison's disease,71220,7122000,Bilateral adrenalectomy and transposition of adrenal tissue
Addison's disease,71221,7122100,Bilateral adrenalectomy NEC
Addison's disease,C154,C154.00,Corticoadrenal insufficiency
Addison's disease,C1541,C154100,Addison's disease
Addison's disease,C154z,C154z00,Corticoadrenal insufficiency NOS
Addison's disease,C154z-1,C154z11,Adrenal hypofunction
Addison's disease,C154z-2,C154z12,Adrenal insufficiency NEC
Addison's disease,C155,C155.00,Other adrenal hypofunction
Addison's disease,C155z,C155z00,Other adrenal hypofunction NOS
Addison's disease,F3950,F395000,Myopathy due to Addison's disease
