Condition,ReadCode,CleansedReadCode,Term
Chronic lower respiratory diseases,H330-3,H330.13,Hay fever with asthma
Chronic lower respiratory diseases,H3300-1,H330011,Hay fever with asthma
Chronic lower respiratory diseases,EMISNQ1C1,,1 COPD exacerbation in past year
Chronic lower respiratory diseases,EMISNQ2C1,,2 COPD exacerbations in past year
Chronic lower respiratory diseases,EMISNQ3C1,,3+ COPD exacerbations in past year
Chronic lower respiratory diseases,^ESCTCO271632,,COPD - Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,EMISNQCO295,,COPD GOLD group A
Chronic lower respiratory diseases,EMISNQCO296,,COPD GOLD group B
Chronic lower respiratory diseases,EMISNQCO297,,COPD GOLD group C
Chronic lower respiratory diseases,EMISNQCO298,,COPD GOLD group D
Chronic lower respiratory diseases,EMISNQCO114,,COPD patient experience discussed
Chronic lower respiratory diseases,H3z-99,H3z..99,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,H3-99,H3...99,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,^ESCTCH271623,,Chronic obstructive lung disease
Chronic lower respiratory diseases,EMISNQCH102,,Chronic obstructive pulmonary disease confirmed
Chronic lower respiratory diseases,EMISNQCH160,,Chronic obstructive pulmonary disease severity
Chronic lower respiratory diseases,^ESCTDI803478,,Did not attend chronic obstructive pulmonary disease clinic
Chronic lower respiratory diseases,^ESCT1262362,,Excepted from COPD (chronic obstructive pulmonary disease) quality indicators - service unavailable
Chronic lower respiratory diseases,EMISNQNO109,,No COPD exacerbations in past year
Chronic lower respiratory diseases,^ESCTSE829456,,Seen in COPD (chronic obstructive pulmonary disease) clinic
Chronic lower respiratory diseases,HNGNQRF16,,[RFC] Chronic obstructive pulmonary disease (COPD)
Chronic lower respiratory diseases,^ESCT1272816,,Chronic obstructive airways disease NOS
Chronic lower respiratory diseases,^ESCT1275936,,Chronic obstructive pulmonary disease NOS
Chronic lower respiratory diseases,^ESCTFE387319,,Fetid chronic bronchitis
Chronic lower respiratory diseases,^ESCTOB473302,,Obstructive chronic bronchitis
Chronic lower respiratory diseases,H3,H3...00,Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,H3-1,H3...11,Chronic obstructive airways disease
Chronic lower respiratory diseases,H31,H31..00,Chronic bronchitis
Chronic lower respiratory diseases,H310,H310.00,Simple chronic bronchitis
Chronic lower respiratory diseases,H3100,H310000,Chronic catarrhal bronchitis
Chronic lower respiratory diseases,H310z,H310z00,Simple chronic bronchitis NOS
Chronic lower respiratory diseases,H311,H311.00,Mucopurulent chronic bronchitis
Chronic lower respiratory diseases,H3110,H311000,Purulent chronic bronchitis
Chronic lower respiratory diseases,H3111,H311100,Fetid chronic bronchitis
Chronic lower respiratory diseases,H311z,H311z00,Mucopurulent chronic bronchitis NOS
Chronic lower respiratory diseases,H312,H312.00,Obstructive chronic bronchitis
Chronic lower respiratory diseases,H3120,H312000,Chronic asthmatic bronchitis
Chronic lower respiratory diseases,H3120-1,H312011,Chronic wheezy bronchitis
Chronic lower respiratory diseases,H3121,H312100,Emphysematous bronchitis
Chronic lower respiratory diseases,H3123,H312300,Bronchiolitis obliterans
Chronic lower respiratory diseases,H312z,H312z00,Obstructive chronic bronchitis NOS
Chronic lower respiratory diseases,H313,H313.00,Mixed simple and mucopurulent chronic bronchitis
Chronic lower respiratory diseases,H31y,H31y.00,Other chronic bronchitis
Chronic lower respiratory diseases,H31y1,H31y100,Chronic tracheobronchitis
Chronic lower respiratory diseases,H31yz,H31yz00,Other chronic bronchitis NOS
Chronic lower respiratory diseases,H31z,H31z.00,Chronic bronchitis NOS
Chronic lower respiratory diseases,H32,H32..00,Emphysema
Chronic lower respiratory diseases,H320,H320.00,Chronic bullous emphysema
Chronic lower respiratory diseases,H3200,H320000,Segmental bullous emphysema
