Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Disorders of bone density and structure,309745002,453226012,Osteoporosis localized to spine
Disorders of bone density and structure,64859006,107806013,Osteoporosis
Disorders of bone density and structure,64859006,107806013,"Osteoporosis, unspecified"
Disorders of bone density and structure,18040001,30475015,Senile osteoporosis
Disorders of bone density and structure,102447009,165682016,Postmenopausal osteoporosis
Disorders of bone density and structure,203429007,312126010,Idiopathic osteoporosis
Disorders of bone density and structure,53174001,88440018,Dissuse osteoporosis
Disorders of bone density and structure,14651005,24883018,Drug-induced osteoporosis
Disorders of bone density and structure,203433000,312133010,Postoophorectomy osteoporosis
Disorders of bone density and structure,203434006,312134016,Postsurgical malabsorption osteoporosis
Disorders of bone density and structure,203438009,312139014,Vertebral osteoporosis
Disorders of bone density and structure,309745002,453225011,Osteoporosis localized to spine
Disorders of bone density and structure,390833005,1484866013,Osteoporosis due to corticosteroids
Disorders of bone density and structure,64859006,107806013,Osteoporosis NOS
Disorders of bone density and structure,203444008,312156018,Postoophorectomy osteoporosis with pathological fracture
Disorders of bone density and structure,203445009,312157010,Osteoporosis of disuse with pathological fracture
Disorders of bone density and structure,203446005,312158017,Postsurgical malabsorption osteoporosis with path fracture
Disorders of bone density and structure,203447001,312159013,Drug-induced osteoporosis with pathological fracture
Disorders of bone density and structure,203448006,312160015,Idiopathic osteoporosis with pathological fracture
Disorders of bone density and structure,203450003,312162011,Osteoporosis + pathological fracture lumbar vertebrae
Disorders of bone density and structure,203451004,312163018,Osteoporosis + pathological fracture thoracic vertebrae
Disorders of bone density and structure,203452006,312164012,Osteoporosis + pathological fracture cervical vertebrae
Disorders of bone density and structure,203453001,312165013,Postmenopausal osteoporosis with pathological fracture
Disorders of bone density and structure,311806008,455433012,Collapse of cervical vertebra due to osteoporosis
Disorders of bone density and structure,311890007,455534015,Collapse of lumbar vertebra due to osteoporosis
Disorders of bone density and structure,311891006,455535019,Collapse of thoracic vertebra due to osteoporosis
Disorders of bone density and structure,240198002,2920899019,Collapse of vertebra due to osteoporosis NOS
Disorders of bone density and structure,443165006,2837900019,Fragility fracture due to unspecified osteoporosis
Disorders of bone density and structure,443165006,2837900019,Minimal trauma fracture due to unspecified osteoporosis
Disorders of bone density and structure,203657009,312441019,Osteoporotic kyphosis
Disorders of bone density and structure,443165006,2837900019,[X]Other osteoporosis with pathological fracture
Disorders of bone density and structure,64859006,107806013,[X]Other osteoporosis
Disorders of bone density and structure,64859006,107806013,[X]Osteoporosis in other disorders classified elsewhere
Disorders of bone density and structure,443165006,2837900019,[X]Unspecified osteoporosis with pathological fracture
