Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Schizophrenia,1974511000006108,1974511000006112,"Paranoid schizophrenia, complete remission"
Schizophrenia,755301000000102,1662001000000113,Paranoid state in remission
Schizophrenia,191526005,882291000006111,Schizophrenic psychoses
Schizophrenia,191526005,882281000006113,Schizophrenic psychoses NOS
Schizophrenia,480111000000107,885271000000111,[x]chronic hallucinatory psychosis
Schizophrenia,480111000000107,996461000000115,[x]other nonorganic psychotic disorders
Schizophrenia,417601000000102,939641000000117,"[x]schizophrenia, schizotypal and delusional disorders"
Schizophrenia,285521000000103,492821000000113,Schizophrenia resolved
Schizophrenia,285551000000108,492881000000114,Psychosis resolved
Schizophrenia,268957000,402504012,"Psychotic condition, insight present"
Schizophrenia,12200008,21006010,Poor insight into psychotic condition
Schizophrenia,191525009,294724012,Non-organic psychoses
Schizophrenia,191526005,294725013,Schizophrenic disorders
Schizophrenia,191527001,294727017,Simple schizophrenia
Schizophrenia,191527001,294726014,Schizophrenia simplex
Schizophrenia,58214004,96745016,Unspecified schizophrenia
Schizophrenia,16990005,28758018,Subchronic schizophrenia
Schizophrenia,83746006,1234861017,Chronic schizophrenic
Schizophrenia,111482003,178722014,Acute exacerbation of subchronic schizophrenia
Schizophrenia,191531007,294731011,Acute exacerbation of chronic schizophrenia
Schizophrenia,4926007,9225016,Schizophrenia in remission
Schizophrenia,191527001,294727017,Simple schizophrenia NOS
Schizophrenia,35252006,2881679010,Hebephrenic schizophrenia
Schizophrenia,35252006,2881679010,Unspecified hebephrenic schizophrenia
Schizophrenia,191539009,294739013,Acute exacerbation of chronic hebephrenic schizophrenia
Schizophrenia,31373002,3425623018,Hebephrenic schizophrenia in remission
Schizophrenia,35252006,2881679010,Hebephrenic schizophrenia NOS
Schizophrenia,191542003,294742019,Catatonic schizophrenia
Schizophrenia,191542003,294742019,Unspecified catatonic schizophrenia
Schizophrenia,42868002,71539017,Subchronic catatonic schizophrenia
Schizophrenia,191548004,294751010,Acute exacerbation of chronic catatonic schizophrenia
Schizophrenia,111483008,178723016,Catatonic schizophrenia in remission
Schizophrenia,191542003,294742019,Catatonic schizophrenia NOS
Schizophrenia,64905009,107878010,Paranoid schizophrenia
Schizophrenia,64905009,107878010,Unspecified paranoid schizophrenia
Schizophrenia,79866005,132503015,Subchronic paranoid schizophrenia
Schizophrenia,31658008,52897013,Chronic paranoid schizophrenia
Schizophrenia,191554003,294757014,Acute exacerbation of subchronic paranoid schizophrenia
Schizophrenia,191555002,294758016,Acute exacerbation of chronic paranoid schizophrenia
Schizophrenia,63181006,105029017,Paranoid schizophrenia in remission
Schizophrenia,64905009,107878010,Paranoid schizophrenia NOS
Schizophrenia,191559008,294764011,Latent schizophrenia
Schizophrenia,191559008,294764011,Unspecified latent schizophrenia
Schizophrenia,191562006,294767016,Chronic latent schizophrenia
Schizophrenia,191565008,294770017,Latent schizophrenia in remission
Schizophrenia,191559008,294764011,Latent schizophrenia NOS
Schizophrenia,26025008,43595011,Residual schizophrenia
Schizophrenia,191567000,294772013,Schizo-affective schizophrenia
Schizophrenia,191567000,294773015,Cyclic schizophrenia
Schizophrenia,191567000,294772013,Unspecified schizo-affective schizophrenia
Schizophrenia,191569002,294775010,Subchronic schizo-affective schizophrenia
Schizophrenia,191570001,294776011,Chronic schizo-affective schizophrenia
Schizophrenia,191571002,294777019,Acute exacerbation subchronic schizo-affective schizophrenia
Schizophrenia,191572009,294778012,Acute exacerbation of chronic schizo-affective schizophrenia
Schizophrenia,191574005,294780018,Schizo-affective schizophrenia in remission
Schizophrenia,191567000,294772013,Schizo-affective schizophrenia NOS
Schizophrenia,58214004,96745016,Other schizophrenia
Schizophrenia,191577003,294788013,Cenesthopathic schizophrenia
Schizophrenia,111484002,1219653018,Atypical schizophrenia
Schizophrenia,191577003,294787015,Coenesthopathic schizophrenia
Schizophrenia,58214004,96745016,Other schizophrenia NOS
Schizophrenia,58214004,96745016,Schizophrenia NOS
Schizophrenia,191667009,294903010,Paranoid states
Schizophrenia,191668004,294904016,Simple paranoid state
Schizophrenia,268622001,401768012,Chronic paranoid psychosis
Schizophrenia,268622001,401768012,Sander's disease
Schizophrenia,26472000,44335019,Paraphrenia
Schizophrenia,191667009,294903010,Other paranoid states
Schizophrenia,191672000,294911017,Paranoia querulans
Schizophrenia,191667009,294903010,Other paranoid states NOS
Schizophrenia,191667009,3012206013,Paranoid psychosis NOS
Schizophrenia,191525009,294724012,Other specified non-organic psychoses
Schizophrenia,191525009,2575698010,Non-organic psychosis NOS
Schizophrenia,417601000000102,939641000000117,"[X]Schizophrenia, schizotypal and delusional disorders"
Schizophrenia,58214004,96745016,[X]Schizophrenia
Schizophrenia,64905009,107878010,[X]Paranoid schizophrenia
Schizophrenia,64905009,1232626010,[X]Paraphrenic schizophrenia
Schizophrenia,35252006,2881679010,[X]Hebephrenic schizophrenia
Schizophrenia,35252006,486103011,[X]Disorganised schizophrenia
Schizophrenia,191542003,294742019,[X]Catatonic schizophrenia
Schizophrenia,191542003,294742019,[X]Catatonic stupor
Schizophrenia,191542003,294742019,[X]Schizophrenic catalepsy
Schizophrenia,191542003,294742019,[X]Schizophrenic catatonia
Schizophrenia,191542003,294743012,[X]Schizophrenic flexibilatis cerea
Schizophrenia,111484002,178724010,[X]Undifferentiated schizophrenia
Schizophrenia,111484002,1219653018,[X]Atypical schizophrenia
Schizophrenia,231485007,346956014,[X]Post-schizophrenic depression
Schizophrenia,26025008,43595011,[X]Residual schizophrenia
Schizophrenia,111484002,178724010,[X]Chronic undifferentiated schizophrenia
Schizophrenia,191527001,294727017,[X]Simple schizophrenia
Schizophrenia,58214004,96745016,[X]Other schizophrenia
Schizophrenia,58214004,96745016,[X]Schizophreniform disord NOS
Schizophrenia,58214004,96745016,[X]Schizophrenifrm psychos NOS
Schizophrenia,58214004,96745016,"[X]Schizophrenia, unspecified"
Schizophrenia,31027006,51933014,[X]Schizotypal disorder
Schizophrenia,191559008,294764011,[X]Latent schizophrenic reaction
Schizophrenia,274952002,410869013,[X]Borderline schizophrenia
Schizophrenia,191559008,294764011,[X]Latent schizophrenia
Schizophrenia,247804008,369984013,[X]Prepsychotic schizophrenia
Schizophrenia,247804008,369985014,[X]Prodromal schizophrenia
Schizophrenia,31027006,51933014,[X]Pseudoneurotic schizophrenia
Schizophrenia,31027006,51933014,[X]Pseudopsychopathic schizophrenia
Schizophrenia,231487004,346958010,[X]Persistent delusional disorders
Schizophrenia,48500005,80801017,[X]Delusional disorder
Schizophrenia,191667009,3012206013,[X]Paranoid psychosis
Schizophrenia,191667009,294903010,[X]Paranoid state
Schizophrenia,38295006,1229409019,[X]Paraphrenia - late
