Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Cataract,193600001,883311000006115,Secondary cataract
Cataract,172532006,859751000006114,YAG laser post capsulotomy
Cataract,857711000006100,857711000006116,Yag laser capsulotomy
Cataract,587641000000106,1303421000000111,cataract due to other disorder
Cataract,76309006,126733015,cataract with neovascularization
Cataract,47337003,78919019,posterior capsule opacification
Cataract,421920002,3688521010,type i diabetes mellitus with diabetic cataract
Cataract,162811006,253774010,O/E - cataract present
Cataract,247052002,368958013,Cataract observation
Cataract,308088006,451393017,O/E - Right cataract present
Cataract,308089003,451394011,O/E - Left cataract present
Cataract,5130002,495988011,Needling of lens for cataract
Cataract,5130002,495989015,Discission of cataract
Cataract,43959009,73294018,Insulin dependent diabetes mellitus with diabetic cataract
Cataract,421920002,3688521010,Type I diabetes mellitus with diabetic cataract
Cataract,421920002,2618234016,Type 1 diabetes mellitus with diabetic cataract
Cataract,420756003,3035281015,Non-insulin depend diabetes mellitus with diabetic cataract
Cataract,420756003,3688522015,Type II diabetes mellitus with diabetic cataract
Cataract,420756003,3688522015,Type 2 diabetes mellitus with diabetic cataract
Cataract,193570009,298076010,Cataract
Cataract,193571008,298078011,"Infantile, juvenile and presenile cataracts"
Cataract,193570009,298076010,Unspecified infantile cataract
Cataract,193570009,298076010,Unspecified juvenile cataract
Cataract,399305009,1778757011,Unspecified presenile cataract
Cataract,1412008,3463017,Anterior subcapsular polar cataract
Cataract,34533008,57632013,Posterior subcapsular polar cataract
Cataract,193576003,298083015,Cortical cataract
Cataract,193577007,298084014,Lamellar zonular cataract
Cataract,53889007,89579016,Nuclear cataract
Cataract,193579005,298086011,Combined nonsenile cataract
Cataract,193571008,298078011,Other nonsenile cataract
Cataract,193571008,298078011,Nonsenile cataract NOS
Cataract,39450006,66160017,Senile cataract
Cataract,39450006,492086016,Unspecified senile cataract
Cataract,44219007,73743014,Lens capsule pseudoexfoliation
Cataract,12195004,21000016,Coronary cataract
Cataract,40714009,67912012,Punctate cataract
Cataract,52421005,87235014,Incipient cataract NOS
Cataract,446474007,2884338017,Immature cataract NOS
Cataract,111515007,178759010,Anterior subcapsular polar senile cataract
Cataract,5318001,9918017,Posterior subcapsular polar senile cataract
Cataract,78875003,130863017,Cortical senile cataract
Cataract,193589009,298096019,Nuclear senile cataract
Cataract,193590000,298097011,"Total, mature senile cataract"
Cataract,267626000,399449014,Hypermature cataract
Cataract,267626000,399449014,Morgagni cataract
Cataract,11422002,19766015,Combined senile cataract
Cataract,39450006,66160017,Other senile cataract
Cataract,39450006,66160017,Senile cataract NOS
Cataract,193600001,298113012,Cataract secondary to ocular disease
Cataract,193600001,298113012,Unspecified cataracta complicata
Cataract,193602009,298117013,Cataract in eye inflammatory disorder
Cataract,76309006,503251011,Cataract with neovascularization
Cataract,766837000,3662814015,Cataract in degenerative disorder
Cataract,193600001,298113012,Cataract secondary to ocular disorder NOS
Cataract,193570009,298076010,Cataract due to other disorder
Cataract,43959009,73294018,Diabetic cataract
Cataract,68216000,113312017,Tetanic cataract
Cataract,64741003,107602013,Myotonic cataract
Cataract,193570009,298076010,Cataract associated with other syndromes
Cataract,193570009,298076010,Cataract due to other disorder NOS
Cataract,47337003,78919019,After cataract
Cataract,193570009,298076010,Unspecified secondary cataract
Cataract,47337003,78919019,Other after cataract with vision normal
Cataract,193615000,298135016,After-cataract with vision obscured
Cataract,47337003,78919019,Posterior capsule opacification
Cataract,47337003,78919019,After cataract NOS
Cataract,95722004,158572010,Bilateral cataracts
Cataract,193570009,298076010,Other cataract
Cataract,193570009,298076010,Other cataract NOS
Cataract,193570009,298076010,Cataract NOS
Cataract,311789006,455415018,Immature cortical cataract
Cataract,10810001,18772014,[X]Other senile cataract
Cataract,10810001,18772014,[X]Other specified cataract
Cataract,10810001,18772014,[X]Cataract in other diseases classified elsewhere
Cataract,204124004,313009012,Capsular and subcapsular cataract
Cataract,204125003,313010019,Capsular cataract
Cataract,95723009,158573017,Subcapsular cataract
Cataract,204124004,3009961018,Capsular or subcapsular cataract NOS
Cataract,204127006,313012010,Cortical and zonular cataract
Cataract,204128001,313014011,Zonular cataract
Cataract,204128001,313013017,Cortical or zonular cataract NOS
Cataract,204138006,313032011,Blue dot cataract
