Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Glaucoma,77075001,503455016,COAG - Chronic open-angle glaucoma
Glaucoma,77075001,503454017,CSG - Chronic simple glaucoma
Glaucoma,33647009,485587011,Chronic angle-closure glaucoma
Glaucoma,856601000006107,856601000006111,Glaucoma left eye
Glaucoma,856591000006104,856591000006115,Glaucoma right eye
Glaucoma,65460003,108757016,Intermittent angle-closure glaucoma
Glaucoma,50485007,495682014,Normal tension glaucoma
Glaucoma,77075001,503453011,POAG - Primary open-angle glaucoma
Glaucoma,392300000,1486280011,Phacomorphic glaucoma
Glaucoma,392288006,883291000006119,Primary closed-angle glaucoma
Glaucoma,77075001,127956010,Primary open angle glaucoma
Glaucoma,193561006,298063016,Secondary angle-closure glaucoma with pupil block
Glaucoma,660261000000103,883301000006118,Secondary/other glaucoma
Glaucoma,193548006,298050010,Steroid-induced glaucoma glaucomatous stage
Glaucoma,907841000006106,907841000006110,[RFC] Glaucoma
Glaucoma,660261000000103,1450301000000118,other specified forms of glaucoma
Glaucoma,172586003,267176015,Pan retinal photocoagulation for glaucoma
Glaucoma,19144002,32262013,Glaucoma - absolute
Glaucoma,23986001,40268016,Glaucoma
Glaucoma,193533000,298026013,Open angle glaucoma with borderline intraocular pressure
Glaucoma,84494001,140102012,Open-angle glaucoma
Glaucoma,84494001,140102012,Unspecified open-angle glaucoma
Glaucoma,77075001,503452018,Primary open-angle glaucoma
Glaucoma,77075001,503452018,Simple chronic glaucoma
Glaucoma,50485007,84105018,Low tension glaucoma
Glaucoma,50485007,495680018,Normal pressure glaucoma
Glaucoma,66990007,111276019,Open-angle glaucoma residual stage
Glaucoma,84494001,140102012,Open-angle glaucoma NOS
Glaucoma,392288006,1486268015,Primary angle-closure glaucoma
Glaucoma,392288006,1486268015,Closed angle glaucoma
Glaucoma,392288006,1486268015,Unspecified primary angle-closure glaucoma
Glaucoma,65460003,1232679017,Intermittent primary angle-closure glaucoma
Glaucoma,33647009,485588018,Chronic primary angle-closure glaucoma
Glaucoma,193546005,298048019,Primary angle-closure glaucoma residual stage
Glaucoma,232080006,347744010,Plateau iris
Glaucoma,392288006,1486268015,Primary angle-closure glaucoma NOS
Glaucoma,23986001,40268016,Other specified forms of glaucoma
Glaucoma,23986001,40268016,Other specified glaucoma NOS
Glaucoma,23986001,40268016,Glaucoma NOS
Glaucoma,67733005,1232965011,Glaucomatous subcapsular flecks
Glaucoma,1207009,1220514012,Optic disc glaucomatous atrophy
Glaucoma,23986001,40268016,[X]Glaucoma
