Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Malignant neoplasms,188159008,289149017,Malignant neoplasm of ectopic site of female breast
Malignant neoplasms,372064008,1210642019,Malignant neoplasm of other site of female breast NOS
Malignant neoplasms,372064008,1210642019,Malignant neoplasm of female breast NOS
Malignant neoplasms,372095001,1210673015,Malignant neoplasm of male breast
Malignant neoplasms,188163001,289153015,Malignant neoplasm of nipple and areola of male breast
Malignant neoplasms,93925009,155418019,Malignant neoplasm of nipple of male breast
Malignant neoplasms,93681000,155090017,Malignant neoplasm of areola of male breast
Malignant neoplasms,372095001,1210673015,Malignant neoplasm of other site of male breast
Malignant neoplasms,188168005,289158012,Malignant neoplasm of ectopic site of male breast
Malignant neoplasms,372095001,1210673015,Malignant neoplasm of male breast NOS
Malignant neoplasms,314955001,459378019,Local recurrence of malignant tumour of breast
Malignant neoplasms,189336000,290868010,Carcinoma in situ of breast
Malignant neoplasms,109888004,174576019,Lobular carcinoma in situ of breast
Malignant neoplasms,109889007,174577011,Intraductal carcinoma in situ of breast
Malignant neoplasms,82711006,137203014,[M]Infiltrating duct carcinoma
Malignant neoplasms,82711006,137210015,[M]Duct carcinoma NOS
Malignant neoplasms,64524002,1232565018,[M]Intraductal papillary adenocarcinoma with invasion
Malignant neoplasms,35232005,1228260012,[M]Infiltrating duct and lobular carcinoma
Malignant neoplasms,78197004,1234227011,"[M]Comedocarcinoma, noninfiltrating"
Malignant neoplasms,722237009,3331293018,[M]Comedocarcinoma NOS
Malignant neoplasms,41919003,69948016,[M]Juvenile breast carcinoma
Malignant neoplasms,41919003,69948016,[M]Secretory breast carcinoma
Malignant neoplasms,30566004,1227274015,[M]Noninfiltrating intraductal papillary adenocarcinoma
Malignant neoplasms,2985005,1226519014,"[M]Paget's disease, mammary"
Malignant neoplasms,2985005,6068012,"[M]Paget's disease, breast"
Malignant neoplasms,82591005,137011013,[M]Paget's disease and infiltrating breast duct carcinoma
Malignant neoplasms,54666007,1231364018,[M]Paget's disease and intraductal carcinoma of breast
Malignant neoplasms,703545003,3008905015,[M]Intracystic carcinoma NOS
Malignant neoplasms,254837009,379664012,[X]Malignant neoplasm of breast
Malignant neoplasms,189336000,290868010,[X]Other carcinoma in situ of breast
Malignant neoplasms,41607009,69408018,hypernephroma
Malignant neoplasms,363518003,482823011,Renal malignant neoplasm
Malignant neoplasms,188250002,289285010,Malignant neoplasm of kidney parenchyma
Malignant neoplasms,702391001,3648998018,Hypernephroma
Malignant neoplasms,363457009,482710012,Malignant neoplasm of renal pelvis
Malignant neoplasms,188252005,289289016,Malignant neoplasm of renal calyces
Malignant neoplasms,188253000,289294016,Malignant neoplasm of ureteropelvic junction
Malignant neoplasms,363457009,482710012,Malignant neoplasm of renal pelvis NOS
Malignant neoplasms,363458004,482713014,Malignant neoplasm of ureter
Malignant neoplasms,41607009,1229779019,[M]Renal cell carcinoma
Malignant neoplasms,41607009,1229779019,[M]Grawitz tumour
Malignant neoplasms,41607009,1229779019,[M]Hypernephroma
Malignant neoplasms,254626006,379172013,Adenocarcinoma of lung
Malignant neoplasms,254637007,379195016,Non-small cell lung cancer
Malignant neoplasms,93880001,510792012,Primary malignant neoplasm of lung
Malignant neoplasms,1863331000006107,1863331000006111,Referral by lung cancer nurse specialist
Malignant neoplasms,254632001,379181019,Small cell lung cancer
Malignant neoplasms,254634000,379184010,Squamous cell carcinoma of lung
Malignant neoplasms,907111000006102,907111000006118,[RFC] Lung cancer
Malignant neoplasms,363358000,396221000006112,"[x]malignant neoplasm of bronchus or lung, unspecified"
Malignant neoplasms,430621000,2765453013,"Malignant neoplasm of trachea, bronchus and lung"
Malignant neoplasms,363432004,482662016,Malignant neoplasm of trachea
Malignant neoplasms,187854004,288810010,Malignant neoplasm of mucosa of trachea
Malignant neoplasms,363432004,482662016,Malignant neoplasm of trachea NOS
Malignant neoplasms,372065009,1210643012,Malignant neoplasm of main bronchus
Malignant neoplasms,187857006,288813012,Malignant neoplasm of carina of bronchus
Malignant neoplasms,93827000,155287019,Malignant neoplasm of hilus of lung
Malignant neoplasms,372065009,1210643012,Malignant neoplasm of main bronchus NOS
Malignant neoplasms,269464000,403688010,"Malignant neoplasm of upper lobe, bronchus or lung"
Malignant neoplasms,278065000,414849013,Pancoast's syndrome
Malignant neoplasms,187861000,288819011,Malignant neoplasm of upper lobe bronchus
Malignant neoplasms,187862007,288820017,Malignant neoplasm of upper lobe of lung
Malignant neoplasms,269464000,403688010,"Malignant neoplasm of upper lobe, bronchus or lung NOS"
Malignant neoplasms,187864008,288822013,"Malignant neoplasm of middle lobe, bronchus or lung"
Malignant neoplasms,187865009,288823015,Malignant neoplasm of middle lobe bronchus
Malignant neoplasms,187866005,288824014,Malignant neoplasm of middle lobe of lung
Malignant neoplasms,187864008,288822013,"Malignant neoplasm of middle lobe, bronchus or lung NOS"
Malignant neoplasms,187868006,288826011,"Malignant neoplasm of lower lobe, bronchus or lung"
Malignant neoplasms,187869003,288827019,Malignant neoplasm of lower lobe bronchus
Malignant neoplasms,187870002,288828012,Malignant neoplasm of lower lobe of lung
Malignant neoplasms,187868006,288826011,"Malignant neoplasm of lower lobe, bronchus or lung NOS"
Malignant neoplasms,109371002,1219469018,Malignant neoplasm of overlapping lesion of bronchus & lung
Malignant neoplasms,363358000,482516016,Malignant neoplasm of other sites of bronchus or lung
Malignant neoplasms,363358000,482516016,Malignant neoplasm of bronchus or lung NOS
Malignant neoplasms,93880001,3288586014,Lung cancer
Malignant neoplasms,112677002,1219789016,[M]Bronchiolo-alveolar adenocarcinoma
Malignant neoplasms,112677002,1219789016,[M]Alveolar cell carcinoma
Malignant neoplasms,112677002,1219789016,[M]Bronchiolar carcinoma
Malignant neoplasms,36310008,60606019,[M]Alveolar adenocarcinoma
Malignant neoplasms,1090881000000100,2732641000000116,"[X]Malignant neoplasm of bronchus or lung, unspecified"
Malignant neoplasms,188478004,289566011,Malignant neoplasms of independent (primary) multiple sites
Malignant neoplasms,188478004,289566011,[X]Malignant neoplasms/independent (primary) multiple sites
Malignant neoplasms,188478004,289566011,[X]Malignant neoplasms/independent(primary)multiple sites
Malignant neoplasms,399068003,1786665019,Cancer of prostate
Malignant neoplasms,1034421000000103,2611461000000113,Discharge from secondary care prostate cancer service
Malignant neoplasms,906971000006106,906971000006110,[RFC] Cancer of the prostate
Malignant neoplasms,385377005,1479600014,Gleason grading of prostate cancer
Malignant neoplasms,369775001,1490806016,Gleason prostate grade 2-4 (low)
Malignant neoplasms,394932008,1488634012,Gleason prostate grade 5-7 (medium)
Malignant neoplasms,369777009,1490807013,Gleason prostate grade 8-10 (high)
Malignant neoplasms,176106009,272628011,Radical cystoprostatourethrectomy
Malignant neoplasms,81232004,134770016,Radical cystoprostatectomy
Malignant neoplasms,176262001,272891011,Radical prostatectomy with pelvic node sampling
Malignant neoplasms,176263006,272892016,Radical prostatectomy with pelvic lymphadenectomy
Malignant neoplasms,399068003,1773293010,Malignant neoplasm of prostate
Malignant neoplasms,372122006,880561000006117,Ca skin - head/neck
Malignant neoplasms,188127001,880241000006118,Ca skin - lower limb
Malignant neoplasms,573501000000108,880211000006117,Ca skin - other
Malignant neoplasms,540311000000106,880251000006116,Ca skin - other NOS
Malignant neoplasms,531581000000101,880221000006113,Ca skin - trunk
Malignant neoplasms,188119005,880231000006111,Ca skin - upper limb
Malignant neoplasms,127570002,305821000006115,[m]basal cell neoplasms
Malignant neoplasms,853151000006109,853151000006113,basal cell carcinoma
Malignant neoplasms,76594008,3745771000006113,dermatofibrosarcoma protuberans
Malignant neoplasms,540311000000106,1205251000000113,malignant neoplasm of skin nos
Malignant neoplasms,531581000000101,1187061000000112,"malignant neoplasm of skin of trunk, excluding scrotum"
Malignant neoplasms,363346000,720521000006117,malignant neoplasm skin of other and unspecified parts face
Malignant neoplasms,573501000000108,1274111000000111,other malignant neoplasm of skin
Malignant neoplasms,1338007,3349012,rodent ulcer
Malignant neoplasms,853821000006106,853821000006110,rodent ulcer
Malignant neoplasms,540311000000106,1205241000000110,squamous cell carcinoma of skin nos
Malignant neoplasms,372130007,1210707014,Other malignant neoplasm of skin
Malignant neoplasms,254701007,379314010,Basal cell carcinoma
Malignant neoplasms,254701007,379315011,Rodent ulcer
Malignant neoplasms,94000008,155506013,Malignant neoplasm of sebaceous gland
Malignant neoplasms,94081005,155602015,Malignant neoplasm of sweat gland
Malignant neoplasms,275265005,411225019,Epithelioma basal cell
Malignant neoplasms,94032008,155542017,Malignant neoplasm of skin of lip
Malignant neoplasms,231829006,347398012,Malignant neoplasm of eyelid including canthus
Malignant neoplasms,310599006,454201010,Malignant neoplasm of canthus
Malignant neoplasms,313249007,457110018,Malignant neoplasm of upper eyelid
Malignant neoplasms,313250007,457111019,Malignant neoplasm of lower eyelid
Malignant neoplasms,188089003,289077012,Malignant neoplasm skin of ear and external auricular canal
Malignant neoplasms,188090007,289079010,Malignant neoplasm of skin of auricle (ear)
Malignant neoplasms,188091006,289080013,Malignant neoplasm of skin of external auditory meatus
Malignant neoplasms,277156006,413589015,Malignant neoplasm of pinna NEC
Malignant neoplasms,126488004,82493010,Malig neop skin of ear and external auricular canal NOS
Malignant neoplasms,443136000,2838688010,Malignant neoplasm skin of other and unspecified parts face
Malignant neoplasms,188095002,289084016,"Malignant neoplasm of skin of cheek, external"
Malignant neoplasms,94016005,155525011,Malignant neoplasm of skin of chin
Malignant neoplasms,94020009,155529017,Malignant neoplasm of skin of eyebrow
Malignant neoplasms,94026003,155536016,Malignant neoplasm of skin of forehead
Malignant neoplasms,188099008,289088018,Malignant neoplasm of skin of nose (external)
Malignant neoplasms,188100000,289089014,Malignant neoplasm of skin of temple
Malignant neoplasms,443136000,2838688010,Malignant neoplasm skin other and unspec part of face NOS
Malignant neoplasms,188102008,289091018,Malignant neoplasm of scalp and skin of neck
Malignant neoplasms,188103003,289092013,Malignant neoplasm of scalp
Malignant neoplasms,94034009,155545015,Malignant neoplasm of skin of neck
Malignant neoplasms,188102008,1775486011,Malignant neoplasm of scalp or skin of neck NOS
Malignant neoplasms,372126009,1210703013,"Malignant neoplasm of skin of trunk, excluding scrotum"
Malignant neoplasms,188107002,289096011,Malignant neoplasm of skin of axillary fold
Malignant neoplasms,372126009,1210703013,"Malignant neoplasm of skin of chest, excluding breast"
Malignant neoplasms,94012007,155521019,Malignant neoplasm of skin of breast
Malignant neoplasms,188110009,289099016,Malignant neoplasm of skin of abdominal wall
Malignant neoplasms,94044006,155556015,Malignant neoplasm of skin of umbilicus
Malignant neoplasms,94027007,155537013,Malignant neoplasm of skin of groin
Malignant neoplasms,94036006,155547011,Malignant neoplasm of skin of perineum
Malignant neoplasms,94011000,155520018,Malignant neoplasm of skin of back
Malignant neoplasms,94013002,155522014,Malignant neoplasm of skin of buttock
Malignant neoplasms,93956001,155458017,Malignant neoplasm of perianal skin
Malignant neoplasms,311779007,455405012,Malignant neoplasm of skin of scapular region
Malignant neoplasms,372126009,1210703013,"Malignant neoplasm of skin of trunk, excluding scrotum, NOS"
Malignant neoplasms,188119005,289108017,Malignant neoplasm of skin of upper limb and shoulder
Malignant neoplasms,94039004,155550014,Malignant neoplasm of skin of shoulder
Malignant neoplasms,188121000,289110015,Malignant neoplasm of skin of upper arm
Malignant neoplasms,188122007,289111016,Malignant neoplasm of skin of fore-arm
Malignant neoplasms,94028002,155538015,Malignant neoplasm of skin of hand
Malignant neoplasms,94023006,155533012,Malignant neoplasm of skin of finger
Malignant neoplasms,188125009,289114012,Malignant neoplasm of skin of thumb
Malignant neoplasms,188119005,289108017,Malignant neoplasm of skin of upper limb or shoulder NOS
Malignant neoplasms,188127001,289116014,Malignant neoplasm of skin of lower limb and hip
Malignant neoplasms,94029005,155539011,Malignant neoplasm of skin of hip
Malignant neoplasms,94041003,155552018,Malignant neoplasm of skin of thigh
Malignant neoplasms,94030000,155540013,Malignant neoplasm of skin of knee
Malignant neoplasms,188132000,289121012,Malignant neoplasm of skin of popliteal fossa area
Malignant neoplasms,188133005,289122017,Malignant neoplasm of skin of lower leg
Malignant neoplasms,94008001,155517014,Malignant neoplasm of skin of ankle
Malignant neoplasms,188135003,289124016,Malignant neoplasm of skin of heel
Malignant neoplasms,94024000,155534018,Malignant neoplasm of skin of foot
Malignant neoplasms,94042005,155553011,Malignant neoplasm of skin of toe
Malignant neoplasms,188138001,289127011,Malignant neoplasm of skin of great toe
Malignant neoplasms,188127001,289116014,Malignant neoplasm of skin of lower limb or hip NOS
Malignant neoplasms,254651007,379223011,Squamous cell carcinoma of skin
Malignant neoplasms,276799004,413089014,Dermatofibrosarcoma protuberans
Malignant neoplasms,109264009,173812014,Malignant neoplasm overlapping lesion of skin
Malignant neoplasms,372130007,1210707014,Malignant neoplasm of other specified skin sites
Malignant neoplasms,372130007,1210707014,Malignant neoplasm of skin NOS
Malignant neoplasms,254651007,379223011,Squamous cell carcinoma of skin NOS
Malignant neoplasms,400155002,1779409013,[M]Squamous cell carcinoma of skin NOS
Malignant neoplasms,127570002,2664014019,[M]Basal cell neoplasms
Malignant neoplasms,30649006,196804015,[M]Basal cell tumour
Malignant neoplasms,1338007,3345018,[M]Basal cell carcinoma NOS
Malignant neoplasms,61098004,101531010,[M]Multicentric basal cell carcinoma
Malignant neoplasms,134152008,215881011,"[M]Basal cell carcinoma, morphoea type"
Malignant neoplasms,43369006,1229982018,"[M]Basal cell carcinoma, fibroepithelial type"
Malignant neoplasms,37304002,62234010,[M]Basosquamous carcinoma
Malignant neoplasms,6641007,12009016,[M]Metatypical carcinoma
Malignant neoplasms,61098004,199020010,[M]Superficial basal cell carcinoma
Malignant neoplasms,128636006,207028011,"[M]Basal cell carcinoma, nodular"
Malignant neoplasms,402529002,1781655012,"[M]Basal cell carcinoma, micronodular"
Malignant neoplasms,56665009,198684014,"[M]Basal cell carcinoma, infiltrative"
Malignant neoplasms,403909004,1782913015,[M]Pigmented basal cell carcinoma
Malignant neoplasms,127570002,857018,[M]Basal cell neoplasm NOS
Malignant neoplasms,64000002,106379015,[M]Skin appendage carcinoma
Malignant neoplasms,32272007,53910019,[M]Sweat gland adenocarcinoma
Malignant neoplasms,57141000,95032016,[M]Apocrine adenocarcinoma
Malignant neoplasms,54734006,1231370012,[M]Sebaceous adenocarcinoma
Malignant neoplasms,94047004,155560017,[X]Oth malignant neoplasm/skin of oth+unspecfd parts of face
Malignant neoplasms,372130007,1210707014,"[X]Malignant neoplasm of skin, unspecified"
Malignant neoplasms,109264009,173812014,[X]Malignant neoplasm overlapping lesion of skin
Malignant neoplasms,62064005,103178011,"[M]Mesothelioma, malignant"
Malignant neoplasms,54443001,90491019,[M]Sarcomatoid mesothelioma
Malignant neoplasms,65278006,1232663018,"[M]Epithelioid mesothelioma, malignant"
Malignant neoplasms,30383009,1227226015,"[M]Mesothelioma, biphasic type, malignant"
Malignant neoplasms,417554000,109371000006115,teratoma of descended testis
Malignant neoplasms,363449006,482694014,Malignant neoplasm of testis
Malignant neoplasms,188219004,289223017,Malignant neoplasm of undescended testis
Malignant neoplasms,313428008,457318018,Seminoma of undescended testis
Malignant neoplasms,417417007,2548377014,Teratoma of undescended testis
Malignant neoplasms,188219004,289220019,Malignant neoplasm of undescended testis NOS
Malignant neoplasms,109876001,174562015,Malignant neoplasm of descended testis
Malignant neoplasms,313429000,457319014,Seminoma of descended testis
Malignant neoplasms,417554000,2548606013,Teratoma of descended testis
Malignant neoplasms,1090261000000108,2731381000000113,Malignant neoplasm of descended testis NOS
Malignant neoplasms,363449006,482694014,Malignant neoplasm of testis NOS
Malignant neoplasms,255107005,380180017,Seminoma of testis
Malignant neoplasms,416769008,2549298016,Teratoma of testis
Malignant neoplasms,363478007,880531000006114,Ca thyroid
Malignant neoplasms,907351000006103,907351000006119,[RFC] Cancer of the thyroid
Malignant neoplasms,363478007,482743011,Malignant neoplasm of thyroid gland
Malignant neoplasms,570591000000106,1267991000000117,malignant neoplasm of body of uterus nos
Malignant neoplasms,371973000,1210562019,"Malignant neoplasm of uterus, part unspecified"
Malignant neoplasms,371972005,1210561014,Malignant neoplasm of body of uterus
Malignant neoplasms,188189001,289187013,"Malignant neoplasm of corpus uteri, excluding isthmus"
Malignant neoplasms,188190005,289188015,Malignant neoplasm of cornu of corpus uteri
Malignant neoplasms,188191009,289189011,Malignant neoplasm of fundus of corpus uteri
Malignant neoplasms,188192002,289190019,Malignant neoplasm of endometrium of corpus uteri
Malignant neoplasms,188192002,289190019,Malignant neoplasm of endometrium
Malignant neoplasms,188193007,289191015,Malignant neoplasm of myometrium of corpus uteri
Malignant neoplasms,188189001,289187013,Malignant neoplasm of corpus uteri NOS
Malignant neoplasms,188195000,289193017,Malignant neoplasm of isthmus of uterine body
Malignant neoplasms,188195000,3491683016,Malignant neoplasm of lower uterine segment
Malignant neoplasms,188195000,289193017,Malignant neoplasm of isthmus of uterine body NOS
Malignant neoplasms,188198003,289196013,Malignant neoplasm of overlapping lesion of corpus uteri
Malignant neoplasms,371972005,1210561014,Malignant neoplasm of other site of uterine body
Malignant neoplasms,371972005,1210561014,Malignant neoplasm of body of uterus NOS
Malignant neoplasms,187777008,288698019,Malignant neoplasm of intrahepatic bile ducts
Malignant neoplasms,187773007,288694017,Malignant neoplasm of interlobular bile ducts
Malignant neoplasms,187777008,2619456011,Malignant neoplasm of intrahepatic biliary passages
Malignant neoplasms,187777008,288698019,Malignant neoplasm of intrahepatic gall duct
Malignant neoplasms,187777008,288698019,Malignant neoplasm of intrahepatic bile ducts NOS
Malignant neoplasms,363416002,482631015,Malignant neoplasm of extrahepatic bile ducts
Malignant neoplasms,93770008,155207017,Malignant neoplasm of cystic duct
Malignant neoplasms,187784000,288707014,Malignant neoplasm of hepatic duct
Malignant neoplasms,93763008,155198014,Malignant neoplasm of common bile duct
Malignant neoplasms,255086002,380139012,Carcinoma common bile duct
Malignant neoplasms,187786003,288711015,Malignant neoplasm of sphincter of Oddi
Malignant neoplasms,363416002,482631015,Malignant neoplasm of extrahepatic bile ducts NOS
Malignant neoplasms,363417006,482633017,Malignant neoplasm of ampulla of Vater
Malignant neoplasms,109847004,1219537012,"Malignant neoplasm, overlapping lesion of biliary tract"
Malignant neoplasms,70179006,116557016,[M]Cholangiocarcinoma
Malignant neoplasms,70179006,116558014,[M]Bile duct carcinoma
Malignant neoplasms,50422007,84004017,[M]Bile duct cystadenocarcinoma
Malignant neoplasms,546881000000105,1218841000000118,malignant melanoma of skin nos
Malignant neoplasms,106243009,170673014,Breslow depth staging for melanoma
Malignant neoplasms,83284001,138122012,Clark melanoma level 1
Malignant neoplasms,50542000,84190018,Clark melanoma level 2
Malignant neoplasms,21165006,35572018,Clark melanoma level 3
Malignant neoplasms,1556006,3704012,Clark melanoma level 4
Malignant neoplasms,16034002,27148012,Clark melanoma level 5
Malignant neoplasms,93655004,155060012,Malignant melanoma of skin
Malignant neoplasms,188030005,289009011,Malignant melanoma of lip
Malignant neoplasms,231834005,347406017,Malignant melanoma of eyelid including canthus
Malignant neoplasms,188032002,289011019,Malignant melanoma of ear and external auricular canal
Malignant neoplasms,188033007,289012014,Malignant melanoma of auricle (ear)
Malignant neoplasms,188034001,289013016,Malignant melanoma of external auditory meatus
Malignant neoplasms,188032002,289011019,Malignant melanoma of ear and external auricular canal NOS
Malignant neoplasms,93225001,154247017,Malignant melanoma of other and unspecified parts of face
Malignant neoplasms,93217003,1235785014,Malignant melanoma of external surface of cheek
Malignant neoplasms,188038003,289017015,Malignant melanoma of chin
Malignant neoplasms,93223008,1235786010,Malignant melanoma of eyebrow
Malignant neoplasms,188040008,289019017,Malignant melanoma of forehead
Malignant neoplasms,93643005,1235798017,Malignant melanoma of external surface of nose
Malignant neoplasms,188042000,289021010,Malignant melanoma of temple
Malignant neoplasms,93225001,154247017,Malignant melanoma of face NOS
Malignant neoplasms,188044004,289023013,Malignant melanoma of scalp and neck
Malignant neoplasms,188045003,289024019,Malignant melanoma of scalp
Malignant neoplasms,188046002,289025018,Malignant melanoma of neck
Malignant neoplasms,188044004,1775484014,Malignant melanoma of scalp and neck NOS
Malignant neoplasms,93651008,155054012,Malignant melanoma of trunk (excluding scrotum)
Malignant neoplasms,188049009,289028016,Malignant melanoma of axilla
Malignant neoplasms,188050009,289029012,Malignant melanoma of breast
Malignant neoplasms,188051008,289030019,Malignant melanoma of buttock
Malignant neoplasms,188052001,289031015,Malignant melanoma of groin
Malignant neoplasms,93209006,154231019,Malignant melanoma of perianal skin
Malignant neoplasms,188054000,289033017,Malignant melanoma of perineum
Malignant neoplasms,188055004,289034011,Malignant melanoma of umbilicus
Malignant neoplasms,310498001,454085011,Malignant melanoma of back
Malignant neoplasms,313248004,457109011,Malignant melanoma of chest wall
Malignant neoplasms,269579005,403893010,"Malignant melanoma of trunk, excluding scrotum, NOS"
Malignant neoplasms,269580008,403894016,Malignant melanoma of upper limb and shoulder
Malignant neoplasms,188060000,289039018,Malignant melanoma of shoulder
Malignant neoplasms,188061001,289040016,Malignant melanoma of upper arm
Malignant neoplasms,188062008,289041017,Malignant melanoma of fore-arm
Malignant neoplasms,188063003,289042012,Malignant melanoma of hand
Malignant neoplasms,188064009,289043019,Malignant melanoma of finger
Malignant neoplasms,188065005,289044013,Malignant melanoma of thumb
Malignant neoplasms,269580008,403894016,Malignant melanoma of upper limb or shoulder NOS
Malignant neoplasms,188067002,289046010,Malignant melanoma of lower limb and hip
Malignant neoplasms,188068007,289047018,Malignant melanoma of hip
Malignant neoplasms,188069004,289048011,Malignant melanoma of thigh
Malignant neoplasms,188070003,289049015,Malignant melanoma of knee
Malignant neoplasms,188071004,289050015,Malignant melanoma of popliteal fossa area
Malignant neoplasms,188072006,289051016,Malignant melanoma of lower leg
Malignant neoplasms,188073001,289052011,Malignant melanoma of ankle
Malignant neoplasms,188074007,289053018,Malignant melanoma of heel
Malignant neoplasms,188075008,289054012,Malignant melanoma of foot
Malignant neoplasms,188076009,289055013,Malignant melanoma of toe
Malignant neoplasms,188077000,289056014,Malignant melanoma of great toe
Malignant neoplasms,188067002,289046010,Malignant melanoma of lower limb or hip NOS
Malignant neoplasms,93655004,155060012,Malignant melanoma of other specified skin site
Malignant neoplasms,109267002,173816012,Overlapping malignant melanoma of skin
Malignant neoplasms,93655004,155060012,Malignant melanoma of skin NOS
Malignant neoplasms,2092003,4601016,[M]Malignant melanoma NOS
Malignant neoplasms,2092003,4601016,[M]Melanocarcinoma
Malignant neoplasms,115223002,1784646013,[M]Melanoma NOS
Malignant neoplasms,2092003,4601016,[M]Melanosarcoma NOS
Malignant neoplasms,39896009,1229573016,"[M]Malignant melanoma, regressing"
Malignant neoplasms,51757004,1231030012,"[M]Desmoplastic melanoma, malignant"
Malignant neoplasms,2142002,4703012,[M]Nodular melanoma
Malignant neoplasms,39274007,65865017,[M]Balloon cell melanoma
Malignant neoplasms,70594002,117272014,[M]Amelanotic melanoma
Malignant neoplasms,915007,199323019,[M]Malignant melanoma in junctional naevus
Malignant neoplasms,61217001,1232189017,[M]Hutchinson's melanotic freckle
Malignant neoplasms,302836005,444775014,[M]Lentigo maligna
Malignant neoplasms,44474009,1230099017,[M]Malignant melanoma in Hutchinson's melanotic freckle
Malignant neoplasms,302836005,444775014,[M]Lentigo maligna melanoma
Malignant neoplasms,16974005,1221445019,"[M]Acral lentiginous melanoma, malignant"
Malignant neoplasms,55320002,91969014,[M]Superficial spreading melanoma
Malignant neoplasms,75931002,200557018,[M]Malignant melanoma in giant pigmented naevus
Malignant neoplasms,88082008,1235301017,[M]Juvenila melanoma
Malignant neoplasms,37138001,61959010,[M]Epithelioid cell melanoma
Malignant neoplasms,68827007,114326019,[M]Spindle cell melanoma NOS
Malignant neoplasms,40244008,1229623012,"[M]Spindle cell melanoma, type B"
Malignant neoplasms,50813003,84682017,[M]Mixed epithelioid and spindle melanoma
Malignant neoplasms,93225001,154247017,[X]Malignant melanoma of other+unspecified parts of face
Malignant neoplasms,93655004,155060012,"[X]Malignant melanoma of skin, unspecified"
Malignant neoplasms,269475001,880781000006115,Lymphatic tissue carcinoma
Malignant neoplasms,363353009,6243051000006118,Malignant tumour of gallbladder
Malignant neoplasms,372063002,396111000006110,[x]mal neoplasm/overlap les/periph nerv+autonomic nerv systm
Malignant neoplasms,269475001,411571000006113,[x]other malignant immunoproliferative diseases
Malignant neoplasms,188188009,289184018,choriocarcinoma
Malignant neoplasms,44769000,74681016,choriocarcinoma
Malignant neoplasms,542621000000109,1210161000000111,immunoproliferative neoplasm or myeloma nos
Malignant neoplasms,128812005,207348010,letterer-siwe disease
Malignant neoplasms,269469005,729461000006119,malig neop of connective and soft tissue trunk unspecified
Malignant neoplasms,662481000000107,1454841000000119,malignant neoplasm lymphatic or haematopoietic tissue nos
Malignant neoplasms,363346000,727361000006117,malignant neoplasm of back nos
Malignant neoplasms,188361007,727171000006110,malignant neoplasm of chest wall nos
Malignant neoplasms,363346000,725591000006111,malignant neoplasm of flank nos
Malignant neoplasms,363484005,725291000006113,malignant neoplasm of inguinal region nos
Malignant neoplasms,255056009,725441000006115,malignant neoplasm of jaw nos
Malignant neoplasms,578371000000102,1284231000000118,malignant neoplasm of kidney or urinary organs nos
Malignant neoplasms,188274004,2579145017,malignant neoplasm of lacrimal duct
Malignant neoplasms,550091000000101,1225361000000110,malignant neoplasm of larynx nos
Malignant neoplasms,620441000000107,1370101000000112,malignant neoplasm of liver and intrahepatic bile ducts nos
Malignant neoplasms,541861000000107,1208571000000112,malignant neoplasm of other and unspecified site nos
Malignant neoplasms,533411000000108,1190911000000114,malignant neoplasm of ovary and other uterine adnexa
Malignant neoplasms,579211000000109,1285971000000114,"malignant neoplasm of penis, part unspecified"
Malignant neoplasms,255056009,722311000006118,malignant neoplasm of supraclavicular fossa nos
Malignant neoplasms,363346000,721441000006117,malignant neoplasm of trunk nos
Malignant neoplasms,640541000000109,1410561000000117,malignant neoplasm of unspecified site
Malignant neoplasms,573671000000104,1274441000000115,malignant neoplasm of uterine adnexa nos
Malignant neoplasms,126667002,720581000006118,"malignant neoplasm, overlap lesion of resp & intrathor orgs"
Malignant neoplasms,640551000000107,1410571000000112,other malignant neoplasm nos
Malignant neoplasms,85583005,141870011,phaeochromocytoma
Malignant neoplasms,128813000,1220819010,true histiocytic lymphoma
Malignant neoplasms,30440004,50949017,Lymphoma stage I
Malignant neoplasms,76422004,126918018,Lymphoma stage II
Malignant neoplasms,56944001,94699019,Lymphoma stage III
Malignant neoplasms,66445009,110346017,Lymphoma stage IV
Malignant neoplasms,420524008,2617386013,HIV disease resulting in Kaposi's sarcoma
Malignant neoplasms,420524008,2614767011,HIV disease resulting in Kaposi sarcoma
Malignant neoplasms,363509000,482805015,Malignant neoplasm of small intestine and duodenum
Malignant neoplasms,363403002,482606016,Malignant neoplasm of duodenum
Malignant neoplasms,363404008,482607013,Malignant neoplasm of jejunum
Malignant neoplasms,363405009,482610018,Malignant neoplasm of ileum
Malignant neoplasms,187752007,288659012,Malignant neoplasm of Meckel's diverticulum
Malignant neoplasms,109837002,1219535016,"Malignant neoplasm, overlapping lesion of small intestine"
Malignant neoplasms,363509000,482804016,Malignant neoplasm of other specified site small intestine
Malignant neoplasms,363509000,482804016,Malignant neoplasm of small intestine NOS
Malignant neoplasms,187767006,288688013,Malignant neoplasm of liver and intrahepatic bile ducts
Malignant neoplasms,187767006,288688013,Malignant neoplasm of liver and intrahepatic bile ducts NOS
Malignant neoplasms,363415003,482629012,Malignant neoplasm gallbladder and extrahepatic bile ducts
Malignant neoplasms,363353009,482506012,Malignant neoplasm of gallbladder
Malignant neoplasms,372140005,1210716013,Carcinoma gallbladder
Malignant neoplasms,363415003,482629012,Malignant neoplasm other gallbladder/extrahepatic bile duct
Malignant neoplasms,363415003,482629012,Malignant neoplasm gallbladder/extrahepatic bile ducts NOS
