Condition,MedCodeId,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Malignant neoplasms,3228851000006114.0,45187003,75351012.0,^ESCTME322885,,Mesenteric fibromatosis
Malignant neoplasms,3228861000006111.0,45187003,75352017.0,^ESCTRE322886,,Retroperitoneal fibromatosis
Malignant neoplasms,3577041000006113.0,66229009,3577041000006113.0,^ESCTHA357704,,Haemangioendothelioma
Malignant neoplasms,3228871000006116.0,45187003,75353010.0,^ESCTMU322887,,Musculo-aponeurotic fibromatosis
Malignant neoplasms,3437891000006118.0,57723004,95994019.0,^ESCTAN343789,,Angiomyxoma
Malignant neoplasms,113471000006112.0,202587000,310972018.0,N098C,N098C00,Synovial osteochondromatosis of tibio-fibular joint
Malignant neoplasms,3577081000006119.0,66229009,500352015.0,^ESCTKA357708,,Kaposiform haemangioendothelioma
Malignant neoplasms,1.1907071000006112e+16,66229009,109985016.0,^ESCT1190707,,Hemangioendothelioma
Malignant neoplasms,4814531000006114.0,202585008,310970014.0,^ESCTSY481453,,Synovial osteochondromatosis of sacroiliac joint
Malignant neoplasms,3577071000006117.0,66229009,199640016.0,^ESCTKA357707,,Kaposiform hemangioendothelioma
Malignant neoplasms,310962016.0,202577004,310962016.0,N0982,N098200,Synovial osteochondromatosis of acromioclavicular joint
Malignant neoplasms,310963014.0,202578009,310963014.0,N0983,N098300,Synovial osteochondromatosis of elbow
Malignant neoplasms,310965019.0,202580003,310965019.0,N0985,N098500,Synovial osteochondromatosis of wrist
Malignant neoplasms,310971013.0,202586009,310971013.0,N098B,N098B00,Synovial osteochondromatosis of knee
Malignant neoplasms,310973011.0,202588005,310973011.0,N098D,N098D00,Synovial osteochondromatosis of ankle
Malignant neoplasms,310974017.0,202589002,310974017.0,N098E,N098E00,Synovial osteochondromatosis of subtalar joint
Malignant neoplasms,310975016.0,202590006,310975016.0,N098F,N098F00,Synovial osteochondromatosis of talonavicular joint
Malignant neoplasms,511497013.0,94799008,511497013.0,B9233,B923300,Neoplasm of uncertain behaviour of coccygeal body
Malignant neoplasms,1216834013.0,66229009,1216834013.0,BBT7,BBT7.00,[M]Haemangioendothelioma
Malignant neoplasms,1231760012.0,57723004,1231760012.0,BBHZ,BBHZ.00,[M]Angiomyxoma
Malignant neoplasms,4814601000006117.0,202592003,2973582012.0,^ESCTSY481460,,Synovial osteochondromatosis of first metatarsophalangeal joint
Malignant neoplasms,310969013.0,202584007,310969013.0,N0989,N098900,Synovial osteochondromatosis of hip
Malignant neoplasms,3437901000006119.0,57723004,198784016.0,^ESCTAG343790,,Aggressive angiomyxoma
Malignant neoplasms,310960012.0,202575007,310960012.0,N0980,N098000,Synovial osteochondromatosis of shoulder
Malignant neoplasms,310961011.0,202576008,310961011.0,N0981,N098100,Synovial osteochondromatosis of sternoclavicular joint
Malignant neoplasms,113321000006117.0,202583001,310968017.0,N0988,N098800,Synovial osteochondromatosis of DIP joint of finger
Malignant neoplasms,113391000006115.0,202581004,310966018.0,N0986,N098600,Synovial osteochondromatosis of MCP joint
Malignant neoplasms,304221000006117.0,45187003,75349013.0,BBGB,BBGB.00,[M]Abdominal fibromatosis
Malignant neoplasms,4814551000006119.0,202587000,310972018.0,^ESCTSY481455,,Synovial osteochondromatosis of tibiofibular joint
Malignant neoplasms,679471000006117.0,189494003,291201017.0,B928,B928.00,Neopl uncert/unkn behav of periph nerves & autonom nerv sys
Malignant neoplasms,4756931000006118.0,189494003,291200016.0,^ESCTNE475693,,Neoplasm of uncertain or unknown behavior of peripheral nerves and autonomic nervous system
Malignant neoplasms,679451000006110.0,189399009,290997014.0,B904z,B904z00,Neop uncertain behaviour retroperitoneum or peritoneum NOS
Malignant neoplasms,4051441000006111.0,95132003,511925016.0,^ESCTNE405144,,Neoplasm of uncertain behaviour of the retroperitoneum
Malignant neoplasms,4051451000006113.0,95132003,1208610015.0,^ESCTNE405145,,Neoplasm of uncertain behavior of retroperitoneum
Malignant neoplasms,4051431000006119.0,95132003,157620013.0,^ESCTNE405143,,Neoplasm of uncertain behavior of the retroperitoneum
Malignant neoplasms,1207842014.0,95132003,1207842014.0,B9040,B904000,Neoplasm of uncertain behaviour of retroperitoneum
Malignant neoplasms,680081000006113.0,189399009,290997014.0,B904,B904.00,Neop of uncertain behaviour retroperitoneum and peritoneum
Malignant neoplasms,4756481000006110.0,189399009,290996017.0,^ESCTNE475648,,Neoplasm of uncertain behavior of retroperitoneum and peritoneum
Malignant neoplasms,291001010.0,189401003,291001010.0,B9041,B904100,Neoplasm of uncertain behaviour of peritoneum
Malignant neoplasms,4756501000006117.0,189401003,291000011.0,^ESCTNE475650,,Neoplasm of uncertain behavior of peritoneum
Malignant neoplasms,4390841000006113.0,126926005,473942013.0,^ESCTBR439084,,Breast tumor
Malignant neoplasms,4390851000006111.0,126926005,473943015.0,^ESCTTU439085,,Tumor of breast
Malignant neoplasms,4390821000006119.0,126926005,473940017.0,^ESCTTU439082,,Tumour of breast
Malignant neoplasms,4050551000006119.0,95087004,157564010.0,^ESCTNE405055,,Neoplasm of uncertain behavior of skin
Malignant neoplasms,511868016.0,95087004,511868016.0,B932,B932.00,Neoplasm of uncertain behaviour of skin
Malignant neoplasms,291299010.0,126926005,214017.0,BA03,BA03.00,Neoplasm of unspecified nature of breast
Malignant neoplasms,4390831000006115.0,126926005,473941018.0,^ESCTBR439083,,Breast tumour
Malignant neoplasms,5511951000006117.0,269497004,403745012.0,^ESCTNE551195,,Neoplasm of uncertain behavior of breast
Malignant neoplasms,403744011.0,269497004,403744011.0,B933,B933.00,Neoplasm of uncertain behaviour of breast
Malignant neoplasms,4045281000006115.0,94831000,157238017.0,^ESCTNE404528,,Neoplasm of uncertain behavior of eye
Malignant neoplasms,3882451000006111.0,84999002,1235002017.0,^ESCTSC388245,,SCC - Intraepidermal squamous cell carcinoma - Bowen's type
Malignant neoplasms,3882431000006115.0,84999002,140928014.0,^ESCTIN388243,,"Intraepidermal squamous cell carcinoma, Bowen's type"
Malignant neoplasms,3882441000006113.0,84999002,1235001012.0,^ESCTBD388244,,BD - Bowen's disease
Malignant neoplasms,511586010.0,94865004,511586010.0,B93y1,B93y100,Neoplasm of uncertain behaviour of heart
Malignant neoplasms,4046021000006115.0,94865004,157287015.0,^ESCTNE404602,,Neoplasm of uncertain behavior of heart
Malignant neoplasms,511543010.0,94831000,511543010.0,B93y0,B93y000,Neoplasm of uncertain behaviour of eye
Malignant neoplasms,291356015.0,84999002,140927016.0,BB2L,BB2L.00,[M]Bowen's disease
Malignant neoplasms,1781996012.0,402913004,1781996012.0,B829,B829.00,Bowenoid papulosis
Malignant neoplasms,292094013.0,55342001,92007014.0,BByz,BByz.00,"[M]No microscopic confirmation of tumour, clinically NOS"
Malignant neoplasms,292097018.0,55342001,92007014.0,Byu,Byu..00,[X]Additional neoplasm classification terms
Malignant neoplasms,3398621000006116.0,55342001,1231456013.0,^ESCTNE339862,,New growth
Malignant neoplasms,678521000006112.0,55342001,92007014.0,BA0z,BA0z.00,Neoplasm of unspecified nature NOS
Malignant neoplasms,679391000006114.0,55342001,92007014.0,B93,B93..00,Neop uncertain behaviour other and unspec sites and tissues
Malignant neoplasms,679421000006118.0,55342001,92007014.0,B93z,B93z.00,Neop uncertain behaviour other unspec site and tissue NOS
Malignant neoplasms,679581000006115.0,55342001,92007014.0,B937-1,B937.11,Neoplasm of uncertain behaviour of blood
Malignant neoplasms,4769111000006114.0,192877007,297116019.0,^ESCTPA476911,,Paraneoplastic cerebellar degeneration
Malignant neoplasms,3398611000006112.0,55342001,1231455012.0,^ESCTNE339861,,Neoplastic growth
Malignant neoplasms,3398601000006114.0,55342001,1231454011.0,^ESCTNG339860,,NG - Neoplastic growth
Malignant neoplasms,297000018.0,52522001,87406016.0,F11,F11..00,Other cerebral degenerations
Malignant neoplasms,35741000006114.0,52522001,87406016.0,F11y,F11y.00,Other cerebral degeneration
Malignant neoplasms,291280018.0,55342001,92007014.0,B93yz,B93yz00,Neop of uncertain behaviour of other specified sites NOS
Malignant neoplasms,291288013.0,55342001,92007014.0,BA,BA...00,Unspecified nature neoplasm
Malignant neoplasms,291290014.0,55342001,92007014.0,BA00,BA00.00,Neoplasm of unspecified nature of digestive system
Malignant neoplasms,291293011.0,55342001,92007014.0,BA01,BA01.00,Neoplasm of unspecified nature of respiratory system
Malignant neoplasms,678501000006119.0,55342001,92007014.0,BA02z,BA02z00,"Neoplasm of unspec nature of bone, skin or soft tissue NOS"
Malignant neoplasms,3398631000006118.0,55342001,1231457016.0,^ESCTNG339863,,NG - New growth
Malignant neoplasms,297015017.0,192815006,297015017.0,F11x4,F11x400,Cerebral degeneration due to neoplastic disease
Malignant neoplasms,297149011.0,192906003,297149011.0,F1631,F163100,Myelopathy due to neoplastic disease
Malignant neoplasms,292275013.0,55342001,2984293012.0,Bz,Bz...00,Neoplasms NOS
Malignant neoplasms,291275010.0,55342001,92007014.0,B93y,B93y.00,Neoplasm of uncertain behaviour of other specified sites
Malignant neoplasms,291284010.0,55342001,92007014.0,B9y,B9y..00,Neoplasm of uncertain behaviour otherwise specified
Malignant neoplasms,291287015.0,55342001,92007014.0,B9z,B9z..00,Neoplasm of uncertain behaviour NOS
Malignant neoplasms,291289017.0,55342001,92007014.0,BA0,BA0..00,Neoplasm of unspecified nature
Malignant neoplasms,291294017.0,55342001,92007014.0,BA02,BA02.00,"Neoplasm of unspecified nature of bone, skin and soft tissue"
Malignant neoplasms,291295016.0,55342001,92007014.0,BA020,BA02000,Neoplasm of unspecified nature of bone
Malignant neoplasms,291296015.0,55342001,92007014.0,BA021,BA02100,Neoplasm of unspecified nature of soft tissue
Malignant neoplasms,291301015.0,55342001,92007014.0,BA05,BA05.00,Neoplasm of unspecified nature of other genitourinary organs
Malignant neoplasms,291304011.0,55342001,92007014.0,BA0y,BA0y.00,Neoplasm of unspecified nature of other specified sites
Malignant neoplasms,291306013.0,55342001,92007014.0,BAz,BAz..00,Neoplasm of unspecified nature NOS
Malignant neoplasms,292096010.0,55342001,92007014.0,By,By...00,Neoplasms otherwise specified
Malignant neoplasms,297117011.0,192877007,297117011.0,F1442,F144200,Cerebellar ataxia due to neoplasia
Malignant neoplasms,679401000006111.0,55342001,92007014.0,B937,B937.00,Neop uncertain behaviour other lymphatic/haematopoietic tiss
Malignant neoplasms,679461000006112.0,55342001,92007014.0,BA07,BA07.00,"Neop unspec nature of endocrine glands, other nervous system"
Malignant neoplasms,3398591000006118.0,55342001,1231453017.0,^ESCTNE339859,,Neoplasia
Malignant neoplasms,677881000006110.0,55342001,2984293012.0,B,B....00,Neoplasms
Malignant neoplasms,679971000006114.0,55342001,92007014.0,B931,B931.00,Neop of uncertain behaviour connective and other soft tissue
Malignant neoplasms,292086018.0,55342001,92007014.0,BBy,BBy..00,[M]No microscopic confirmation of tumour
