Condition,MedCodeId,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
"Disorders of gallbladder, biliary tract and pancreas",303573012.0,39621005,66448010.0,J65,J65..00,Other gallbladder disorders
"Disorders of gallbladder, biliary tract and pancreas",303789013.0,266474003,396395019.0,Jyu80,Jyu8000,[X]Other cholelithiasis
"Disorders of gallbladder, biliary tract and pancreas",303790016.0,76581006,127173011.0,Jyu81,Jyu8100,[X]Other cholecystitis
"Disorders of gallbladder, biliary tract and pancreas",303791017.0,39621005,492161010.0,Jyu82,Jyu8200,[X]Other specified diseases of gallbladder
"Disorders of gallbladder, biliary tract and pancreas",303544014.0,25924004,43438012.0,J641,J641.00,Gallbladder calculus with other cholecystitis
"Disorders of gallbladder, biliary tract and pancreas",303548012.0,235919008,353661012.0,J642-1,J642.11,Gallbladder calculus without mention of cholecystitis
"Disorders of gallbladder, biliary tract and pancreas",303569014.0,266474003,396396018.0,J64zz,J64zz00,Cholelithiasis NOS
"Disorders of gallbladder, biliary tract and pancreas",303570010.0,70342003,116838015.0,J64z0,J64z000,Cholelithiasis without obstruction NOS
"Disorders of gallbladder, biliary tract and pancreas",303571014.0,77528005,128698014.0,J64z1,J64z100,Cholelithiasis with obstruction NOS
"Disorders of gallbladder, biliary tract and pancreas",303581013.0,76581006,127173011.0,J651,J651.00,Other cholecystitis
"Disorders of gallbladder, biliary tract and pancreas",303582018.0,76581006,127173011.0,J651y,J651y00,Other cholecystitis OS
"Disorders of gallbladder, biliary tract and pancreas",303583011.0,76581006,127173011.0,J651z,J651z00,Cholecystitis NOS
"Disorders of gallbladder, biliary tract and pancreas",303621019.0,30144000,50437010.0,J662z,J662z00,Obstruction of bile duct NOS
"Disorders of gallbladder, biliary tract and pancreas",303607016.0,39621005,66445013.0,J65yz,J65yz00,Other specified gallbladder disorder NOS
"Disorders of gallbladder, biliary tract and pancreas",5493111000006114.0,266474003,396397010.0,^ESCTCL549311,,CL - Cholelithiasis
"Disorders of gallbladder, biliary tract and pancreas",270901000006111.0,168036006,261011011.0,4G2,4G2..00,O/E: gall stone
"Disorders of gallbladder, biliary tract and pancreas",270911000006114.0,168036006,261011011.0,4G2Z,4G2Z.00,O/E: gall stone NOS
"Disorders of gallbladder, biliary tract and pancreas",5493141000006113.0,266474003,396400018.0,^ESCTCA549314,,Calculus in biliary tract
"Disorders of gallbladder, biliary tract and pancreas",4610321000006115.0,168036006,2667985019.0,^ESCTON461032,,On examination - gallstone
"Disorders of gallbladder, biliary tract and pancreas",551611000006117.0,266474003,396396018.0,J64z,J64z.00,Cholelithiasis NOS
"Disorders of gallbladder, biliary tract and pancreas",798041000006110.0,70342003,116838015.0,J6420,J642000,Gallbladder calculus without mention cholecystitis +no obstr
"Disorders of gallbladder, biliary tract and pancreas",798051000006112.0,235919008,353661012.0,J642,J642.00,Gallbladder calculus without mention of cholecystitis
"Disorders of gallbladder, biliary tract and pancreas",3745521000006115.0,76581006,3028695018.0,^ESCTIN374552,,Inflamed gallbladder
"Disorders of gallbladder, biliary tract and pancreas",5087361000006114.0,235919008,353658011.0,^ESCTGA508736,,Gallbladder stones
"Disorders of gallbladder, biliary tract and pancreas",5087341000006110.0,235919008,353656010.0,^ESCTCH508734,,Cholecystolithiasis
"Disorders of gallbladder, biliary tract and pancreas",3137411000006114.0,39621005,492162015.0,^ESCTGA313741,,Gallbladder disease
"Disorders of gallbladder, biliary tract and pancreas",303608014.0,39621005,66445013.0,J65z,J65z.00,Other gallbladder disorders NOS
"Disorders of gallbladder, biliary tract and pancreas",797991000006115.0,235919008,353656010.0,J6411,J641100,Gallbladder calculus with other cholecystitis + obstruct
"Disorders of gallbladder, biliary tract and pancreas",798001000006113.0,235919008,353656010.0,J6410,J641000,Gallbladder calculus with other cholecystitis +no obstruct
"Disorders of gallbladder, biliary tract and pancreas",798011000006111.0,235919008,353656010.0,J641z,J641z00,Gallbladder calculus with other cholecystitis - obstruct NOS
"Disorders of gallbladder, biliary tract and pancreas",353657018.0,235919008,353657018.0,J64-5,J64..15,Gallstones
"Disorders of gallbladder, biliary tract and pancreas",303588019.0,197419003,303588019.0,J6523,J652300,Stenosis of cystic duct
"Disorders of gallbladder, biliary tract and pancreas",303612015.0,197439004,303612015.0,J6616,J661600,Obliterative cholangitis
"Disorders of gallbladder, biliary tract and pancreas",50437010.0,30144000,50437010.0,J662,J662.00,Obstruction of bile duct
"Disorders of gallbladder, biliary tract and pancreas",88465016.0,53192009,88465016.0,J66y4,J66y400,Stasis of bile duct
"Disorders of gallbladder, biliary tract and pancreas",119489014.0,71912000,119489014.0,J6611,J661100,Chronic cholangitis
"Disorders of gallbladder, biliary tract and pancreas",396396018.0,266474003,396396018.0,J64,J64..00,Cholelithiasis
"Disorders of gallbladder, biliary tract and pancreas",396398017.0,266474003,396398017.0,J64-6,J64..16,Stone - biliary
"Disorders of gallbladder, biliary tract and pancreas",886541000006118.0,266474003,886541000006118.0,J64-99,J64..99,Calculus of gall bladder
"Disorders of gallbladder, biliary tract and pancreas",886531000006111.0,266474003,886531000006111.0,J64-98,J64..98,Calculus of bile duct
"Disorders of gallbladder, biliary tract and pancreas",396399013.0,266474003,396399013.0,J64-2,J64..12,Calculus - biliary
"Disorders of gallbladder, biliary tract and pancreas",303587012.0,197418006,303587012.0,J6522,J652200,Occlusion of cystic duct
"Disorders of gallbladder, biliary tract and pancreas",303589010.0,39621005,66445013.0,J652z,J652z00,Obstruction of gallbladder NOS
"Disorders of gallbladder, biliary tract and pancreas",303601015.0,39621005,66445013.0,J65y,J65y.00,Other specified gallbladder disorders
"Disorders of gallbladder, biliary tract and pancreas",798021000006115.0,235919008,353661012.0,J642z,J642z00,Gallbladder calculus without cholecystitis and obstruct NOS
"Disorders of gallbladder, biliary tract and pancreas",2914881000006114.0,25924004,43442010.0,^ESCTBI291488,,Biliary calculus with cholecystitis
"Disorders of gallbladder, biliary tract and pancreas",5087381000006116.0,235919008,353660013.0,^ESCTGS508738,,GS - Gallstone
"Disorders of gallbladder, biliary tract and pancreas",353659015.0,235919008,353659015.0,J64-4,J64..14,Gallbladder calculus
"Disorders of gallbladder, biliary tract and pancreas",17750014.0,10184002,17750014.0,J6612,J661200,Recurrent cholangitis
"Disorders of gallbladder, biliary tract and pancreas",3643931000006119.0,70342003,2921014019.0,^ESCTCH364393,,"Cholelithiasis, non obstructive"
"Disorders of gallbladder, biliary tract and pancreas",2914891000006112.0,25924004,43443017.0,^ESCTCH291489,,Cholelithiasis with cholecystitis
"Disorders of gallbladder, biliary tract and pancreas",5493091000006117.0,266474003,396395019.0,^ESCTBI549309,,Biliary calculus
"Disorders of gallbladder, biliary tract and pancreas",4610341000006110.0,168037002,2667986018.0,^ESCTON461034,,On examination - cholesterol gallstone
"Disorders of gallbladder, biliary tract and pancreas",270801000006117.0,168037002,261012016.0,4G21,4G21.00,O/E: cholesterol gall stone
"Disorders of gallbladder, biliary tract and pancreas",271011000006117.0,168038007,261013014.0,4G22,4G22.00,O/E: pigment gall stone
"Disorders of gallbladder, biliary tract and pancreas",4610331000006117.0,168037002,261012016.0,^ESCTOE461033,,O/E: cholesterol gallstone
"Disorders of gallbladder, biliary tract and pancreas",4610361000006114.0,168038007,2667987010.0,^ESCTON461036,,On examination - pigment gallstone
"Disorders of gallbladder, biliary tract and pancreas",4610351000006112.0,168038007,261013014.0,^ESCTOE461035,,O/E: pigment gallstone
"Disorders of gallbladder, biliary tract and pancreas",221151000000113.0,65082000,108158018.0,J64-3,J64..13,Cystic duct calculus
"Disorders of gallbladder, biliary tract and pancreas",28704010.0,16957005,28704010.0,J655,J655.00,Fistula of gallbladder
"Disorders of gallbladder, biliary tract and pancreas",353697015.0,235951009,353697015.0,J6711,J671100,Gallstone chronic pancreatitis
"Disorders of gallbladder, biliary tract and pancreas",303600019.0,16957005,28704010.0,J655z,J655z00,Fistula of gallbladder NOS
"Disorders of gallbladder, biliary tract and pancreas",303599017.0,197426003,303599017.0,J6551,J655100,Cholecystogastric fistula
"Disorders of gallbladder, biliary tract and pancreas",798031000006117.0,711564007,3079032010.0,J6421,J642100,Gallbladder calculus without mention cholecystitis + obstruc
"Disorders of gallbladder, biliary tract and pancreas",34148013.0,20306009,34148013.0,J6553,J655300,Cholecystoenteric fistula
"Disorders of gallbladder, biliary tract and pancreas",303557018.0,30093007,50351011.0,J644,J644.00,Bile duct calculus with other cholecystitis
"Disorders of gallbladder, biliary tract and pancreas",303618016.0,82403002,136680010.0,J661y,J661y00,Other cholangitis
"Disorders of gallbladder, biliary tract and pancreas",303619012.0,82403002,136680010.0,J661z,J661z00,Cholangitis NOS
"Disorders of gallbladder, biliary tract and pancreas",511661000006111.0,30093007,50351011.0,J644z,J644z00,Bile duct calculus + other cholecystitis - obstruction NOS
"Disorders of gallbladder, biliary tract and pancreas",511671000006116.0,30093007,50351011.0,J6440,J644000,Bile duct calculus + other cholecystitis and no obstruction
"Disorders of gallbladder, biliary tract and pancreas",511681000006118.0,30093007,50351011.0,J6441,J644100,Bile duct calculus + other cholecystitis and obstruction
"Disorders of gallbladder, biliary tract and pancreas",511721000006113.0,30093007,50351011.0,J645z,J645z00,Bile duct calculus without cholecystitis NOS
"Disorders of gallbladder, biliary tract and pancreas",511731000006111.0,4661003,8789018.0,J6451,J645100,Bile duct calculus without cholecystitis with obstruction
"Disorders of gallbladder, biliary tract and pancreas",396401019.0,30093007,50351011.0,J645,J645.00,Bile duct calculus without mention of cholecystitis
"Disorders of gallbladder, biliary tract and pancreas",456802011.0,30093007,50351011.0,J6452,J645200,Bile duct calculus NOS
