Condition,MedCodeId,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Tuberculosis,286325014.0,186270000,286325014.0,A176,A176.00,Tuberculosis of adrenal glands - Addison's disease
Tuberculosis,7551011.0,4445009,1230097015.0,A16,A16..00,Tuberculosis of genitourinary system
Tuberculosis,286297010.0,56717001,94320019.0,A17,A17..00,Tuberculosis of other organs
Tuberculosis,1494889019.0,17653001,1494889019.0,A15,A15..00,Tuberculosis of bones and joints
Tuberculosis,679381000006111.0,189361002,290904010.0,B90,B90..00,Neop uncertain behaviour of digestive and respiratory system
Tuberculosis,79348014.0,47604008,79348014.0,A18,A18..00,Miliary tuberculosis
Tuberculosis,281631019.0,182159002,281631019.0,A19,A19..00,Disseminated tuberculosis
Tuberculosis,24141013.0,14188007,476139013.0,A151,A151.00,Tuberculosis of hip
Tuberculosis,286294015.0,74181004,123189010.0,A167,A167.00,Tuberculosis of other female genital organs
Tuberculosis,40681016.0,24235005,40681016.0,A1202,A120200,Tuberculous hydrothorax
Tuberculosis,286239011.0,186195008,286239011.0,A1242,A124200,"Tuberculosis of lung, confirmed histologically"
Tuberculosis,286270015.0,186225008,286270015.0,A14,A14..00,"Tuberculosis of intestines, peritoneum and mesenteric glands"
Tuberculosis,89021000006112.0,82796002,137345013.0,A1702,A170200,Tuberculosis - scrofuloderma
Tuberculosis,311912015.0,203263006,311912015.0,N3040,N304000,Tuberculosis of cervical spine
Tuberculosis,451125010.0,161414005,251538012.0,ZV12A,ZV12A00,[V] Personal history of pulmonary tuberculosis
Tuberculosis,82541000006118.0,35984006,60049017.0,N304-1,N304.11,Tuberculosis of spine
Tuberculosis,89121000006113.0,15284007,195678010.0,A178,A178.00,Tuberculosis oesophagus
Tuberculosis,311927015.0,203278004,311927015.0,N3061,N306100,Tuberculosis of the bones of the shoulder region
Tuberculosis,286223016.0,154283005,239551014.0,A12,A12..00,Other respiratory tuberculosis
Tuberculosis,175131000006112.0,186192006,286236016.0,A124,A124.00,Resp TB bacteriologically and histologically confirmed
Tuberculosis,18908019.0,10893003,18908019.0,A1722,A172200,Tuberculous adenitis
Tuberculosis,34267015.0,20372007,34267015.0,A1650,A165000,Tuberculosis of prostate
Tuberculosis,82841000006116.0,190710003,293128014.0,A15-2,A15..12,Tuberculous arthritis
Tuberculosis,1230111017.0,44572005,1230111017.0,J5502,J550200,Peritonitis - tuberculous
Tuberculosis,139628019.0,84194006,139628019.0,A1660,A166000,Tuberculous oophoritis
Tuberculosis,83211000006113.0,186200004,286245015.0,A1246,A124600,"Tuberculous pleurisy, conf bacteriologically/histologically"
Tuberculosis,298355010.0,193787009,298355010.0,F4A55,F4A5500,Keratitis due to tuberculosis
Tuberculosis,2549441013.0,416903004,2549441013.0,A134,A134.00,Tuberculoma of spinal cord
Tuberculosis,81815010.0,49107007,81815010.0,A173,A173.00,Tuberculosis of eye
Tuberculosis,667971000000118.0,11999007,667971000000118.0,65Y9-1,65Y9.11,Latent tuberculosis
Tuberculosis,89511000006113.0,10706006,18595015.0,A13,A13..00,Tuberculosis of meninges and central nervous system
Tuberculosis,130160016.0,78436002,130160016.0,A121,A121.00,Tuberculosis of intrathoracic lymph nodes
Tuberculosis,132731014.0,80003002,132731014.0,A116,A116.00,Tuberculous pneumonia
Tuberculosis,142044014.0,85692003,142044014.0,A1212,A121200,Tuberculosis of tracheobronchial lymph nodes
Tuberculosis,107751000006115.0,78436002,130160016.0,A1244,A124400,TB intrathoracic lymph nodes confirm bact histologically
Tuberculosis,24683016.0,14527007,24683016.0,A1201,A120100,Tuberculous empyema
Tuberculosis,136831015.0,82495004,136831015.0,A1211,A121100,Tuberculosis of mediastinal lymph nodes
Tuberculosis,97107015.0,58437007,97107015.0,A130,A130.00,Tuberculous meningitis
Tuberculosis,504231000006117.0,2028007,4502016.0,A1710,A171000,Bazin's disease - erythema induratum - TB hypersensitivity
Tuberculosis,83161000006116.0,58764007,97655016.0,A15-1,A15..11,Tuberculous osteomylelytis
Tuberculosis,2548529013.0,417484006,2548529013.0,A135,A135.00,Tuberculous abscess of spinal cord
Tuberculosis,146495016.0,88356006,146495016.0,A100,A100.00,Primary tuberculous complex
Tuberculosis,1228336010.0,35984006,1228336010.0,A150,A150.00,Tuberculosis of vertebral column - Pott's
Tuberculosis,264413015.0,170525009,264413015.0,65V9-1,65V9.11,TB - tuberculosis notification
Tuberculosis,127902015.0,77038006,127902015.0,A172,A172.00,Tuberculosis of peripheral lymph nodes
Tuberculosis,239551014.0,154283005,239551014.0,A11,A11..00,Pulmonary tuberculosis
Tuberculosis,74349016.0,44572005,74349016.0,A140,A140.00,Tuberculous peritonitis
Tuberculosis,406201015.0,271423008,406201015.0,A170,A170.00,Tuberculosis of skin and subcutaneous tissue
Tuberculosis,311913013.0,203264000,311913013.0,N3041,N304100,Tuberculosis of thoracic spine
