Condition,MedCodeId,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
"Diseases of oesophagus, stomach and duodenum",203211000006115.0,9713002,16976011.0,K21,K21..00,Prostate inflammatory diseases
"Diseases of oesophagus, stomach and duodenum",1846941000006119.2,843821000000102,2189411000000111.2,G25,G25..00,Stage 1 hypertension (NICE - Nat Ins for Hth Clin Excl 2011)
"Diseases of oesophagus, stomach and duodenum",119655018.0,72007001,119655018.0,J157,J157.00,Duodenitis
"Diseases of oesophagus, stomach and duodenum",222841000000112.0,89538001,148452011.0,J1544,J154400,Helicobacter gastritis
"Diseases of oesophagus, stomach and duodenum",4151013.0,1824008,4151013.0,J1540,J154000,Allergic gastritis
"Diseases of oesophagus, stomach and duodenum",819571000006118.0,89538001,148452011.0,A0743-3,A074313,Helicobacter gastritis
"Diseases of oesophagus, stomach and duodenum",302634014.0,196731005,2532163012.0,J156,J156.00,Gastroduodenitis unspecified
"Diseases of oesophagus, stomach and duodenum",15005019.0,8493009,15005019.0,J151,J151.00,Chronic gastritis
"Diseases of oesophagus, stomach and duodenum",302619015.0,84568007,140221013.0,J1510,J151000,Chronic atrophic gastritis
"Diseases of oesophagus, stomach and duodenum",302616010.0,196731005,302616010.0,J15,J15..00,Gastritis and duodenitis
"Diseases of oesophagus, stomach and duodenum",70968018.0,42541005,70968018.0,J1542,J154200,Irritant gastritis
"Diseases of oesophagus, stomach and duodenum",302630017.0,196740009,302630017.0,J1543,J154300,Corrosive gastritis
"Diseases of oesophagus, stomach and duodenum",302633015.0,4556007,7841019.0,J155,J155.00,Gastritis unspecified
"Diseases of oesophagus, stomach and duodenum",4525015.0,2043009,4525015.0,J153,J153.00,Alcoholic gastritis
"Diseases of oesophagus, stomach and duodenum",99677013.0,60002000,99677013.0,J152,J152.00,Gastric mucosal hypertrophy
"Diseases of oesophagus, stomach and duodenum",554831000006112.0,8493009,15005019.0,J1511,J151100,Chronic inflammatory gastritis
"Diseases of oesophagus, stomach and duodenum",511831000006115.0,72950008,502298012.0,J1541,J154100,Bile induced gastritis
"Diseases of oesophagus, stomach and duodenum",353328012.0,235692002,353328012.0,J123,J123.00,Duodenal erosion
"Diseases of oesophagus, stomach and duodenum",302624017.0,4556007,7841019.0,J154,J154.00,Other specified gastritis
"Diseases of oesophagus, stomach and duodenum",302621013.0,196735001,302621013.0,J1512,J151200,Chronic superficial gastritis
"Diseases of oesophagus, stomach and duodenum",339001014.0,225587003,339001014.0,1957,1957.00,Gastric reflux
"Diseases of oesophagus, stomach and duodenum",799341000006115.0,266433003,396339011.0,J1011-2,J101112,Gastro-oesophageal reflux with oesophagitis
"Diseases of oesophagus, stomach and duodenum",396340013.0,266433003,396340013.0,J1011,J101100,Reflux oesophagitis
"Diseases of oesophagus, stomach and duodenum",452891000006114.0,698065002,2970070010.0,J1011-1,J101111,Acid reflux
"Diseases of oesophagus, stomach and duodenum",1221523017.0,265357009,394124015.0,760L1-1,760L111,Antireflux procedure using thoracic approach NEC
"Diseases of oesophagus, stomach and duodenum",303321000000115.0,200151000000106,303321000000115.0,171J,171J.00,Reflux cough
"Diseases of oesophagus, stomach and duodenum",487911000006115.0,9429009,16524019.0,760L3-1,760L311,Antireflux gastroplasty
"Diseases of oesophagus, stomach and duodenum",394129013.0,265360002,394129013.0,760L3,760L300,Antireflux gastropexy
