Condition,MedCodeId,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Other forms of heart disease,635591000006118.0,164901004,256490016.0,3293,3293.00,ECG:complete sinu-atrial block
Other forms of heart disease,634991000006112.0,164903001,256492012.0,3295,3295.00,ECG: partial A-V block - 2:1
Other forms of heart disease,635001000006117.0,164904007,256493019.0,3296,3296.00,ECG: partial A-V block - 3:1
Other forms of heart disease,256494013.0,164905008,256494013.0,3297,3297.00,ECG: Wenckebach phenomenon
Other forms of heart disease,1765921000006112.0,164905008,1739491000000118.0,3297-1,3297.11,Electrocardiogram: Mobitz type 1 second degree AV block
Other forms of heart disease,634591000006119.0,164906009,256495014.0,3298,3298.00,ECG: complete A-V block
Other forms of heart disease,256496010.0,164907000,256496010.0,3299,3299.00,ECG: right bundle branch block
Other forms of heart disease,256500012.0,164909002,256500012.0,329A,329A.00,ECG: left bundle branch block
Other forms of heart disease,1738951000006119.0,445309007,2871902010.0,329B,329B.00,ECG: trifascicular block
Other forms of heart disease,1765931000006110.0,426183003,1689181000000114.0,329H,329H.00,Electrocardiogram: Mobitz type 2 second degree AV block
Other forms of heart disease,46670010.0,27885002,46670010.0,G560,G560.00,Complete atrioventricular block
Other forms of heart disease,46671014.0,27885002,46671014.0,G560-1,G560.11,Third degree atrioventricular block
Other forms of heart disease,47191011.0,28189009,47191011.0,G5612,G561200,Mobitz type II atrioventricular block
Other forms of heart disease,699951000006113.0,54016002,1231274018.0,G5613,G561300,Mobitz type I (Wenckebach) atrioventricular block
Other forms of heart disease,1231273012.0,54016002,1231273012.0,G5613-1,G561311,Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,300073018.0,195042002,300073018.0,G5614,G561400,Second degree atrioventricular block
Other forms of heart disease,105498014.0,63467002,105498014.0,G562-1,G562.11,Left bundle branch block
Other forms of heart disease,300079019.0,195046004,300079019.0,G563,G563.00,Left main stem bundle branch block
Other forms of heart disease,98239015.0,59118001,98239015.0,G564,G564.00,Right bundle branch block
Other forms of heart disease,300080016.0,6374002,11568018.0,G565,G565.00,Other bundle branch block
Other forms of heart disease,300081017.0,6374002,11568018.0,G5650,G565000,Bundle branch block unspecified
Other forms of heart disease,300084013.0,20143001,33890011.0,G5653,G565300,Other bilateral bundle branch block
Other forms of heart disease,142607010.0,86014007,142607010.0,G5654,G565400,Trifascicular block
