Condition,MedCodeId,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",81441000006112.0,118600007,177018013.0,B62z6,B62z600,Unspec malig neop lymphoid/histiocytic of intrapelvic nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",81461000006111.0,118600007,177018013.0,B62z8,B62z800,Unspec malig neop lymphoid/histiocytic of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",411516014.0,275524009,411516014.0,B62zz-1,B62zz11,Immunoproliferative neoplasm
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289873010.0,275524009,411516014.0,B63y,B63y.00,Other immunoproliferative neoplasms
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289874016.0,275524009,411516014.0,B63z,B63z.00,Immunoproliferative neoplasm or myeloma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2663377018.0,118607005,2663377018.0,B613-1,B613.11,"Hodgkin lymphoma, lymphocyte-rich"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289626018.0,188531003,289626018.0,B6108,B610800,Hodgkin's paragranuloma of lymph nodes of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826901000006119.0,188558005,289654013.0,B6134,B613400,"Hodgkin's, lymphocytic-histiocytic pred axilla and arm"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1.2455831000006116e+16,52248008,310051000006114.0,^ESCT1245583,,"[M]Hodgkin's disease, nodular sclerosis NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2730231000006116.0,14537002,195620018.0,^ESCTHO273023,,Hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2730241000006114.0,14537002,24700011.0,^ESCTHO273024,,Hodgkin's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1.1926831000006112e+16,118599009,826141000006119.0,^ESCT1192683,,Hodgkin's disease NOS of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1.1926851000006116e+16,118599009,826161000006115.0,^ESCT1192685,,Hodgkin's disease NOS of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1.192686100000612e+16,118599009,826171000006110.0,^ESCT1192686,,Hodgkin's disease NOS of lymph nodes inguinal region and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1.1926871000006114e+16,118599009,826181000006113.0,^ESCT1192687,,Hodgkin's disease NOS of lymph nodes of axilla and arm
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1.1926881000006112e+16,118599009,826191000006111.0,^ESCT1192688,,"Hodgkin's disease NOS of lymph nodes of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1.192689100000611e+16,118599009,826201000006114.0,^ESCT1192689,,Hodgkin's disease NOS of lymph nodes of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1.1926901000006114e+16,118599009,826211000006112.0,^ESCT1192690,,Hodgkin's disease NOS of spleen
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",4213441000006111.0,112687003,183342014.0,^ESCTHO421344,,"Hodgkin's disease, lymphocytic depletion"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3169171000006110.0,41529000,69276015.0,^ESCTHO316917,,"Hodgkin's disease, mixed cellularity"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3706151000006119.0,74189002,123200019.0,^ESCTHO370615,,Hodgkin's granuloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1.2704881000006116e+16,118605002,826681000006115.0,^ESCT1270488,,Hodgkin's paragranuloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3258391000006114.0,46923007,78213013.0,^ESCTHO325839,,Hodgkin's sarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1.1926921000006116e+16,118607005,826991000006114.0,^ESCT1192692,,"Hodgkin's, lymphocytic-histiocytic predominance unspec site"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2663473018.0,118599009,2663473018.0,B61,B61..00,Hodgkin's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815031000006110.0,118599009,2663473018.0,B61-1,B61..11,Hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826681000006115.0,118605002,202988019.0,B610,B610.00,Hodgkin's paragranuloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826751000006118.0,93542008,154855017.0,B6101,B610100,"Hodgkin's paragranuloma of lymph nodes of head, face, neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289621011.0,93493001,3635497016.0,B6103,B610300,Hodgkin's paragranuloma of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2663476014.0,118602004,2663476014.0,B611,B611.00,Hodgkin's granuloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289629013.0,188534006,289629013.0,B6111,B611100,"Hodgkin's granuloma of lymph nodes of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2663376010.0,118606001,2663376010.0,B612,B612.00,Hodgkin's sarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289643015.0,188547001,289643015.0,B6124,B612400,Hodgkin's sarcoma of lymph nodes of axilla and upper limb
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826261000006110.0,118607005,177026017.0,B613,B613.00,"Hodgkin's disease, lymphocytic-histiocytic predominance"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826991000006114.0,118607005,177026017.0,B6130,B613000,"Hodgkin's, lymphocytic-histiocytic predominance unspec site"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826951000006115.0,188554007,289650016.0,B6131,B613100,"Hodgkin's, lymphocytic-histiocytic pred of head, face, neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826941000006117.0,93495008,154777010.0,B6132,B613200,"Hodgkin's, lymphocytic-histiocytic pred intrathoracic nodes"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826921000006112.0,93493001,154775019.0,B6133,B613300,"Hodgkin's, lymphocytic-histiocytic pred intra-abdominal node"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826911000006116.0,188559002,289655014.0,B6135,B613500,"Hodgkin's, lymphocytic-histiocytic pred inguinal and leg"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826931000006110.0,93494007,154776018.0,B6136,B613600,"Hodgkin's, lymphocytic-histiocytic pred intrapelvic nodes"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289657018.0,93500006,154785018.0,B6137,B613700,"Hodgkin's, lymphocytic-histiocytic predominance of spleen"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826961000006118.0,188562004,289658011.0,B6138,B613800,"Hodgkin's, lymphocytic-histiocytic pred of multiple sites"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289659015.0,118607005,177026017.0,B613z,B613z00,"Hodgkin's, lymphocytic-histiocytic predominance NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1220414014.0,118608000,1220414014.0,B614,B614.00,"Hodgkin's disease, nodular sclerosis"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289660013.0,118608000,177027014.0,B6140,B614000,"Hodgkin's disease, nodular sclerosis of unspecified site"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826611000006110.0,188565002,289661012.0,B6141,B614100,"Hodgkin's nodular sclerosis of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826651000006111.0,188566001,289662017.0,B6142,B614200,Hodgkin's nodular sclerosis of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826631000006116.0,188567005,289663010.0,B6143,B614300,Hodgkin's nodular sclerosis of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826661000006113.0,188568000,289664016.0,B6144,B614400,Hodgkin's nodular sclerosis of lymph nodes of axilla and arm
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",154811011.0,93518009,154811011.0,B6147,B614700,"Hodgkin's disease, nodular sclerosis of spleen"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826671000006118.0,188572001,289668018.0,B6148,B614800,Hodgkin's nodular sclerosis of lymph nodes of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289669014.0,118608000,177027014.0,B614z,B614z00,"Hodgkin's disease, nodular sclerosis NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2663461018.0,118609008,2663461018.0,B615,B615.00,"Hodgkin's disease, mixed cellularity"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289670010.0,118609008,177028016.0,B6150,B615000,"Hodgkin's disease, mixed cellularity of unspecified site"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826571000006117.0,188575004,289671014.0,B6151,B615100,"Hodgkin's mixed cellularity of lymph nodes head, face, neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826561000006112.0,188576003,289672019.0,B6152,B615200,Hodgkin's mixed cellularity of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826581000006119.0,188579005,289675017.0,B6155,B615500,Hodgkin's mixed cellularity of lymph nodes inguinal and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289679011.0,118609008,177028016.0,B615z,B615z00,"Hodgkin's disease, mixed cellularity NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2663187010.0,118610003,2663187010.0,B616,B616.00,"Hodgkin's disease, lymphocytic depletion"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289680014.0,118610003,177029012.0,B6160,B616000,Hodgkin's lymphocytic depletion of unspecified site
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826471000006116.0,188589009,289696012.0,B6164,B616400,Hodgkin's lymphocytic depletion lymph nodes axilla and arm
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826481000006118.0,188590000,289697015.0,B6165,B616500,Hodgkin's lymphocytic depletion lymph nodes inguinal and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289699017.0,188592008,289699017.0,B6167,B616700,"Hodgkin's disease, lymphocytic depletion of spleen"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826491000006115.0,188593003,289700016.0,B6168,B616800,Hodgkin's lymphocytic depletion lymph nodes multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289701017.0,118610003,177029012.0,B616z,B616z00,"Hodgkin's disease, lymphocytic depletion NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2168431000000112.0,118605002,177024019.0,B617,B617.00,Nodular lymphocyte predominant Hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815051000006115.2,118608000,1220414014.0,B618,B618.00,Nodular sclerosis classical Hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815061000006118.0,118609008,2663461018.0,B619,B619.00,Mixed cellularity classical Hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2870724014.0,118607005,2870724014.0,B61B,B61B.00,Lymphocyte-rich classical Hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815091000006114.0,118599009,2663473018.0,B61C,B61C.00,Other classical Hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826121000006114.0,118599009,2663473018.0,B61z,B61z.00,Hodgkin's disease NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815101000006115.2,118599009,177017015.0,B61z-1,B61z.11,Hodgkin lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289703019.0,118599009,177017015.0,B61z0,B61z000,"Hodgkin's disease NOS, unspecified site"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289704013.0,93524003,154823017.0,B61z1,B61z100,"Hodgkin's disease NOS of lymph nodes of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289705014.0,93522004,154818017.0,B61z2,B61z200,Hodgkin's disease NOS of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289706010.0,93520007,154814015.0,B61z3,B61z300,Hodgkin's disease NOS of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826181000006113.0,93523009,154820019.0,B61z4,B61z400,Hodgkin's disease NOS of lymph nodes of axilla and arm
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",826171000006110.0,93525002,154826013.0,B61z5,B61z500,Hodgkin's disease NOS of lymph nodes inguinal region and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289710013.0,93527005,154831010.0,B61z7,B61z700,Hodgkin's disease NOS of spleen
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289711012.0,93526001,154829018.0,B61z8,B61z800,Hodgkin's disease NOS of lymph nodes of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289702012.0,118599009,2663473018.0,B61zz,B61zz00,Hodgkin's disease NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1221109014.0,14537002,1221109014.0,BBj,BBj..00,[M]Hodgkin's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",309991000006111.0,128930002,207613010.0,BBj0,BBj0.00,[M]Hodgkin's disease NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291931019.0,128799007,207299018.0,BBj1,BBj1.00,"[M]Hodgkin's disease, lymphocytic predominance"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291932014.0,128799007,207303011.0,BBj10,BBj1000,"[M]Hodgkin,s disease, lymphocytic predominance, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1233285010.0,70600005,1233285010.0,BBj11,BBj1100,"[M]Hodgkin,s disease, lymphocytic predominance, nodular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1229767019.0,41529000,1229767019.0,BBj2,BBj2.00,"[M]Hodgkin's disease, mixed cellularity"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",310071000006116.0,16893006,1221432018.0,BBj4,BBj4.00,"[M]Hodgkin's disease,lymphocytic depletion,diffuse fibrosis"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",215914013.0,52248008,198368015.0,BBj6,BBj6.00,"[M]Hodgkin's disease, nodular sclerosis NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",310141000006111.0,45572000,1230240010.0,BBj60,BBj6000,"[M]Hodgkin,s disease, nodular sclerosis, lymphocytic predom"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291933016.0,45572000,197881018.0,BBj61,BBj6100,"[M]Hodgkin,s disease, nodular sclerosis, mixed cellularity"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",310131000006118.0,43985008,1230036014.0,BBj62,BBj6200,"[M]Hodgkin,s disease, nodular sclerosis, lymphocytic deplet"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1229491012.0,39086001,1229491012.0,BBj7,BBj7.00,"[M]Hodgkin's disease, nodular sclerosis, cellular phase"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1233711012.0,74189002,1233711012.0,BBj9,BBj9.00,[M]Hodgkin's granuloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",453326010.0,128930002,207613010.0,BBjz,BBjz.00,[M]Hodgkin's disease NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",292169014.0,118599009,2663473018.0,ByuD0,ByuD000,[X]Other Hodgkin's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2601611000006116.0,6381009,11578015.0,^ESCTAL260161,,Alpha heavy chain disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2601641000006117.0,6381009,195004012.0,^ESCTGA260164,,Gamma heavy chain disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2601601000006119.0,6381009,195006014.0,^ESCTHE260160,,Heavy chain disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3408441000006115.0,55921005,93008014.0,^ESCTMU340844,,Multiple myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3408451000006118.0,55921005,93010011.0,^ESCTMY340845,,Myelomatosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",4419981000006113.5,128922003,4419981000006113.5,^ESCTPL441998,,Plasma cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1.190370100000611e+16,10639003,18483018.0,^ESCT1190370,,Solitary myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2669181000006118.0,10639003,18484012.0,^ESCTSO266918,,Solitary plasmacytoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",695561000006118.0,109989006,344820010.0,B63,B63..00,Multiple myeloma and immunoproliferative neoplasms
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",344820010.0,109989006,344820010.0,B630,B630.00,Multiple myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",344818012.0,109989006,344818012.0,B630-1,B630.11,Kahler's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",344819016.0,109989006,344819016.0,B630-2,B630.12,Myelomatosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289867014.0,188718006,289867014.0,B6300,B630000,"Malignant plasma cell neoplasm, extramedullary plasmacytoma"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",139571000006117.0,415112005,2534490012.0,B6301,B630100,Solitary myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",225051000006119.0,415112005,2534490012.0,B6302,B630200,Plasmacytoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",457317011.0,313427003,457317011.0,B6303,B630300,Lambda light chain myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",18484012.0,415112005,2537380010.0,B6304,B630400,Solitary plasmacytoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",201743012.0,95210003,201743012.0,B631,B631.00,Plasma cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",683191000006119.0,415112005,2534490012.0,B936-1,B936.11,Myeloma - solitary
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",451430017.0,415112005,2534490012.0,B936-2,B936.12,Plasmacytoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291960011.0,6381009,11578015.0,BBm6,BBm6.00,[M] Alpha heavy chain disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291962015.0,6381009,11578015.0,BBmE,BBmE.00,[M] Gamma heavy chain disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",318171000006118.0,35562000,197158017.0,BBmK,BBmK.00,[M]Waldenstrom's macroglobulinaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291969012.0,127580003,867011.0,BBn,BBn..00,[M]Plasma cell tumours
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1231541019.0,55921005,1231541019.0,BBn0,BBn0.00,[M]Plasma cell myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",313271000006116.0,109989006,344820010.0,BBn0-1,BBn0.11,[M]Multiple myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",313381000006111.0,55921005,1231541019.0,BBn0-2,BBn0.12,[M]Myeloma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",313391000006114.0,55921005,1231541019.0,BBn0-3,BBn0.13,[M]Myelomatosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",315461000006113.0,55921005,1231541019.0,BBn0-4,BBn0.14,[M]Plasmacytic myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",315471000006118.0,10639003,18480015.0,BBn2,BBn2.00,[M]Plasmacytoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",313001000006116.0,10639003,18480015.0,BBn2-1,BBn2.11,[M]Monostotic myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",316711000006113.0,10639003,18480015.0,BBn2-2,BBn2.12,[M]Solitary myeloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",315441000006114.0,399456004,1778874018.0,BBn3,BBn3.00,"[M]Plasma cell tumour, malignant"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291974016.0,127580003,867011.0,BBnz,BBnz.00,[M]Plasma cell tumour NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",292014014.0,128922003,207603019.0,BBr3,BBr3.00,[M]Plasma cell leukaemias
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",292017019.0,128922003,474671016.0,BBr3z,BBr3z00,[M]Plasma cell leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",293377011.0,190817009,293377011.0,C333,C333.00,Macroglobulinaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",293380012.0,190818004,293380012.0,C3330,C333000,Waldenstrom's macroglobulinaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2168841000000118.0,190818004,2168841000000118.0,C3330-1,C333011,Waldenstrom macroglobulinaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2659763011.0,109982002,2659763011.0,C3331,C333100,Alpha heavy chain disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2659693012.0,109984001,2659693012.0,C3332,C333200,Gamma heavy chain disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",114573012.0,68979007,114573012.0,C3333,C333300,Heavy chain disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",293384015.0,190817009,293377011.0,C333z,C333z00,Macroglobulinaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",853831000006113.0,853831000006109,853831000006113.0,EGTON299,,Non hodgkin lymphoma
