Condition,MedCodeId,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Drug or alcohol misuse,401801011.0,49540005,82514017.0,E25y,E25y.00,Nondependent other drug abuse
Drug or alcohol misuse,481371000006116.0,49540005,82514017.0,E25y-1,E25y.11,Analgesic abuse
Drug or alcohol misuse,295335013.0,66214007,109958011.0,E25y0,E25y000,"Nondependent other drug abuse, unspecified"
Drug or alcohol misuse,295336014.0,426590003,2674598013.0,E25y1,E25y100,"Nondependent other drug abuse, continuous"
Drug or alcohol misuse,295337017.0,66214007,109958011.0,E25y2,E25y200,"Nondependent other drug abuse, episodic"
Drug or alcohol misuse,295338010.0,66214007,109958011.0,E25y3,E25y300,Nondependent other drug abuse in remission
Drug or alcohol misuse,295339019.0,66214007,109958011.0,E25yz,E25yz00,Nondependent other drug abuse NOS
Drug or alcohol misuse,295340017.0,361055000,477158014.0,E25z,E25z.00,Misuse of drugs NOS
Drug or alcohol misuse,398141000006110.0,11061003,19169018.0,Eu1,Eu1..00,[X]Mental and behavioural disorders due to psychoactive subs
Drug or alcohol misuse,295803018.0,14784000,25116012.0,Eu11,Eu11.00,[X]Mental and behavioural disorders due to use of opioids
Drug or alcohol misuse,397901000006111.0,5602001,10350013.0,Eu111,Eu11100,[X]Mental and behav dis due to use of opioids: harmful use
Drug or alcohol misuse,397931000006115.0,75544000,125472011.0,Eu112,Eu11200,[X]Mental and behav dis due to use opioids: dependence syndr
Drug or alcohol misuse,379281000006110.0,75544000,125472011.0,Eu112-1,Eu11211,[X]Drug addiction - opioids
Drug or alcohol misuse,388831000006113.0,75544000,125472011.0,Eu112-2,Eu11212,[X]Heroin addiction
Drug or alcohol misuse,397941000006113.0,87132004,144489015.0,Eu113,Eu11300,[X]Mental and behav dis due to use opioids: withdrawal state
Drug or alcohol misuse,371181000006118.0,87132004,144489015.0,Eu113-1,Eu11311,"[X]Cold turkey, opiate withdrawal"
Drug or alcohol misuse,397231000006112.0,91388009,151411015.0,Eu114,Eu11400,[X]Men & behav dis due opioid: withdrawl state with delirium
Drug or alcohol misuse,397661000006117.0,943071000000104,2412771000000116.0,Eu115,Eu11500,[X]Mental & behav dis due to use opioids: psychotic disorder
Drug or alcohol misuse,397921000006118.0,91388009,151411015.0,Eu116,Eu11600,[X]Mental and behav dis due to use opioids: amnesic syndrome
Drug or alcohol misuse,397261000006115.0,14784000,25116012.0,Eu11y,Eu11y00,[X]Men & behav dis due to use opioids: oth men & behav dis
Drug or alcohol misuse,397451000006116.0,91388009,151411015.0,Eu11z,Eu11z00,[X]Ment & behav dis due use opioids: unsp ment & behav dis
Drug or alcohol misuse,398151000006112.0,77355000,128387018.0,Eu12,Eu12.00,[X]Mental and behavioural disorders due to use cannabinoids
Drug or alcohol misuse,397831000006113.0,37344009,62301010.0,Eu121,Eu12100,[X]Mental and behav dis due to use cannabinoids: harmful use
Drug or alcohol misuse,397761000006114.0,85005007,140938016.0,Eu122,Eu12200,[X]Mental and behav dis due to cannabinoids: dependence synd
Drug or alcohol misuse,379251000006119.0,85005007,140938016.0,Eu122-1,Eu12211,[X]Drug addiction - cannabis
Drug or alcohol misuse,397731000006117.0,703848005,3009238011.0,Eu123,Eu12300,[X]Mental and behav dis due cannabinoids: withdrawal state
Drug or alcohol misuse,397581000006111.0,943081000000102,2412791000000117.0,Eu125,Eu12500,[X]Mental & behav dis due to cannabinoids: psychotic disordr
Drug or alcohol misuse,397821000006110.0,91388009,151411015.0,Eu126,Eu12600,[X]Mental and behav dis due to use cannabinoids: amnesic syn
Drug or alcohol misuse,397321000006119.0,37344009,62301010.0,Eu12y,Eu12y00,[X]Men/behav dis due to use cannabinoids: oth men/behav disd
Drug or alcohol misuse,397501000006119.0,77355000,128387018.0,Eu12z,Eu12z00,[X]Ment/behav dis due use cannabinoids: unsp ment/behav disd
Drug or alcohol misuse,398111000006111.0,91388009,151411015.0,Eu13,Eu13.00,[X]Mental and behavioural dis due use sedatives/hypnotics
Drug or alcohol misuse,397961000006112.0,91388009,151411015.0,Eu131,Eu13100,[X]Mental and behav dis due to use seds/hypntcs: harmful use
Drug or alcohol misuse,397781000006116.0,427327003,2673574010.0,Eu132,Eu13200,[X]Mental and behav dis due to seds/hypntcs: dependence synd
Drug or alcohol misuse,379311000006112.0,427327003,2673574010.0,Eu132-1,Eu13211,[X]Drug addiction- sedative / hypnotics
Drug or alcohol misuse,397751000006112.0,91388009,151411015.0,Eu133,Eu13300,[X]Mental and behav dis due seds/hypntcs: withdrawal state
Drug or alcohol misuse,397171000006115.0,91388009,151411015.0,Eu134,Eu13400,[X]Men & beh dis due seds/hypns: withdrwl state wth delirium
Drug or alcohol misuse,397601000006118.0,943091000000100,2412811000000116.0,Eu135,Eu13500,[X]Mental & behav dis due to seds/hypntcs: psychotic disordr
Drug or alcohol misuse,295877018.0,46975003,78284013.0,Eu14,Eu14.00,[X]Mental and behavioural disorders due to use of cocaine
Drug or alcohol misuse,397891000006112.0,78267003,129874012.0,Eu141,Eu14100,[X]Mental and behav dis due to use of cocaine: harmful use
Drug or alcohol misuse,397851000006118.0,31956009,53398019.0,Eu142,Eu14200,[X]Mental and behav dis due to use cocaine: dependence syndr
Drug or alcohol misuse,379261000006117.0,31956009,53398019.0,Eu142-1,Eu14211,[X]Drug addiction - cocaine
Drug or alcohol misuse,397861000006116.0,91388009,151411015.0,Eu143,Eu14300,[X]Mental and behav dis due to use cocaine: withdrawal state
Drug or alcohol misuse,397641000006116.0,943101000000108,2412831000000112.0,Eu145,Eu14500,[X]Mental & behav dis due to use cocaine: psychotic disorder
Drug or alcohol misuse,397711000006111.0,91388009,151411015.0,Eu15,Eu15.00,[X]Mental & behav disorder due other stimulants inc caffein
Drug or alcohol misuse,397491000006110.0,91388009,151411015.0,Eu151,Eu15100,[X]Ment/behav dis due to use oth stims inc caff: harmful use
Drug or alcohol misuse,398081000006117.0,91388009,151411015.0,Eu152,Eu15200,[X]Mental and behav dis oth stim inc caffein: dependnce synd
Drug or alcohol misuse,379321000006116.0,191816009,295145018.0,Eu152-1,Eu15211,[X]Drug addiction-other stimul
Drug or alcohol misuse,398681000006114.0,91388009,151411015.0,Eu153,Eu15300,[X]Mnt/behav dis other stimlnts inc caffeine: withdrwl state
Drug or alcohol misuse,398281000006112.0,762325009,3636410011.0,Eu155,Eu15500,[X]Mental/behav dis oth stims inc caffeine: psychotic dis
Drug or alcohol misuse,397481000006112.0,11387009,19705019.0,Eu15z,Eu15z00,[X]Ment/beh dis oth stims inc caffeine: unsp ment/behav disd
Drug or alcohol misuse,398161000006114.0,91388009,151411015.0,Eu16,Eu16.00,[X]Mental and behavioural disorders due to use hallucinogens
Drug or alcohol misuse,397871000006111.0,91388009,151411015.0,Eu161,Eu16100,[X]Mental and behav dis due to use hallucinogens: harmfl use
Drug or alcohol misuse,397771000006119.0,38247002,64025010.0,Eu162,Eu16200,[X]Mental and behav dis due to hallucinogens: dependence syn
Drug or alcohol misuse,379271000006112.0,38247002,64025010.0,Eu162-1,Eu16211,[X]Drug addiction - hallucinogen
Drug or alcohol misuse,397741000006110.0,91388009,151411015.0,Eu163,Eu16300,[X]Mental and behav dis due hallucinogens: withdrawal state
Drug or alcohol misuse,397591000006114.0,943131000000102,2412891000000113.0,Eu165,Eu16500,[X]Mental & behav dis due to hallucinogens: psychotic disord
Drug or alcohol misuse,423031000006112.0,91388009,151411015.0,Eu167-1,Eu16711,[X]Post hallucinogen perception disorder
Drug or alcohol misuse,397511000006116.0,91388009,151411015.0,Eu16z,Eu16z00,[X]Ment/behav dis due use hallucinogens: unsp ment/behav dis
Drug or alcohol misuse,397721000006115.0,61104008,101540014.0,Eu18,Eu18.00,[X]Mental & behav disorders due to use of volatile solvents
Drug or alcohol misuse,398041000006111.0,91388009,151411015.0,Eu181,Eu18100,[X]Mental and behav dis due volatile solvents: harmful use
Drug or alcohol misuse,398011000006112.0,91388009,151411015.0,Eu182,Eu18200,[X]Mental and behav dis due to vol solvents: dependence synd
Drug or alcohol misuse,295213015.0,191853003,295213015.0,Eu182-1,Eu18211,[X]Drug addiction - solvent
Drug or alcohol misuse,397191000006119.0,74934004,3533677015.0,Eu184,Eu18400,[X]Men & beh dis vol solvents: withdrawal state wth delirium
Drug or alcohol misuse,397691000006113.0,943151000000109,2412931000000115.0,Eu185,Eu18500,[X]Mental & behav dis due to vol solvents: psychotic disordr
Drug or alcohol misuse,397531000006110.0,91388009,151411015.0,Eu18z,Eu18z00,[X]Ment/behav dis due use vol solvents: unsp ment/behav dis
Drug or alcohol misuse,397291000006111.0,409921000000107,945381000000117.0,Eu19,Eu19.00,[X]Men & behav disorder multiple drug use/psychoactive subst
Drug or alcohol misuse,398051000006113.0,468061000000108,926841000000114.0,Eu191,Eu19100,[X]Mental and behav dis mlti drg/oth psychoa sbs: harmfl use
Drug or alcohol misuse,398061000006110.0,91388009,151411015.0,Eu192,Eu19200,[X]Mental and behav dis mlti/oth psych sbs: dependence syndr
Drug or alcohol misuse,379301000006114.0,191816009,295145018.0,Eu192-1,Eu19211,[X]Drug addiction NOS
Drug or alcohol misuse,398071000006115.0,91388009,151411015.0,Eu193,Eu19300,[X]Mental and behav dis mlti/oth psychoa sbs: withdrwl state
Drug or alcohol misuse,398721000006119.0,91388009,151411015.0,Eu194,Eu19400,[X]Mnt/bh dis mlti drg use/oth psy sbs: wthdr state + dlrium
Drug or alcohol misuse,397541000006117.0,191483003,294677013.0,Eu195,Eu19500,[X]Ment/behav dis mlti drug use/oth psyc sbs: psychotc dis
Drug or alcohol misuse,398261000006119.0,83168008,137939011.0,Eu196,Eu19600,[X]Mental/behav dis multi drg use/oth psy sbs: amnesic syndr
Drug or alcohol misuse,397311000006110.0,91388009,151411015.0,Eu197,Eu19700,[X]Men/beh dis mlt drg use/oth subs: resid/late psychot dis
Drug or alcohol misuse,397301000006112.0,91388009,151411015.0,Eu19y,Eu19y00,[X]Men/beh dis mlt drg use/oth psy sbs: oth men & behav dis
Drug or alcohol misuse,397471000006114.0,91388009,151411015.0,Eu19z,Eu19z00,[X]Ment/beh dis multi drug use/oth psy sbs unsp mnt/beh dis
Drug or alcohol misuse,980081000006112.0,428493006,2694539014.0,Eu1A,Eu1A.00,[X]Mental and behavioural disorders due use of crack cocaine
Drug or alcohol misuse,980101000006116.0,46975003,78284013.0,Eu1A1,Eu1A100,[X]Mental behav disorders due use crack cocaine: harmful use
Drug or alcohol misuse,980111000006118.0,404684003,2156578010.0,Eu1A2,Eu1A200,[X]Mental behav disorders due use crack cocaine: depend synd
Drug or alcohol misuse,980121000006114.0,404684003,2156578010.0,Eu1A3,Eu1A300,[X]Mental behav disord due crack cocaine: withdrawal state
Drug or alcohol misuse,980141000006119.0,46975003,78284013.0,Eu1A5,Eu1A500,[X]Mental behav disord due crack cocaine: psychotic disorder
Drug or alcohol misuse,980181000006113.0,404684003,2156578010.0,Eu1Az,Eu1Az00,[X]Ment behav dis due crack cocaine: unsp ment and behav dis
Drug or alcohol misuse,2164309017.0,292052006,2164309017.0,TJ51,TJ51.00,Adverse reaction to methadone
Drug or alcohol misuse,2164310010.0,292054007,2164310010.0,TJ521,TJ52100,Adverse reaction to buprenorphine
Drug or alcohol misuse,355481000006114.0,292052006,2164309017.0,U6050-2,U605012,[X] Adverse reaction to methadone
Drug or alcohol misuse,352141000006117.0,292054007,2164310010.0,U6050-5,U605015,[X] Adverse reaction to buprenorphine
