Condition,MedCodeId,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
"Disease of arteries, arterioles and capilleries",639641000006113.0,175283003,271421014.0,7A110,7A11000,Emerg repl aneurysm bifurc aorta by anast aorta to fem art
"Disease of arteries, arterioles and capilleries",173461000006110.0,175284009,271422019.0,7A111,7A11100,Replace aneurysm bifurc aorta by anast aorta to femoral art
"Disease of arteries, arterioles and capilleries",639651000006110.0,265492000,394302013.0,7A112,7A11200,Emerg repl aneurysm bifurc aorta by anast aorta to iliac a
"Disease of arteries, arterioles and capilleries",173471000006115.0,265493005,394303015.0,7A113,7A11300,Replace aneurysm bifurc aorta by anast aorta to iliac artery
"Disease of arteries, arterioles and capilleries",410960011.0,275037003,410960011.0,7A113-1,7A11311,Y graft abdominal Aortic aneurysm
"Disease of arteries, arterioles and capilleries",639731000006112.0,175298001,271448010.0,7A130,7A13000,Emerg replace aneurysm asc aorta by anastom aorta to aorta
"Disease of arteries, arterioles and capilleries",639901000006118.0,175299009,271449019.0,7A131,7A13100,Emerg replace aneurysm thor aorta by anastom aorta to aorta
"Disease of arteries, arterioles and capilleries",639811000006110.0,175301002,271451015.0,7A133,7A13300,Emerg replace aneurysm infrarenal aorta by anast aorta/aorta
"Disease of arteries, arterioles and capilleries",639721000006114.0,123679006,192168019.0,7A134,7A13400,Emerg replace aneurysm abdom aorta by anast aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",349678018.0,233370007,349678018.0,7A14-1,7A14.11,Aortic aneurysm repair
"Disease of arteries, arterioles and capilleries",173451000006113.0,116360008,183983017.0,7A140,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008,183983017.0,7A141,7A14100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008,183983017.0,7A142,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008,183983017.0,7A143,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173441000006111.0,448122008,2899751014.0,7A144,7A14400,Replace aneurysm abdominal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",349693019.0,233376001,349693019.0,7A144-1,7A14411,Tube graft of Abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",639351000006118.0,448122008,2899751014.0,7A154,7A15400,Emerg bypass abdominal aorta by anastom aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",1548161000006117.0,441612006,2816827015.0,7A1B0,7A1B000,Endovascular stenting infrarenal abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",359851000000113.0,378481000000107,745431000000115.0,7A1B1,7A1B100,Endovascular stenting of suprarenal aortic aneurysm
"Disease of arteries, arterioles and capilleries",357881000000111.0,378491000000109,745451000000110.0,7A1B2,7A1B200,Endovascular stenting of thoracic aortic aneurysm
"Disease of arteries, arterioles and capilleries",488221000000111.0,307701005,451048019.0,7A1B6,7A1B600,Endovascular stenting for aortic aneurysm of bifurcation NEC
"Disease of arteries, arterioles and capilleries",1701691000006119.0,441612006,1650871000000115.0,7A1B8,7A1B800,Endovascul insert stent infrarenal abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",1701701000006119.0,378481000000107,745431000000115.0,7A1B9,7A1B900,Endovascular insertion stent for suprarenal aortic aneurysm
"Disease of arteries, arterioles and capilleries",1701731000006110.0,307701005,451048019.0,7A1BC,7A1BC00,Endovas insert stent for aortic aneurysm of bifurcation NEC
"Disease of arteries, arterioles and capilleries",1587731000006116.0,281261000000105,483781000000113.0,7A1C,7A1C.00,Translum insert stent graft for aneurysmal segment of aorta
"Disease of arteries, arterioles and capilleries",1587741000006114.0,428809009,2695287013.0,7A1C0,7A1C000,Endovas ins stent graft for infrarenal abdom aortic aneurysm
"Disease of arteries, arterioles and capilleries",1587751000006111.0,281281000000101,483821000000117.0,7A1C1,7A1C100,Endovas insert of stent graft for suprarenal aortic aneurysm
"Disease of arteries, arterioles and capilleries",1587801000006116.0,233404000,349735017.0,7A1Cy,7A1Cy00,OS translum ins stent graft for aneurysmal segment of aorta
"Disease of arteries, arterioles and capilleries",1587811000006118.0,233404000,349735017.0,7A1Cz,7A1Cz00,Translum ins stent graft for aneurysmal segment of aorta NOS
"Disease of arteries, arterioles and capilleries",470121011.0,12232008,470121011.0,A930,A930.00,Syphilitic aortic aneurysm
"Disease of arteries, arterioles and capilleries",111949011.0,67362008,111949011.0,G71,G71..00,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",2536174018.0,308546005,2536174018.0,G710,G710.00,Dissecting aortic aneurysm
"Disease of arteries, arterioles and capilleries",300437018.0,195258006,300437018.0,G711,G711.00,Thoracic aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",300438011.0,195258006,300438011.0,G711-1,G711.11,Ruptured thoracic aortic aneurysm
"Disease of arteries, arterioles and capilleries",124373014.0,74883004,124373014.0,G712,G712.00,Thoracic aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",1221083011.0,14336007,1221083011.0,G713,G713.00,Abdominal aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",24379014.0,14336007,24379014.0,G713-1,G713.11,Ruptured abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",458502011.0,314184006,458502011.0,G7130,G713000,Ruptured suprarenal aortic aneurysm
"Disease of arteries, arterioles and capilleries",300441019.0,233985008,350580017.0,G714,G714.00,Abdominal aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",300442014.0,233985008,350580017.0,G714-1,G714.11,AAA - Abdominal aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",458503018.0,314185007,458503018.0,G7140,G714000,Juxtarenal aortic aneurysm
"Disease of arteries, arterioles and capilleries",458504012.0,314186008,458504012.0,G7141,G714100,Inflammatory abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",1756091000006111.0,444569004,2871141013.0,G7142,G714200,Infrarenal abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",2674096019.0,426270006,2674096019.0,G7143,G714300,Aneurysm of suprarenal aorta
"Disease of arteries, arterioles and capilleries",300445011.0,73067008,121362018.0,G715,G715.00,Ruptured aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",300446012.0,195265003,300446012.0,G7150,G715000,"Thoracoabdominal aortic aneurysm, ruptured"
"Disease of arteries, arterioles and capilleries",300447015.0,67362008,111949011.0,G716,G716.00,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",300448013.0,233984007,350579015.0,G7160,G716000,"Thoracoabdominal aortic aneurysm, without mention of rupture"
"Disease of arteries, arterioles and capilleries",488301000006118.0,12232008,470121011.0,G717,G717.00,Aortic aneurysm - syphilitic
"Disease of arteries, arterioles and capilleries",300449017.0,195268001,300449017.0,G718,G718.00,Leaking abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",300450017.0,67362008,111949011.0,G71z,G71z.00,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",300960019.0,67362008,111949011.0,Gyu71,Gyu7100,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",300961015.0,67362008,111949011.0,Gyu72,Gyu7200,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",300968014.0,67362008,111949011.0,Gyu78,Gyu7800,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",450665015.0,307408003,450665015.0,2G63,2G63.00,Ischaemic toe
"Disease of arteries, arterioles and capilleries",639341000006115.0,175276005,271413015.0,7A100,7A10000,Emerg aortic bypass by anastomosis axillary to femoral art
"Disease of arteries, arterioles and capilleries",501011000006118.0,388997005,1493587018.0,7A102,7A10200,Axillo-bifemoral bypass graft
"Disease of arteries, arterioles and capilleries",271416011.0,175279003,271416011.0,7A103,7A10300,Axillo-unifemoral PTFE bypass graft
"Disease of arteries, arterioles and capilleries",639371000006111.0,175290008,271432014.0,7A120,7A12000,Emerg bypass bifurc aorta by anast aorta to femoral artery
"Disease of arteries, arterioles and capilleries",224121000000118.0,233373009,349688017.0,7A121-1,7A12111,Aorto bifemoral graft
"Disease of arteries, arterioles and capilleries",410961010.0,275038008,410961010.0,7A121-2,7A12112,Dacron aortofemoral Y graft
"Disease of arteries, arterioles and capilleries",488631000006116.0,265495003,394305010.0,7A123-1,7A12311,Aorto biiliac graft
"Disease of arteries, arterioles and capilleries",410962015.0,275039000,410962015.0,7A123-2,7A12312,Dacron aortoiliac Y graft
"Disease of arteries, arterioles and capilleries",271509013.0,175348000,271509013.0,7A192,7A19200,Open embolectomy of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",639471000006115.0,51018000,85012019.0,7A410,7A41000,Emerg bypass iliac art by iliac/femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639491000006119.0,233380006,349698011.0,7A412,7A41200,Emerg bypass iliac artery by femoral/femoral art anast NEC
"Disease of arteries, arterioles and capilleries",668731000006114.0,175685004,272001019.0,7A413-1,7A41311,Femoro-femoral prosthetic cross over graft
"Disease of arteries, arterioles and capilleries",639391000006112.0,116360008,183983017.0,7A414,7A41400,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639521000006117.0,116360008,183983017.0,7A416,7A41600,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",785611000006113.0,175594003,271866014.0,7A41F,7A41F00,Ilio-femoral prosthetic cross over graft
"Disease of arteries, arterioles and capilleries",394328011.0,265517007,394328011.0,7A420-2,7A42012,Iliac endarterectomy and patch
"Disease of arteries, arterioles and capilleries",394329015.0,307800001,451173017.0,7A421,7A42100,Endarterectomy of iliac artery NEC
"Disease of arteries, arterioles and capilleries",410965018.0,233304004,349571019.0,7A421-1,7A42111,Endarterectomy of common iliac artery NEC
"Disease of arteries, arterioles and capilleries",394332017.0,265521000,394332017.0,7A431,7A43100,Open embolectomy of iliac artery
"Disease of arteries, arterioles and capilleries",411214011.0,275254000,411214011.0,7A431-1,7A43111,Open embolectomy of common iliac artery
"Disease of arteries, arterioles and capilleries",271900018.0,175612005,271900018.0,7A440,7A44000,Percutaneous transluminal angioplasty of iliac artery
"Disease of arteries, arterioles and capilleries",271901019.0,175613000,271901019.0,7A441,7A44100,Percutaneous transluminal embolectomy of iliac artery
"Disease of arteries, arterioles and capilleries",32181000006113.0,116360008,183983017.0,7A47-1,7A47.11,Other emerg bypass femoral or popliteal art by anastomosis
"Disease of arteries, arterioles and capilleries",639431000006118.0,112828007,184069011.0,7A470,7A47000,Emerg bypass femoral art by fem/pop art anast c prosth NEC
"Disease of arteries, arterioles and capilleries",639581000006118.0,233384002,349710011.0,7A471,7A47100,Emerg bypass popliteal art by pop/pop art anast c prosth NEC
"Disease of arteries, arterioles and capilleries",639421000006116.0,112828007,184069011.0,7A472,7A47200,Emerg bypass femoral art by fem/pop a anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",639551000006114.0,233384002,349710011.0,7A473,7A47300,Emerg bypass pop art by pop/pop art anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",639451000006113.0,233383008,349706013.0,7A474,7A47400,Emerg bypass femoral art by fem/tib art anast c prosth NEC
"Disease of arteries, arterioles and capilleries",639441000006111.0,233383008,349706013.0,7A476,7A47600,Emerg bypass femoral art by fem/tib a anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",639561000006111.0,233384002,349710011.0,7A477,7A47700,Emerg bypass pop art by pop/tib art anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",639541000006112.0,233384002,349710011.0,7A47B,7A47B00,Emerg bypass pop art by pop/peron art anast c vein graft NEC
"Disease of arteries, arterioles and capilleries",639461000006110.0,116360008,183983017.0,7A47C,7A47C00,Emerg bypass femoral artery by fem/fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639601000006111.0,116360008,183983017.0,7A47D,7A47D00,Emerg bypass popliteal artery by pop/fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",668741000006116.0,175685004,272001019.0,7A48E,7A48E00,Femoro-femoral prosthetic cross over graft
"Disease of arteries, arterioles and capilleries",272013012.0,16589005,28064017.0,7A492,7A49200,Endarterectomy of femoral artery NEC
"Disease of arteries, arterioles and capilleries",272014018.0,233310004,349583017.0,7A493,7A49300,Endarterectomy of popliteal artery NEC
"Disease of arteries, arterioles and capilleries",201771000006117.0,175693004,272015017.0,7A494,7A49400,Profundoplasty femoral artery & patch repair deep fem artery
"Disease of arteries, arterioles and capilleries",272017013.0,405376002,2157187018.0,7A496,7A49600,Profundoplasty of femoral artery NEC
"Disease of arteries, arterioles and capilleries",272018015.0,405376002,2157187018.0,7A497,7A49700,Profundoplasty of popliteal artery NEC
"Disease of arteries, arterioles and capilleries",272031013.0,175704008,272031013.0,7A4A2,7A4A200,Open embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",272032018.0,175704008,272032018.0,7A4A2-1,7A4A211,Open thrombectomy of femoral artery
"Disease of arteries, arterioles and capilleries",272033011.0,175704008,272033011.0,7A4A2-2,7A4A212,Open femoral embolectomy
"Disease of arteries, arterioles and capilleries",272035016.0,175705009,272035016.0,7A4A3,7A4A300,Open embolectomy popliteal artery
"Disease of arteries, arterioles and capilleries",272034017.0,175705009,272034017.0,7A4A3-1,7A4A311,Open thrombectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",272052017.0,175715003,272052017.0,7A4B0,7A4B000,Percutaneous transluminal angioplasty of femoral artery
"Disease of arteries, arterioles and capilleries",239491000006117.0,175716002,272053010.0,7A4B1,7A4B100,Percutaneous transluminal angioplasty of popliteal artery
"Disease of arteries, arterioles and capilleries",272055015.0,175717006,272055015.0,7A4B2,7A4B200,Percutaneous transluminal embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",272056019.0,175718001,272056019.0,7A4B3,7A4B300,Percutaneous transluminal embolectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",272059014.0,175719009,272059014.0,7A4B4,7A4B400,Percutaneous transluminal embolisation of femoral artery
"Disease of arteries, arterioles and capilleries",272061017.0,175720003,272061017.0,7A4B5,7A4B500,Percutaneous transluminal embolisation of popliteal artery
"Disease of arteries, arterioles and capilleries",286570019.0,186423003,286570019.0,A3A0F,A3A0F00,Gas gangrene-foot
"Disease of arteries, arterioles and capilleries",616441000006113.0,421895002,3688501014.0,C107,C107.00,Diabetes mellitus with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",616351000006115.0,422275004,2616612015.0,C107-1,C107.11,Diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",616831000006118.0,422275004,2616612015.0,C107-2,C107.12,Diabetes with gangrene
"Disease of arteries, arterioles and capilleries",616581000006115.0,422166005,2618204014.0,C1071,C107100,"Diabetes mellitus, adult, + peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",616561000006113.0,421631007,2618206011.0,C1072,C107200,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",787101000006114.0,421895002,2618203015.0,C1073,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",674961000006118.0,422166005,2623039019.0,C1074,C107400,NIDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",292523015.0,421895002,2618203015.0,C107z,C107z00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",771351000006111.0,422275004,2616612015.0,C1086,C108600,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84331000006112.0,420825003,2618207019.0,C1086-2,C108612,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",772141000006118.0,421895002,2618203015.0,C108G,C108G00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",281211000006117.0,421631007,2967779019.0,C1095,C109500,Non-insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84881000006119.0,421631007,2618206011.0,C1095-1,C109511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",84511000006112.0,421631007,2618206011.0,C1095-2,C109512,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",280561000006111.0,314902007,459307013.0,C109F,C109F00,Non-insulin-dependent d m with peripheral angiopath
"Disease of arteries, arterioles and capilleries",84961000006116.0,314902007,459306016.0,C109F-1,C109F11,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",84591000006119.0,314902007,459308015.0,C109F-2,C109F12,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",292541011.0,420825003,2618207019.0,C10E6,C10E600,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292543014.0,420825003,2618207019.0,C10E6-1,C10E611,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",913621000006112.0,422275004,2616612015.0,C10E6-2,C10E612,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",913931000006116.0,31211000119101,3315042015.0,C10EG,C10EG00,Type 1 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",292583018.0,421631007,2618206011.0,C10F5,C10F500,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",292582011.0,421631007,2618206011.0,C10F5-1,C10F511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",459308015.0,314902007,459308015.0,C10FF,C10FF00,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",223991000000116.0,233956002,350529018.0,G700-1,G700.11,Aorto-iliac disease
"Disease of arteries, arterioles and capilleries",300433019.0,195254008,300433019.0,G702,G702.00,Extremity artery atheroma
"Disease of arteries, arterioles and capilleries",300434013.0,195254008,300433019.0,G702z,G702z00,Extremity artery atheroma NOS
"Disease of arteries, arterioles and capilleries",395791015.0,400047006,1779317016.0,G73,G73..00,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",350535018.0,233958001,350535018.0,G73-1,G73..11,Peripheral ischaemic vascular disease
"Disease of arteries, arterioles and capilleries",742481000006118.0,233961000,350546015.0,G73-2,G73..12,Ischaemia of legs
"Disease of arteries, arterioles and capilleries",350533013.0,233958001,350533013.0,G73-3,G73..13,Peripheral ischaemia
"Disease of arteries, arterioles and capilleries",87208017.0,52403007,87208017.0,G731,G731.00,Thromboangiitis obliterans
"Disease of arteries, arterioles and capilleries",87210015.0,52403007,87210015.0,G7310,G731000,Buerger's disease
