Condition,MedCodeId,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Epilepsy,1856771000006110.0,1856771000006106,1856771000006110.0,EMISNQEP23,,Epilepsy treatment compliance good
Epilepsy,1856781000006112.8,1856781000006109,1856781000006112.8,EMISNQEP24,,Epilepsy treatment compliance poor
Epilepsy,1673671000006116.0,1673671000006100,1673671000006116.0,EMISNQEP4,,Epilepsy treatment continued
Epilepsy,472411018.0,352818000,472411018.0,F2510-99,F251099,Grand mal epilepsy
Epilepsy,2587911000000119.0,719131000,3315111011.0,38VX,,Neurological Disorders Depression Inventory in Epilepsy
Epilepsy,851121000006117.0,851121000006101,851121000006117.0,EMISR4QPA1,,Partial epilepsy
Epilepsy,883041000006118.0,509341000000107,883041000006118.0,F2500-99,F250099,Petit mal epilepsy
Epilepsy,8191681000006117.0,509341000000107,1132501000000111.0,^ESCTPE819168,,Petit-mal epilepsy
Epilepsy,897431000006113.0,75023009,897431000006113.0,SC200-99,SC20099,Post traumatic epilepsy
Epilepsy,905881000006111.0,905881000006107,905881000006111.0,HNG0067,,[RFC] Epilepsy/convulsion
Epilepsy,1.177804100000612e+16,230437002,3513043019.0,^ESCT1177804,,Dravet Syndrome
Epilepsy,918561000006111.0,918561000006107,918561000006111.0,PC0678,,Epilepsy associated problems
Epilepsy,1.2485141000006112e+16,170709001,264637014.0,^ESCT1248514,,Epilepsy drug side effects
Epilepsy,918591000006115.0,918591000006104,918591000006115.0,PC0681,,Epilepsy drug side effects
Epilepsy,4769501000006116.0,192979009,2550890017.0,^ESCTGE476950,,Generalised nonconvulsive epilepsy
Epilepsy,918601000006111.0,918601000006107,918601000006111.0,PC0682,,Nocturnal epilepsy
Epilepsy,2612101000006119.0,7033004,12602012.0,^ESCTPE261210,,Petit mal status
Epilepsy,223781000000116.0,230423006,345289013.0,F132z-1,F132z11,Unverricht - Lundborg disease
Epilepsy,1489345013.0,395689002,1489345013.0,1B1W,1B1W.00,Transient epileptic amnesia
Epilepsy,2159227017.0,407627004,2159227017.0,1O30,1O30.00,Epilepsy confirmed
Epilepsy,647261000006115.0,162658001,253531010.0,21260,2126000,Epilepsy resolved
Epilepsy,253531010.0,162658001,253531010.0,212J,212J.00,Epilepsy resolved
Epilepsy,264634019.0,170706008,264634019.0,6674,6674.00,Epilepsy associated problems
Epilepsy,264637014.0,170709001,2668002018.0,6677,6677.00,Epilepsy drug side effects
Epilepsy,264638016.0,170710006,264638016.0,6678,6678.00,Epilepsy treatment changed
Epilepsy,264639012.0,170711005,264639012.0,6679,6679.00,Epilepsy treatment started
Epilepsy,264640014.0,170712003,264640014.0,667A,667A.00,Epilepsy treatment stopped
Epilepsy,345323014.0,230445007,345323014.0,667B,667B.00,Nocturnal epilepsy
Epilepsy,1780375016.0,401178003,1780375016.0,667E,667E.00,Epilepsy care arrangement
Epilepsy,930341000006113.0,407585000,2159186017.0,667F,667F.00,Seizure free >12 months
Epilepsy,141981000000118.0,93141000000105,141981000000118.0,667G,667G.00,Epilepsy restricts employment
Epilepsy,141991000000116.0,93151000000108,141991000000116.0,667H,667H.00,Epilepsy prevents employment
Epilepsy,137801000000112.0,88491000000102,137801000000112.0,667K,667K.00,Epilepsy limits activities
Epilepsy,142041000000115.0,93211000000101,142041000000115.0,667L,667L.00,Epilepsy does not limit activities
Epilepsy,2159216019.0,407616001,2159216019.0,667N,667N.00,Epilepsy severity
Epilepsy,2159217011.0,407617005,2159217011.0,667P,667P.00,No seizures on treatment
Epilepsy,2159218018.0,407618000,2159218018.0,667Q,667Q.00,1 to 12 seizures a year
Epilepsy,2159219014.0,407619008,2159219014.0,667R,667R.00,2 to 4 seizures a month
Epilepsy,2159220015.0,407620002,2159220015.0,667S,667S.00,1 to 7 seizures a week
Epilepsy,2159221016.0,407621003,2159221016.0,667T,667T.00,Daily seizures
Epilepsy,2159222011.0,407622005,2159222011.0,667V,667V.00,Many seizures a day
Epilepsy,2533403014.0,414860000,2533403014.0,667X,667X.00,No epilepsy drug side effects
Epilepsy,425631000006118.0,5510009,10196013.0,Eu052-2,Eu05212,[X]Schizophrenia-like psychosis in epilepsy
Epilepsy,379901000006113.0,111479008,178719012.0,Eu05y-1,Eu05y11,[X]Epileptic psychosis NOS
Epilepsy,395221000006119.0,36217008,60439011.0,Eu060-3,Eu06013,[X]Limbic epilepsy personality
Epilepsy,362161000006110.0,230438007,345312010.0,Eu803,Eu80300,[X]Acquired aphasia with epilepsy [Landau - Kleffner]
Epilepsy,399395015.0,267581004,399395015.0,F1321,F132100,Progressive myoclonic epilepsy
Epilepsy,72751000006116.0,230423006,345289013.0,F1321-1,F132111,Unverricht - Lundborg disease
Epilepsy,297060016.0,192845009,297060016.0,F1322,F132200,Myoclonic encephalopathy
Epilepsy,297107018.0,73495003,122038018.0,F1422,F142200,Dyssynergia cerebellaris myoclonica
Epilepsy,178739011.0,84757009,178739011.0,F25,F25..00,Epilepsy
Epilepsy,2550890017.0,192979009,297264018.0,F250,F250.00,Generalised nonconvulsive epilepsy
Epilepsy,230321000006117.0,509341000000107,1132511000000113.0,F2500,F250000,Petit mal (minor) epilepsy
Epilepsy,647301000006112.0,509341000000107,1132511000000113.0,F2500-1,F250011,Epileptic absences
Epilepsy,495804010.0,50866000,495804010.0,F2501,F250100,Pykno-epilepsy
Epilepsy,297266016.0,192981006,297266016.0,F2502,F250200,Epileptic seizures - atonic
Epilepsy,297267013.0,192982004,297267013.0,F2503,F250300,Epileptic seizures - akinetic
Epilepsy,345281011.0,230418006,345281011.0,F2505,F250500,Lennox-Gastaut syndrome
Epilepsy,10791000006116.0,192979009,297263012.0,F250y,F250y00,Other specified generalised nonconvulsive epilepsy
Epilepsy,800721000006115.0,192979009,297264018.0,F250z,F250z00,Generalised nonconvulsive epilepsy NOS
Epilepsy,500033015.0,65120008,500033015.0,F251,F251.00,Generalised convulsive epilepsy
Epilepsy,223811000000118.0,19598007,479713017.0,F2510,F251000,Grand mal (major) epilepsy
Epilepsy,103531000006110.0,352818000,472410017.0,F2510-1,F251011,Tonic-clonic epilepsy
Epilepsy,253231000006116.0,192990004,297280011.0,F2511-1,F251111,Otohara syndrome
Epilepsy,297282015.0,192991000,297282015.0,F2512,F251200,Epileptic seizures - clonic
Epilepsy,297283013.0,192992007,297283013.0,F2513,F251300,Epileptic seizures - myoclonic
Epilepsy,297284019.0,192993002,297284019.0,F2514,F251400,Epileptic seizures - tonic
Epilepsy,472410017.0,352818000,472410017.0,F2515,F251500,Tonic-clonic epilepsy
Epilepsy,297289012.0,65120008,108213016.0,F251y,F251y00,Other specified generalised convulsive epilepsy
Epilepsy,297290015.0,65120008,500033015.0,F251z,F251z00,Generalised convulsive epilepsy NOS
Epilepsy,12602012.0,7033004,501555012.0,F252,F252.00,Petit mal status
Epilepsy,23819016.0,13973009,23819016.0,F253,F253.00,Grand mal status
Epilepsy,23820010.0,230456007,345339019.0,F253-1,F253.11,Status epilepticus
Epilepsy,297295013.0,192999003,297295013.0,F254,F254.00,Partial epilepsy with impairment of consciousness
Epilepsy,297296014.0,193000002,297296014.0,F2540,F254000,Temporal lobe epilepsy
Epilepsy,477355017.0,361123003,477355017.0,F2541,F254100,Psychomotor epilepsy
Epilepsy,297300010.0,193002005,297300010.0,F2542,F254200,Psychosensory epilepsy
Epilepsy,743461000006119.0,193003000,297301014.0,F2543,F254300,Limbic system epilepsy
Epilepsy,297302019.0,193004006,297302019.0,F2544,F254400,Epileptic automatism
Epilepsy,2159274014.0,407675009,2159274014.0,F2545,F254500,Complex partial epileptic seizure
Epilepsy,297303012.0,192999003,297295013.0,F254z,F254z00,Partial epilepsy with impairment of consciousness NOS
Epilepsy,245341000006117.0,230381009,345224018.0,F255,F255.00,Partial epilepsy without impairment of consciousness
Epilepsy,450603013.0,307357004,450603013.0,F2550,F255000,"Jacksonian, focal or motor epilepsy"
Epilepsy,345225017.0,230381009,345225017.0,F2550-1,F255011,Focal epilepsy
Epilepsy,450602015.0,307356008,450602015.0,F2550-2,F255012,Motor epilepsy
Epilepsy,148591000006114.0,79745005,1234392012.0,F2551,F255100,Sensory induced epilepsy
Epilepsy,297311019.0,193008009,297311019.0,F2552,F255200,Somatosensory epilepsy
Epilepsy,297313016.0,193009001,297313016.0,F2553,F255300,Visceral reflex epilepsy
Epilepsy,297312014.0,193009001,297312014.0,F2553-1,F255311,Partial epilepsy with autonomic symptoms
Epilepsy,297314010.0,193010006,297314010.0,F2554,F255400,Visual reflex epilepsy
Epilepsy,297315011.0,193011005,297315011.0,F2555,F255500,Unilateral epilepsy
Epilepsy,301541000000116.0,199451000000106,301541000000116.0,F2556,F255600,Simple partial epileptic seizure
Epilepsy,245361000006118.0,230381009,345227013.0,F255y,F255y00,Partial epilepsy without impairment of consciousness OS
Epilepsy,245351000006115.0,230381009,345227013.0,F255z,F255z00,Partial epilepsy without impairment of consciousness NOS
Epilepsy,46972016.0,28055006,46972016.0,F256-1,F256.11,Lightning spasms
Epilepsy,46968015.0,28055006,46968015.0,F256-2,F256.12,West syndrome
Epilepsy,46970012.0,28055006,46970012.0,F2560,F256000,Hypsarrhythmia
Epilepsy,297321010.0,241006,1498010.0,F257,F257.00,Kojevnikov's epilepsy
Epilepsy,485041012.0,31758001,485041012.0,F258,F258.00,Post-ictal state
Epilepsy,931711000006118.0,230429005,345301010.0,F259,F259.00,Early infant epileptic encephalopathy wth suppression bursts
Epilepsy,345302015.0,230429005,345302015.0,F259-1,F259.11,Ohtahara syndrome
Epilepsy,478024019.0,361268000,478024019.0,F25B,F25B.00,Alcohol-induced epilepsy
Epilepsy,345318014.0,230441003,345318014.0,F25C,F25C.00,Drug-induced epilepsy
Epilepsy,345321011.0,230444006,345321011.0,F25D,F25D.00,Menstrual epilepsy
Epilepsy,2474650018.0,413101007,2474650018.0,F25E,F25E.00,Stress-induced epilepsy
Epilepsy,512000013.0,95208000,512000013.0,F25F,F25F.00,Photosensitive epilepsy
Epilepsy,2193821000000118.0,230437002,2193821000000118.0,F25G-1,F25G.11,Dravet syndrome
Epilepsy,125721000006111.0,230456007,345339019.0,F25X,F25X.00,"Status epilepticus, unspecified"
Epilepsy,297324019.0,84757009,178739011.0,F25y,F25y.00,Other forms of epilepsy
