Condition,MedCodeId,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Multiple sclerosis (and optic neuritis),983291000006110.0,983291000006106,983291000006110.0,EMISNQMU11,,Multiple sclerosis - primary progressive
Multiple sclerosis (and optic neuritis),983311000006114.0,983311000006105,983311000006114.0,EMISNQMU13,,Multiple sclerosis - relapsing remitting
Multiple sclerosis (and optic neuritis),983301000006111.0,983301000006107,983301000006111.0,EMISNQMU12,,Multiple sclerosis - secondary progressive
Multiple sclerosis (and optic neuritis),905781000006118.0,905781000006102,905781000006118.0,HNG0052,,[RFC] Multiple sclerosis
Multiple sclerosis (and optic neuritis),908811000006112.0,908811000006108,908811000006112.0,HNG0603,,[RFC] Multiple sclerosis
Multiple sclerosis (and optic neuritis),979461000006111.0,166411000000100,1154041000000111.0,9kG,9kG..00,Spec serv for pat with multiple sclerosis - enh serv admin
Multiple sclerosis (and optic neuritis),41398015.0,24700007,41398015.0,F20,F20..00,Multiple sclerosis
Multiple sclerosis (and optic neuritis),1223979019.0,24700007,1223979019.0,F20-1,F20..11,Disseminated sclerosis
Multiple sclerosis (and optic neuritis),695191000006119.0,192926004,297176011.0,F200,F200.00,Multiple sclerosis of the brain stem
Multiple sclerosis (and optic neuritis),297177019.0,192927008,297177019.0,F201,F201.00,Multiple sclerosis of the spinal cord
Multiple sclerosis (and optic neuritis),297179016.0,192928003,297179016.0,F202,F202.00,Generalised multiple sclerosis
Multiple sclerosis (and optic neuritis),297180018.0,192929006,297180018.0,F203,F203.00,Exacerbation of multiple sclerosis
Multiple sclerosis (and optic neuritis),641211000000118.0,438511000,2791037019.0,F204,F204.00,Benign multiple sclerosis
Multiple sclerosis (and optic neuritis),2692565012.0,428700003,2692565012.0,F206,F206.00,Primary progressive multiple sclerosis
Multiple sclerosis (and optic neuritis),1682241000006111.0,426373005,2674690012.0,F207,F207.00,Relapsing and remitting multiple sclerosis
Multiple sclerosis (and optic neuritis),2674605012.0,425500002,2674605012.0,F208,F208.00,Secondary progressive multiple sclerosis
Multiple sclerosis (and optic neuritis),297181019.0,24700007,41398015.0,F20z,F20z.00,Multiple sclerosis NOS
