Condition,MedCodeId,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Ischaemic heart diseases,256458014.0,164870003,256458014.0,3235,3235.00,ECG: subendocardial infarct
Ischaemic heart diseases,256454011.0,164867002,256454011.0,3232,3232.00,ECG: old myocardial infarction
Ischaemic heart diseases,256459018.0,164871004,256459018.0,3236,3236.00,ECG: lateral infarction
Ischaemic heart diseases,635641000006111.0,164861001,1205556017.0,3222,3222.00,ECG:shows myocardial ischaemia
Ischaemic heart diseases,256457016.0,164869004,256457016.0,3234,3234.00,ECG:posterior/inferior infarct
Ischaemic heart diseases,271114019.0,175045009,271114019.0,7925,7925.00,Connection of mammary artery to coronary artery
Ischaemic heart diseases,256455012.0,164868007,256455012.0,3233,3233.00,ECG: antero-septal infarct.
Ischaemic heart diseases,262247015.0,168939002,2666780014.0,5543,5543.00,Coronary arteriograph.abnormal
Ischaemic heart diseases,89711000006118.0,11101003,19234014.0,7928,7928.00,Transluminal balloon angioplasty of coronary artery
Ischaemic heart diseases,271129017.0,232717009,348640013.0,7926,7926.00,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,262243016.0,168935008,262243016.0,5533,5533.00,Angiocardiography abnormal
Ischaemic heart diseases,2115181000000110.0,810681000000101,2115181000000110.0,G39,G39..00,Coronary microvascular disease
Ischaemic heart diseases,496991000006111.0,72092001,119795011.0,G342,G342.00,Atherosclerotic cardiovascular disease
Ischaemic heart diseases,119481012.0,71908006,119481012.0,G5740,G574000,Ventricular fibrillation
Ischaemic heart diseases,256460011.0,164865005,256452010.0,323Z,323Z.00,ECG: myocardial infarct NOS
Ischaemic heart diseases,299742017.0,194821006,299742017.0,G312,G312.00,Coronary thrombosis not resulting in myocardial infarction
Ischaemic heart diseases,394286010.0,265481001,394286010.0,79250,7925000,Double anastomosis of mammary arteries to coronary arteries
Ischaemic heart diseases,7845011.0,4557003,7845011.0,G3111,G311100,Unstable angina
Ischaemic heart diseases,451132018.0,399261000,1767181012.0,ZV45K,ZV45K00,[V]Presence of coronary artery bypass graft
Ischaemic heart diseases,627951000006112.0,232720001,348649014.0,79260,7926000,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,212061000006119.0,311792005,455418016.0,G380,G380.00,Postoperative transmural myocardial infarction anterior wall
Ischaemic heart diseases,456190010.0,1012701000000104,2574481000000119.0,44h3,44h3.00,Blood bicarbonate level
Ischaemic heart diseases,258968018.0,166663004,258968018.0,44H3,44H3.00,Cardiac enzymes abnormal
Ischaemic heart diseases,354901000000117.0,232726007,354901000000117.0,79296,7929600,Percutaneous transluminal atherectomy of coronary artery
Ischaemic heart diseases,98087016.0,59021001,98087016.0,G330,G330.00,Angina decubitus
Ischaemic heart diseases,299808017.0,194856005,299808017.0,G35,G35..00,Subsequent myocardial infarction
Ischaemic heart diseases,455422014.0,311796008,455422014.0,G384,G384.00,Postoperative subendocardial myocardial infarction
Ischaemic heart diseases,39773018.0,23687008,39773018.0,G332,G332.00,Coronary artery spasm
Ischaemic heart diseases,299776014.0,413838009,2534672016.0,G34,G34..00,Other chronic ischaemic heart disease
Ischaemic heart diseases,459487012.0,315025001,459487012.0,G3113,G311300,Refractory angina
Ischaemic heart diseases,89332015.0,443502000,2842265012.0,G3-2,G3...12,Atherosclerotic heart disease
Ischaemic heart diseases,458354017.0,1003361000000108,2573331000000110.0,44MH,44MH.00,Plasma troponin T level
Ischaemic heart diseases,1489354011.0,395699007,1489354011.0,8F93,8F93.00,Cardiac rehabilitation - phase 4
Ischaemic heart diseases,1232666014.0,65340007,1232666014.0,G341-1,G341.11,Cardiac aneurysm
Ischaemic heart diseases,350354017.0,233823002,350354017.0,G344,G344.00,Silent myocardial ischaemia
Ischaemic heart diseases,484402013.0,29843007,484402013.0,79290,7929000,Percutaneous transluminal laser coronary angioplasty
Ischaemic heart diseases,813961000006116.0,194862000,299816014.0,G360,G360.00,Haemopericardium/current comp folow acut myocard infarct
Ischaemic heart diseases,1547671000006119.0,429639007,2694928017.0,793G3,793G300,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,2675882017.0,426674009,2675882017.0,7A564,7A56400,Percutaneous transluminal balloon angioplasty of artery
Ischaemic heart diseases,238641000006117.0,68466008,1233048011.0,79280,7928000,Percut transluminal balloon angioplasty one coronary artery
Ischaemic heart diseases,494261017.0,4557003,494261017.0,G3114,G311400,Worsening angina
Ischaemic heart diseases,7847015.0,4557003,7847015.0,G311-1,G311.11,Crescendo angina
Ischaemic heart diseases,7844010.0,4557003,494262012.0,G311,G311.00,Preinfarction syndrome
Ischaemic heart diseases,299871010.0,56265001,93561011.0,G5,G5...00,Other forms of heart disease
Ischaemic heart diseases,256510015.0,24607002,41258019.0,32BZ,32BZ.00,ECG: Q wave NOS
Ischaemic heart diseases,72571000006115.0,4557003,7845011.0,G311-3,G311.13,Unstable angina
Ischaemic heart diseases,453269016.0,105501005,169590017.0,ZV45L,ZV45L00,[V]Status following coronary angioplasty NOS
Ischaemic heart diseases,238561000006119.0,175066001,271142017.0,79282,7928200,Percut translum balloon angioplasty bypass graft coronary a
Ischaemic heart diseases,230021000006115.0,399211009,2986492018.0,G32-2,G32..12,Personal history of myocardial infarction
Ischaemic heart diseases,1548361000006119.0,415071007,2533528016.0,7A548,7A54800,Percutaneous transluminal atherectomy
Ischaemic heart diseases,1786197015.0,398274000,1786197015.0,G30-2,G30..12,Coronary thrombosis
Ischaemic heart diseases,299710011.0,233838001,350371016.0,G304,G304.00,Posterior myocardial infarction NOS
Ischaemic heart diseases,1489352010.0,395697009,1489352010.0,8F91,8F91.00,Cardiac rehabilitation - phase 2
Ischaemic heart diseases,977771000006119.0,166711000000108,226781000000114.0,662k,662k.00,JBS cardiovascular disease risk <10% over next 10 years
Ischaemic heart diseases,395755010.0,65340007,108561012.0,G3411,G341100,Other cardiac wall aneurysm
Ischaemic heart diseases,1786198013.0,398274000,1786198013.0,G30-6,G30..16,Thrombosis - coronary
Ischaemic heart diseases,223951000000112.0,56265001,93561011.0,G-3,G....13,Heart diseases
Ischaemic heart diseases,2536395017.0,53741008,2536395017.0,G340-2,G340.12,Coronary artery disease
Ischaemic heart diseases,350376014.0,233843008,350376014.0,G30-7,G30..17,Silent myocardial infarction
Ischaemic heart diseases,299707016.0,54329005,1231324017.0,G301,G301.00,Other specified anterior myocardial infarction
Ischaemic heart diseases,109915012.0,66189004,500341014.0,G310,G310.00,Postmyocardial infarction syndrome
Ischaemic heart diseases,256451015.0,164861001,1205556017.0,322Z,322Z.00,ECG: myocardial ischaemia NOS
Ischaemic heart diseases,67081000006119.0,233846000,350381017.0,G362,G362.00,Ventric septal defect/curr comp fol acut myocardal infarctn
Ischaemic heart diseases,504844017.0,81953000,504844017.0,182A,182A.00,Chest pain on exertion
Ischaemic heart diseases,2536393012.0,443502000,2842265012.0,G3-1,G3...11,Arteriosclerotic heart disease
Ischaemic heart diseases,482811000006113.0,59021001,498328016.0,G311-4,G311.14,Angina at rest
Ischaemic heart diseases,299757012.0,194828000,299757012.0,G33,G33..00,Angina pectoris
Ischaemic heart diseases,635311000006117.0,26141007,483123017.0,32E4,32E4.00,ECG: S-T depression
Ischaemic heart diseases,299783019.0,194843003,299783019.0,G3401,G340100,Double coronary vessel disease
Ischaemic heart diseases,1547651000006112.0,936451000000108,2398371000000113.0,793G1,793G100,Perc tran ball angio ins 3 or more drug elut stents cor art
Ischaemic heart diseases,2534664018.0,414545008,2534664018.0,G3,G3...00,Ischaemic heart disease
Ischaemic heart diseases,314321000000119.0,205011000000103,314321000000119.0,1J61,1J61.00,Suspected ischaemic heart disease
Ischaemic heart diseases,299712015.0,194802003,299712015.0,G306,G306.00,True posterior myocardial infarction
Ischaemic heart diseases,348644016.0,232717009,348644016.0,792-1,792..11,Coronary artery bypass graft operations
Ischaemic heart diseases,2160096015.0,408546009,2160096015.0,SP076,SP07600,Coronary artery bypass graft occlusion
Ischaemic heart diseases,109916013.0,66189004,109916013.0,G310-1,G310.11,Dressler's syndrome
Ischaemic heart diseases,1235573016.0,90539001,1235573016.0,G3410,G341000,Ventricular cardiac aneurysm
Ischaemic heart diseases,498031000006112.0,194863005,299818010.0,G361,G361.00,Atrial septal defect/curr comp folow acut myocardal infarct
Ischaemic heart diseases,1227364015.0,399261000,2986657017.0,ZV45K-1,ZV45K11,[V]Presence of coronary artery bypass graft - CABG
Ischaemic heart diseases,2537480011.0,414545008,2537480011.0,G3-3,G3...13,IHD - Ischaemic heart disease
Ischaemic heart diseases,2535824013.0,165084003,2535824013.0,32131-1,3213111,Positive exercise ECG test
Ischaemic heart diseases,256508017.0,164917005,256508017.0,32B2,32B2.00,ECG: Q wave abnormal
Ischaemic heart diseases,682481000006118.0,194821006,2619484018.0,G3110,G311000,Myocardial infarction aborted
Ischaemic heart diseases,238571000006114.0,85053006,506356013.0,79281,7928100,Percut translum balloon angioplasty mult coronary arteries
Ischaemic heart diseases,158601000006116.0,194865003,299821012.0,G363,G363.00,Ruptur cardiac wall w'out haemopericard/cur comp fol ac MI
Ischaemic heart diseases,212071000006114.0,311793000,455419012.0,G381,G381.00,Postoperative transmural myocardial infarction inferior wall
Ischaemic heart diseases,456362017.0,312610006,456362017.0,7A6H3,7A6H300,Prosthetic graft patch angioplasty
Ischaemic heart diseases,1547641000006110.0,936451000000108,2398371000000113.0,793G0,793G000,Perc translum ball angio insert 1-2 drug elut stents cor art
Ischaemic heart diseases,299711010.0,58612006,1231860015.0,G305,G305.00,Lateral myocardial infarction NOS
Ischaemic heart diseases,1235655012.0,91335003,1235655012.0,G30A,G30A.00,Mural thrombosis
Ischaemic heart diseases,299714019.0,73795002,122557015.0,G308,G308.00,Inferior myocardial infarction NOS
Ischaemic heart diseases,271162013.0,20738002,34888017.0,792B0,792B000,Endarterectomy of coronary artery NEC
Ischaemic heart diseases,216351000006118.0,233885007,350431013.0,G501,G501.00,Post infarction pericarditis
Ischaemic heart diseases,299796018.0,194849004,299796018.0,G343,G343.00,Ischaemic cardiomyopathy
Ischaemic heart diseases,635061000006116.0,164918000,256509013.0,32B3,32B3.00,ECG: Q wave pathological
Ischaemic heart diseases,4031011.0,1755008,4031011.0,G32,G32..00,Old myocardial infarction
Ischaemic heart diseases,299811016.0,194857001,299811016.0,G350,G350.00,Subsequent myocardial infarction of anterior wall
Ischaemic heart diseases,272107018.0,276861004,413186016.0,7A540,7A54000,Percutaneous transluminal angioplasty of artery NEC
